Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,none,-0.03490,-0.08320,-0.041143,-0.0708290,-0.096370,sell
2017-01-02,none,a60,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.00911, 0.09154, 0.103317, 0.1182088, 0.103317,buy
2017-01-03,a0,none,a0,a60,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,a45,none,a45,none, 0.08825, 0.07854, 0.084877, 0.0973983, 0.089403,buy
2017-01-04,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none, 0.02625,-0.03565,-0.005168,-0.0134807, 0.010540,buy
2017-01-05,none,none,none,a90,none,a90,none,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,none, 0.05423, 0.04525, 0.056376, 0.0485897, 0.056376,buy
2017-01-06,none,a120,none,a90,a120,none,a0,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,a45, 0.01763,-0.02891,-0.043631,-0.0197604,-0.009936,sell
2017-01-07,a60,none,a60,a120,none,a120,none,a60,none,none,none,a0,none,none,a135,none,none,a45,none,none,a45, 0.01832,-0.02100,-0.006918,-0.0209732, 0.025050,buy
2017-01-08,a60,a150,none,a120,a150,a120,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,none,a45, 0.05408, 0.06271, 0.091718, 0.0805002, 0.049155,buy
2017-01-09,a90,none,a90,a150,none,none,none,a90,none,none,none,a0,none,a90,a135,none,none,none,none,none,a45, 0.01924, 0.11758, 0.127934, 0.1078328, 0.103430,buy
2017-01-10,a90,a180,none,a150,a180,a150,a60,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,a45,-0.04118, 0.03631,-0.011641, 0.0068653,-0.005159,sell
2017-01-11,none,a180,a120,none,none,none,none,a120,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,none, 0.09263, 0.12352, 0.082208, 0.1235200, 0.067028,buy
2017-01-12,a120,a150,none,a180,a150,a180,a90,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,none, 0.02289,-0.00975, 0.017381, 0.0280056, 0.054613,buy
2017-01-13,none,a150,a150,none,none,none,none,a150,a90,none,a45,none,a30,none,none,none,a0,none,none,none,none, 0.03415, 0.04151, 0.036180, 0.0297807, 0.018446,buy
2017-01-14,a150,none,none,a150,a120,a150,a120,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none,none, 0.00887, 0.04330, 0.011127, 0.0336565, 0.039720,buy
2017-01-15,none,a120,a180,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.04241, 0.11113, 0.075774, 0.0690998, 0.101651,buy
2017-01-16,a180,none,a180,a120,a90,none,a150,a180,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.07748, 0.00041, 0.066357, 0.1055788, 0.064970,buy
2017-01-17,none,a90,none,none,a90,a120,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.07992, 0.06864, 0.082168, 0.0667440, 0.075421,buy
2017-01-18,none,none,a150,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.01841, 0.02132,-0.016266,-0.0080301, 0.017613,buy
2017-01-19,a150,none,none,a90,a60,a90,a180,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.01696, 0.03125, 0.016023,-0.0307136, 0.031808,buy
2017-01-20,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.05510, 0.02507,-0.023640, 0.0318528, 0.024299,sell
2017-01-21,a120,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.14698,-0.14045,-0.155912,-0.1533379,-0.109941,sell
2017-01-22,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.05314,-0.05587,-0.058791,-0.0565622,-0.052781,sell
2017-01-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.00942, 0.10136, 0.113175, 0.1390628, 0.017772,buy
2017-01-24,a90,none,none,none,a0,none,a120,a90,none,none,none,none,none,none,a150,none,none,none,none,a45,a30,-0.05891, 0.07868,-0.022247, 0.0269739,-0.047588,sell
2017-01-25,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30, 0.11317, 0.12381, 0.135392, 0.1523657, 0.139019,buy
2017-01-26,none,a0,none,a0,none,none,a90,a60,none,none,none,none,a45,none,a150,none,none,none,a90,a45,a30, 0.03989, 0.04711, 0.046950, 0.0866757, 0.016093,buy
2017-01-27,a60,none,none,none,none,a0,none,a60,none,none,none,none,a45,none,a150,none,none,none,a90,a45,none, 0.05489, 0.05225, 0.061751, 0.1090379, 0.020014,buy
2017-01-28,none,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,none, 0.00825, 0.04729, 0.037894, 0.0223453, 0.029147,buy
2017-01-29,none,none,none,none,a60,none,a60,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none,-0.02122, 0.00752, 0.006507,-0.0217131,-0.021165,sell
2017-01-30,none,none,a0,a60,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none,-0.06434,-0.04463,-0.045307,-0.0614654,-0.073090,sell
2017-01-31,none,a60,none,a60,a90,none,none,a0,none,none,a30,none,a45,none,none,none,none,none,none,a45,none,-0.08673,-0.10850,-0.076003,-0.1081708,-0.075524,sell
2017-02-01,a0,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.02131, 0.00656, 0.015788, 0.0074247, 0.009780,sell
2017-02-02,none,a90,none,a90,a120,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.03092,-0.01586,-0.026462,-0.0222424,-0.050235,sell
2017-02-03,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.09250, 0.10770, 0.085184, 0.1032904, 0.092369,buy
2017-02-04,none,a120,none,a120,a150,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.00096, 0.01246,-0.016006, 0.0053979, 0.002731,sell
2017-02-05,a60,a120,a90,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.07019, 0.07468, 0.048302, 0.0004233, 0.104627,buy
2017-02-06,none,none,a90,a150,a180,a120,a60,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.00574,-0.03184,-0.030416, 0.0024538,-0.033787,sell
2017-02-07,a90,a150,a120,none,a180,none,none,a90,none,none,none,a30,none,a60,none,none,none,none,none,a45,none, 0.02584, 0.02549,-0.006586, 0.0581066, 0.044849,buy
2017-02-08,none,none,a120,a180,a150,a150,a90,none,none,none,none,a30,none,a60,none,none,none,none,none,a45,none,-0.00102,-0.00717,-0.012493, 0.0044860,-0.031201,sell
2017-02-09,a120,a180,none,none,a150,none,none,a120,a120,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.04366,-0.08181,-0.078742,-0.0122165,-0.011548,sell
2017-02-10,a120,none,a150,a150,none,a180,a120,none,a120,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.01188,-0.05635,-0.035326,-0.0538583,-0.047789,sell
2017-02-11,none,a150,none,none,a120,a180,a120,a150,a120,none,none,none,none,a60,none,none,none,none,none,none,none, 0.08414, 0.05632, 0.090990, 0.0888917, 0.092416,buy
2017-02-12,a150,a150,a180,a120,none,none,none,a150,a120,none,none,none,a60,none,none,none,none,none,none,none,none, 0.08021, 0.06397, 0.084436, 0.0935797, 0.089130,buy
2017-02-13,none,none,none,a120,a90,a150,a150,none,a120,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.12134, 0.08819, 0.121343, 0.1395649, 0.145203,buy
2017-02-14,a180,a120,a150,none,none,none,none,a180,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.11139, 0.13195, 0.126037, 0.1250824, 0.124469,buy
2017-02-15,a180,none,none,a90,a60,a120,a180,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.13503, 0.11359, 0.137949, 0.1117000, 0.131370,buy
2017-02-16,none,none,none,none,a60,a120,none,a150,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.13410, 0.12482, 0.153714, 0.0998259, 0.109650,buy
2017-02-17,a150,a90,a120,a60,none,none,a150,a150,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.01214,-0.04253,-0.037256,-0.0483664,-0.049110,sell
2017-02-18,none,none,none,none,none,a90,a150,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.02111,-0.02214,-0.027938, 0.0041283,-0.020110,sell
