Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667, 0.0131437, 0.03447037, 0.0156961, 0.019402, 0.0130079,buy
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,-0.0062679, 0.00484339, 0.0035986, 0.011364, 0.0032563,buy
2017-01-03,none,none,none,none,none,none,none,none,none,none,a60,none,a0,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825, 0.0137059, 0.01162819, 0.0153287, 0.005237, 0.0089342,buy
2017-01-04,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,252.294583333333,284.3025, 0.0201735,-0.02151170,-0.0036177,-0.091600,-0.0075458,sell
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,10.9175,285.322083333333,-0.0139606,-0.08531568,-0.0482977,-0.098074,-0.0673114,sell
2017-01-06,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a120,a0,none,none,none,none,a0,none,none,none,none,none,a45,none,none,24.8341666666667,286.34,-0.0320001,-0.08517730,-0.0497510,-0.093041,-0.0621234,sell
2017-01-07,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,-0.0134296,-0.03201811,-0.0133982, 0.000979, 0.0364661,sell
2017-01-08,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a150,none,none,none,none,none,a0,none,none,a135,none,none,none,none,a45,53.53625,288.37875, 0.0123771, 0.01543458, 0.0189667,-0.004118, 0.0371929,buy
2017-01-09,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a90,none,none,none,none,none,a90,a135,none,none,none,none,a45,68.2279166666667,289.3975,-0.0097277,-0.00853088,-0.0088868,-0.020604, 0.0003690,sell
2017-01-10,none,a60,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,a180,a60,none,none,none,none,none,none,a90,a135,none,none,none,none,none,83.0233333333333,290.41625,-0.0027720,-0.00230849, 0.0077373,-0.003348,-0.0050408,buy
2017-01-11,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a90,none,none,none,a30,a90,none,none,a0,none,none,none,97.7933333333333,291.435, 0.0166114,-0.05371497,-0.0481071, 0.014208,-0.0597504,sell
2017-01-12,none,a60,none,none,none,none,none,none,none,none,none,a90,a120,none,a180,a150,a90,none,a90,none,none,none,a30,none,none,none,a0,none,none,none,112.404583333333,292.453333333333, 0.0144812,-0.02457505,-0.0159053, 0.000347,-0.0283832,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a90,none,none,none,a30,none,none,none,a0,none,none,none,126.734166666667,293.472083333333, 0.0032345,-0.01899245, 0.0030203,-0.007740,-0.0366947,buy
2017-01-14,none,none,none,a30,none,none,none,none,none,none,none,a60,a150,none,a150,a120,a120,none,none,none,a45,none,none,none,none,none,none,none,none,none,140.695416666667,294.49, 0.0108832,-0.00489922,-0.0049097,-0.007007,-0.0088466,sell
2017-01-15,none,none,none,a30,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,-0.0160875,-0.01517943,-0.0125399,-0.015486,-0.0079834,sell
2017-01-16,none,none,none,a30,none,none,none,none,none,none,none,none,a180,none,a120,a90,a150,a180,none,none,a45,none,none,none,none,none,none,none,none,none,167.37,296.52625, 0.0384512, 0.02946061, 0.0205314, 0.037297, 0.0258770,buy
