Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,none,none,a120,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333, 0.0265458, 0.021576, 0.00617, 0.018220, 0.010413,buy
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585, 0.0062940, 0.001300, 0.00708,-0.009806,-0.002204,sell
2017-01-03,none,none,none,none,none,none,none,none,a60,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,-0.0008144,-0.001026, 0.00020, 0.002238,-0.002653,sell
2017-01-04,none,none,none,none,none,none,none,none,a60,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,252.294583333333,284.3025,72.9920833333333,-0.0056391, 0.014036, 0.01096, 0.011968, 0.008965,buy
2017-01-06,none,none,none,none,none,none,none,none,none,a180,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,24.8341666666667,286.34,98.4941666666667,-0.0544210,-0.021729,-0.03432, 0.041784,-0.024501,sell
2017-01-07,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a60,none,none,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333, 0.0032053, 0.002794, 0.02481, 0.054567,-0.024985,sell
2017-01-08,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,a45,53.53625,288.37875,125.1575, 0.0853585, 0.060994, 0.03839, 0.043188, 0.009554,buy
2017-01-09,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,a90,none,none,none,none,a90,a135,none,none,none,a45,68.2279166666667,289.3975,138.830416666667, 0.0680228, 0.060887, 0.04309, 0.034608, 0.031502,buy
2017-01-10,none,none,none,none,none,none,none,none,none,a120,a90,none,a180,a60,none,none,none,none,none,a90,a135,none,none,none,none,83.0233333333333,290.41625,152.607083333333, 0.0741782, 0.078228, 0.07823, 0.044993, 0.073868,buy
2017-01-11,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,none,a30,a90,none,none,a0,none,none,97.7933333333333,291.435,166.358333333333,-0.0671642,-0.072166,-0.09028,-0.090583,-0.086309,sell
2017-01-12,none,none,none,none,none,none,none,none,none,a90,a120,none,a150,a90,none,a90,none,none,a30,none,none,none,a0,none,none,112.404583333333,292.453333333333,176.63125,-0.0299858,-0.049582,-0.03545,-0.037716,-0.034858,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a90,none,none,a30,none,none,none,a0,none,none,126.734166666667,293.472083333333,166.737916666667,-0.0113056,-0.038233,-0.04349,-0.050626,-0.052642,sell
2017-01-14,none,none,a30,none,none,none,none,none,none,a60,a150,none,a120,a120,none,none,none,a45,none,none,none,none,none,none,none,140.695416666667,294.49,153.794583333333, 0.0001339, 0.003537, 0.00889,-0.007752,-0.004529,buy
2017-01-15,none,none,a30,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none,154.2425,295.508333333333,141.265833333333, 0.0066592, 0.007069,-0.00908, 0.021646, 0.001621,buy
2017-01-16,none,none,a30,none,none,none,none,none,none,none,a180,none,a90,a150,a180,none,none,a45,none,none,none,none,none,none,none,167.37,296.52625,129.15625, 0.0337389, 0.009819,-0.00575, 0.013002,-0.015041,buy
2017-01-17,none,a90,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,117.436666666667, 0.0199619, 0.017066,-0.00334, 0.001199,-0.006573,sell
2017-01-18,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,106.046666666667, 0.0443181, 0.048663, 0.02633, 0.065286, 0.067570,buy
2017-01-19,none,a90,none,none,none,none,none,none,none,a0,a150,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,204.66375,299.580416666667,94.9166666666667, 0.0108357, 0.022656, 0.00597, 0.009605, 0.005941,buy
2017-01-20,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667,83.96375, 0.0186920,-0.026004, 0.00887, 0.008480,-0.015843,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,228.510833333333,301.615833333333,73.105,-0.0119904,-0.006013,-0.01120, 0.017574,-0.006866,sell
2017-01-22,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,62.2608333333333,-0.0049897,-0.009331,-0.00367,-0.012588,-0.012512,sell
2017-01-23,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,51.3604166666667,-0.0201249,-0.012301,-0.01322,-0.024549,-0.026985,sell
2017-01-24,none,none,none,none,none,a60,none,none,none,a60,a90,none,a0,a120,a90,none,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,40.34125,-0.0034165,-0.004018, 0.00379,-0.006451,-0.010314,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a30,276.527916666667,305.685416666667,29.1575,-0.0148337,-0.035550,-0.03142,-0.035177,-0.042042,sell
2017-01-26,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a60,none,none,none,none,none,a150,none,none,a90,none,288.925,306.7025,17.7775,-0.0107579,-0.015057,-0.03773,-0.016835,-0.045995,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,301.541666666667,307.719166666667,6.1775,-0.0030344,-0.013534,-0.02720,-0.009510,-0.031904,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,a90,none,314.38,308.735833333334,5.64916666666667,-0.0056642, 0.005895,-0.00048, 0.005375,-0.015481,sell
2017-01-29,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a60,none,none,none,a30,a45,none,none,none,none,a90,none,327.442083333333,309.751666666667,17.6904166666667, 0.0158581, 0.015308, 0.01291, 0.009569,-0.005544,buy
2017-01-30,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,a45,none,none,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667, 0.0155785, 0.022951, 0.01847,-0.000845,-0.000167,buy
2017-01-31,none,none,none,none,none,none,none,a90,none,a150,none,none,a90,none,a0,none,none,a30,none,none,none,none,none,none,none,324.18375,311.78375,42.4, 0.0263312, 0.033334, 0.03756, 0.034133, 0.034334,buy
2017-02-01,none,none,none,a90,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425, 0.0018035,-0.011812,-0.01058, 0.008153, 0.012505,buy
2017-02-02,none,none,none,a90,none,none,none,none,none,a180,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,21.66875,313.81375,67.855,-0.0335757,-0.022511,-0.05189, 0.016517,-0.017138,sell
2017-02-03,none,none,none,a90,none,a45,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,-0.0139032,-0.008684,-0.00895,-0.008144,-0.000192,sell
2017-02-04,none,none,none,none,none,a45,a30,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375, 0.0150883, 0.009584, 0.00490, 0.012353, 0.031737,buy
2017-02-05,none,none,none,none,none,a45,none,none,none,none,a60,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,-0.0335957,-0.001289,-0.00705,-0.006038,-0.010827,sell
2017-02-06,none,none,none,none,none,none,none,none,none,a120,none,a90,a180,a60,none,none,none,none,none,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667, 0.0230817, 0.031916, 0.03053, 0.036062, 0.030077,buy
2017-02-07,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333, 0.0055761, 0.001455, 0.00464, 0.025946, 0.001455,buy
2017-02-08,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a90,none,none,none,none,none,a60,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333, 0.0001789, 0.109134, 0.00901, 0.106510, 0.003974,buy
2017-02-09,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a120,none,none,none,none,a60,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,-0.0018694, 0.037821, 0.02896, 0.041985, 0.020517,buy
2017-02-10,a30,none,none,none,none,none,none,none,a60,none,a120,a150,none,a120,none,a120,none,none,none,a60,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,-0.0364326, 0.005968,-0.02368, 0.007534,-0.030376,sell
2017-02-11,a30,none,none,none,none,none,none,none,a60,a60,none,none,a120,a120,a150,a120,none,none,none,none,none,none,none,none,none,148.65875,322.93,174.247083333333,-0.0059097, 0.016213,-0.00681, 0.003665, 0.001186,sell
2017-02-12,a30,none,none,none,none,none,none,none,a60,none,a150,a180,none,none,a150,a120,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,161.917916666667,-0.0111369, 0.005130,-0.01403,-0.005550,-0.010557,sell
2017-02-13,a30,none,none,none,none,none,a45,none,none,none,none,none,a90,a150,none,none,none,none,a60,none,none,none,none,none,none,175.065833333333,324.951666666667,149.885833333333, 0.0090879, 0.048360, 0.09029, 0.066764, 0.025607,buy
2017-02-14,none,none,none,none,none,a30,a45,none,none,none,a180,a150,none,none,a180,none,none,none,a60,none,none,none,none,none,none,187.792083333333,325.961666666667,138.169583333333, 0.0005461, 0.013245, 0.01475,-0.002197, 0.012941,buy
2017-02-15,none,none,none,none,a60,a30,a45,none,none,a0,none,none,a60,a180,none,none,none,none,a60,none,none,none,none,none,none,200.22875,326.97125,126.7425,-0.0037566, 0.043592, 0.05001, 0.019901, 0.003663,sell
2017-02-16,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,115.555833333333, 0.1023736, 0.112255, 0.11231, 0.075812,-0.018198,buy
2017-02-17,none,none,none,none,a60,none,none,none,none,none,a150,a120,none,none,a150,none,a45,none,none,none,none,none,none,none,none,224.4425,328.990416666667,104.547916666667,-0.0117537,-0.008223, 0.01120, 0.006288, 0.006170,buy
2017-02-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,93.6470833333333,-0.0158893,-0.012884,-0.01599,-0.006685,-0.012010,sell
2017-02-19,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a45,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,82.775,-0.0279986,-0.032171,-0.02863,-0.022423,-0.037189,sell
2017-02-20,none,none,none,none,none,none,none,a60,none,a60,a120,none,a0,a120,none,none,a45,none,none,none,none,none,a30,none,none,260.16125,332.015,71.85375, 0.0065439, 0.006247, 0.01816, 0.010832, 0.024987,buy
2017-02-21,none,none,none,a120,none,none,none,a60,none,none,none,none,a0,none,none,none,a45,none,none,none,none,none,a30,none,none,272.215,333.022916666667,60.8079166666667, 0.0075909, 0.009952, 0.01258, 0.009779, 0.018916,buy
2017-02-22,none,none,none,a120,none,none,none,none,none,none,a90,a60,none,none,a90,none,a45,none,none,none,none,none,a30,none,none,284.460833333333,334.030833333334,49.57, 0.0030676, 0.001623, 0.01882, 0.003068, 0.016003,buy
2017-02-23,none,none,none,none,none,none,a60,none,a45,a90,none,none,none,a90,none,none,a45,none,none,none,none,none,a30,none,none,296.956666666667,335.037916666667,38.08125, 0.0034525, 0.006698, 0.01192, 0.012089, 0.012156,buy
2017-02-24,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,a60,none,a45,none,none,a45,none,none,a30,none,none,309.742916666667,336.044583333333,26.3016666666667,-0.0017888, 0.008371, 0.01862,-0.000289, 0.014049,buy
2017-02-25,none,none,a0,none,none,none,none,none,none,a120,a60,none,a60,a60,none,a135,none,none,none,a45,none,none,a30,none,none,322.84,337.050416666667,14.2104166666667,-0.0254643,-0.020429,-0.01963,-0.007154,-0.004628,sell
2017-02-26,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none,none,a45,none,none,a30,none,none,336.248333333333,338.05625,3.39875000000001,-0.0197296,-0.039408,-0.02254,-0.019574,-0.017840,sell
2017-02-27,none,none,a0,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,349.945833333333,339.06125,10.8845833333333,-0.0097165,-0.010464,-0.02016,-0.018324,-0.012107,sell
2017-02-28,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,-0.0143557,-0.019894,-0.02316,-0.023171,-0.020277,sell
2017-03-01,none,none,none,a135,none,none,none,a45,none,a180,a0,none,none,a0,a0,none,none,a0,none,none,none,none,none,none,none,18.01375,341.07,36.94375,-0.0046016,-0.013180,-0.00251, 0.048114, 0.003334,buy
2017-03-02,none,none,none,a135,a45,none,none,a45,none,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333, 0.0542738, 0.049220, 0.04103, 0.086964, 0.102017,buy
2017-03-03,none,none,none,none,a45,a0,none,none,none,a150,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,46.5525,343.0775,63.475,-0.0095404,-0.014547, 0.00883,-0.021044,-0.011141,sell
2017-03-04,a45,a120,none,none,a45,a0,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667, 0.0035427, 0.026448,-0.00547,-0.010553, 0.005849,sell
2017-03-05,a45,a120,none,none,none,a0,none,none,a30,a120,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333, 0.0010997, 0.007041, 0.00280,-0.010368,-0.009551,sell
2017-03-06,a45,a120,none,none,none,none,none,none,none,a120,a60,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667, 0.0267188, 0.023572, 0.02625, 0.024769, 0.027421,buy
2017-03-07,a45,a120,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,a30,none,none,103.156666666667,347.083333333333,116.073333333333, 0.0014776, 0.000057,-0.00532,-0.006713, 0.001104,sell
2017-03-08,none,none,none,none,none,none,none,none,none,a90,a90,none,a150,a90,none,none,none,none,none,none,none,none,a30,none,none,116.98625,348.083333333333,128.902916666667,-0.0136858,-0.004644, 0.00769,-0.017460, 0.010858,buy
2017-03-09,none,none,none,a150,none,none,none,a30,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a30,none,none,130.640416666667,349.083333333333,141.557083333333, 0.0159422, 0.028682, 0.03724, 0.026977, 0.020820,buy
2017-03-10,none,none,none,a150,none,none,none,a30,none,a60,a120,none,a120,a120,none,a150,none,none,none,none,none,none,a30,none,none,144.100416666667,350.082083333333,154.018333333333, 0.0050388, 0.021719, 0.03024, 0.004394, 0.012351,buy
2017-03-11,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,a150,a150,none,none,none,none,none,none,a30,none,none,157.352083333333,351.080833333333,166.27125,-0.0035447, 0.012136, 0.01275, 0.001839, 0.011582,buy
2017-03-12,none,none,none,none,none,none,a90,none,none,none,none,none,a90,a150,none,a150,none,none,none,a30,none,none,a30,none,none,170.384583333333,352.078333333333,176.785416666667, 0.0103191, 0.015936, 0.01556, 0.017891, 0.019384,buy
2017-03-13,none,none,none,none,none,none,a90,none,none,none,a150,none,a90,none,none,none,none,none,none,a30,none,none,a30,none,none,183.185416666667,353.075416666667,169.89, 0.0235671, 0.023621, 0.02532, 0.035776, 0.033159,buy
2017-03-14,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,a180,none,none,none,none,a30,none,none,a30,none,none,195.76,354.0725,158.3125,-0.0037551,-0.014417,-0.00264, 0.002382, 0.014529,buy
2017-03-15,none,none,none,none,a30,none,none,none,none,none,a180,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,146.950833333333, 0.0051101, 0.008221, 0.00450, 0.013008,-0.004648,buy
2017-03-16,none,none,none,none,a30,none,none,none,none,none,a180,a120,none,none,a150,none,none,none,a90,none,none,none,none,none,none,220.282916666667,356.064583333333,135.781666666667, 0.0212939, 0.025711, 0.02129, 0.015845, 0.012770,buy
