Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00221318,-0.00256975,-0.00198964,-0.00173631,-0.00223151,sell
2010-01-02,0,1,4,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.00083375, 0.00161307, 0.00163420, 0.00199562, 0.00180715,buy
2010-01-03,0,3,3,1,0,3,0,0,0,0,0,1,0,0,1,1,1,1,2,1,1,1,0,0,0,1,0,0,1,0,-0.00026500,-0.00195225,-0.00139778,-0.00105562,-0.00105950,sell
2010-01-04,3,3,0,1,1,3,0,0,1,0,0,1,0,1,1,2,1,1,1,0,2,1,0,0,0,1,0,0,1,0, 0.00313783, 0.00052207, 0.00329414, 0.00315916, 0.00045594,buy
2010-01-05,3,0,1,1,0,2,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0, 0.00021155,-0.00030503, 0.00017613, 0.00020879,-0.00043705,sell
2010-01-06,0,0,1,0,0,2,0,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.00212704, 0.00330091, 0.00204949, 0.00214567, 0.00297768,buy
2010-01-07,0,1,1,0,0,1,0,3,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.00089611, 0.00088858, 0.00309957, 0.00118503, 0.00116339,buy
2010-01-08,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0, 0.00070167, 0.00071397, 0.00019372,-0.00001829, 0.00075708,buy
2010-01-09,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00262650,-0.00055671,-0.00157502,-0.00151268,-0.00141269,sell
2010-01-10,1,0,0,0,1,3,2,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.00028393, 0.00305052, 0.00123385, 0.00024738, 0.00102064,buy
2010-01-11,0,0,0,0,2,2,3,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1, 0.00028048,-0.00047516,-0.00047412,-0.00082534, 0.00013038,sell
2010-01-12,0,0,0,0,2,0,3,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1, 0.00034466,-0.00216928,-0.00276547,-0.00167998,-0.00173864,sell
2010-01-13,0,0,0,0,0,0,3,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.00190760, 0.00085428, 0.00169744, 0.00135613, 0.00166300,buy
2010-01-14,0,0,0,0,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.00241970, 0.00074125, 0.00111758, 0.00080388, 0.00120655,buy
2010-01-15,1,0,0,0,2,0,3,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,-0.00103556,-0.00175706,-0.00187690,-0.00239767,-0.00140567,sell
2010-01-16,1,0,0,0,3,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.00101951, 0.00080913, 0.00078420, 0.00089278, 0.00081860,buy
2010-01-17,0,1,0,0,3,2,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.00036420, 0.00014781,-0.00029151,-0.00056304,-0.00006312,sell
2010-01-18,0,0,1,0,4,0,2,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.00091559, 0.00110069, 0.00129792, 0.00110069, 0.00085077,buy
2010-01-19,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,-0.00300624,-0.00237872,-0.00277084,-0.00157826,-0.00210350,sell
2010-01-20,1,0,0,0,4,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,-0.00335940,-0.00308404,-0.00400033,-0.00299753,-0.00321374,sell
