Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2, 0.030347, 0.0379096,-0.006139, 0.037513, 0.038226,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,-0.012054,-0.0130404,-0.006137,-0.016196,-0.010914,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,-0.017339,-0.0156724, 0.008744,-0.016658,-0.011120,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2, 0.022467, 0.0271895, 0.017430, 0.022305, 0.037846,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,-0.030655,-0.0349803,-0.031516,-0.031748,-0.033794,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,-0.017050,-0.0121389,-0.019698,-0.014897,-0.010981,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.019676,-0.0182802,-0.009413,-0.033317,-0.025127,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0, 0.010842, 0.0148613, 0.014995, 0.011440, 0.006335,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,-0.017812,-0.0244236,-0.027555,-0.024872,-0.029078,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1, 0.009746, 0.0163036, 0.012949, 0.007593, 0.008617,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,-0.006598,-0.0203415,-0.000991,-0.005557,-0.006193,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,-0.020348, 0.0029053,-0.040148,-0.037445,-0.007925,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,-0.021502, 0.0089284,-0.011201,-0.009053, 0.009391,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,-0.036920,-0.0072466,-0.037198,-0.026227,-0.011495,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.036485,-0.0317731,-0.033997,-0.031576,-0.030292,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,-0.012857, 0.0016680,-0.016683,-0.017172,-0.000251,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,-0.026240,-0.0303917,-0.024331,-0.027248, 0.001242,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1, 0.009784, 0.0028002, 0.017430, 0.013469, 0.016482,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,-0.011141,-0.0343655,-0.002466,-0.004993,-0.004394,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.038297,-0.0339707,-0.032432,-0.024402,-0.020224,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1, 0.006605, 0.0272712, 0.015633, 0.018854, 0.013868,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,-0.007153,-0.0070678,-0.008974,-0.010369,-0.006580,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2, 0.003133,-0.0033408, 0.004469, 0.009704, 0.004750,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1, 0.032898, 0.0261441, 0.012734, 0.020495, 0.020526,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,-0.015749,-0.0240747,-0.012993,-0.020994,-0.014929,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1, 0.015178,-0.0003306, 0.006727, 0.020021, 0.002875,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2, 0.018461, 0.0090098, 0.015378, 0.009434, 0.008965,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,-0.002647,-0.0051496, 0.001461, 0.003314,-0.002638,sell
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,-0.005261, 0.0005926, 0.002606, 0.023440,-0.017000,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.034374, 0.0299474, 0.031052, 0.015589, 0.036965,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1, 0.001441, 0.0015508, 0.010737, 0.009532, 0.011409,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1, 0.005999, 0.0057486, 0.014381, 0.009608, 0.011230,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,-0.002591,-0.0027335, 0.010856, 0.007982, 0.003446,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,-0.007847,-0.0024681,-0.007614, 0.000644, 0.001051,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1, 0.010481, 0.0059022, 0.007903, 0.014096, 0.004206,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2, 0.021039, 0.0329756,-0.004596, 0.041788, 0.027794,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1, 0.014345, 0.0164698, 0.012179, 0.019288, 0.013421,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.014581, 0.0099957, 0.017219, 0.004363, 0.016958,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,-0.008214, 0.0032323,-0.012044,-0.012216,-0.011979,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2, 0.000675,-0.0065690, 0.000357,-0.008838,-0.009919,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,-0.013658,-0.0292819, 0.013424,-0.014211,-0.014154,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3, 0.007198, 0.0043042,-0.010124, 0.007277, 0.000469,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2, 0.001136, 0.0040014,-0.012244, 0.003216, 0.010804,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1, 0.004290, 0.0165592, 0.007159, 0.017131, 0.007406,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2, 0.013049, 0.0111972, 0.011485, 0.012350, 0.012205,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1, 0.013975, 0.0076585, 0.014112, 0.018986, 0.012146,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1, 0.000430, 0.0125212, 0.007308, 0.003028,-0.002818,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,-0.008047, 0.0159662, 0.013731,-0.007116,-0.005135,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1, 0.013570, 0.0111630, 0.009672, 0.017714, 0.020969,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1, 0.000868,-0.0026784,-0.004087,-0.009162,-0.004313,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,-0.033310,-0.0288906,-0.029053,-0.040922,-0.029409,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,-0.033152, 0.0353914,-0.034203, 0.023476, 0.023538,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,-0.016480,-0.0089364,-0.019591,-0.018051,-0.003332,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,-0.005886,-0.0070791,-0.007528,-0.006990,-0.005164,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,-0.009580,-0.0171868,-0.008519,-0.013537,-0.006050,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2, 0.013962, 0.0015912,-0.000027,-0.000012, 0.003839,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,-0.011147, 0.0062896,-0.003405, 0.017546, 0.002729,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,-0.005513,-0.0035269,-0.020637,-0.020940,-0.017456,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,-0.011116,-0.0115653,-0.007560,-0.006783,-0.007583,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1, 0.015586, 0.0244455, 0.012494, 0.015973, 0.017434,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.012758, 0.0132542, 0.004351, 0.009299, 0.014633,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.003856,-0.0038565,-0.004095, 0.022638, 0.026759,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2, 0.050330, 0.0516692, 0.028943, 0.031673, 0.029228,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,-0.008343,-0.0136601,-0.009579,-0.013282,-0.017269,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1, 0.007091,-0.0088944, 0.005134, 0.002438,-0.011757,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,-0.003874,-0.0054727,-0.005609,-0.001187,-0.012451,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.017542,-0.0210815,-0.013667,-0.019619,-0.015862,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1, 0.004308,-0.0083687,-0.005592,-0.005397, 0.005207,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.006159,-0.0148536,-0.011604,-0.009414, 0.003962,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2, 0.010512,-0.0046740,-0.012672, 0.004827, 0.000124,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.011519, 0.0110919, 0.011119, 0.012062, 0.006612,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.021336, 0.0206518, 0.023393, 0.019777, 0.012090,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,-0.013420,-0.0227112,-0.009671,-0.019688,-0.012051,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,-0.012217,-0.0196771,-0.014423,-0.026237,-0.000807,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.022120,-0.0314932,-0.020146,-0.021311,-0.007785,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,-0.005686, 0.0259862, 0.024494, 0.026059, 0.015362,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,-0.013495, 0.0153774, 0.014619, 0.013501,-0.000153,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,-0.023740, 0.0158978, 0.001440, 0.003914,-0.025833,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,-0.003214,-0.0046461,-0.000326, 0.002280, 0.000308,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1, 0.001851, 0.0008687,-0.006231,-0.001595, 0.019462,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,-0.007817,-0.0078168,-0.011098,-0.005922,-0.006666,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,-0.002651,-0.0042810,-0.004034, 0.001569,-0.002025,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.021234,-0.0207171,-0.015484,-0.011676,-0.019258,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.020649,-0.0207836,-0.017888,-0.020234,-0.026659,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.012606,-0.0197902,-0.009064,-0.012710,-0.003743,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,-0.025114,-0.0259286,-0.026350,-0.014600,-0.023779,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,-0.018351,-0.0169301,-0.014583,-0.015198,-0.001401,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1, 0.006064,-0.0010591,-0.002461, 0.006365,-0.017563,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,-0.038415,-0.0665610,-0.017403,-0.041007,-0.039691,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,-0.041919,-0.0525373, 0.009696,-0.037873,-0.031094,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.024451,-0.0141974,-0.018581,-0.026540,-0.013776,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,-0.030745,-0.0221082,-0.029340,-0.030116,-0.030085,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3, 0.002437, 0.0160416, 0.006449, 0.009219, 0.003704,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,-0.006225,-0.0116631,-0.031856,-0.017393,-0.018149,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2, 0.016609, 0.0095983, 0.012378, 0.020535, 0.026418,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,-0.009888,-0.0123570,-0.009315,-0.012251,-0.019220,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,-0.029648,-0.0211010,-0.026206,-0.034000,-0.040690,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,-0.042204,-0.0411535,-0.041186,-0.059805,-0.061721,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1, 0.011900,-0.0106730,-0.000315,-0.005393,-0.003180,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.020480, 0.0252772, 0.026919, 0.026108, 0.020312,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1, 0.023835,-0.0064812, 0.018637, 0.005281, 0.007225,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2, 0.000965,-0.0274619,-0.001578,-0.000728,-0.001352,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,-0.001581, 0.0010464, 0.003076,-0.005850,-0.017630,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.009598, 0.0211234, 0.015820, 0.016245, 0.013791,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.006725, 0.0125658, 0.010306, 0.011515, 0.004244,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.026480, 0.0309503, 0.025402, 0.027950, 0.010045,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,-0.007615, 0.0064079,-0.009666,-0.000827,-0.011930,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,-0.007587,-0.0074141,-0.006291,-0.006761,-0.018233,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,-0.015006,-0.0002238,-0.014181,-0.017460,-0.018764,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,-0.034624,-0.0367442,-0.034529,-0.027805,-0.033124,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.025708,-0.0043407,-0.022368,-0.024839,-0.023577,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1, 0.013864, 0.0138663, 0.026112, 0.022262, 0.009786,buy
