Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.91,0,0,0.15,0,-0.036229,-0.054051,-0.015236,-0.04957,-0.052309,sell
2017-01-02,0,1,0,0,0.1,0, 0.009032,-0.034889, 0.009854,-0.04445,-0.048277,sell
2017-01-03,0,0.97,0,0,0.23,0, 0.052777,-0.006624, 0.053951,-0.03454, 0.045286,buy
2017-01-04,0,1.33,0,0,0.15,0, 0.060424, 0.060519, 0.084678, 0.07156, 0.073701,buy
2017-01-05,0,0.94,0,0,0,0,-0.012765, 0.046882, 0.002436,-0.00066,-0.020878,buy
2017-01-06,0,0.41,0,0,0,0,-0.071568,-0.071093,-0.083569,-0.06439,-0.083569,sell
2017-01-07,0,0.19,0,0,0,0,-0.039434,-0.050092,-0.050092,-0.04054,-0.049755,sell
2017-01-08,0,0.24,0,0,0.04,0.34,-0.030783,-0.015105,-0.019546,-0.02462,-0.021016,sell
2017-01-09,0,0.35,0,0,0.08,0.83,-0.009565,-0.039383, 0.008472,-0.00551,-0.017940,sell
2017-01-10,0,0.56,0,0.24,0.16,2.15, 0.100404, 0.076527, 0.076527, 0.07653, 0.073639,buy
2017-01-11,0,0.99,0,0.55,0.2,2.5, 0.061349, 0.103860, 0.107844, 0.05331, 0.054793,buy
2017-01-12,0,0.97,0,0.98,0.13,2.08, 0.035664, 0.051082, 0.047437, 0.01764, 0.030972,buy
2017-01-13,0,0.49,0,1.08,0.07,0.82, 0.042659, 0.054023, 0.041064, 0.03973, 0.036016,buy
2017-01-14,0,0.23,0,0.92,0.04,0.35,-0.041504,-0.022011,-0.022065,-0.00707,-0.025882,sell
2017-01-15,0,0.23,0,0.98,0,0, 0.010437,-0.035107,-0.023250,-0.01185,-0.068092,sell
2017-01-16,0,0.43,0.12,0.88,0,0.39,-0.023688, 0.011862, 0.000179,-0.00063,-0.003320,buy
2017-01-17,0,0.79,0.37,0.46,0,0.7, 0.010208, 0.027501, 0.005839,-0.03068, 0.010307,buy
2017-01-18,0,1,0.39,0.24,0.05,1.25, 0.025267, 0.034129, 0.023986,-0.00926, 0.031177,buy
2017-01-19,0,0.66,0.13,0,0.12,1.6, 0.036623, 0.064738, 0.017523, 0.07273, 0.034955,buy
2017-01-20,0,0.36,0,0,0.2,1.13,-0.003734,-0.040780,-0.034913,-0.01736,-0.034913,sell
2017-01-21,0.12,0.19,0,0.19,0.14,0.63, 0.002922, 0.004945,-0.005465, 0.03416,-0.012694,buy
2017-01-22,0.31,0,0,0.42,0.14,0.35,-0.044022,-0.054915,-0.054915,-0.04005,-0.051093,sell
2017-01-23,0.59,0,0,0.96,0.2,0,-0.049769,-0.032822,-0.013764,-0.03155,-0.051432,sell
2017-01-24,0.46,0.35,0,0.99,0.18,0, 0.009809, 0.019924,-0.005511, 0.02176, 0.009809,buy
2017-01-25,0.18,0.75,0,0.46,0.06,0.45, 0.084099, 0.043631, 0.075977, 0.06878, 0.070993,buy
2017-01-26,0,1,0,0.21,0,0.92,-0.001962,-0.001199,-0.000143, 0.01694, 0.001628,buy
2017-01-27,0.23,0.6,0,0,0,1.6,-0.008545,-0.026641,-0.029441,-0.00683,-0.027403,sell
2017-01-28,0.59,0.28,0,0.31,0,1.34, 0.010055,-0.005721,-0.039280,-0.03976,-0.026721,sell
2017-01-29,0.56,0,0,0.75,0,0.67, 0.012360,-0.003960, 0.005719, 0.01188, 0.021689,buy
2017-01-30,0.21,0,0,1,0,0.73, 0.060245, 0.061328, 0.058564, 0.05005, 0.070703,buy
2017-01-31,0,0,0,0.54,0,1.27,-0.016531,-0.033308,-0.016531,-0.03331,-0.013555,sell
2017-02-01,0,0,0,0.23,0,2.25, 0.013277, 0.018409, 0.024161, 0.01326, 0.004611,buy
2017-02-02,0,0,0.26,0.34,0,2.14,-0.026648,-0.005944,-0.023690,-0.02540,-0.032865,sell
2017-02-03,0,0,0.4,0.99,0,1.02, 0.067493, 0.037107, 0.016515, 0.05291, 0.049556,buy
