Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.4,0.45,1.91,1.39,0.39,1.67,2.18,0, 0.0049425, 0.014451, 0.004942,-0.020959,-0.0148966,buy
2017-01-02,0.35,0.32,1.94,1.24,0.33,1.61,1.82,0, 0.0089042, 0.010411, 0.008904,-0.013331,-0.0085578,buy
2017-01-03,0.31,0.29,1.76,1.15,0.3,1.79,2.27,0,-0.0199394,-0.012497,-0.019939,-0.019176,-0.0249077,sell
2017-01-04,0.31,0.29,1.91,1.06,0.27,2.49,1.85,0,-0.0338988,-0.023480,-0.033899,-0.034484,-0.0314520,sell
2017-01-05,0.29,0.3,1.61,1.04,0.24,2.92,1.23,0,-0.0815971,-0.067964,-0.081597,-0.079633,-0.0815971,sell
2017-01-06,0.28,0.39,1.23,1.07,0.22,2.4,1.1,0.07,-0.0943940,-0.071613,-0.094394,-0.094394,-0.0943940,sell
2017-01-07,0.27,0.66,1.1,1.27,0.19,2.59,1.16,0.19,-0.0816439,-0.061198,-0.081644,-0.078303,-0.0816439,sell
2017-01-08,0.26,1.23,1.05,1.77,0.22,3.31,1.37,0.46,-0.0667464,-0.027355,-0.079066,-0.020290,-0.0305848,sell
2017-01-09,0.25,1.79,1.06,1.57,0.26,2.78,1.86,1.13,-0.0114769, 0.038111,-0.012711, 0.036919, 0.0311014,buy
2017-01-10,0.23,1.95,1.16,1,0.45,2.13,2.95,2.23, 0.0279062, 0.046949,-0.004224, 0.042660, 0.0469490,buy
2017-01-11,0.22,1.31,1.37,0.76,0.83,2.32,3.72,2.08, 0.0484546, 0.057901, 0.032409, 0.025963, 0.0484546,buy
2017-01-12,0.2,0.64,1.36,0.65,1.38,2.65,2.59,1.39,-0.0179356, 0.014063, 0.011601, 0.007645,-0.0160807,buy
2017-01-13,0.19,0.39,1.07,0.56,1.46,2.8,1.57,1,-0.0206675,-0.004495,-0.004495,-0.006676,-0.0249584,sell
2017-01-14,0.21,0.41,0.92,0.55,1.57,3.69,1.06,1.13,-0.0282865, 0.003316, 0.000283, 0.011232,-0.0108619,buy
2017-01-15,0.22,0.61,0.89,0.56,2.18,3.94,0.83,0.99,-0.0021891, 0.009385, 0.010599, 0.012139, 0.0069049,buy
2017-01-16,0.28,0.86,0.95,0.65,1.93,2.84,0.76,0.68,-0.0208634,-0.011998,-0.010313, 0.001437,-0.0193956,sell
2017-01-17,0.45,0.6,1.14,1.01,1.04,2.08,0.75,0.68,-0.0547261,-0.034217,-0.057406,-0.055070,-0.0556703,sell
2017-01-18,0.87,0.45,1.24,1.02,0.59,1.63,0.97,0.96,-0.0125956,-0.024832,-0.013343,-0.012596,-0.0127162,sell
2017-01-19,1.12,0.43,1.03,0.61,0.43,1.33,1.48,1.18, 0.0088355, 0.008710, 0.009053, 0.001299, 0.0103671,buy
2017-01-20,0.64,0.48,0.87,0.45,0.47,1.1,2.21,0.94, 0.0120383, 0.008348, 0.017154, 0.011776, 0.0308526,buy
2017-01-21,0.39,0.57,0.87,0.4,0.73,0.95,1.89,0.75, 0.0248536, 0.014077, 0.017187, 0.016477, 0.0341091,buy
2017-01-22,0.45,0.68,0.97,0.37,1.31,0.87,1.65,0.81, 0.0181526, 0.000207, 0.002813, 0.003866, 0.0285727,buy
2017-01-23,0.66,0.83,1.29,0.36,2.64,0.85,2.43,0.81, 0.0029947, 0.001569,-0.021414, 0.001191, 0.0132511,sell
2017-01-24,0.52,1.02,1.95,0.33,2.77,0.93,2.14,0.66,-0.0158609,-0.009715,-0.027855,-0.012456,-0.0157330,sell
2017-01-25,0.31,1.28,2.06,0.32,1.46,1.29,1.01,0.63, 0.0089010, 0.036425,-0.010470,-0.000577,-0.0003435,buy
2017-01-26,0.26,1.59,1.77,0.32,0.87,2.08,0.58,0.8,-0.0018132, 0.003315,-0.025235,-0.023714,-0.0064561,buy
2017-01-27,0.37,2,1.44,0.32,0.68,2.08,0.42,1.17,-0.0126056,-0.013555,-0.014347,-0.025330, 0.0184550,buy
2017-01-28,0.72,2.05,1.31,0.32,0.85,1.86,0.34,0.99,-0.0058694, 0.003124,-0.012911,-0.012911, 0.0071481,buy
2017-01-29,0.71,1.81,1.39,0.32,1.54,1.61,0.31,0.73, 0.0108136, 0.014356,-0.001469, 0.001401,-0.0028729,buy
2017-01-30,0.39,2.09,1.62,0.32,2.04,0.96,0.41,0.94, 0.0156925, 0.024505, 0.019305, 0.010157, 0.0142412,buy
2017-01-31,0.28,2.02,1.92,0.34,1.33,0.62,0.63,2.06, 0.0110742, 0.013264, 0.011074, 0.011074, 0.0129003,buy
2017-02-01,0.28,1.18,2.04,0.41,1.04,0.6,1.43,2.59, 0.0002835,-0.014786, 0.013171, 0.000283, 0.0104022,sell
2017-02-02,0.32,0.79,2.27,0.72,1.37,0.78,1.62,1.73,-0.0196625,-0.030996,-0.017701,-0.019663,-0.0200655,sell
2017-02-03,0.42,0.59,2.28,0.94,1.98,1.42,0.71,1.09,-0.0026723,-0.017565,-0.016929,-0.003488,-0.0029646,sell
2017-02-04,0.53,0.5,1.83,0.54,1.68,2.24,0.35,0.82,-0.0122654,-0.022296,-0.021661,-0.012265,-0.0122654,sell
2017-02-05,0.67,0.43,1.52,0.4,1.36,1.29,0.33,0.89,-0.0034481,-0.002793,-0.002793,-0.005148,-0.0027931,buy
2017-02-06,0.88,0.38,1.46,0.36,1.93,0.63,0.39,1.19, 0.0119231, 0.008763, 0.015078, 0.023283, 0.0173219,buy
2017-02-07,1.13,0.33,1.65,0.37,1.65,0.4,0.66,1.83, 0.0041959, 0.006230, 0.015461, 0.026054, 0.0156933,buy
2017-02-08,1.45,0.3,2.24,0.39,1.06,0.3,1.29,1.82,-0.0155763,-0.015343,-0.013910,-0.015959,-0.0147204,sell
2017-02-09,1.62,0.26,3.13,0.4,1.18,0.34,2.64,1.34, 0.0226835,-0.041744,-0.018432,-0.031779,-0.0184316,sell
2017-02-10,1.62,0.23,3.36,0.42,1.98,0.43,2.99,1.24, 0.0105234,-0.029215,-0.014443,-0.028860,-0.0101239,sell
2017-02-11,1.71,0.21,2.42,0.49,3.08,0.93,1.95,1.3, 0.0079059, 0.022848, 0.032834, 0.022758, 0.0291381,buy
2017-02-12,1.43,0.19,1.74,0.52,2.82,1.87,1.28,1.42,-0.0081182,-0.000430,-0.007399,-0.001615,-0.0082457,sell
2017-02-13,1.11,0.13,1.54,0.56,2.11,1.78,1.41,1.62,-0.0054055,-0.002343,-0.014385,-0.004111,-0.0217691,sell
