Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2.51,0,2.72,0,1.15,3.46,4.68,0,2.51,0.99,2.82,4.2,1.79,2.49,0,2.72, 0.020655, 0.017013,-0.007299, 0.031882,-0.007755,buy
2017-01-02,0,2.51,5.47,0,0,5.32,3.65,0,2.51,0,2.95,1.89,2.62,2.7,3.65,5.47, 0.074205, 0.053932, 0.066128, 0.066147, 0.060417,buy
2017-01-03,0,2.38,3.99,0,2.36,0,5.64,0,1.08,2.49,0,2.89,2.72,2.36,2.92,5.29, 0.017757,-0.012439,-0.007059,-0.010734,-0.011956,sell
2017-01-04,2.87,0,5.87,0,5.16,0,2.26,2.65,2.87,0,2.65,0,0,2.32,5.1,5.87, 0.028855, 0.036851, 0.016880, 0.030264, 0.010265,buy
2017-01-05,0,0,2.14,0,5.23,2.36,0,2.7,0,2.72,0,2.51,2.7,0,2.36,2.14,-0.041118,-0.072230,-0.087292,-0.049813,-0.075008,sell
2017-01-06,2.56,0.54,0,2.87,0,7.92,0,2.87,2.87,2.47,2.56,2.42,0,3.3,2.38,3.41,-0.045114,-0.044007,-0.069581,-0.034353, 0.022252,sell
2017-01-07,0.55,4.23,0.58,0,0,1.64,8.61,0,0.55,2.92,2.36,2.87,0.55,1.64,2.82,1.9,-0.014735,-0.008240,-0.038317,-0.006991,-0.058436,sell
2017-01-08,2.47,4.28,5.95,0,2.53,2.95,2.74,0.64,3.91,0,2.62,0,2.47,6.12,0,6.44, 0.037980, 0.018653, 0.018676, 0.013704, 0.013704,buy
2017-01-09,0,10.77,1.05,0,0,7.44,1.58,7.67,5.35,1.26,0,2.53,2.72,6.28,2.32,8.05, 0.004390, 0.004334, 0.037107, 0.018445, 0.007650,buy
2017-01-10,2.82,2.84,4.63,2.47,2.58,1.55,2.42,6.56,6.72,2.53,2.47,0.53,2.95,5.39,0,5.81, 0.014001, 0.024179, 0.014001, 0.014001, 0.009821,buy
2017-01-11,5.66,0,2.97,0,1.48,0,0,4.7,2.44,0,0,4.17,0,2.26,2.79,4.45,-0.013074,-0.019537,-0.007303,-0.019391,-0.020566,sell
2017-01-12,2.79,5.21,4.3,2.4,0,0,0,8.12,5.76,2.79,1.38,5.74,2.4,2.36,2.47,5.64, 0.030222, 0.036102, 0.030814, 0.039326, 0.036102,buy
2017-01-13,0,2.38,9.1,0,0.89,1.12,0,1.54,1.54,2.38,2.36,6.71,0,0.89,2.44,3.42,-0.005043,-0.003256,-0.009293, 0.002621, 0.002627,sell
2017-01-14,2.42,3.34,5.05,0,1.71,2.7,2.51,0,2.51,2.49,2.74,2.7,2.56,4.13,0,0.6,-0.048390,-0.033248,-0.032764,-0.012188,-0.010975,sell
2017-01-15,2.97,6.83,0.7,2.82,5.77,5.67,0,0,3.4,0,2.97,5.79,2.1,5.84,0,4.66, 0.030647,-0.001853, 0.024504, 0.003224, 0.003513,buy
2017-01-16,0,5.67,3.87,6.78,5.6,3.71,0,0,4.24,2.95,0,1.33,2.72,5.23,2.95,6.21,-0.016619, 0.006332,-0.007367,-0.007367, 0.003062,sell
2017-01-17,2.82,1.52,2.38,2.77,1.38,0,3,2.56,2.38,0,2.56,0,2.82,1.38,0,7.29,-0.045950,-0.067612,-0.048393,-0.064085,-0.059665,sell
2017-01-18,0,0,8.89,2.95,0,0.5,0,0,3,0,0,2.92,0.5,0,2.97,2.95,-0.017927,-0.015650,-0.018192,-0.010764,-0.000186,sell
2017-01-19,0,2.53,4.86,2.6,0,0.53,0,5.19,4.46,2.87,0,2.53,3.25,2.6,0,2.47,-0.000342,-0.008531, 0.000572,-0.019318,-0.010801,sell
2017-01-20,2.77,5.46,0,0,0,0.56,2.72,1.46,0,2.97,2.72,2.77,2.02,0,2.49,0, 0.019027, 0.026980, 0.019866, 0.027619, 0.009639,buy
2017-01-21,3.15,0,2.84,0,3.4,3.19,0,0,2.84,0,2.6,0,0.59,3.4,2.53,0.62, 0.052174, 0.033358, 0.027563, 0.038733, 0.015463,buy
2017-01-22,6.69,2.4,0,0,1.27,0.64,3.63,0,0,2.56,0,1.16,3.11,3.67,0,4.13,-0.003510,-0.003774,-0.005468,-0.008237,-0.035827,sell
2017-01-23,2.97,4.21,0,0,5.71,3.13,2.95,2.53,2.44,0,2.84,5.48,0.69,4.41,0,5.64,-0.012137,-0.015630,-0.026027,-0.018877,-0.025288,sell
2017-01-24,4.77,0,3.46,0,2.97,3.31,5.26,5.39,3.6,2.47,0,2.7,3.31,5.46,2.92,4.7,-0.009060,-0.015574,-0.014817,-0.014976,-0.010434,sell
2017-01-25,0,0,2.24,0,4.04,0.83,2.84,0,2.24,0,2.01,2.84,3.5,1.37,0,0,-0.048414,-0.050301,-0.047542,-0.049623,-0.048986,sell
2017-01-26,0,0,3,1.43,0,2.77,2.89,5.25,5.65,0,2.95,1.85,0.92,2.6,2.89,1.43, 0.016716, 0.016458, 0.003713, 0.041049, 0.014216,buy
2017-01-27,1.13,0,1.79,2.42,0,4.01,2.65,0,1.79,2.65,0,2.97,2.88,0,0,3.55,-0.025040,-0.024947,-0.023299,-0.025040,-0.022497,sell
2017-01-28,2.95,0,0,0,6.38,6.45,2.18,0,0,2.87,2.89,3.49,4.02,2.18,2.4,2.95,-0.007080,-0.006624,-0.006624, 0.002564,-0.006624,sell
2017-01-29,5.2,0,2.51,0,7.73,3.87,2.53,0,2.38,2.7,2.51,2.24,1.36,2.53,2.79,5.33, 0.028505, 0.033276, 0.034375, 0.034486, 0.031347,buy
2017-01-30,0,5.6,0,0,5.53,4.53,0,0.73,2.65,0,0,5.6,4.09,3.7,0,2.95,-0.036834, 0.015508,-0.015711, 0.012871, 0.010737,buy
2017-01-31,2.58,0,2.42,0,4.48,4.25,2.4,2.38,2.42,0,2.4,1.61,4.25,5.25,2.47,2.58, 0.027748, 0.020106,-0.018289, 0.017169, 0.001912,buy
2017-02-01,0,0,0,0,2.4,2.2,2.77,4.22,1.3,2.79,0,2.4,4.97,2.92,0,0, 0.024214, 0.021668, 0.015272, 0.023885, 0.019629,buy
2017-02-02,0,0,0,4.91,0,5.03,0,8.44,5.92,0,2.84,2.38,2.65,2.32,0,4.59,-0.023434,-0.023434,-0.015201,-0.024525,-0.027601,sell
2017-02-03,0,0,0,3,5.6,4.51,2.74,1.9,1.9,2.6,0,4.28,2.97,0,3,3,-0.030840,-0.011800,-0.011800,-0.013656,-0.036060,sell
2017-02-04,2.6,0,2.74,0,2.72,11.08,2.92,2.56,2.74,2.47,2.6,2.97,5.33,2.72,2.87,2.92,-0.016477,-0.010048,-0.014010,-0.009916,-0.006523,sell
