Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.852411025590422, 0.0291953, 0.0312000, 0.0276305, 0.02397507, 0.030097,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.85404743109006, 0.0090717,-0.0049722, 0.0161395,-0.00692948, 0.008331,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.855751864410834, 0.0143739, 0.0084429, 0.0058286, 0.02335159, 0.000043,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.857518345084953,-0.0168030,-0.0194145,-0.0206157,-0.01717678,-0.033395,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.859346873112415, 0.0139565, 0.0212415, 0.0119936, 0.02050712, 0.014591,buy
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.861236700934747, 0.0103286,-0.0000085, 0.0102182,-0.00266277,-0.000253,sell
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.863182595642631, 0.0260120, 0.0388399, 0.0149193, 0.01360774, 0.014880,buy
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.865182314560645, 0.0137185,-0.0059908,-0.0192432,-0.00500659, 0.002861,sell
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.867233615013366, 0.0066701, 0.0147049, 0.0051784, 0.01039637, 0.018839,buy
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.869330516533003, 0.0298037, 0.0391917, 0.0375691, 0.04102150, 0.017586,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.871476756911926,-0.0016514, 0.0125494, 0.0118849, 0.00247655, 0.006410,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.873649161837439,-0.0026324,-0.0023255,-0.0025239,-0.00362869, 0.001246,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.875863430037498, 0.0140380, 0.0087876, 0.0023085, 0.00357381, 0.010971,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.878106853018043,-0.0014128, 0.0007905,-0.0066811,-0.00129571, 0.000284,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.880376440545179, 0.0033375,-0.0146286, 0.0083801,-0.00171502, 0.009039,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.882663969475692,-0.0174933,-0.0169552,-0.0131339,-0.02240122,-0.003569,sell
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.884969439809582,-0.0298801,-0.0337842,-0.0308479,-0.03148004,-0.002414,sell
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.88728388084516, 0.0076194, 0.0104871, 0.0015122, 0.00280335, 0.001388,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.889602807231582, 0.0033266, 0.0038385, 0.0009152, 0.00178723, 0.005238,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.89192098605953,-0.0290581,-0.0266720,-0.0110465,-0.02541957,-0.025768,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.894233184419685,-0.0293684,-0.0150950,-0.0010491,-0.02607244,-0.019262,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.896535664519679, 0.0124479, 0.0120784, 0.0099682, 0.01839785, 0.017380,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.898819455657822,-0.0020593,-0.0023732, 0.0027387, 0.00061540, 0.004689,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.901082315158692,-0.0025166, 0.0053945, 0.0016597,-0.00036157,-0.003302,sell
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.903319010112971, 0.0065928, 0.0075549, 0.0098069, 0.02181228,-0.005287,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.905524307611341, 0.0177465, 0.0101404, 0.0112266, 0.00874916, 0.011898,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.907699702770751, 0.0062974, 0.0009717, 0.0037782, 0.00596444, 0.007409,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.909823516395452, 0.0005418,-0.0023293, 0.0020404, 0.00602774, 0.009618,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.911910699654927, 0.0527894, 0.0433513, 0.0430501, 0.04654446, 0.036608,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.913947796496642,-0.0113420,-0.0140741,-0.0060009,-0.01002773,-0.015130,sell
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.915934059362123, 0.0418696, 0.0396640, 0.0455042, 0.04432003, 0.045835,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.917865002900527, 0.0023524, 0.0002015,-0.0047925, 0.00119678,-0.000270,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.919736889319483, 0.0188460, 0.0183120, 0.0375416, 0.01629467, 0.020429,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.921548223502042,-0.0218829,-0.0317372,-0.0345418,-0.02755944,-0.015613,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.923296762772784,-0.0301523,-0.0344218,-0.0118951,-0.04200568,-0.036803,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.924972788871546, 0.0412765, 0.0424188, 0.0229323, 0.01197660, 0.052986,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.926582282266119, 0.0214356, 0.0209293, 0.0068454, 0.01398897, 0.024814,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.928120010047186, 0.0067554, 0.0177050, 0.0123183, 0.01437814, 0.033961,buy
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.929584477097799, 0.0195036, 0.0261686, 0.0181318, 0.00760118, 0.025296,buy
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.930971945625587, 0.0298683, 0.0183117, 0.0119810, 0.01056156, 0.028984,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.932288396098343, 0.0162541, 0.0067094,-0.0168073,-0.01956661, 0.006666,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.933520372463534,-0.0020353,-0.0060925,-0.0000301,-0.00298906,-0.010662,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.934678340539797,-0.0211106,-0.0215298,-0.0273363,-0.00841619,-0.025532,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.935756319859339,-0.0147147,-0.0225670,-0.0289515,-0.01650407,-0.031096,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.936755057980635,-0.0221720,-0.0296513,-0.0486936,-0.03380894,-0.028731,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.937675302462159,-0.0239278,-0.0304758,-0.0259719,-0.01534452,-0.024975,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.938515558186961,-0.0504607,-0.0555070,-0.0539821,-0.03904312,-0.040187,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.939279562947414,-0.0175217,-0.0236712,-0.0323125,-0.00542142,-0.030712,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.939965074068094, 0.0200425, 0.0180477, 0.0244166, 0.02594260, 0.023958,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.940572839107475, 0.0165960, 0.0025600, 0.0153665, 0.01064983, 0.015088,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.941103605624032, 0.0027031,-0.0143206,-0.0062470,-0.01381197,-0.002581,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.941559616293186, 0.0132950, 0.0011012,-0.0020725,-0.00459412,-0.003895,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.941944608907309, 0.0306707, 0.0155739, 0.0142200, 0.01156385,-0.008726,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.942257088349451,-0.0000814, 0.0023817,-0.0010943, 0.00072606, 0.007433,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.942496307061138,-0.0097612,-0.0159148,-0.0254695,-0.02344458,-0.025049,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.94267123574406, 0.0489353, 0.0329130, 0.0334977, 0.01763740, 0.032604,buy
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.942775893930423, 0.0370916, 0.0317899, 0.0260742, 0.03090178, 0.031527,buy
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.942818504763443, 0.0424135, 0.0327223, 0.0363470, 0.03223826, 0.035601,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.942792340216852, 0.0352729, 0.0377182,-0.0048191, 0.03351994, 0.014729,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.942705623433865, 0.0239575, 0.0362294, 0.0056291, 0.02455731, 0.014412,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.942559101972956, 0.0285251, 0.0297613, 0.0276519, 0.02254747, 0.024450,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.9423535233926, 0.0464644, 0.0456895, 0.0549064, 0.03938656, 0.047084,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.942089635251269,-0.0014751,-0.0025241, 0.0011899,-0.00823039, 0.004132,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.941768932665913, 0.0273862, 0.0250857, 0.0257461, 0.02038088, 0.039460,buy
