Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,a150,a120,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0077500,-0.004201,-0.010965,-0.0164223,-0.014623,sell
2017-01-02,none,none,none,none,none,none,none,a150,none,a0,a60,a0,a180,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,a45,a45,none,a150,-0.0051979,-0.002872, 0.008109,-0.0172769,-0.022283,sell
2017-01-03,none,none,none,none,none,none,none,a150,a150,a0,none,a0,a180,a60,a60,none,none,none,a60,none,none,a0,none,none,none,none,none,none,a45,a45,none,a150,-0.0024891,-0.004471,-0.003764,-0.0022429,-0.010025,sell
2017-01-04,none,none,none,none,none,none,none,a150,a150,none,a90,none,a150,none,none,none,a120,none,a60,none,none,a0,none,none,none,none,none,none,a45,a45,none,a150, 0.0058948,-0.027550,-0.023318,-0.0119203,-0.029371,sell
2017-01-05,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a90,a90,a0,a120,none,a60,none,none,a0,none,none,none,none,none,a180,a45,a45,a45,a150,-0.0184630,-0.028403,-0.032809,-0.0155467,-0.032081,sell
2017-01-06,none,none,none,none,none,none,none,a150,a180,none,a120,none,none,a90,a90,a0,a90,none,a60,none,none,a0,none,none,a135,none,none,a180,a45,a45,a45,a150,-0.0198141,-0.032789,-0.019728,-0.0164872,-0.029725,sell
2017-01-07,none,none,none,none,none,none,none,a150,none,a60,none,a60,a120,a120,a120,none,a90,none,a60,none,none,a0,a90,none,a135,none,none,a180,a45,a45,a45,a150,-0.0140800, 0.000813,-0.004324,-0.0169300, 0.002382,sell
2017-01-08,none,none,none,none,none,none,none,a150,a150,a60,a150,none,none,a120,a120,none,a60,none,none,none,a135,a0,a90,none,a135,none,a0,a180,a45,a45,a45,none, 0.0000078,-0.018525,-0.000121,-0.0138694, 0.000147,sell
2017-01-09,none,none,none,none,none,none,none,a150,none,a90,a150,a90,a90,a150,none,none,a60,a90,none,none,a135,a0,a90,none,a135,none,a0,a180,none,a45,a45,none,-0.0141549,-0.011796,-0.011301,-0.0131577,-0.009616,sell
2017-01-10,none,none,none,none,none,none,none,a150,a120,a90,a180,none,none,a150,a150,a60,none,a90,none,none,a135,a0,a90,none,a135,none,a0,a180,none,a45,a45,none,-0.0111125,-0.010888,-0.011014,-0.0074056, 0.003739,sell
