Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.27,0,0,0.21,1.54,0, 0.011083,-0.0196647,-0.034184, 0.005281,-0.0186556,buy
2017-01-02,0,0,1.4,0,0,0.32,1.33,0, 0.002724,-0.0142951,-0.016803, 0.004442,-0.0164645,buy
2017-01-03,0,0,1.36,0,0,0.49,2.51,0,-0.008325,-0.0248242,-0.052759,-0.017221,-0.0209239,sell
2017-01-04,0,0,1.86,0,0,0.93,1.92,0, 0.006397, 0.0409624, 0.006957, 0.001903,-0.0268013,buy
2017-01-05,0,0,1.32,0,0,1.24,0.68,0.03,-0.011633,-0.0251681,-0.033748,-0.027064,-0.0214497,sell
2017-01-06,0,0.36,0.57,0,0,0.9,0.41,0.08, 0.043620, 0.0637004, 0.078397,-0.006735, 0.0426335,buy
2017-01-07,0,1.25,0.27,0,0,0.92,0.43,0.21,-0.008903,-0.0250861,-0.027073, 0.017549,-0.0089031,buy
2017-01-08,0,2.85,0.34,0,0,1.22,0.57,0.5, 0.005930,-0.0026626,-0.005168, 0.027154, 0.0271543,buy
2017-01-09,0,3.76,0.49,0,0.09,0.85,0.94,1.22, 0.022912,-0.0401912,-0.011528, 0.031059, 0.0313644,buy
2017-01-10,0,2.63,0.78,0,0.2,0.43,1.69,2.41,-0.015020, 0.0014473,-0.043079,-0.061468,-0.0406920,sell
2017-01-11,0,0.81,1.39,0,0.5,0.26,2.04,2.84, 0.045796,-0.0156835,-0.036680,-0.036665,-0.0248735,sell
2017-01-12,0,0.35,1.36,0,0.91,0.3,1.33,2.37, 0.033788, 0.0024683, 0.000246,-0.001723, 0.0049743,buy
2017-01-13,0,0,0.69,0,0.86,0.52,0.71,1.23, 0.018874, 0.0036229,-0.002244,-0.001029,-0.0065539,sell
2017-01-14,0,0.4,0.32,0,0.74,1.05,0.38,0.63,-0.071895,-0.0610412,-0.069238,-0.064999,-0.0578906,sell
2017-01-15,0,1.22,0.33,0,0.91,1.14,0.25,0.46,-0.021410,-0.0062236,-0.006224, 0.011453,-0.0065800,sell
2017-01-16,0,1.96,0.6,0.29,0.71,0.6,0.2,0.51,-0.017729,-0.0195189,-0.023226, 0.017974,-0.0334019,sell
2017-01-17,0,1.02,1.11,0.92,0.37,0.34,0.28,0.82, 0.031785,-0.0086830, 0.035983, 0.047162,-0.0165411,buy
2017-01-18,0,0,1.4,0.98,0.19,0.25,0.55,1.4, 0.001238,-0.0204645,-0.001911, 0.008486,-0.0067984,sell
2017-01-19,0,0,0.93,0.33,0.1,0.18,1.23,1.8,-0.034963,-0.0586722,-0.064170,-0.062042,-0.0679332,sell
2017-01-20,0.12,0,0.5,0,0.07,0.19,2.11,1.27, 0.010176,-0.0069306,-0.001494,-0.044626, 0.0032240,buy
2017-01-21,0.29,0,0.27,0,0.15,0.2,1.72,0.74, 0.029138, 0.0043077, 0.003558, 0.012934, 0.0291383,buy
2017-01-22,0.72,0,0,0,0.34,0.21,1.4,0.46,-0.058726,-0.0588632,-0.063135,-0.065020,-0.0587428,sell
2017-01-23,1.39,0,0,0,0.77,0.23,2.24,0.34,-0.023013, 0.0078754,-0.021849, 0.057829,-0.0329859,buy
2017-01-24,1.06,0,0.48,0,0.79,0.25,1.93,0.38, 0.032424, 0.0060024, 0.030162, 0.029633, 0.0111179,buy
2017-01-25,0.43,0,1.04,0,0.37,0.36,0.69,0.58, 0.027934, 0.0218161, 0.004386, 0.030443, 0.0213483,buy
2017-01-26,0.37,0,1.4,0,0.17,0.49,0.25,1.08, 0.012815, 0.0138430, 0.013551, 0.012815, 0.0148740,buy
2017-01-27,0.53,0,0.83,0,0.18,0.75,0.07,1.82, 0.008987,-0.0256975,-0.016907,-0.036071, 0.0023399,sell
2017-01-28,1.38,0,0.39,0,0.25,1.3,0.02,1.55,-0.012267, 0.0203735, 0.022846, 0.007134, 0.0206196,buy
2017-01-29,1.32,0,0,0,0.6,1.43,0,0.9, 0.034497, 0.0874817, 0.078549, 0.093146, 0.0874817,buy
2017-01-30,0.49,0,0,0,0.8,0.98,0,0.89,-0.004093,-0.0107798,-0.091893,-0.023121,-0.0415860,buy
