Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.255854671842452,0.250865127721563,0.359731118168063, 0.0050084, 0.006516, 0.004179, 0.005193, 0.00608179,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.311264440846926,0.258853769992384,0.365142693961522,-0.0068615, 0.001647,-0.008377,-0.004328, 0.00164736,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.376797308823785,0.266915702559267,0.370571463599883,-0.0098793, 0.002152,-0.007209,-0.001742, 0.00148919,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.44955205087588,0.275045636431775,0.376017427083146, 0.0073582, 0.017454, 0.009794, 0.015795, 0.01612697,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.526200236739952,0.283242060469783,0.381481331969787,-0.0241197,-0.001048,-0.009447,-0.008891,-0.00761673,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.60295939445634,0.291496663402604,0.386958692908959,-0.0308907,-0.025691,-0.024197,-0.029134,-0.03007057,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.675500171172269,0.299811711940425,0.392451005017613,-0.0277630,-0.026252,-0.033062,-0.037736,-0.03487147,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.73898985151531,0.308176628102371,0.397956025620324, 0.0047623, 0.002163,-0.003289, 0.003625,-0.01093312,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.788412217638287,0.316589145178254,0.40347300715862,-0.0198728,-0.023608,-0.018713,-0.025099,-0.01477324,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.819268195031943,0.325043218607575,0.409002697190974,-0.0017455,-0.000598,-0.013225,-0.015653,-0.02259135,sell
