Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0039732, 0.0002975, 0.0022643, 0.0037638, 0.00346252,buy
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0043491, 0.0016043, 0.0026186, 0.0029164, 0.00361218,buy
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0021891,-0.0022610, 0.0025177, 0.0014110, 0.00226152,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0018950,-0.0005978,-0.0016129, 0.0002971, 0.00102351,buy
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0039060,-0.0036081,-0.0055969,-0.0039060,-0.00415462,sell
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0046115,-0.0051510,-0.0040097,-0.0049120,-0.00493091,sell
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0032161,-0.0006501,-0.0023377,-0.0014884,-0.00253332,sell
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0022504, 0.0014987, 0.0002936,-0.0004985, 0.00038173,buy
2010-01-09,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0022504, 0.0014987, 0.0002936,-0.0004985, 0.00038173,buy
2010-01-10,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0030031,-0.0023270,-0.0024993,-0.0020669,-0.00135493,sell
2010-01-11,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0053741,-0.0048364,-0.0060465,-0.0059930,-0.00412494,sell
2010-01-12,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0053741,-0.0048364,-0.0060465,-0.0059930,-0.00412494,sell
2010-01-13,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0040428,-0.0039988,-0.0053094,-0.0042823,-0.00415681,sell
2010-01-14,0,0,0,0,2,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0033309,-0.0047250,-0.0061495,-0.0043864,-0.00431096,sell
2010-01-15,0,0,0,0,2,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0033309,-0.0047250,-0.0061495,-0.0043864,-0.00431096,sell
2010-01-16,0,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0029440,-0.0056325,-0.0046201,-0.0053390,-0.00541867,sell
2010-01-17,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0036617, 0.0042246, 0.0035864, 0.0037727, 0.00228096,buy
2010-01-18,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0057133, 0.0052701, 0.0047211, 0.0058905, 0.00299865,buy
2010-01-19,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0060421, 0.0066060, 0.0072013, 0.0071784, 0.00522457,buy
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.0040361,-0.0038659,-0.0006793,-0.0044243,-0.00188843,sell
2010-01-21,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0059324,-0.0052385,-0.0058276,-0.0066858,-0.00287536,sell
2010-01-22,2,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,-0.0122873,-0.0127787,-0.0116749,-0.0093754,-0.00924152,sell
2010-01-23,2,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,-0.0122873,-0.0127787,-0.0116749,-0.0093754,-0.00924152,sell
2010-01-24,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0006584,-0.0009715,-0.0006170,-0.0049862,-0.00097152,sell
2010-01-25,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0006584,-0.0009715,-0.0006170,-0.0049862,-0.00097152,sell
2010-01-26,1,0,1,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.0011567, 0.0010981,-0.0000648,-0.0035998, 0.00205883,buy
2010-01-27,0,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0026785,-0.0027750,-0.0026785,-0.0047346,-0.00199380,sell
2010-01-28,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0106966,-0.0058959,-0.0097638,-0.0106966,-0.00788043,sell
2010-01-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0091026, 0.0013585,-0.0074171,-0.0084539,-0.00817939,sell
2010-01-30,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0102688,-0.0027960,-0.0099988,-0.0097994,-0.01029805,sell
2010-01-31,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0102688,-0.0027960,-0.0099988,-0.0097994,-0.01029805,sell
2010-02-01,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0023537,-0.0006553, 0.0025275, 0.0033865, 0.00235370,buy
2010-02-02,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0023537,-0.0006553, 0.0025275, 0.0033865, 0.00235370,buy
2010-02-03,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0023537,-0.0006553, 0.0025275, 0.0033865, 0.00235370,buy
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0046788,-0.0047406, 0.0015843,-0.0058294,-0.00479171,sell
