Date,MESA,MESU,MEVE,MOPL,MOSA,MOSU,MOVE,VEPL,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a60,none,none,none,none,a45,317.9575,272.734583333333,328.01,281.244166666667,339.88625,-0.1470705,-0.161318,-0.139861,-0.144103,-0.092301,sell
2017-01-02,none,none,a60,none,none,none,a0,a45,none,a45,330.8475,271.694166666667,329.09,282.2625,340.64125,-0.0001119, 0.000947, 0.008307,-0.000055, 0.004124,buy
2017-01-03,none,none,a60,a60,a90,a60,none,a45,none,a45,343.94875,270.80375,330.166666666667,283.2825,341.396666666667,-0.0185998, 0.041022, 0.054723,-0.035950,-0.000933,buy
2017-01-04,none,none,a60,none,a90,none,none,a45,none,a45,252.294583333333,270.080416666667,331.236666666667,284.3025,342.15125, 0.0032717, 0.023010, 0.023613, 0.001334, 0.017071,buy
2017-01-05,none,none,a60,a90,none,a90,none,a45,none,a45,10.9175,269.525833333333,332.302083333333,285.322083333333,342.905833333333, 0.0116414, 0.027878, 0.033216,-0.002984,-0.015903,buy
2017-01-06,none,none,none,a90,a120,a90,a60,a45,none,a45,24.8341666666667,269.141666666667,333.362083333333,286.34,343.66, 0.0856623, 0.094061, 0.070769, 0.082749, 0.067575,buy
2017-01-07,none,none,none,a120,none,a120,a60,a45,none,a45,39.0508333333333,268.919583333333,334.416666666667,287.36,344.414166666667,-0.0002147,-0.008137,-0.003237, 0.029042,-0.009053,sell
2017-01-08,none,none,none,a120,a150,a120,none,a45,none,a45,53.53625,268.855,335.465,288.37875,345.16875,-0.0300792,-0.031046,-0.025293,-0.005356,-0.031046,sell
2017-01-09,none,none,none,a150,none,none,a90,none,none,a45,68.2279166666667,268.9375,336.508333333333,289.3975,345.9225,-0.0301008,-0.029521,-0.015277,-0.012752,-0.029393,sell
2017-01-10,none,none,none,a150,a180,a150,none,none,none,a45,83.0233333333333,269.155,337.54375,290.41625,346.676666666667, 0.0241156, 0.024327, 0.046512, 0.028902, 0.002684,buy
