Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUNE,SUPL,SUSA,SUUR,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,none,none,a45,none, 0.001834, 0.018528, 0.0161785,-0.0021819,-0.025836,sell
2017-01-02,none,none,none,none,none,a60,a60,a0,none,none,none,none,a0,a60,none,none,none,none,a45,none,a45,none,-0.021936,-0.015845,-0.0171953,-0.0419504,-0.039811,sell
2017-01-03,none,none,none,none,none,a60,none,a0,a60,a90,a60,none,none,none,a0,none,none,none,a45,none,a45,none,-0.001946,-0.011509,-0.0019458,-0.0176831,-0.018027,sell
2017-01-04,none,none,none,none,none,a60,a90,none,none,a90,none,none,none,none,a0,none,none,none,a45,none,a45,none, 0.026007, 0.005792, 0.0240671,-0.0106708,-0.018086,sell
2017-01-05,none,none,none,none,none,a60,none,none,a90,none,a90,a0,none,none,a0,none,none,none,a45,none,a45,a45, 0.000106, 0.001614,-0.0020390, 0.0008820, 0.002726,buy
2017-01-06,none,none,none,none,none,none,a120,none,a90,a120,a90,a0,a60,none,a0,none,none,none,a45,none,a45,a45,-0.008824, 0.005670,-0.0296849,-0.0057454, 0.009837,sell
2017-01-07,none,none,none,none,none,none,none,a60,a120,none,a120,none,a60,none,a0,none,a90,none,a45,none,a45,a45,-0.032845,-0.012410,-0.0308550,-0.0347487,-0.039340,sell
2017-01-08,none,none,none,none,none,none,a150,none,a120,a150,a120,none,none,none,a0,none,a90,a0,a45,none,a45,a45,-0.011204,-0.004836,-0.0134303,-0.0262848,-0.027352,sell
2017-01-09,none,none,none,none,none,none,a150,a90,a150,none,none,none,a90,none,a0,a30,a90,a0,none,none,a45,a45, 0.006568, 0.001239, 0.0049848, 0.0179332, 0.004868,buy
2017-01-10,none,none,none,none,none,none,a180,none,a150,a180,a150,a60,none,none,a0,a30,a90,a0,none,none,a45,a45, 0.015489, 0.018970, 0.0214183, 0.0212493, 0.021568,buy
