Date,MEJU,MENE,MENN,MEPL,MESA,MESU,MEVS,MOJU,MONE,MONN,MOPL,MOSA,MOSU,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUVS,VEJU,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,none,a150,a120,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.0105356, 0.01992309, 0.0349479, 0.016666, 0.0091236,buy
2017-01-02,none,none,none,none,none,none,a150,none,a0,a180,none,none,none,a150,none,a60,none,none,none,none,none,none,none,a45,none,a45,a150,-0.0292936, 0.02316748, 0.0125928, 0.018142,-0.0037646,sell
2017-01-03,none,none,none,none,none,none,a150,a150,a0,a180,a60,a90,a60,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,a150,-0.0240601, 0.02808972,-0.0030644,-0.006844,-0.0262936,sell
2017-01-04,none,none,none,none,none,none,a150,a150,none,a150,none,a90,none,a120,none,none,none,a0,none,none,none,none,none,a45,none,a45,a150,-0.0163724, 0.02283168, 0.0109158, 0.024184,-0.0220742,sell
2017-01-05,none,none,none,none,none,none,a150,none,none,a150,a90,none,a90,a120,none,none,none,a0,none,none,none,none,a180,a45,none,a45,a150, 0.0255059, 0.04105819, 0.0303063, 0.024409, 0.0038569,buy
2017-01-06,none,none,none,none,none,none,a150,a180,none,none,a90,a120,a90,a90,none,none,none,a0,none,none,a135,none,a180,a45,none,a45,a150,-0.0115733, 0.00225988, 0.0178611,-0.012068,-0.0119512,sell
2017-01-07,none,none,none,none,none,none,a150,none,a60,a120,a120,none,a120,a90,none,none,none,a0,none,none,a135,none,a180,a45,none,a45,a150,-0.0032277, 0.03467855, 0.0001873, 0.008459, 0.0070709,buy
2017-01-08,none,none,none,none,none,none,a150,a150,none,none,a120,a150,a120,a60,none,none,a135,a0,none,none,a135,a0,a180,a45,none,a45,none,-0.0199804, 0.02389139,-0.0001950,-0.005618,-0.0134144,sell
2017-01-09,none,none,none,none,none,none,a150,none,a90,a90,a150,none,none,a60,a90,none,a135,a0,a30,none,a135,a0,a180,none,none,a45,none,-0.0111460,-0.01095305,-0.0163463,-0.012258,-0.0105409,sell
2017-01-10,none,none,none,none,none,none,a150,a120,none,none,a150,a180,a150,none,a90,none,a135,a0,a30,none,a135,a0,a180,none,none,a45,none,-0.0048430, 0.00200625, 0.0081974,-0.008401,-0.0056883,sell
2017-01-11,none,none,none,none,none,none,a150,none,a120,a60,a180,none,none,none,a90,none,a135,a0,a30,none,a135,a0,a180,none,none,a45,none,-0.0078463, 0.01082711,-0.0099374, 0.006636, 0.0071165,buy
2017-01-12,none,none,none,none,none,none,a150,a90,none,none,a180,a150,a180,a0,a90,a45,a135,none,a30,none,a135,a0,a180,none,none,a45,none,-0.0004681,-0.01449592,-0.0056275,-0.010475,-0.0152375,sell
2017-01-13,none,none,none,none,none,none,a150,none,a150,none,none,none,none,a0,a90,a45,a135,none,a30,none,a135,a0,none,none,none,a45,none,-0.0075168,-0.00826079,-0.0085722,-0.006794,-0.0086560,sell
2017-01-14,none,none,none,none,none,none,a150,a60,none,none,a150,a120,a150,none,a90,a45,none,none,a30,a180,none,a0,none,none,none,a45,a135, 0.0291450, 0.03034513, 0.0305396, 0.000506,-0.0230156,buy
2017-01-15,none,none,none,none,none,none,a150,none,a180,a0,none,none,a150,none,a90,a45,none,none,a30,a180,none,a0,none,none,none,a45,a135,-0.0003126,-0.00955850,-0.0051589,-0.017815,-0.0260304,sell
2017-01-16,none,none,a120,none,none,none,none,none,a180,none,a120,a90,none,none,none,a45,none,none,none,a180,none,a0,none,none,none,a45,a135,-0.0048223,-0.01725673,-0.0179401,-0.023223,-0.0179322,sell
2017-01-17,none,none,a120,none,none,none,none,none,none,none,none,a90,a120,a60,none,a45,none,none,none,a180,none,a0,none,a60,none,a45,a135,-0.0038882,-0.02029955,-0.0197233,-0.017817,-0.0197233,sell
2017-01-18,none,none,a120,none,none,none,none,none,a150,none,a90,none,none,none,none,a45,none,none,none,a180,none,none,none,a60,none,a45,a135,-0.0165391,-0.02638899,-0.0273180,-0.026442,-0.0264492,sell
2017-01-19,none,none,a120,none,none,none,none,a0,none,none,a90,a60,a90,a90,none,none,none,none,none,a180,none,none,none,a60,none,a45,none, 0.0191862, 0.01548779, 0.0210096,-0.008364, 0.0065435,buy
2017-01-20,none,none,a120,none,none,none,none,none,a120,a60,none,none,a90,none,none,none,none,none,none,a180,none,none,none,a60,none,a45,none, 0.0154181, 0.02372798, 0.0154585, 0.017605, 0.0075854,buy
2017-01-21,none,a60,a120,none,none,none,none,none,a120,none,a60,none,none,a120,none,none,none,none,none,a180,none,none,none,a60,none,a45,none, 0.0467897, 0.04767667, 0.0416038, 0.048861, 0.0180047,buy
2017-01-22,none,a60,none,none,none,none,none,none,none,a90,none,none,a60,a120,none,none,a150,none,none,none,a150,none,none,a60,none,a45,none, 0.0056073, 0.00464786, 0.0079142, 0.001827,-0.0035960,buy
2017-01-23,none,a60,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a150,none,none,none,a150,none,none,a60,none,a45,none, 0.0130560, 0.01308670,-0.0018481, 0.011610, 0.0103376,buy
2017-01-24,none,a60,none,none,none,none,none,a60,none,none,none,a0,none,a150,none,none,a150,none,none,none,a150,none,none,none,a90,a45,none, 0.0278347, 0.02706263, 0.0245331, 0.018127, 0.0287002,buy
2017-01-25,none,a60,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a150,none,a45,none,a150,none,none,none,a90,a45,none, 0.0210773, 0.02482091, 0.0214151, 0.020249, 0.0272703,buy
2017-01-26,none,a60,none,a0,none,none,none,a90,a60,none,a0,none,none,a180,none,none,a150,none,a45,none,a150,none,none,none,a90,a45,a120, 0.0312552, 0.02322979, 0.0216494, 0.022938, 0.0223814,buy
2017-01-27,none,none,none,a0,none,none,none,a90,none,a150,none,none,a0,a180,none,a30,a150,none,a45,none,a150,none,none,none,a90,a45,a120, 0.0133052, 0.02075619, 0.0176937, 0.009004, 0.0145137,buy
2017-01-28,none,none,none,a0,none,none,none,a120,none,none,none,none,a0,none,none,a30,none,none,a45,none,a150,none,none,none,a90,a45,a120, 0.0019725, 0.01310703, 0.0180546, 0.002913, 0.0109533,buy
2017-01-29,none,none,a135,a0,none,none,none,a120,none,a180,none,a60,none,a150,none,a30,none,none,a45,none,a150,none,none,none,a90,a45,a120, 0.0227233, 0.02081329, 0.0287815, 0.022427, 0.0188806,buy
2017-01-30,none,none,a135,a0,none,none,none,none,a0,a180,a60,none,none,none,none,a30,none,none,a45,none,none,none,none,none,a90,a45,a120, 0.0095492, 0.01757979, 0.0160541, 0.011950, 0.0172269,buy
2017-01-31,a90,none,a135,a0,none,none,a180,a150,none,none,a60,a90,none,a120,none,a30,none,none,a45,none,none,none,none,none,a90,a45,a120, 0.0033656, 0.00862884, 0.0124541, 0.014425, 0.0083599,buy
2017-02-01,a90,none,a135,a0,a30,none,a180,none,none,a150,none,none,a60,none,none,a30,none,none,a45,none,none,none,none,none,none,a45,none, 0.0075380, 0.01466949, 0.0034702,-0.001015, 0.0026834,buy
2017-02-02,a90,a45,a135,none,a30,none,a180,a180,none,none,a90,a120,a60,a90,none,a30,none,none,none,none,none,none,none,none,none,a45,none, 0.0150327, 0.04077029, 0.0538133, 0.004559, 0.0481448,buy
2017-02-03,a90,a45,none,none,a30,none,a180,none,a60,a120,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.0331264, 0.04398854, 0.0488780, 0.027262, 0.0569438,buy
2017-02-04,a90,a45,none,none,a30,none,a180,a150,a60,none,a120,a150,a90,a60,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.0463950, 0.04411557, 0.0556456, 0.037959, 0.0524130,buy
2017-02-05,none,a45,none,none,a30,none,a180,none,a90,a90,none,a150,none,none,none,none,none,a30,none,none,none,none,a150,none,none,a45,none, 0.0114362, 0.00588804, 0.0001419, 0.006031, 0.0112803,buy
2017-02-06,none,a45,none,none,a30,none,none,a120,a90,none,a150,a180,a120,none,none,none,none,a30,none,none,none,none,a150,none,none,a45,none, 0.0180349, 0.02426691, 0.0196505, 0.022543, 0.0410988,buy
2017-02-07,none,none,none,none,none,none,none,a120,a120,a60,none,a180,none,none,none,none,none,a30,none,none,none,none,a150,none,none,a45,none, 0.0059792, 0.01380772, 0.0151434, 0.017830, 0.0064716,buy
2017-02-08,none,none,a150,none,none,none,none,a90,a120,none,a180,a150,a150,a0,a120,none,none,a30,none,a150,none,none,a150,none,none,a45,none,-0.0000469, 0.00559897,-0.0058241,-0.004562,-0.0058241,sell
2017-02-09,none,none,a150,none,none,none,none,a90,none,none,none,a150,none,a0,a120,none,none,a30,none,a150,none,none,a150,none,none,a45,none, 0.0073974, 0.01851442, 0.0018317,-0.000628,-0.0029120,buy
2017-02-10,none,none,a150,none,none,none,none,a60,a150,none,a150,none,a180,none,a120,none,none,none,none,a150,none,none,a150,none,none,a45,none, 0.0249675, 0.01913843, 0.0096511, 0.028044, 0.0266820,buy
2017-02-11,none,none,a150,none,none,none,none,a60,none,a0,none,a120,a180,none,a120,none,none,none,a60,a150,none,none,a150,none,none,a45,none, 0.0185940, 0.03335896, 0.0416107, 0.044672, 0.0490621,buy
2017-02-12,none,a30,a150,none,a45,none,none,none,a180,a0,a120,none,none,none,a120,none,none,none,a60,a150,none,none,a150,none,none,a45,none, 0.0024225, 0.00782118, 0.0099326, 0.005610, 0.0084739,buy
2017-02-13,none,a30,none,none,a45,none,none,none,none,none,a120,a90,a150,a60,a120,none,none,none,a60,a150,none,none,a150,none,none,a45,none,-0.0105439, 0.01090907, 0.0103582, 0.008623, 0.0073691,buy
