Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,1,2,0,1,3,2,6,0,2,2,4,2,2,4,1,-0.004415, 0.0067988, 0.000253483, 0.0028397, 0.0038089,buy
2017-01-02,4,0,1,2,0,1,0,3,5,0,2,2,4,2,2,2,2, 0.018393, 0.0176722, 0.024910129, 0.0176722, 0.0039226,buy
2017-01-03,4,0,0,2,1,1,1,2,5,1,2,2,4,3,2,3,1, 0.000734, 0.0082568, 0.003434948, 0.0070764, 0.0041259,buy
2017-01-04,2,1,0,1,1,1,2,2,4,1,1,1,2,3,3,3,2, 0.006844, 0.0034854,-0.000842510, 0.0058348,-0.0161627,sell
2017-01-05,3,1,0,2,0,1,3,3,4,1,1,2,3,4,2,3,3, 0.001392, 0.0180553, 0.001727671,-0.0103270,-0.0230130,sell
2017-01-06,3,1,1,2,0,2,0,5,5,2,2,2,3,5,2,4,3,-0.025484, 0.0087665,-0.030071433,-0.0379483,-0.0303822,sell
2017-01-07,1,1,1,3,0,1,0,3,6,2,2,3,2,5,2,3,1,-0.021234,-0.0221567, 0.016262097, 0.0105397,-0.0107530,sell
2017-01-08,2,0,1,3,2,1,2,2,4,2,3,2,2,5,3,4,0,-0.009952,-0.0063991,-0.018576553,-0.0135347, 0.0025761,sell
2017-01-09,2,0,0,4,1,1,1,3,3,5,3,2,3,5,2,4,1,-0.048938,-0.0252346,-0.039297415,-0.0356693,-0.0270769,sell
2017-01-10,2,3,1,2,1,2,2,1,4,3,3,3,3,3,3,5,1,-0.023247,-0.0232618,-0.029289587,-0.0163435,-0.0194647,sell
2017-01-11,2,2,3,2,0,2,2,2,3,2,3,3,4,3,2,4,1,-0.023474,-0.0245139,-0.023973700,-0.0267996,-0.0198046,sell
2017-01-12,1,0,1,4,2,2,2,2,2,4,4,1,4,2,3,5,1,-0.003994,-0.0033343,-0.004061343,-0.0083241,-0.0047103,sell
2017-01-13,1,1,0,4,4,1,2,1,2,3,3,1,4,2,4,4,1, 0.000105,-0.0110995, 0.002545227, 0.0069354, 0.0060185,buy
2017-01-14,1,0,2,2,5,1,2,1,3,3,4,1,4,2,4,4,1, 0.002232,-0.0218012, 0.003098963, 0.0030990, 0.0030990,buy
2017-01-15,1,1,0,3,1,3,2,2,2,2,3,0,4,2,4,3,1,-0.015446,-0.0371861,-0.015602939,-0.0365132,-0.0147583,sell
2017-01-16,1,1,1,1,2,4,3,2,3,3,4,1,4,3,5,3,1, 0.015768, 0.0138851,-0.002363858, 0.0235151, 0.0122266,buy
2017-01-17,1,2,0,1,2,2,3,1,2,2,2,1,3,2,4,4,0,-0.010053,-0.0016891,-0.012101023,-0.0002239, 0.0078893,sell
2017-01-18,0,2,0,1,3,2,1,1,2,2,1,0,3,3,2,4,1,-0.006181,-0.0059988,-0.006180745,-0.0015244,-0.0096183,sell
2017-01-19,1,1,0,3,3,2,2,1,3,2,2,1,3,2,3,5,2, 0.006659, 0.0059197, 0.005388573, 0.0053886, 0.0087453,buy
2017-01-20,0,1,1,3,1,1,2,1,3,1,1,1,3,1,3,4,1, 0.006292,-0.0004364, 0.004341088, 0.0128065, 0.0048802,buy
2017-01-21,0,3,3,2,3,1,4,0,4,1,4,2,4,2,3,5,1, 0.033987, 0.0135860, 0.015820773, 0.0158208, 0.0040096,buy
2017-01-22,0,4,1,2,3,1,3,2,3,2,5,1,3,2,4,5,1,-0.007062,-0.0067838,-0.006308069,-0.0063081,-0.0040869,sell
2017-01-23,0,4,1,2,2,1,2,2,3,4,4,1,3,3,3,5,2,-0.011917,-0.0116478,-0.010769349,-0.0058540,-0.0141082,sell
2017-01-24,1,2,1,1,2,1,2,1,4,4,4,1,2,2,5,4,1,-0.007837,-0.0110295,-0.008173452,-0.0057254,-0.0046206,sell
2017-01-25,0,3,0,1,1,1,1,1,4,3,2,1,3,1,4,4,0, 0.000718, 0.0002350,-0.017760561,-0.0107748, 0.0027556,sell
2017-01-26,2,1,0,1,1,1,3,2,4,3,3,0,5,2,4,3,1,-0.022892,-0.0088739,-0.000884097,-0.0132949,-0.0213527,sell
2017-01-27,1,2,0,1,1,1,4,4,4,2,4,1,5,1,5,2,2,-0.017485,-0.0037023,-0.010139557,-0.0145657,-0.0143240,sell
2017-01-28,1,2,1,1,1,1,4,4,3,1,4,1,3,2,5,3,1, 0.005646,-0.0018913, 0.006622545, 0.0045630,-0.0006601,buy
2017-01-29,1,1,1,1,1,1,4,3,3,2,3,1,2,3,4,4,1, 0.015339, 0.0017813, 0.004468672, 0.0042252, 0.0073031,buy
2017-01-30,2,0,0,2,1,1,3,3,2,3,3,1,3,3,3,4,0,-0.008222,-0.0110472,-0.008198291,-0.0084958,-0.0022764,sell
2017-01-31,3,0,0,1,2,1,3,1,2,4,3,1,2,2,5,3,1,-0.003503,-0.0030729,-0.003400886,-0.0049367,-0.0019876,sell
2017-02-01,3,1,0,1,0,1,3,2,1,4,1,1,4,2,5,2,1, 0.027279, 0.0264214, 0.026421444, 0.0264214, 0.0280453,buy
2017-02-02,1,2,1,1,0,2,4,3,1,4,2,0,4,3,6,3,1,-0.000589, 0.0026790,-0.000693701,-0.0025857, 0.0024291,buy
2017-02-03,0,2,0,2,0,1,5,3,2,2,1,1,5,2,4,2,2,-0.009326,-0.0312225,-0.010205270,-0.0305756,-0.0303107,sell
2017-02-04,0,1,1,2,2,1,3,3,2,2,2,1,3,2,5,3,1, 0.007004, 0.0069776,-0.003125330,-0.0078043,-0.0015959,sell
2017-02-05,0,1,0,3,1,1,2,2,5,2,2,1,3,2,4,3,2, 0.006252, 0.0240396, 0.004039380, 0.0045251, 0.0045251,buy
2017-02-06,0,2,1,2,1,2,3,2,4,1,2,1,5,2,4,3,1, 0.025372, 0.0022343, 0.027720721, 0.0644146, 0.0247308,buy
2017-02-07,0,3,3,1,0,2,2,2,3,2,3,2,5,1,3,2,2,-0.005284,-0.0086745,-0.009663166, 0.0050620, 0.0031613,sell
2017-02-08,0,5,2,2,1,2,2,1,3,3,4,3,4,2,3,3,2,-0.011926,-0.0142718,-0.018911831, 0.0021195,-0.0159413,sell
2017-02-09,0,5,3,3,2,1,2,1,4,2,3,3,4,1,6,4,2,-0.022470,-0.0151893,-0.024891210,-0.0214175,-0.0256420,sell
2017-02-10,0,3,5,4,2,1,2,1,5,0,3,3,3,2,6,3,3,-0.007880,-0.0170970,-0.008889987,-0.0107502,-0.0246343,sell
2017-02-11,0,3,3,5,2,1,1,3,5,0,4,2,2,2,6,4,3,-0.015651,-0.0146715,-0.016719126,-0.0139384,-0.0151034,sell
2017-02-12,0,4,2,3,3,2,2,3,5,0,3,3,4,2,6,4,2,-0.011062,-0.0117677,-0.016777105,-0.0167771,-0.0182069,sell
2017-02-13,0,3,2,1,1,1,4,2,5,1,3,2,4,1,6,3,1, 0.005432, 0.0041150,-0.025950596,-0.0230176,-0.0083633,sell
2017-02-14,0,3,1,1,1,3,3,2,4,0,1,3,5,1,5,1,2, 0.015448, 0.0185594, 0.018796582, 0.0142646, 0.0163233,buy
2017-02-15,1,1,1,2,1,3,3,2,5,1,2,3,6,1,5,2,1, 0.021131, 0.0289744, 0.028974373, 0.0370486, 0.0289744,buy
2017-02-16,1,1,1,2,1,1,4,3,4,1,1,2,6,2,6,1,1, 0.006724, 0.0067244, 0.006724441, 0.0122342, 0.0064048,buy
