Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.62,0.2,2.29,0.13,0.27,1.04,2.1,0,-0.033868,-0.025126,-0.022690,-0.034843,-0.026692,sell
2017-01-02,0.59,0.14,2.48,0.1,0.23,1.04,2.04,0,-0.021221,-0.016447,-0.010862,-0.021261,-0.015279,sell
2017-01-03,0.56,0.12,2.2,0.1,0.21,1.24,2.64,0, 0.088643, 0.046722, 0.088643, 0.054849, 0.051378,buy
2017-01-04,0.55,0.15,2.65,0.1,0.19,1.81,2.32,0,-0.008553,-0.015602, 0.000366,-0.030964,-0.011824,sell
2017-01-05,0.53,0.22,2.07,0.11,0.17,2.09,1.72,0,-0.019854,-0.021486,-0.004543,-0.022008,-0.010877,sell
2017-01-06,0.51,0.38,1.28,0.15,0.15,1.41,1.6,0,-0.057347,-0.063263,-0.051985,-0.049007,-0.036910,sell
2017-01-07,0.49,0.81,1.04,0.25,0.14,1.01,1.64,0.01,-0.066661,-0.054310,-0.018987,-0.018987,-0.023410,sell
2017-01-08,0.47,1.71,0.98,0.47,0.21,0.87,1.81,0.03,-0.073967,-0.079960,-0.081492,-0.076449,-0.067506,sell
2017-01-09,0.44,1.93,1.1,0.4,0.31,0.89,2.2,0.06, 0.030000, 0.064910, 0.032443, 0.058634, 0.029803,buy
2017-01-10,0.42,1.36,1.37,0.2,0.54,1.03,3.07,0.18, 0.130837, 0.112392, 0.130840, 0.089295, 0.095861,buy
2017-01-11,0.39,0.77,1.95,0.11,1.07,1.44,3.65,0.42, 0.108826, 0.072243, 0.092582, 0.079074, 0.056217,buy
2017-01-12,0.36,0.35,1.92,0.07,1.84,1.74,2.75,0.59,-0.019227,-0.056857, 0.007960,-0.033692,-0.055150,sell
2017-01-13,0.34,0.25,1.24,0.05,1.46,1.69,1.91,0.68,-0.032664,-0.019538,-0.016596,-0.019538,-0.028307,sell
2017-01-14,0.33,0.41,0.87,0.08,0.68,1.94,1.5,1.07,-0.022975,-0.074274,-0.023513,-0.065614,-0.019197,sell
2017-01-15,0.31,0.96,0.72,0.17,0.32,1.99,1.29,1.11,-0.018181,-0.040575, 0.002601,-0.046925, 0.008279,sell
2017-01-16,0.32,1.5,0.7,0.45,0.19,1.49,1.21,0.92,-0.037480,-0.044551,-0.003569,-0.019864, 0.025081,sell
2017-01-17,0.37,0.85,0.79,1.32,0.13,1.14,1.19,1.11,-0.006025, 0.008673,-0.017064, 0.020776, 0.037236,buy
