Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,2,3,0,1,4,0,1,4,2,4,0,2,1,0,-0.0072830, 0.00280169, 0.00215653,-0.00077183, 0.010419089,buy
2010-01-02,0,1,0,1,5,0,0,4,1,0,3,1,3,1,2,1,1, 0.0127670,-0.01048863, 0.00263902,-0.00036549, 0.006130214,buy
2010-01-03,2,1,0,2,3,2,0,6,0,0,4,2,3,1,2,1,3,-0.0041127,-0.00347345,-0.00502435,-0.00449330,-0.004770432,sell
2010-01-04,1,2,2,1,2,2,1,5,0,0,4,2,3,1,3,0,3, 0.0053622, 0.00779864, 0.01130517, 0.01335704, 0.016535982,buy
2010-01-05,1,4,1,0,4,1,1,5,0,0,4,3,3,1,3,1,2,-0.0206043,-0.02489890,-0.02330835,-0.02272449,-0.027477666,sell
2010-01-06,2,3,0,2,4,1,0,5,0,1,5,3,3,1,3,1,2,-0.0258237,-0.02582369,-0.03010335,-0.02685681,-0.025823692,sell
2010-01-07,0,2,2,2,3,0,0,4,1,1,5,3,3,0,2,1,1,-0.0021918,-0.00070648,-0.00461066,-0.00288620,-0.005324232,sell
2010-01-08,0,2,2,1,3,0,1,3,1,0,3,2,2,1,3,2,0, 0.0067839,-0.02409795,-0.02296614,-0.02566164,-0.025640180,sell
2010-01-09,0,4,1,1,2,0,1,4,2,2,2,3,2,1,5,3,1,-0.0014203,-0.00168602,-0.00168602,-0.01792382,-0.004203958,sell
2010-01-10,1,3,1,0,2,0,1,4,4,4,1,4,2,3,5,3,2,-0.0056373, 0.00969654,-0.00420705,-0.00601573,-0.003682700,sell
2010-01-11,1,4,1,0,1,0,3,2,3,1,0,3,3,2,4,3,1, 0.0184828,-0.00535935, 0.02156660, 0.02724613, 0.018674459,buy
2010-01-12,1,0,1,0,0,0,3,1,4,2,1,1,4,1,1,3,1,-0.0081877,-0.00532360,-0.01611100,-0.00729246,-0.011131042,sell
2010-01-13,2,0,0,1,0,0,2,2,4,2,1,1,5,2,2,2,0,-0.0006939, 0.01262242,-0.00036285,-0.00206126, 0.006197857,buy
2010-01-14,1,1,0,0,1,0,3,2,3,1,2,1,3,1,2,3,0, 0.0025668, 0.00061662,-0.00476161, 0.00067571, 0.011750571,sell
2010-01-15,2,1,1,0,0,0,7,0,3,1,3,0,3,2,3,3,1, 0.0018872, 0.02313564,-0.00190502, 0.01053726, 0.008011427,buy
2010-01-16,1,0,1,0,0,1,6,1,2,1,3,1,2,2,2,3,0,-0.0140188, 0.00614022,-0.01417243, 0.00564065,-0.007740452,sell
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1, 0.0025383, 0.01157776,-0.00040548,-0.00733981, 0.012959923,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,-0.0069284,-0.00059101, 0.00418853,-0.00730206,-0.000886103,sell
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,-0.0274267,-0.00749896,-0.00739914,-0.00459740,-0.007835876,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2, 0.0149393, 0.01726288, 0.02148706, 0.02242321, 0.015238418,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2, 0.0209852, 0.00043092, 0.00298397,-0.00056195, 0.000146674,buy
2010-01-22,1,2,3,0,1,0,6,3,1,1,3,3,2,4,3,2,1, 0.0181709, 0.00559282, 0.01305799, 0.01304048,-0.002434669,buy
2010-01-23,0,1,3,0,2,0,5,3,2,2,2,3,2,3,3,3,2, 0.0495668, 0.04472982, 0.05455851, 0.01035412, 0.035125505,buy
2010-01-24,0,1,2,2,1,1,4,3,1,3,1,3,2,3,3,3,3, 0.0159647, 0.01157016, 0.02512209, 0.00350931,-0.010852805,buy
2010-01-25,0,2,4,0,2,1,4,3,1,2,2,2,3,3,3,3,3, 0.0117376,-0.00929801, 0.02353436, 0.00919194,-0.004095898,buy
2010-01-26,0,3,3,0,2,1,2,3,1,1,1,3,2,2,3,3,2, 0.0113860, 0.00160390, 0.00041401, 0.01038486, 0.007096301,buy
2010-01-27,0,2,3,1,1,3,2,4,0,2,1,4,2,2,3,4,2, 0.0225707, 0.01346557, 0.01438421, 0.02348938, 0.023080163,buy
2010-01-28,0,2,3,2,2,3,3,4,0,1,3,4,2,2,3,4,2, 0.0300108, 0.02028011, 0.01874837, 0.02940900, 0.028622832,buy
2010-01-29,0,1,1,2,3,2,1,4,1,0,3,2,2,1,2,4,1, 0.0030179, 0.00868455, 0.00296072, 0.00364380, 0.002841951,buy
2010-01-30,1,1,0,3,3,2,1,4,1,0,2,2,0,3,4,3,2, 0.0258825, 0.02698329, 0.02138305, 0.03355269, 0.027563415,buy
2010-01-31,0,1,1,2,1,3,3,4,0,0,2,2,1,3,4,2,1, 0.0048578, 0.00322752, 0.00286753, 0.00368671, 0.001505009,buy
2010-02-01,0,2,1,1,1,3,3,4,0,0,2,3,0,3,3,2,2, 0.0089712, 0.00273905,-0.00222275, 0.00778912, 0.003048986,buy
2010-02-02,1,2,0,2,3,1,1,4,1,1,2,2,1,3,3,2,3,-0.0138378, 0.03437090, 0.00972358, 0.03452775, 0.033908710,buy
2010-02-03,1,1,1,4,1,0,2,2,2,1,3,1,1,2,3,2,3,-0.0017635,-0.01693256, 0.00354372,-0.02002094,-0.020020942,sell
2010-02-04,1,0,3,3,1,0,4,3,2,1,3,1,3,3,3,3,2, 0.0355925, 0.03089839, 0.03407478, 0.03559248, 0.029041328,buy
2010-02-05,1,3,1,3,0,0,4,5,2,1,2,2,3,4,4,3,2, 0.0222004, 0.01842882, 0.04092843, 0.02704414, 0.018775949,buy
2010-02-06,1,2,1,2,0,0,3,4,1,2,1,1,3,3,3,3,2, 0.0057240,-0.01355555, 0.00623511, 0.00572399, 0.001137210,buy
