Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.44,0.75,0,0,0,2.1,0,0.1, 0.0504598, 0.0697549, 0.0652846, 0.0443831, 0.0667096,buy
2010-01-02,0.13,0.91,0,0,0,2.32,0,0, 0.1002810, 0.0988110, 0.1070323, 0.0937542, 0.1002810,buy
2010-01-03,0.04,1,0,0,0,1.82,0,0, 0.0560637, 0.0570653, 0.0619024, 0.0518394, 0.0560637,buy
2010-01-04,0,0.89,0,0,0,1.57,0,0,-0.0395967,-0.0032634,-0.0004475, 0.0364403, 0.0087806,sell
2010-01-05,0,0.73,0,0,0,1.42,0,0, 0.0076509, 0.0547869, 0.0688830, 0.0705547, 0.0560283,buy
2010-01-06,0,0.58,0,0,0,1.36,0,0,-0.0111320,-0.0105298,-0.0072186,-0.0097893,-0.0072186,sell
2010-01-07,0.05,0.46,0,0,0,1.05,0,0,-0.0116680,-0.0872895,-0.0210981,-0.0811740,-0.0257134,sell
2010-01-08,0.13,0.36,0,0,0,1,0,0,-0.0278649,-0.1232414,-0.0558122,-0.0757414,-0.0627005,sell
2010-01-09,0.29,0.45,0,0,0,0.51,0.05,0.09, 0.0569839, 0.0345919, 0.0158530, 0.0957650, 0.0392640,buy
2010-01-10,0.58,1.05,0,0,0,0.23,0.22,0.19, 0.1027860, 0.0944767, 0.0807486, 0.0826868, 0.1018500,buy
2010-01-11,1,1.98,0,0,0.1,0.13,0.57,0.35, 0.0113713, 0.0519753, 0.0713039, 0.0720555, 0.0061620,buy
2010-01-12,1.2,1.58,0,0,0.29,0.08,1.54,0.54, 0.0367232, 0.0439540, 0.0657326, 0.0603301,-0.0115763,buy
2010-01-13,0.96,0.55,0,0,0.78,0.06,2.77,0.73, 0.0460856, 0.0104978, 0.0361631, 0.0205225, 0.0038676,buy
2010-01-14,0.77,0,0,0,1.75,0.02,1.88,0.87, 0.0064680, 0.0011630, 0.0326292, 0.0340889, 0.0017295,sell
2010-01-15,0.74,0,0,0,1.77,0,0.73,0.9, 0.0572010, 0.0997226, 0.0713690, 0.0425467, 0.0585460,buy
2010-01-16,0.88,0,0,0,1.05,0,0.28,0.89,-0.0051398, 0.0134433,-0.0021967,-0.0140933,-0.0091106,sell
2010-01-17,1.19,0,0,0,0.94,0,0.08,0.8, 0.0151030, 0.0214689, 0.0214604, 0.0130809, 0.0289855,buy
2010-01-18,1.19,0,0,0,1.41,0.02,0,0.64, 0.0511404, 0.0801771, 0.0798110, 0.0757517, 0.0781846,buy
2010-01-19,0.87,0,0,0,1.5,0.04,0,0.47, 0.0548436, 0.0779153, 0.0714854, 0.0712481, 0.0906352,buy
2010-01-20,0.79,0,0,0,1.74,0.06,0,0.31, 0.0577390, 0.0736075, 0.0761271, 0.0706237, 0.0956090,buy
2010-01-21,1.21,0,0,0,2.13,0.1,0,0.18,-0.0049562, 0.0474427, 0.0906415, 0.0156284, 0.0463635,buy
2010-01-22,1.57,0,0,0,1.68,0.22,0,0.1,-0.0617579,-0.0074005, 0.0793937,-0.0027338,-0.0074005,sell
2010-01-23,1.2,0,0,0,1.36,0.47,0,0,-0.0485126, 0.0106519, 0.0278695,-0.0005818,-0.0041294,sell
2010-01-24,1.35,0,0,0,1.3,1.08,0,0,-0.0116040, 0.0016293,-0.0532424, 0.0296667,-0.0171137,sell
2010-01-25,0.92,0,0,0,0.77,1.64,0,0, 0.0340835,-0.0617109, 0.0249624, 0.0378500,-0.0537487,sell
2010-01-26,0.34,0.18,0,0.94,0.44,1.1,0,0,-0.0050463,-0.0349137,-0.0502041,-0.0557973,-0.0241613,sell
2010-01-27,0.14,0.26,0,1.36,0.37,0.66,0,0,-0.0365538,-0.0114544,-0.0352120,-0.0334987,-0.0275260,sell
2010-01-28,0.05,0.39,0,0.92,0.37,0.89,0,0,-0.0237073,-0.0825735,-0.0694530,-0.0802914,-0.0414555,sell
2010-01-29,0,0.58,0,1.38,0.38,0.94,0,0, 0.0021476,-0.0325893,-0.0171887,-0.0314527,-0.0174223,sell
2010-01-30,0,0.85,0,1.12,0.42,0.62,0,0,-0.0406691,-0.0424918,-0.0449113,-0.0379482,-0.0439674,sell
2010-01-31,0,1.41,0,0.32,0.45,0.75,0,0,-0.0321663,-0.0302964,-0.0476776,-0.0321663,-0.0321663,sell
2010-02-01,0,2.09,0,0,0.47,1.1,0,0, 0.0641102,-0.0106053, 0.0415263, 0.0415263, 0.0610666,buy
2010-02-02,0,2.17,0,0,0.48,1.25,0.04,0, 0.0615443,-0.0131711, 0.0402022, 0.0399646, 0.0606051,buy
2010-02-03,0,1.5,0,0,0.51,1,0.16,0,-0.0244077,-0.0351768,-0.0241047,-0.0244077,-0.0244077,sell
2010-02-04,0,0.54,0,0,0.64,0.41,0.38,0, 0.0036643, 0.0530693,-0.0595951,-0.0545028,-0.0626086,sell
2010-02-05,0,0,0,0,0.94,0.22,1.02,0,-0.1189735,-0.0983624, 0.0279697,-0.1259340,-0.1220356,sell
2010-02-06,0,0.38,0,0,1.88,0.24,1.55,0, 0.0936035, 0.1422069, 0.1432898, 0.1317055, 0.1386842,buy
2010-02-07,0,0.97,0,0,2.38,0.51,0.85,0,-0.0217547,-0.0391389,-0.0226569,-0.0472212,-0.0086970,sell
2010-02-08,0,0.99,0,0,1.26,0.8,0.47,0,-0.0541904,-0.0638437,-0.0392626,-0.0541904,-0.0541904,sell
2010-02-09,0,0.38,0,0,0.69,0.5,0.41,0,-0.0031754,-0.0079733,-0.0088688, 0.0503123,-0.0088688,sell
2010-02-10,0.07,0,0,0,0.55,0.21,0.46,0,-0.0380289, 0.0076042,-0.0398873,-0.0239488,-0.0380289,sell
2010-02-11,0.28,0,0,0.88,0.68,0.09,0.59,0,-0.0622632,-0.0748919,-0.0962318,-0.0727186,-0.0951480,sell
2010-02-12,1.04,0,0,2.02,1.35,0.04,0.87,0,-0.0467346,-0.0474583,-0.0365214,-0.0621868,-0.0315350,sell
2010-02-13,1.17,0,0,1.91,2.59,0,1.28,0,-0.0111488,-0.0303064,-0.0314620,-0.0835110, 0.0076100,sell
2010-02-14,0.34,0,0,0.57,2.58,0.04,2.16,0, 0.0130387, 0.0130387, 0.0086338, 0.0103668, 0.0124847,buy
2010-02-15,0.09,0,0,0,1.5,0.16,2.78,0, 0.0396688, 0.0326051, 0.0471219, 0.0228735, 0.0096808,buy
2010-02-16,0,0,0,0.33,0.59,0.58,1.94,0, 0.0545298, 0.0582045, 0.0545298, 0.0314790, 0.0098061,buy
2010-02-17,0,0,0,1.02,0.27,0.8,1.28,0,-0.0209922, 0.0083586,-0.0349527,-0.0245794, 0.0223011,sell
2010-02-18,0,0,0,1.38,0.1,0.28,0.94,0, 0.0093791, 0.0284110, 0.0045460, 0.0505959, 0.0519473,buy
