Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NNYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,1,0,3,4,4,0,2,2,1,4,0,1,2,2,2,2, 0.0135473, 0.0054258, 0.0127052, 0.0142412, 0.0133273,buy
2017-01-02,1,0,1,2,1,0,5,3,0,2,0,2,5,2,4,0,0,0,4, 0.0239059, 0.0155615, 0.0310948, 0.0173646, 0.0173646,buy
2017-01-03,2,0,2,3,1,2,3,2,1,2,3,4,5,0,4,0,2,2,6, 0.0039256,-0.0280420, 0.0011068,-0.0048719, 0.0099980,sell
2017-01-04,1,1,0,3,0,2,1,1,2,2,3,2,2,0,0,0,0,2,5,-0.0086788, 0.0083633, 0.0051705, 0.0071439,-0.0036918,buy
2017-01-05,1,1,0,3,0,1,2,1,1,0,0,0,4,0,2,0,0,3,5,-0.0133925, 0.0037024,-0.0119518, 0.0032267,-0.0157543,sell
2017-01-06,2,2,2,2,1,1,3,1,3,3,2,4,2,1,2,1,0,3,6, 0.0031768,-0.0022602,-0.0005077,-0.0016424,-0.0005077,sell
2017-01-07,0,2,4,1,1,0,3,2,3,0,0,2,4,2,5,2,1,0,4,-0.0331966,-0.0295941,-0.0109949,-0.0286393,-0.0295813,sell
2017-01-08,0,1,3,4,1,2,3,4,2,2,4,4,2,2,6,2,1,2,6, 0.0173211,-0.0057876, 0.0092940, 0.0077985, 0.0110706,buy
2017-01-09,0,0,5,1,1,1,6,2,4,0,2,4,0,0,6,2,2,0,6,-0.0000572,-0.0000572, 0.0122759, 0.0003423,-0.0004828,sell
2017-01-10,0,1,3,2,3,2,4,3,5,2,2,3,0,4,6,6,2,2,6, 0.0374465, 0.0332817, 0.0307142, 0.0341424, 0.0339998,buy
2017-01-11,1,1,2,1,1,3,3,2,3,0,5,2,1,4,4,2,0,2,4,-0.0228188,-0.0222257,-0.0210406,-0.0222257,-0.0192252,sell
2017-01-12,2,2,2,3,1,2,3,1,6,0,6,2,1,2,2,4,4,2,5,-0.0263408,-0.0257278, 0.0191663, 0.0036805,-0.0312117,sell
2017-01-13,2,0,3,2,0,3,2,1,4,0,7,0,2,2,2,4,0,2,5,-0.0105876, 0.0008102, 0.0060258, 0.0013768,-0.0344246,sell
2017-01-14,1,3,2,4,0,3,2,2,4,1,7,2,2,2,0,3,2,3,6,-0.0298998,-0.0483280,-0.0167365,-0.0222773,-0.0304877,sell
2017-01-15,2,2,4,1,0,3,3,0,3,3,3,2,0,1,3,2,2,4,4,-0.0061046,-0.0030531,-0.0030531, 0.0015334,-0.0001712,sell
2017-01-16,1,1,3,3,3,2,3,0,4,4,7,4,4,0,1,0,2,4,6, 0.0166564, 0.0159242, 0.0318761, 0.0157109, 0.0166564,buy
2017-01-17,1,2,1,2,1,3,1,1,4,2,3,4,0,0,3,0,1,2,8, 0.0043736, 0.0037321, 0.0080099, 0.0046605, 0.0067159,buy
2017-01-18,1,1,0,1,1,3,2,0,3,2,3,2,0,0,3,0,0,2,4,-0.0111682,-0.0070425,-0.0113914,-0.0048939,-0.0113091,sell
2017-01-19,2,1,0,3,3,2,2,1,4,6,5,5,2,0,1,2,0,6,4,-0.0001866, 0.0008176, 0.0032084,-0.0046576,-0.0002421,sell
2017-01-20,2,2,2,1,0,2,2,2,3,2,8,2,2,2,3,0,0,2,1, 0.0038811, 0.0001767, 0.0042400,-0.0022055,-0.0022055,buy
2017-01-21,2,5,0,2,0,4,2,0,1,2,7,4,1,0,1,2,0,4,2,-0.0110650,-0.0080330,-0.0132971,-0.0181608,-0.0243275,sell
2017-01-22,2,4,1,2,0,4,3,1,3,4,7,2,1,0,2,2,2,4,2, 0.0018882,-0.0032601,-0.0041881, 0.0015829,-0.0078379,sell
2017-01-23,1,2,3,1,0,3,4,0,4,4,3,0,0,2,2,0,0,5,3,-0.0048248,-0.0043335,-0.0043335,-0.0014998,-0.0049356,sell
2017-01-24,2,3,0,3,0,2,3,1,4,3,3,4,0,0,2,3,0,3,3, 0.0044010, 0.0039883, 0.0052272, 0.0074637, 0.0163464,buy
2017-01-25,2,2,0,2,0,3,3,0,3,2,3,2,0,3,3,0,2,2,1,-0.0078806,-0.0078808,-0.0078946,-0.0012128,-0.0078808,sell
2017-01-26,2,2,1,2,1,3,3,1,4,2,5,2,0,3,4,2,0,2,6,-0.0146487,-0.0145196,-0.0080135,-0.0136691,-0.0107857,sell
2017-01-27,2,1,0,2,1,3,5,1,3,2,3,2,2,0,2,2,3,2,5, 0.0009168, 0.0082622, 0.0192830, 0.0091354, 0.0082622,buy
2017-01-28,2,2,0,1,0,4,6,1,1,4,5,3,0,2,0,0,3,2,1, 0.0040397, 0.0038566, 0.0038566, 0.0061260,-0.0036592,buy
2017-01-29,1,2,1,1,1,4,5,3,2,6,5,1,2,0,6,2,0,2,3,-0.0083079,-0.0033033, 0.0030587,-0.0047485,-0.0021306,sell
2017-01-30,1,1,3,0,1,4,5,2,3,4,5,2,2,2,6,0,2,0,3, 0.0053087,-0.0053657, 0.0067624, 0.0053087, 0.0021427,buy
2017-01-31,2,2,1,2,0,3,3,2,4,4,5,2,3,2,4,0,0,2,2, 0.0166923, 0.0184511, 0.0186849, 0.0184511, 0.0158520,buy
2017-02-01,1,0,1,2,0,3,2,2,3,4,2,0,3,0,6,2,2,0,0,-0.0028536,-0.0008656,-0.0029569,-0.0028536,-0.0006596,sell
2017-02-02,2,1,1,1,2,3,1,2,5,5,4,4,0,0,4,3,2,3,4,-0.0218640,-0.0156634,-0.0097696,-0.0215680,-0.0175233,sell
2017-02-03,1,1,1,1,1,3,2,1,3,5,2,0,2,0,3,4,0,0,4,-0.0108151,-0.0165870,-0.0063278,-0.0108151,-0.0087461,sell
2017-02-04,0,1,0,3,1,3,2,3,4,2,4,2,0,1,2,4,0,2,6, 0.0018051,-0.0049764, 0.0031269,-0.0288323, 0.0069652,sell
2017-02-05,0,1,2,1,0,3,3,1,3,4,0,2,2,3,2,2,0,0,0, 0.0031410, 0.0011776, 0.0132259, 0.0030074, 0.0032029,buy
2017-02-06,0,2,1,1,1,3,2,2,2,2,0,1,0,2,2,6,1,4,2, 0.0093220, 0.0113434, 0.0115729, 0.0070283, 0.0181922,buy
2017-02-07,0,1,1,2,1,2,1,3,3,4,0,1,0,2,4,4,2,2,2, 0.0040854, 0.0040854, 0.0036698, 0.0068428,-0.0035906,buy
2017-02-08,1,2,0,4,0,2,2,1,4,2,3,1,0,0,4,2,2,2,3,-0.0057826,-0.0053975,-0.0047019, 0.0007420,-0.0035439,sell
