Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.47,0,0.23,0,1.35,0,0.59,0,-0.030872,-0.002498,-0.01444397, 0.036703,-0.020187,sell
2017-01-02,0.03,0.35,0.47,0,0,0,0.32,0, 0.061224, 0.080520, 0.06780082, 0.076878, 0.063391,buy
2017-01-03,0,0.42,0.33,0,0.99,0,0.85,0, 0.033762, 0.024727, 0.02871432, 0.029974, 0.010687,buy
2017-01-04,0.46,0,0.59,0,1.48,0,0.24,0.28,-0.009569,-0.013278, 0.00733953,-0.022786,-0.013284,sell
2017-01-05,0.04,0.01,0.23,0,1.83,0,0.1,1.42,-0.044572,-0.019111,-0.02273785,-0.018383,-0.021270,sell
2017-01-06,0.14,0.03,0.09,0.4,0,0,0.09,1.4,-0.041078,-0.039192,-0.05370201,-0.046234,-0.056615,sell
2017-01-07,0.21,0.17,0.07,0,0,0,0.85,0.44, 0.009177, 0.011668, 0.00930525, 0.010042,-0.008252,buy
2017-01-08,0.72,0.28,0.37,0,1.06,0,0.47,0.32, 0.119541, 0.129109, 0.12184320, 0.060954, 0.114860,buy
2017-01-09,0,1.28,0.13,0,0,0,0.22,2, 0.047736, 0.055531, 0.05553076, 0.056922, 0.055531,buy
2017-01-10,0.53,0.4,0.51,0.1,0.93,0,0.36,2.72,-0.003531,-0.031996, 0.03462659,-0.035071,-0.030143,sell
2017-01-11,0.42,0.17,0.24,0.06,0.53,0,0.02,1.75,-0.082755,-0.080665,-0.02576958,-0.107111,-0.001241,sell
2017-01-12,0.67,0.33,0.27,0.53,0,0,0,3.37,-0.070630,-0.053867,-0.06901701,-0.074793,-0.041012,sell
2017-01-13,0,0.5,0.37,0,0,0,0,0.71,-0.029760,-0.012034,-0.01487594,-0.022153,-0.017545,sell
2017-01-14,0.45,0.19,0.7,0.01,0.25,0,0.35,0.31,-0.014479, 0.036617, 0.04554285, 0.055557, 0.047711,sell
2017-01-15,0.16,1.11,0.04,0.16,1.01,0,0,0.11,-0.008310,-0.002942,-0.01226529,-0.004082,-0.010813,buy
2017-01-16,0.36,0.62,0.25,0.87,1.24,0,0.01,0.04, 0.006120,-0.002020, 0.03174081, 0.000977, 0.000361,buy
2017-01-17,0.38,0.18,0.01,0.39,0.31,0,0.39,0.27,-0.019660, 0.011029, 0.01395657, 0.052507, 0.017521,sell
2017-01-18,0,0.06,0.2,0.4,0,0,0.08,0.71, 0.055870, 0.049659, 0.04437684, 0.050352, 0.047138,buy
2017-01-19,0,0.16,0.35,0.48,0.04,0,0.18,1.77,-0.105784,-0.049255,-0.04826903,-0.036400,-0.073452,sell
2017-01-20,0.15,0.69,0,0.04,0.1,0,0.42,0.44, 0.024692, 0.025532, 0.02469184, 0.007446,-0.018965,buy
2017-01-21,0.53,0.03,0.28,0.01,1.43,0,0.5,0,-0.014047,-0.020184, 0.01225622, 0.026556, 0.008668,buy
2017-01-22,1.02,0.34,0.03,0,0.79,0,0.39,0, 0.071650, 0.069121, 0.05972719, 0.027517, 0.070228,buy
2017-01-23,0.05,0.54,0.04,0,2.31,0,0.17,0.31,-0.009862,-0.067502,-0.05240805,-0.053555,-0.064185,sell
2017-01-24,0.46,0,0.29,0,1.69,0,0.49,1.65,-0.014355,-0.012392,-0.01239232,-0.008097,-0.013871,sell
2017-01-25,0.02,0,0.21,0,1.37,0,0.16,0.09,-0.061059,-0.061620,-0.06411967,-0.040121, 0.019050,sell
2017-01-26,0.06,0,0.28,0.17,0.28,0,0.19,1.96, 0.006229,-0.014622, 0.02646090, 0.013911, 0.007681,buy
2017-01-27,0.18,0,0.17,0.29,0.2,0,0.51,0.12,-0.012239, 0.005893, 0.00078579, 0.001980, 0.001955,buy
2017-01-28,0.53,0,0.08,0,1.72,0,0.3,0, 0.011927,-0.042121, 0.05399001, 0.044196, 0.009614,buy
2017-01-29,0.89,0,0.24,0,2.28,0,0.35,0.08, 0.038021, 0.034150, 0.03911922, 0.087878, 0.043196,buy
2017-01-30,0.17,0.72,0.02,0,1.27,0,0.17,0.31,-0.020425,-0.029060,-0.06274453,-0.029060,-0.060645,sell
2017-01-31,0.47,0,0.24,0.01,1.4,0,0.34,1.03, 0.016845,-0.009926,-0.00163860,-0.003425,-0.023256,buy
2017-02-01,0.02,0,0,0.05,0.37,0,0.28,1.6,-0.005742, 0.047553, 0.04377802, 0.049777, 0.017096,sell
2017-02-02,0,0,0,0.65,0.26,0,0.07,3.36,-0.060932,-0.033941,-0.04788481,-0.030291,-0.045099,sell
2017-02-03,0,0,0,0.36,2.03,0,0.11,0.89,-0.009178,-0.050815,-0.03283063,-0.036825,-0.007245,buy
2017-02-04,0.47,0,0.26,0.12,1.32,0,0.37,0.91, 0.019599, 0.016754, 0.02968519, 0.015928, 0.030140,buy
2017-02-05,0.09,0.66,0,0.03,0.44,0,0.68,0.36,-0.019681,-0.010899,-0.01968088,-0.019681,-0.023520,sell
2017-02-06,0.78,0.13,0.18,0,1.78,0,0.39,0.18, 0.007028, 0.007384, 0.01394524, 0.001807,-0.006385,buy
2017-02-07,0.12,0.26,0.08,0,0.83,0,0.1,1.7,-0.028850,-0.028882,-0.01084314,-0.038370,-0.021552,sell
2017-02-08,0.19,0.02,0.22,0.25,0.31,0,0.23,2.38,-0.027057,-0.043363,-0.00961517, 0.012277,-0.008394,sell
2017-02-09,0.48,0.1,0.09,0.1,0.13,0,0.51,0.47,-0.086422,-0.061426,-0.08607488,-0.091158,-0.079597,sell
2017-02-10,1.46,0.17,0.48,0.15,0.57,0,0.67,0,-0.055944,-0.055944,-0.07858234,-0.064237,-0.058044,sell
2017-02-11,0.82,0.93,0.32,0.24,0.87,0,0.68,0, 0.089885, 0.086316, 0.10832315, 0.089657, 0.053216,buy
2017-02-12,0.79,0.4,0.61,0.1,0.04,0,0.18,0, 0.056373, 0.077195,-0.04347020, 0.034505, 0.006659,buy
2017-02-13,0.41,0.11,0.46,0,1.26,0,0.45,0, 0.001310, 0.005297, 0.01350393, 0.007262, 0.017296,buy
2017-02-14,0.21,0.29,0.09,0.64,0.38,0,0.14,0, 0.049594, 0.074663, 0.09762834, 0.061673, 0.073295,buy
2017-02-15,0.17,0.13,0,0.62,0.25,0,0.3,1.65,-0.089117,-0.096275,-0.11706475,-0.071291,-0.048376,sell
2017-02-16,0.39,0.08,0.07,0,0.13,0,0.54,0,-0.068575,-0.064624,-0.02763810,-0.039490,-0.026333,sell
2017-02-17,0.33,0,0.5,0,0.33,0,0.71,0.28, 0.048857, 0.051035, 0.03368213, 0.084099, 0.053427,buy
2017-02-18,0.42,0.71,0.29,0,1.74,0,0.26,0.67,-0.034246,-0.049771,-0.07266478,-0.042330,-0.036891,sell
2017-02-19,0.29,0.83,0.07,0,1.02,0,0.16,0.41,-0.038374,-0.062550,-0.04739291,-0.047393,-0.055490,sell
2017-02-20,1.3,0.02,0.47,0,1.29,0,0.84,0.02,-0.064515,-0.051923,-0.08347829,-0.073928,-0.052559,sell
2017-02-21,0.55,0.05,0.15,0,0.34,0,0.74,0.03,-0.029263, 0.031357, 0.04221463, 0.051358, 0.029093,sell
2017-02-22,0.39,0.14,0.03,0.27,0.36,0,0.22,2.21,-0.093447,-0.089436,-0.08891412,-0.054857,-0.058610,sell
2017-02-23,0.08,0.39,0,0.3,0.77,0,0.03,2.2,-0.014693,-0.020340,-0.02292296,-0.012131,-0.012118,sell
2017-02-24,0.02,0.51,0,0,1.55,0,0.15,0, 0.010383,-0.006610,-0.00662778,-0.026817,-0.045146,buy
2017-02-25,0.55,0.56,0.21,0,1.09,0,0.88,0, 0.005667, 0.006862, 0.04931318, 0.021260, 0.001402,buy
2017-02-26,0,1.19,0,0,0.63,0,0,0,-0.010966,-0.013918,-0.04396644, 0.021550,-0.037996,sell
2017-02-27,0.42,0.26,0.26,0,3.19,0,0.24,0,-0.071404,-0.044593,-0.03667437,-0.035543,-0.035097,sell
2017-02-28,0,0.49,0,0,1.53,0,0,0,-0.022589,-0.041911,-0.03824266,-0.058588,-0.065877,sell
2017-03-01,0,0.72,0,0.36,1.19,0,0,1.55,-0.036722,-0.017021, 0.02100675,-0.023394, 0.007069,sell
2017-03-02,0,0.47,0,0.03,0.66,0,0.13,0,-0.012295,-0.016358,-0.02503118,-0.029050,-0.034609,sell
2017-03-03,0.33,0.09,0.26,0,3.01,0,0.73,0,-0.027118,-0.008810,-0.01790871,-0.030595,-0.026743,sell
2017-03-04,0,0.66,0.05,0,2.89,0,0.01,0,-0.054697,-0.064394,-0.05251327,-0.036113,-0.028008,sell
2017-03-05,0.5,0.14,0.2,0,1.91,0,0.45,1.24, 0.004958,-0.004390, 0.00929521, 0.016891, 0.004540,buy
2017-03-06,0.41,0,0.01,0,0.5,0,0.91,0, 0.025896, 0.033225, 0.01772028, 0.020086, 0.026059,buy
2017-03-07,0.81,0,0.01,0.24,0.21,0,0.28,0.75, 0.002961,-0.006891,-0.00689130,-0.037221,-0.005354,buy
2017-03-08,0.65,0.42,0.1,0.08,0.42,0,0.5,3.23, 0.004653, 0.003541, 0.00926558,-0.011862,-0.007369,buy
2017-03-09,0.89,0.29,0.47,0,1.41,0,0.37,0, 0.064783, 0.064783, 0.05041850, 0.050531, 0.051670,sell
2017-03-10,1.63,0.17,0.67,0,2.64,0,0.59,0,-0.050826,-0.044191,-0.04156407,-0.048148,-0.050602,sell
2017-03-11,0.87,0.72,0.42,0.11,1.11,0,0.07,0,-0.003388,-0.052561,-0.05462155,-0.054622,-0.024662,sell
2017-03-12,0.53,0.45,0.5,0.33,2.63,0,0.36,0,-0.006110, 0.019977,-0.03437053, 0.009541,-0.011832,sell
2017-03-13,0.06,0,0.44,0.13,1.64,0,0.01,0,-0.034122,-0.034122,-0.04023365,-0.020781,-0.018669,sell
2017-03-14,0.03,0,0.12,0.31,1.2,0,0,1.57, 0.032774, 0.036615, 0.01233204, 0.038658, 0.029177,buy
2017-03-15,0,0.1,0.28,0.83,1.75,0,0,0.23, 0.065703, 0.071793, 0.05365999, 0.057100, 0.045306,sell
2017-03-16,0.13,0.28,0.17,0.46,1.79,0,0.02,0,-0.037211,-0.034961,-0.01097392,-0.004071, 0.034654,sell
2017-03-17,0.84,0.3,0.25,0,1.81,0,0.29,0, 0.019463, 0.030286, 0.02177995, 0.016387, 0.016089,buy
2017-03-18,0.56,0.72,0.3,0,0.46,0,0,0.04,-0.052746,-0.064561,-0.06539478,-0.064668,-0.042626,sell
2017-03-19,0.35,0.45,0.23,0,1.67,0,0.35,0.31,-0.021612,-0.022964,-0.02719502, 0.010424,-0.035868,sell
2017-03-20,0.46,0.49,0.06,0,2.01,0,0.09,0.8, 0.059300, 0.021375, 0.03213116, 0.046256, 0.048431,buy
2017-03-21,0.64,0,0,0,1.47,0,0.11,0.72, 0.089581, 0.023024, 0.02087309, 0.008020, 0.022965,sell
2017-03-22,0,0,0,0.38,0.44,0,0,2.32,-0.054767,-0.054767,-0.05881866,-0.003573,-0.001188,sell
2017-03-23,0,0,0,0.17,0.21,0,0.47,2.12,-0.013667,-0.028592,-0.01749897,-0.015111,-0.013667,sell
2017-03-24,0.55,0,0.22,0.41,1.05,0,0.52,1.86,-0.062448,-0.033896,-0.01211866,-0.042429,-0.052095,sell
2017-03-25,0,0.69,0.01,0.2,1.18,0,0.16,1.13, 0.026297,-0.019107, 0.03264400,-0.015501, 0.025429,buy
2017-03-26,0.33,0.13,0.25,0.04,0.33,0,0.75,0.42, 0.026283, 0.028842, 0.02439898, 0.035532, 0.016730,buy
2017-03-27,0.42,0,0.05,0,1.54,0,0.04,0.11,-0.001657,-0.001657, 0.01124008, 0.002426,-0.002917,buy
2017-03-28,0,0,0,0.35,1.7,0,0,0.9,-0.016043,-0.027056,-0.03310302,-0.005277, 0.000150,buy
2017-03-29,0,0,0,0.2,0.43,0,0,1.1,-0.020985, 0.039446, 0.05041946, 0.040574,-0.015905,sell
2017-03-30,0.36,0,0.26,0,0.93,0,0.13,0,-0.037103, 0.010640,-0.02186489,-0.036461, 0.001085,sell
2017-03-31,0.26,0.53,0.18,0,1.71,0,0.46,0, 0.013875, 0.015369, 0.01610564,-0.007049, 0.001935,buy
2017-04-01,0.33,0.57,0.09,0,2.13,0,0.26,0.28, 0.042439,-0.027570,-0.00074333, 0.001979, 0.000241,buy
