Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,0,0,2,1,3,0,0.8,2.51,0.13,0.94,0.15,0.22,0.96,0.83,-0.0105561,-0.0070021,-0.0064114,-0.009568,-0.009778,sell
2017-01-02,2,0,1,0,1,0,2,2,0,0.68,3.35,0.03,0.98,0.09,0.89,0,0.9,-0.0052594,-0.0190187,-0.0055651,-0.002298,-0.017235,sell
2017-01-03,2,0,1,1,1,2,2,0,1,0.88,1.64,0.83,0,0.96,0.26,1.14,0.95, 0.0198769, 0.0000908, 0.0093536, 0.027770, 0.027951,buy
2017-01-04,0,0,0,2,0,2,0,0,2,0.98,0.96,0,3.53,0,0.13,3.2,0.77,-0.0226806, 0.0107075,-0.0215874,-0.013979, 0.012462,sell
2017-01-05,1,0,0,1,1,2,1,0,0,0,0,0.91,0,0.84,1.02,0,0.15, 0.0036708,-0.0151104, 0.0049949, 0.009713, 0.014675,buy
2017-01-06,2,2,2,0,2,0,3,0,0,0.96,1.27,0.82,2.56,0.81,3.92,2.47,1.1,-0.0379063,-0.0358929,-0.0322378,-0.037906,-0.049731,sell
2017-01-07,0,1,3,0,1,0,1,2,0,0,0.74,0.97,3.14,0.96,3.08,3.56,0.55, 0.0211771, 0.0258693,-0.0001441, 0.031030,-0.021460,buy
2017-01-08,1,0,2,3,1,2,2,1,0,1.02,2.62,0.21,1.23,0.03,0.98,0.84,1.82,-0.0074120,-0.0009682,-0.0081754,-0.010981,-0.008264,sell
2017-01-09,1,0,2,1,1,0,4,0,3,1,7.13,1.68,0.13,3.45,3.95,0,1.57, 0.0088601, 0.0074426, 0.0125967, 0.007828, 0.008144,buy
2017-01-10,1,1,1,0,3,0,2,2,1,1.23,6.61,3.38,0.82,0.18,0.31,0.77,1.09, 0.0025714,-0.0061973,-0.0018584,-0.005032,-0.006197,sell
2017-01-11,1,2,1,0,2,0,2,1,0,0.77,1.63,0.21,0.28,3.3,1.09,0,0.11,-0.0175752,-0.0250436,-0.0179211,-0.020165,-0.016679,sell
2017-01-12,1,1,2,2,1,0,2,0,3,4.88,4.42,2.79,0.46,4.66,0.82,0.94,3.14,-0.0081567,-0.0074080, 0.0094616,-0.003613,-0.017795,sell
2017-01-13,1,0,4,2,0,1,1,0,0,0.61,0.3,3.17,1.3,1.86,0.77,3.56,0, 0.0112069, 0.0108673,-0.0072304,-0.014937, 0.012416,buy
2017-01-14,1,3,1,1,0,0,1,1,0,3.08,0.84,0.83,3.66,0.39,0,2.62,2.42, 0.0025274, 0.0106670, 0.0169947, 0.009626, 0.014829,buy
2017-01-15,2,2,2,0,1,0,2,0,0,4.06,0.9,0,2.97,1.1,0.84,0,3.86, 0.0189729, 0.0138938, 0.0204424, 0.027294, 0.019909,buy
2017-01-16,1,1,1,2,2,1,1,0,1,1.92,0.98,0.98,0,0.47,0.39,3.59,0.86,-0.0231896,-0.0080144,-0.0130142,-0.012212,-0.008832,sell
2017-01-17,1,1,0,1,1,2,0,0,2,0.79,0.25,0.11,3.41,0.03,1.71,1.73,0,-0.0052481, 0.0158395, 0.0004181, 0.006100, 0.019068,buy
2017-01-18,0,1,0,1,1,1,1,0,1,0,0,0,0.4,0.97,2.76,0,0.12,-0.0082590,-0.0073044,-0.0112694,-0.003755,-0.014414,sell
2017-01-19,1,1,1,1,2,0,1,1,0,0.99,0.82,0.96,0,3.38,3.87,0.96,0.87,-0.0214851,-0.0251927,-0.0224376,-0.023758,-0.022940,sell
2017-01-20,0,2,1,0,0,1,1,2,0,0,0,3.96,0.91,2.77,2.31,0.89,0.08,-0.0118625,-0.0091860,-0.0114418,-0.012092,-0.013977,sell
2017-01-21,0,3,0,2,0,3,1,1,0,0.13,0.95,1.12,0.87,0.45,0.55,0.94,1.14, 0.0002126, 0.0027204, 0.0008807,-0.001285,-0.001285,sell
2017-01-22,0,1,1,2,0,3,2,1,1,0.86,0.46,2.56,0.26,0.39,3.96,0.39,3.62, 0.0066021,-0.0028150, 0.0006080,-0.002996,-0.000677,buy
2017-01-23,0,1,2,1,0,2,1,1,2,3.23,0.97,0,0.95,4.36,1.04,0,3.25,-0.0033264,-0.0235527,-0.0218473,-0.019278,-0.013559,sell
2017-01-24,1,2,0,1,0,1,0,2,2,2.95,1.2,3.29,0,0.9,0,1.4,3.48,-0.0062205, 0.0027926, 0.0025627, 0.003207, 0.002793,buy
2017-01-25,1,1,0,1,0,1,0,2,1,0,0.75,0,0.67,1.26,2.49,1.13,0.46,-0.0029677,-0.0012060,-0.0068824, 0.013584, 0.014603,sell
2017-01-26,1,0,1,1,0,2,1,2,4,0.36,4.53,0,0.98,0.84,3.44,3.11,3.68,-0.0134083,-0.0024290,-0.0132056,-0.019129,-0.010506,sell
2017-01-27,0,0,0,2,0,3,2,1,3,3.63,1.03,0.88,0,1.07,0.85,4.56,0.1, 0.0147651, 0.0138780, 0.0190264, 0.014903, 0.014638,buy
2017-01-28,0,1,0,1,0,3,2,1,1,0.08,0.62,0.96,0.96,0.85,0,4.33,0.73, 0.0172065, 0.0048884, 0.0125895, 0.020889, 0.016813,buy
2017-01-29,0,1,1,1,1,2,2,3,2,1.11,2.51,0.9,0.84,0,1.38,2.61,1.28, 0.0167529, 0.0072871, 0.0003225, 0.000322, 0.001747,buy
2017-01-30,1,0,2,0,1,2,3,1,2,1.07,3.53,0.07,0.47,0.87,4.14,0.84,1.96, 0.0093578, 0.0176539, 0.0111948, 0.003642, 0.011696,buy
2017-01-31,1,0,1,1,0,3,0,1,4,1.28,1.32,0.16,0.8,0,3.96,4.09,4.13,-0.0006095, 0.0100927,-0.0004067,-0.001269, 0.003199,sell
