Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENN,MESA,MESU,MEVS,MOCE,MOJU,MOMA,MOME,MONN,MOSA,MOSU,MOVS,VECE,VEJU,VEMA,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,1,0,2,3,2,0,0,0,0,3,0,0,3,3,3,3,3,0,3,6,0,0,0,0,0,0,3,0,-0.021718,-0.003270,-0.041559,-0.0415587,-0.0394398,sell
2017-01-02,1,0,1,3,1,0,3,2,0,0,0,0,0,0,0,3,6,3,3,3,3,0,3,3,0,0,0,0,0,3,3,-0.014175, 0.011338,-0.041633,-0.0243960,-0.0256968,sell
2017-01-03,1,0,2,3,1,1,2,1,1,0,0,0,0,0,0,3,6,6,3,0,3,3,3,3,0,0,0,0,0,3,3, 0.042800, 0.019275,-0.035473, 0.0232341, 0.0505020,buy
2017-01-04,0,1,0,4,0,1,1,0,2,0,0,0,0,0,0,3,3,3,0,3,3,3,0,3,0,0,0,0,0,3,3,-0.022844,-0.020296,-0.019682,-0.0195863,-0.0202805,sell
2017-01-05,0,1,0,3,1,1,1,0,1,0,0,0,0,0,0,3,0,0,3,0,3,0,3,3,0,0,0,3,0,3,3,-0.002751, 0.007405,-0.043141,-0.0355577, 0.0005028,sell
2017-01-06,1,2,2,2,2,0,2,0,2,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,3,0,3,0,3,3,-0.019857, 0.030341,-0.030252,-0.0302522,-0.0259573,sell
2017-01-07,0,2,3,2,1,0,1,1,1,0,0,0,0,0,0,3,0,0,3,3,3,3,3,3,0,3,0,3,0,3,3,-0.039656, 0.002069,-0.040872,-0.0385527,-0.0408725,sell
2017-01-08,0,1,2,4,1,1,2,2,0,0,0,0,0,0,0,3,3,3,3,6,0,3,3,3,3,3,0,3,0,3,0,-0.006738,-0.008999,-0.031414,-0.0314135,-0.0325872,sell
2017-01-09,0,0,3,2,1,0,4,1,2,0,0,0,0,0,0,3,3,3,3,3,3,0,3,6,3,3,0,3,0,3,0,-0.009933, 0.059753,-0.010200,-0.0062351,-0.0097999,sell
2017-01-10,0,1,1,2,3,1,3,1,1,0,0,0,0,0,0,3,3,3,3,3,0,3,3,6,3,3,0,3,0,3,0, 0.003230, 0.006973, 0.017022, 0.0057766, 0.0155211,buy
2017-01-11,0,1,1,1,2,1,2,1,0,0,0,0,0,0,0,3,0,0,3,3,3,0,0,3,3,3,0,3,0,3,0,-0.010338,-0.016267,-0.020301,-0.0127411,-0.0212733,sell
2017-01-12,1,1,1,3,2,0,3,0,2,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,0,3,0,3,0,-0.028591,-0.014499,-0.035385,-0.0353846,-0.0348827,sell
2017-01-13,1,0,4,2,0,1,2,0,0,0,0,0,0,0,0,3,0,0,3,6,3,3,0,3,3,3,0,0,0,3,0, 0.008284, 0.008537, 0.007132, 0.0072511, 0.0072511,buy
2017-01-14,0,2,2,3,0,1,2,1,0,0,0,0,0,0,0,3,3,3,3,3,0,3,3,3,3,0,0,0,0,3,3,-0.011648,-0.011062,-0.016300,-0.0107927,-0.0111961,sell
2017-01-15,1,2,3,2,0,1,3,0,0,0,0,0,0,0,0,3,6,3,0,3,3,0,6,3,3,0,0,0,0,3,3,-0.026282, 0.019037,-0.016912,-0.0256295,-0.0264351,sell
2017-01-16,0,1,3,1,1,1,3,0,1,0,0,0,3,0,0,0,6,3,3,0,0,3,3,3,3,0,0,0,0,3,3, 0.016268, 0.010831, 0.016268, 0.0108312,-0.0097934,buy
2017-01-17,0,2,1,1,1,2,1,1,2,0,0,0,3,0,0,0,3,3,3,3,3,3,3,3,0,0,0,0,0,3,3,-0.011793,-0.008380,-0.013925,-0.0090495,-0.0081811,sell
2017-01-18,0,1,1,0,0,1,2,0,1,0,0,0,3,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,3,3,-0.037147,-0.037147,-0.033720,-0.0371472,-0.0341423,sell
2017-01-19,1,1,0,1,1,0,2,1,2,0,0,0,3,0,0,0,3,3,3,0,3,3,3,3,0,0,0,0,0,3,0,-0.012305,-0.005472,-0.012499,-0.0108231,-0.0050507,sell
2017-01-20,0,1,1,0,0,0,2,2,1,0,0,0,3,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,0,3,0, 0.003975,-0.011344,-0.034188,-0.0343463, 0.0395369,sell
2017-01-21,0,3,0,1,0,2,2,0,0,0,0,0,3,0,0,0,3,3,3,3,0,3,0,3,0,0,0,0,0,3,0, 0.039024,-0.001761, 0.004683, 0.0128083, 0.0348666,buy
2017-01-22,0,2,0,2,0,2,3,1,1,0,0,0,0,0,0,0,3,6,3,3,3,3,3,3,0,3,0,0,0,3,0, 0.045231, 0.030722, 0.031749, 0.0317494, 0.0330456,buy
2017-01-23,0,0,2,1,0,1,3,0,1,0,0,0,0,0,0,0,3,3,0,3,3,0,3,3,0,3,0,0,0,3,0, 0.034434, 0.039827, 0.043268, 0.0394642, 0.0430646,buy
