Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.020602,-0.0132118, 0.030950, 0.031985,-0.025016,sell
2017-01-02,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a45,none,a45,none, 0.025562, 0.0404000, 0.045611, 0.044055, 0.047243,buy
2017-01-03,none,none,none,none,none,a60,none,none,a0,none,none,none,none,a45,none,a45,none, 0.016459, 0.0335297, 0.033530, 0.033530, 0.011865,buy
2017-01-04,none,none,none,none,none,a60,none,none,a0,none,none,none,none,a45,none,a45,none, 0.016459, 0.0335297, 0.033530, 0.033530, 0.011865,buy
2017-01-05,none,none,none,none,none,a60,none,none,a0,none,none,none,none,a45,none,a45,a45,-0.009987,-0.0796898,-0.075843,-0.079690, 0.005007,sell
2017-01-06,none,none,none,none,none,none,none,none,a0,none,none,a135,none,a45,none,a45,a45,-0.100011,-0.1142184,-0.091564,-0.109505,-0.100011,sell
2017-01-07,none,none,none,none,none,none,none,none,a0,none,a90,a135,none,a45,none,a45,a45,-0.080613,-0.0947218,-0.091564,-0.090108,-0.080613,sell
2017-01-08,none,none,none,none,none,none,none,none,a0,none,a90,a135,a0,a45,none,a45,a45,-0.073024,-0.0947218,-0.083975,-0.082519,-0.073024,sell
2017-01-09,none,none,none,none,none,none,a90,none,a0,a30,a90,a135,a0,none,none,a45,a45, 0.007176, 0.0019050,-0.046122,-0.051222,-0.001059,sell
2017-01-10,none,none,none,none,none,none,a90,none,a0,a30,a90,a135,a0,none,none,a45,a45, 0.007176, 0.0019050,-0.046122,-0.051222,-0.001059,sell
2017-01-11,none,none,none,none,none,none,a90,none,a0,a30,a90,a135,a0,none,none,a45,a45, 0.007176, 0.0019050,-0.046122,-0.051222,-0.001059,sell
2017-01-12,none,none,none,none,none,none,a90,a45,none,a30,a90,a135,a0,none,none,a45,none, 0.098724, 0.0865399, 0.082099, 0.098146, 0.090434,buy
2017-01-13,none,none,none,none,none,none,a90,a45,none,a30,a90,a135,a0,none,none,a45,none, 0.098724, 0.0865399, 0.082099, 0.098146, 0.090434,buy
2017-01-14,none,none,none,none,none,none,a90,a45,none,a30,none,none,a0,none,none,a45,none, 0.053273, 0.0608544, 0.046638, 0.059542, 0.046638,buy
2017-01-15,none,none,none,none,none,none,a90,a45,none,a30,none,none,a0,none,none,a45,none, 0.053273, 0.0608544, 0.046638, 0.059542, 0.046638,buy
2017-01-16,none,none,none,none,none,none,none,a45,none,none,none,none,a0,none,none,a45,none,-0.083550,-0.0526257,-0.011043,-0.040424,-0.017996,sell
2017-01-17,none,none,none,none,none,none,none,a45,none,none,none,none,a0,a60,none,a45,none,-0.057170,-0.0534002, 0.003619,-0.051227,-0.003212,sell
2017-01-18,none,none,none,none,none,none,none,a45,none,none,none,none,none,a60,none,a45,none,-0.058011,-0.0453278, 0.003619,-0.048987,-0.032356,sell
2017-01-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.030231,-0.0214958, 0.011726,-0.026134,-0.029421,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.032020,-0.0216803,-0.003867,-0.028972,-0.022750,sell
2017-01-21,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.007167, 0.0156611, 0.005579, 0.000453, 0.009731,buy
2017-01-22,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a45,a30,-0.011002, 0.0144617,-0.019474,-0.013503, 0.015356,sell
2017-01-23,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a45,a30,-0.011002, 0.0144617,-0.019474,-0.013503, 0.015356,sell
2017-01-24,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a45,a30,-0.044454,-0.0478895,-0.052302,-0.037664,-0.048813,sell
2017-01-25,a60,none,none,none,none,none,none,none,none,a45,none,a150,none,none,a90,a45,a30,-0.044245,-0.0446957,-0.045044,-0.036747,-0.053959,sell
2017-01-26,a60,a0,none,none,none,none,none,none,none,a45,none,a150,none,none,a90,a45,a30,-0.040942,-0.0530494,-0.055198,-0.036747,-0.064466,sell
2017-01-27,none,a0,none,none,none,none,none,a30,none,a45,none,a150,none,none,a90,a45,a30, 0.022540, 0.0407942,-0.007623, 0.031790, 0.040794,buy
2017-01-28,none,a0,none,none,none,none,none,a30,none,a45,none,a150,none,none,a90,a45,none, 0.032150, 0.0403000,-0.009946, 0.038678, 0.040300,buy
2017-01-29,none,a0,none,none,a90,none,none,a30,none,a45,none,a150,none,none,a90,a45,none, 0.052109, 0.0604204, 0.016036, 0.038678, 0.060420,buy
2017-01-30,none,a0,none,none,a90,none,none,a30,none,a45,none,none,none,none,a90,a45,none, 0.026714, 0.0291630,-0.021010, 0.028967, 0.029163,buy
2017-01-31,none,a0,none,none,a90,none,none,a30,none,a45,none,none,none,none,a90,a45,none, 0.005125, 0.0018717,-0.021010, 0.026713, 0.001872,buy
2017-02-01,none,a0,a30,none,a90,none,none,a30,none,a45,none,none,none,none,none,a45,none,-0.016029, 0.0141493,-0.007152, 0.004531, 0.002381,sell
2017-02-02,a45,none,a30,none,a90,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.065740,-0.0390371,-0.018357,-0.036950,-0.023128,sell
2017-02-03,a45,none,a30,none,a90,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.026834,-0.0237374,-0.028520,-0.028706,-0.031281,sell
2017-02-04,a45,none,a30,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.024424,-0.0229216,-0.026549,-0.028956,-0.028481,sell
2017-02-05,a45,none,a30,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.036618,-0.0379081,-0.027550,-0.032846,-0.027550,sell
2017-02-06,a45,none,a30,none,none,none,none,none,a30,none,a60,none,none,none,none,a45,none,-0.027924,-0.0287699,-0.026314,-0.028943,-0.022360,sell
2017-02-07,none,none,none,none,none,a60,none,none,a30,none,a60,none,none,none,none,a45,none,-0.043691,-0.0610695,-0.052333,-0.063719,-0.048259,sell
2017-02-08,none,none,none,none,none,a60,a120,none,a30,none,a60,none,none,none,none,a45,none,-0.071459,-0.0740914,-0.066822,-0.066469,-0.061189,sell
2017-02-09,none,none,none,none,none,a60,a120,none,a30,none,a60,none,none,none,none,a45,none,-0.071459,-0.0740914,-0.066822,-0.066469,-0.061189,sell
2017-02-10,none,none,none,none,none,a60,a120,none,none,none,a60,none,none,none,none,a45,none,-0.035169,-0.0265322,-0.026532,-0.055197,-0.028102,sell
2017-02-11,none,none,none,none,none,a60,a120,none,none,a60,a60,none,none,none,none,a45,none,-0.053799,-0.0015937,-0.001594,-0.050892,-0.001484,sell
2017-02-12,a30,none,a45,none,none,a60,a120,none,none,a60,a60,none,none,none,none,a45,none,-0.008855,-0.0211266, 0.003548,-0.024754,-0.021127,sell
2017-02-13,a30,none,a45,none,none,a60,a120,none,none,a60,none,none,none,none,none,a45,none, 0.000615,-0.0087891, 0.043707,-0.008358,-0.011975,sell
2017-02-14,a30,none,a45,none,none,a60,a120,none,none,a60,none,none,none,none,none,none,none, 0.037060, 0.0280875, 0.042164, 0.028087, 0.028087,buy
2017-02-15,a30,none,a45,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none, 0.074479, 0.0446022, 0.114847, 0.120173, 0.114366,buy
2017-02-16,a30,none,a45,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none, 0.074479, 0.0446022, 0.114847, 0.120173, 0.114366,buy
2017-02-17,none,a30,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none,-0.002095,-0.0124257,-0.029506,-0.012525,-0.029506,sell
2017-02-18,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.000443,-0.0193099,-0.033690,-0.024839,-0.033690,sell
2017-02-19,none,a30,none,none,a60,none,none,none,a45,none,none,none,a30,none,none,none,none, 0.010939, 0.0102408, 0.002064, 0.010241, 0.010241,buy
2017-02-20,none,a30,none,none,a60,none,none,none,a45,none,none,none,a30,none,none,none,none,-0.001256, 0.0017504, 0.002909, 0.001750, 0.001750,buy
2017-02-21,none,a30,none,none,a60,none,none,none,a45,none,none,none,a30,none,none,none,none,-0.001256, 0.0017504, 0.002909, 0.001750, 0.001750,buy
2017-02-22,none,none,a60,none,a60,a45,none,none,a45,none,a45,none,a30,none,none,none,none, 0.009932, 0.0079513, 0.128749,-0.005659, 0.018701,buy
2017-02-23,none,none,a60,none,none,a45,a135,none,a45,none,a45,none,a30,none,none,none,none, 0.152411, 0.1073403, 0.137845, 0.100727, 0.140741,buy
2017-02-24,none,none,a60,none,none,a45,a135,none,a45,none,a45,none,a30,none,none,none,none, 0.147995, 0.1339619, 0.037963, 0.023685, 0.080172,buy
2017-02-25,none,none,a60,none,none,a45,a135,none,a45,none,a45,none,a30,none,none,none,none, 0.147995, 0.1339619, 0.037963, 0.023685, 0.080172,buy
2017-02-26,none,a45,none,none,none,a45,a135,a0,none,none,a45,none,a30,none,none,none,none, 0.091678, 0.0023196, 0.109325, 0.019220, 0.108180,buy
2017-02-27,none,a45,none,none,none,none,a135,a0,none,none,a45,none,a30,none,none,none,none, 0.144583, 0.0161265, 0.164358, 0.019220, 0.147781,buy
2017-02-28,none,a45,none,none,a45,none,a135,a0,none,none,a45,none,a30,none,none,a30,none, 0.018735,-0.0210803, 0.132805, 0.019501, 0.022775,buy
2017-03-01,none,a45,none,none,a45,none,none,a0,none,none,none,none,a30,none,none,a30,none,-0.065977, 0.0519673, 0.038732,-0.022049,-0.025705,sell
2017-03-02,a0,none,none,a0,a45,none,none,a0,none,none,none,none,a30,none,none,a30,none,-0.062203, 0.0042964,-0.013179,-0.023890,-0.022364,sell
2017-03-03,a0,none,none,a0,a45,a30,none,a0,none,none,none,none,a30,none,none,a30,none,-0.062203, 0.0423296,-0.013179, 0.026283, 0.027809,buy
2017-03-04,a0,none,none,a0,none,a30,none,a0,none,none,none,none,a30,none,none,a30,none,-0.047854,-0.0058879,-0.015154,-0.033733,-0.053813,sell
2017-03-05,a0,none,none,a0,none,a30,none,a0,none,none,none,none,a30,none,none,a30,none,-0.047854,-0.0058879,-0.015154,-0.033733,-0.053813,sell
2017-03-06,a0,a60,none,a0,none,a30,none,a0,a60,none,none,none,a30,none,none,a30,none,-0.066660,-0.0632500,-0.064772,-0.067583,-0.065165,sell
2017-03-07,none,a60,none,a0,none,none,none,none,a60,none,none,none,a30,none,none,none,none,-0.048940,-0.0400417,-0.021979,-0.032500,-0.040042,sell
2017-03-08,none,a60,none,a0,a30,none,none,none,a60,none,none,none,a30,none,none,none,none,-0.031635,-0.0316347,-0.038025,-0.035942, 0.000078,sell
2017-03-09,none,a60,none,a0,a30,none,a150,none,a60,none,a30,none,a30,none,none,none,none, 0.005015, 0.0133199,-0.015064, 0.013320, 0.013457,buy
2017-03-10,none,none,a90,a0,a30,none,a150,none,a60,none,a30,none,a30,none,none,none,none,-0.022250, 0.0411743,-0.058762,-0.022055,-0.022250,sell
2017-03-11,none,none,a90,a0,a30,none,a150,none,a60,none,a30,none,a30,none,none,none,none,-0.022250, 0.0411743,-0.058762,-0.022055,-0.022250,sell
2017-03-12,none,none,a90,none,none,none,a150,none,a60,none,a30,none,a30,none,none,none,none, 0.007717,-0.0690219,-0.005205, 0.073698,-0.005284,sell
2017-03-13,none,none,a90,none,none,none,a150,none,none,none,a30,none,a30,none,none,none,none, 0.067728,-0.0398360, 0.081982, 0.102884, 0.081188,buy
2017-03-14,none,none,a90,none,none,none,a150,none,none,a90,a30,none,a30,none,none,none,none,-0.008691,-0.0615583, 0.004688, 0.005525,-0.009096,sell
2017-03-15,none,none,none,none,none,none,none,none,none,a90,a30,none,a30,none,none,none,none, 0.116335, 0.0067935, 0.216031, 0.079788, 0.080161,buy
