Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0.54,0.1,1.35,0, 0.0253529, 0.017617, 0.02369, 0.030632, 0.072019,buy
2017-01-02,0,0,0,0,0,0.32,1.08,0, 0.0573289, 0.019184, 0.03908, 0.057329, 0.041097,buy
2017-01-03,0,0.13,0,0,0.38,0.07,2.76,0, 0.0714485, 0.071449, 0.07828, 0.062926, 0.053444,buy
2017-01-04,0.69,0,0,0,1.05,0.07,1.12,0.16,-0.0106034,-0.025546,-0.00881,-0.024078,-0.028105,sell
2017-01-05,0.05,0,0,0,0.91,0.23,0.34,0.54,-0.0011165, 0.071365, 0.09130, 0.085153,-0.007265,buy
2017-01-06,0.46,0,0,0,0,0.42,0.32,0.37,-0.0425539,-0.057421,-0.04255,-0.008294,-0.065625,sell
2017-01-07,0.44,0.09,0,0,0,0.11,2.88,0.11, 0.0709596, 0.073490, 0.07124, 0.061879, 0.071070,buy
2017-01-08,1.57,0.05,0,0,0.41,0.15,0.78,0.08,-0.0310513,-0.034809,-0.01124,-0.027871,-0.031025,sell
2017-01-09,0,0.35,0,0,0,0.27,0.34,1.04, 0.0074624,-0.010435,-0.00985,-0.010336,-0.009265,sell
2017-01-10,0,0,0,0.35,0.27,0.09,0.72,0.71, 0.0015469, 0.023177, 0.01299, 0.003948, 0.005445,buy
2017-01-11,2.46,0,0,0.17,0.16,0.04,0.03,0.27,-0.0411077,-0.048279,-0.04415, 0.017899,-0.050271,sell
2017-01-12,1.17,0.48,0,1.18,0,0.05,0,0.39,-0.0358303, 0.009150, 0.02611, 0.026106,-0.047139,buy
2017-01-13,0,0.25,0,0,0,0.06,0,0.05,-0.0030630,-0.037378, 0.00532, 0.000495,-0.004919,sell
2017-01-14,0.87,0.14,0,0.02,0.07,0.11,0,0.02,-0.0269326,-0.049969,-0.04192,-0.030942,-0.041160,sell
2017-01-15,0.54,0.64,0,0.85,0.3,0.13,0,0, 0.0221850, 0.031612, 0.00181, 0.009558, 0.011316,buy
2017-01-16,0.52,0.41,0,2.65,0,0.12,0.02,0, 0.0164009, 0.024306, 0.01046, 0.024913, 0.010322,buy
2017-01-17,1.18,0.08,0,0.63,0,0.04,0.61,0.15, 0.0185978, 0.015050, 0.02677, 0.041098,-0.050241,buy
2017-01-18,0,0.03,0,0.65,0,0.03,0.11,0.17, 0.0193455, 0.026223, 0.02902, 0.025233,-0.002655,buy
