Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.81,0,0,0,0.15,0, 0.030010, 0.032149, 0.039493, 0.038373, 0.037009,buy
2017-01-02,0,0,2,0,0,0,0.1,0, 0.022662, 0.036476, 0.041552, 0.033267, 0.033267,buy
2017-01-03,0,0,1.94,0,0,0,0.23,0, 0.052632, 0.049941, 0.072207, 0.052574, 0.027205,buy
2017-01-04,0,0,2.66,0,0,1.49,0.15,0,-0.058042,-0.031423,-0.010982,-0.029398,-0.029348,sell
2017-01-05,0,0,1.89,0,0,1.98,0,0,-0.017924,-0.016327,-0.016425,-0.017924,-0.029778,sell
2017-01-06,0,0,0.82,0,0,1.02,0,0,-0.007359, 0.009707, 0.019137, 0.033143,-0.010090,buy
2017-01-07,0,0.44,0.39,0,0,1.09,0,0,-0.018445, 0.052352, 0.052352, 0.074125, 0.033108,buy
2017-01-08,0,1.43,0.49,0,0,1.96,0.04,0.21,-0.002445, 0.028873, 0.028126, 0.029277,-0.002445,buy
2017-01-09,0,1.88,0.7,0,0,1.4,0.08,0.52,-0.030693,-0.023151,-0.008241,-0.008204,-0.029226,sell
2017-01-10,0,0.95,1.12,0,0,0,0.16,1.34, 0.029887, 0.002945, 0.028838,-0.024627,-0.060991,sell
2017-01-11,0,0,1.98,0,0.11,0,0.2,1.56,-0.008653,-0.017544,-0.005433,-0.003474,-0.008005,sell
2017-01-12,0,0,1.95,0,0.2,0,0.13,1.3, 0.005498, 0.017391, 0.017364, 0.016707, 0.012318,buy
2017-01-13,0,0,0.99,0,0.16,0,0.07,0.51,-0.048767, 0.006089,-0.035116,-0.032448,-0.036982,sell
2017-01-14,0,0,0.45,0,0.11,1.8,0.04,0.22, 0.047871, 0.044347, 0.009427, 0.009596,-0.011277,buy
2017-01-15,0,0.61,0.47,0,0.2,1.98,0,0, 0.003554,-0.016603,-0.001334, 0.001072, 0.001072,sell
2017-01-16,0,0.98,0.86,0.35,0.18,0.89,0,0.25, 0.040026, 0.035894, 0.035785, 0.035894, 0.034031,buy
2017-01-17,0,0.51,1.59,1.11,0.09,0,0,0.44,-0.026380,-0.003856,-0.065900,-0.037379, 0.001094,sell
2017-01-18,0,0,2,1.18,0,0,0.05,0.78,-0.022440,-0.000919,-0.020956,-0.022263,-0.014971,sell
2017-01-19,0,0,1.33,0.39,0,0,0.12,1, 0.077217, 0.050824, 0.055988, 0.074942, 0.041060,buy
2017-01-20,0,0,0.71,0,0,0,0.2,0.71, 0.021105, 0.027448, 0.027448, 0.020401, 0.027448,buy
2017-01-21,0.21,0,0.38,0,0,0,0.14,0.4, 0.005174, 0.010586, 0.014265, 0.038470, 0.010586,buy
2017-01-22,0.52,0,0,0,0.08,0,0.14,0.22,-0.056929,-0.002737,-0.033680,-0.008577,-0.002519,sell
2017-01-23,0.99,0,0,0,0.19,0,0.2,0, 0.011066, 0.016114, 0.023710,-0.039507, 0.039163,buy
2017-01-24,0.76,0,0.69,0,0.2,0,0.18,0,-0.011761, 0.001466, 0.005867,-0.027055, 0.007615,sell
2017-01-25,0.31,0,1.49,0,0.09,0,0.06,0.28, 0.057547, 0.055295, 0.046949, 0.058233, 0.044578,buy
2017-01-26,0,0,2,0,0,0,0,0.58, 0.013058, 0.013897, 0.013897, 0.009654, 0.023289,buy
2017-01-27,0.38,0,1.19,0,0,0,0,1,-0.002474,-0.002224,-0.004262,-0.001956, 0.000472,buy
2017-01-28,0.98,0,0.56,0,0,1.83,0,0.84,-0.039716,-0.051137,-0.042137,-0.052283,-0.046309,sell
