Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.019575,-0.0089091,-0.0089091,-0.0205253, 0.0081223,sell
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.016760,-0.0140952,-0.0247538,-0.0112717,-0.0247538,sell
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.004155,-0.0054529,-0.0039058, 0.0058907,-0.0039058,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.074101,-0.0695443,-0.0679348,-0.0598097,-0.0757717,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.073742,-0.0778591,-0.0768461,-0.0733502,-0.0807845,sell
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.056409,-0.0557114,-0.0510296,-0.0481191,-0.0533612,sell
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.014599,-0.0189585,-0.0208673,-0.0081563,-0.0042235,sell
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.020085,-0.0393912,-0.0608728,-0.0105237,-0.0389678,sell
2010-01-09,1,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.001862,-0.0018621,-0.0288089,-0.0107434,-0.0035014,sell
2010-01-10,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.026105,-0.0243726,-0.0264113,-0.0205262,-0.0250774,sell
2010-01-11,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.024537,-0.0319260,-0.0555385,-0.0527103,-0.0344186,sell
2010-01-12,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.024537,-0.0319260,-0.0555385,-0.0527103,-0.0344186,sell
2010-01-13,1,2,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,-0.010818,-0.0238123,-0.0232516,-0.0126840,-0.0264259,sell
2010-01-14,1,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.053665,-0.0451133,-0.0544400,-0.0544400,-0.0395065,sell
2010-01-15,1,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.053665,-0.0451133,-0.0544400,-0.0544400,-0.0395065,sell
2010-01-16,1,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.010097, 0.0173133, 0.0173133, 0.0173133, 0.0173133,buy
2010-01-17,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.007231,-0.0017347,-0.0049992, 0.0056852,-0.0056844,buy
2010-01-18,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.004259,-0.0020141,-0.0042587,-0.0044942,-0.0067388,sell
2010-01-19,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.012563,-0.0133447, 0.0112883,-0.0116568,-0.0150176,sell
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.028805,-0.0124580,-0.0297639,-0.0331662,-0.0363358,sell
2010-01-21,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.013320,-0.0140710, 0.0003939,-0.0030335,-0.0033564,sell
2010-01-22,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.005612,-0.0094414,-0.0041530,-0.0162276,-0.0155642,sell
2010-01-23,0,0,2,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.012185,-0.0194063,-0.0218995,-0.0197781,-0.0226720,sell
2010-01-24,0,0,3,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.012670,-0.0113670,-0.0213137,-0.0119591,-0.0280441,sell
2010-01-25,0,0,2,0,2,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.051332,-0.0650494,-0.0650494,-0.0568928,-0.0656655,sell
2010-01-26,0,0,2,1,2,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.049859,-0.0193635,-0.0003378, 0.0498590, 0.0486962,buy
2010-01-27,0,0,1,1,1,3,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.027811, 0.0278110, 0.0234696, 0.0254579, 0.0315500,buy
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.005332, 0.0042449,-0.0189728,-0.0053315, 0.0005856,sell
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.019070,-0.0108600,-0.0102726, 0.0250265,-0.0268068,buy
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.014795, 0.0126012,-0.0212515, 0.0227221,-0.0391911,buy
2010-01-31,0,1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.033149, 0.0253440, 0.0115851, 0.0305389,-0.0034810,buy
2010-02-01,0,1,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.000876,-0.0190806, 0.0112934, 0.0019222, 0.0046940,sell
2010-02-02,0,1,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.000876,-0.0190806, 0.0112934, 0.0019222, 0.0046940,sell
2010-02-03,0,1,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.000876,-0.0190806, 0.0112934, 0.0019222, 0.0046940,sell
2010-02-04,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.022477,-0.0325578,-0.0131444,-0.0218618,-0.0188772,sell
