Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.1,0,0.52,0.14,0,1.17,0.61,0.13, 0.0384939, 0.038494, 0.0385099, 0.034736, 0.040832,buy
2017-01-02,0.07,0,0.55,0.13,0,1.1,0.56,0.12, 0.0396825, 0.039284, 0.0485757, 0.041676, 0.046923,buy
2017-01-03,0.06,0,0.53,0.12,0,1,0.58,0.11, 0.0472453, 0.043660, 0.0518974, 0.045924, 0.045610,buy
2017-01-04,0.06,0,0.67,0.11,0,1.09,0.53,0.1, 0.0683416, 0.055836, 0.0685820, 0.061875, 0.063306,buy
2017-01-05,0.05,0,0.5,0.1,0,1.15,0.45,0.09, 0.0703402, 0.051996, 0.0705815, 0.064673, 0.064673,buy
2017-01-06,0.05,0.11,0.27,0.09,0,0.94,0.41,0.11, 0.0532932, 0.047919, 0.0534028, 0.045193, 0.047979,buy
2017-01-07,0.04,0.44,0.17,0.27,0,0.94,0.41,0.16,-0.0313531,-0.034171,-0.0349384,-0.054665,-0.015428,sell
2017-01-08,0.04,1.28,0.19,0.49,0.02,1.12,0.41,0.27,-0.0438368,-0.003147,-0.0031470, 0.002292, 0.007365,sell
2017-01-09,0.04,2.17,0.23,0.43,0.05,0.9,0.45,0.52, 0.0005472, 0.001732, 0.0017323, 0.008546, 0.001732,buy
2017-01-10,0.03,2.55,0.32,0.2,0.13,0.74,0.53,1.01, 0.0020776, 0.005427, 0.0013125, 0.002454,-0.000029,buy
2017-01-11,0.03,1.53,0.5,0.07,0.28,0.84,0.57,1.26, 0.0186405, 0.023533, 0.0201458, 0.021580, 0.023533,buy
2017-01-12,0.03,0.6,0.49,0.06,0.51,0.96,0.48,1.2, 0.0043963, 0.042198, 0.0383503, 0.034329, 0.016666,buy
2017-01-13,0.03,0,0.28,0.06,0.44,0.84,0.4,0.92, 0.0047016, 0.020190, 0.0136679, 0.007219,-0.015619,buy
2017-01-14,0.02,0.12,0.16,0.06,0.31,0.92,0.34,1,-0.0088601,-0.007315,-0.0072773,-0.008258,-0.022917,sell
2017-01-15,0.02,0.37,0.23,0.05,0.31,0.88,0.32,0.92,-0.0144331,-0.014761,-0.0201199,-0.015513,-0.014761,sell
2017-01-16,0.06,0.59,0.37,0.1,0.25,0.52,0.29,0.69,-0.0023516, 0.003014,-0.0187078,-0.005353, 0.003014,sell
2017-01-17,0.11,0.3,0.63,0.22,0.13,0.32,0.29,0.74, 0.0441819, 0.011124, 0.0240002, 0.042728, 0.041253,buy
2017-01-18,0.23,0,0.76,0.23,0.08,0.24,0.31,1.11, 0.0021508,-0.025788, 0.0264063,-0.002373, 0.004561,buy
2017-01-19,0.3,0,0.52,0.1,0.07,0.19,0.36,1.35,-0.0192603,-0.018382,-0.0102606,-0.020737,-0.023283,sell
2017-01-20,0.16,0,0.31,0.04,0.09,0.19,0.42,0.94,-0.0098658, 0.015640, 0.0147490,-0.003425, 0.014749,buy
2017-01-21,0.08,0,0.19,0.04,0.14,0.18,0.39,0.54, 0.0105300,-0.009123, 0.0097870,-0.009758, 0.008071,buy
