Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.73,0,0,0.26,1.17,0, 0.053726, 0.026086, 0.047198, 0.044468, 0.049998,buy
2017-01-02,0,0,0.91,0,0,0.24,1.06,0, 0.095809, 0.142846, 0.105177, 0.152336, 0.126049,buy
2017-01-03,0,0,0.78,0,0,0.59,1.89,0, 0.000458, 0.029717, 0.033553, 0.018962, 0.049136,buy
2017-01-04,0,0,1.06,0,0,1.11,1.46,0,-0.051811,-0.031359,-0.043536,-0.043298,-0.014511,sell
2017-01-05,0,0,0.75,0,0,1.4,0.47,0,-0.048761,-0.019885,-0.026617, 0.020216,-0.006784,sell
2017-01-06,0,0.18,0.33,0,0,1.07,0.16,0,-0.000897, 0.018878, 0.015970, 0.048672, 0.005527,buy
2017-01-07,0,0.62,0.22,0,0,0.9,0.32,0, 0.008698, 0.026420, 0.057431, 0.026027, 0.017510,buy
2017-01-08,0,1.43,0.2,0,0,1.18,0.35,0, 0.062877, 0.044878, 0.047098, 0.044418, 0.046806,buy
2017-01-09,0,1.88,0.28,0,0,0.84,0.67,0, 0.035576, 0.076788, 0.054307, 0.063947, 0.072701,buy
2017-01-10,0,1.32,0.45,0,0.49,0.34,1.29,0,-0.091523,-0.064437,-0.060585,-0.089166,-0.083884,sell
2017-01-11,0,0.41,0.79,0,1.1,0,1.59,0, 0.119651, 0.085151, 0.080565, 0.113142, 0.068737,buy
2017-01-12,0,0.17,0.78,0,1.96,0,1.02,0,-0.017555, 0.021329, 0.011207, 0.006950,-0.003946,buy
2017-01-13,0,0,0.46,0,2.15,0.45,0.54,0, 0.000996, 0.056986, 0.102081, 0.058046, 0.056596,buy
2017-01-14,0,0.2,0.28,0,1.83,1.08,0.28,0, 0.043224, 0.035258, 0.087377, 0.083944, 0.083944,buy
2017-01-15,0,0.61,0.27,0,1.96,1.19,0.15,0,-0.040972,-0.086063,-0.035141,-0.032465,-0.028850,sell
2017-01-16,0,0.98,0.34,0,1.77,0.53,0,0,-0.010850,-0.004899,-0.010850,-0.010532,-0.039202,sell
2017-01-17,0,0.51,0.63,0,0.92,0.22,0.18,0,-0.067769,-0.040896,-0.049898,-0.064125,-0.060905,sell
2017-01-18,0,0,0.8,0,0.48,0.2,0.42,0, 0.087079, 0.090043, 0.042794, 0.077269, 0.068316,buy
2017-01-19,0,0,0.53,0,0,0.21,0.95,0, 0.052433, 0.064041, 0.058786, 0.062403, 0.063115,buy
2017-01-20,0,0,0.28,0,0,0.22,1.6,0,-0.016698,-0.020289,-0.020289,-0.007557,-0.081266,sell
2017-01-21,0,0,0.15,0,0.37,0.24,1.37,0,-0.006579, 0.007531, 0.013165,-0.042392,-0.012480,sell
2017-01-22,0,0,0.14,0,0.85,0.25,1.12,0, 0.016606, 0.030905, 0.021586,-0.025252, 0.016606,buy
2017-01-23,0,0,0.13,0,1.91,0.28,1.79,0,-0.089122,-0.082653,-0.153035,-0.135559,-0.089195,sell
2017-01-24,0,0,0.28,0,1.98,0.3,1.44,0,-0.091461,-0.092456,-0.146521,-0.139890,-0.092456,sell
2017-01-25,0,0,0.6,0,0.91,0.33,0.5,0,-0.011168, 0.026839,-0.024807, 0.010473, 0.037411,buy
2017-01-26,0,0,0.8,0,0.42,0.58,0.17,0, 0.046939, 0.044196, 0.008339, 0.009146, 0.037407,buy
2017-01-27,0,0,0.48,0,0,0.9,0,0,-0.059432,-0.101725,-0.115778,-0.101725,-0.102014,sell
2017-01-28,0,0,0.22,0,0.62,1.57,0,0, 0.000855, 0.007842,-0.030150,-0.071847, 0.053436,sell
2017-01-29,0,0,0.1,0,1.49,1.72,0,0,-0.016096, 0.022823, 0.033115, 0.032951, 0.038524,buy
2017-01-30,0,0,0,0,2,1.19,0,0,-0.002017,-0.078569,-0.056957,-0.069306,-0.056957,sell
2017-01-31,0,0,0,0,1.07,0.98,0,0,-0.127432,-0.136372,-0.124536,-0.110626,-0.122255,sell
2017-02-01,0,0,0,0,0.45,0.88,0,0,-0.073039,-0.097782,-0.071223,-0.084940,-0.080923,sell
2017-02-02,0,0,0,0,0.68,1.06,0,0,-0.088293,-0.126428,-0.116226,-0.119946,-0.094559,sell
2017-02-03,0,0,0,0,1.98,1.8,0,0,-0.041834,-0.017204,-0.019619,-0.021101,-0.033121,sell
2017-02-04,0,0,0,0,2.13,2.3,0,0, 0.017184, 0.012581, 0.023182, 0.002187, 0.019733,buy
2017-02-05,0,0,0,0,1.49,1.53,0,0,-0.061449,-0.083299,-0.055516,-0.058537,-0.064448,sell
2017-02-06,0,0,0,0,1.96,0.72,0.12,0,-0.023398,-0.049360,-0.029648,-0.046671,-0.119473,sell
2017-02-07,0,0,0,0,1.63,0.56,0.49,0,-0.020870,-0.037250,-0.016971,-0.034912,-0.025382,sell
2017-02-08,0,0,0.09,0,0.69,0.43,1.09,0,-0.010215,-0.011288,-0.006639,-0.023948, 0.024947,buy
2017-02-09,0,0,0.27,0,0.53,0.33,2.38,0, 0.109337, 0.040150, 0.068484, 0.068484, 0.006522,buy
2017-02-10,0,0,0.79,0,0.99,0.25,3.04,0, 0.065313, 0.055833, 0.061519, 0.093335, 0.051820,buy
2017-02-11,0,0,0.77,0,1.85,0,2.33,0,-0.030590,-0.035220, 0.007436,-0.015670,-0.039495,sell
2017-02-12,0,0,0.26,0,1.98,0,1.46,0,-0.080180,-0.098628,-0.146661,-0.135640,-0.091714,sell
2017-02-13,0,0,0.09,0,1.88,0.86,1.74,0, 0.001655,-0.040059,-0.009814,-0.013355, 0.010164,buy
2017-02-14,0,0,0,0,2.58,1.46,2.12,0,-0.018006,-0.033101,-0.015794, 0.006686,-0.013883,sell
2017-02-15,0,0,0,0,1.25,0.88,1.72,0,-0.021006,-0.033073,-0.025037,-0.025037, 0.000946,sell
2017-02-16,0,0,0,0,0,0.42,1.96,0, 0.072528, 0.059047, 0.052745, 0.062678,-0.071858,buy
2017-02-17,0,0,0,0,0.36,0.54,1.49,0,-0.023903, 0.002424, 0.043881, 0.020012,-0.026957,sell
2017-02-18,0,0,0,0,1.88,0.69,0.6,0,-0.013959,-0.071514,-0.025005,-0.073148,-0.061841,sell
2017-02-19,0,0,0.25,0,2.74,0.88,0.55,0,-0.013599, 0.017113,-0.005265,-0.003337,-0.005270,buy
2017-02-20,0,0,0.79,0,1.77,1.59,1.3,0, 0.068833, 0.057378, 0.049399, 0.000800, 0.060421,buy
2017-02-21,0,0,0.49,0,1.52,2.31,1.6,0, 0.076463, 0.088796, 0.030034,-0.034491, 0.028617,buy
2017-02-22,0,0.34,0.1,0,2,2.46,0.87,0, 0.023278, 0.023935, 0.052421,-0.009053,-0.000329,buy
2017-02-23,0,0.91,0,0,1.96,2.6,1.59,0, 0.040643, 0.036801, 0.044606, 0.000214, 0.007797,buy
2017-02-24,0,1.37,0,0,1.52,2.86,1.39,0, 0.017072, 0.020290, 0.060075,-0.021969, 0.026370,buy
2017-02-25,0,1.39,0,0,1.19,2.05,0.32,0,-0.009469, 0.005835, 0.126180, 0.002406, 0.051188,buy
2017-02-26,0,0.96,0,0,0.98,1.28,0,0, 0.037791, 0.021945, 0.011271, 0.025103, 0.020899,buy
2017-02-27,0,0.57,0,0,0.83,1.58,0,0,-0.009472,-0.037732,-0.007656,-0.028230,-0.036252,sell
2017-02-28,0,1.16,0,0,0.73,1.66,0,0, 0.050384, 0.051673, 0.004721, 0.021370, 0.031709,buy
2017-03-01,0,1.79,0,0,1.19,1.66,0,0,-0.007418,-0.001721, 0.032978,-0.019751,-0.023967,sell
2017-03-02,0,0.97,0,0,1.82,1.88,0,0, 0.038821, 0.009361,-0.024636,-0.010363,-0.000432,sell
2017-03-03,0,0.19,0,0,2.57,1.83,0,0, 0.041789, 0.053160, 0.052923, 0.046568, 0.058535,buy
2017-03-04,0,0,0,0,3.33,1.71,0,0, 0.065167, 0.020770, 0.028073, 0.029572,-0.012713,buy
2017-03-05,0,0,0,0,3.16,1.52,0,0, 0.020148, 0.000221,-0.005699, 0.000172, 0.007628,buy
2017-03-06,0,0,0,0,1.22,0.98,0.39,0,-0.037270,-0.045697,-0.045697,-0.042886,-0.076276,sell
2017-03-07,0,0,0,0,0.86,0.53,1.49,0,-0.062912,-0.025193,-0.048753,-0.055487,-0.022696,sell
2017-03-08,0,0,0.24,0,1.03,0.29,2.67,0, 0.000536,-0.016386, 0.007690, 0.055395,-0.023124,sell
2017-03-09,0,0,0.92,0,2.89,0,2,0,-0.050580,-0.052539,-0.033504,-0.058067,-0.045146,sell
2017-03-10,0,0,0.74,0,3.65,0,0.91,0,-0.058350,-0.060225,-0.053075,-0.061482,-0.044927,sell
2017-03-11,0,0,0.86,0,3.17,0,0.38,0,-0.053223,-0.053223,-0.045900,-0.054444,-0.042439,sell
2017-03-12,0,0,0.68,0,3.57,0,0.16,0,-0.059792,-0.059792,-0.044333,-0.058022,-0.042846,sell
2017-03-13,0,0,0.26,0,3.26,0,0,0, 0.049126, 0.022553, 0.043131, 0.014940, 0.039444,buy
2017-03-14,0,0,0.1,0,2.36,0,0,0,-0.000819,-0.009034,-0.005502,-0.019590,-0.005240,sell
2017-03-15,0,0,0,0,2.7,0,0,0, 0.013803, 0.010224, 0.007719,-0.010091, 0.005053,buy
2017-03-16,0,0,0,0,2.36,0,0,0,-0.014285, 0.008673,-0.014006,-0.016958,-0.007946,sell
2017-03-17,0,0,0,0,0.74,0,0,0,-0.025546,-0.003697,-0.003840,-0.044548,-0.066252,sell
2017-03-18,0,0,0,0,0,0,0,0,-0.056111,-0.032901,-0.051899,-0.051899,-0.020336,sell
2017-03-19,0,0,0,0,1.96,0,0,0,-0.018387,-0.018750, 0.006872,-0.017527,-0.012967,sell
2017-03-20,0,0,0,0,3.94,0,0,0, 0.059956, 0.047581, 0.073871, 0.060517, 0.056257,buy
2017-03-21,0,0,0,0,2.25,0,0,0,-0.023211,-0.009510,-0.023211,-0.027574,-0.025082,sell
2017-03-22,0,0,0,0,0.52,0,0,0,-0.011834,-0.039818,-0.033809,-0.029146,-0.041171,sell
2017-03-23,0,0,0,0,0,0,0.17,0, 0.006395,-0.042713,-0.004964, 0.006081, 0.007271,buy
2017-03-24,0,0.17,0,0,0,0,0.31,0, 0.004556, 0.007757,-0.024959, 0.015569,-0.028640,sell
2017-03-25,0,0.32,0,0,0,0,0.56,0,-0.066648, 0.050607,-0.006457, 0.012929,-0.002385,sell
2017-03-26,0,0.6,0,0,0,0,1.02,0, 0.012475, 0.007752, 0.015156, 0.023239, 0.020985,buy
2017-03-27,0,1,0,0,0,0,1.6,0, 0.008869,-0.011807,-0.036353,-0.024985,-0.022234,sell
2017-03-28,0,0.87,0,0,0,0.5,1.34,0, 0.023275, 0.033427, 0.003540, 0.012225, 0.024794,buy
2017-03-29,0,0.47,0,0,0,1.2,0.73,0,-0.022811,-0.030135, 0.023378,-0.026963,-0.012769,sell
2017-03-30,0,0.25,0,0,0,1.2,0.4,0, 0.020866,-0.049490, 0.045836, 0.046941, 0.056592,buy
2017-03-31,0,0,0,0,1.55,1.19,0.22,0,-0.065491,-0.086746,-0.081512,-0.081021,-0.074027,sell
2017-04-01,0,0,0.08,0,3.33,1.18,0.12,0,-0.070709,-0.071187,-0.086627,-0.020760,-0.022767,sell
2017-04-02,0,0,0.16,0,3.03,0.53,0,0, 0.037376,-0.004573, 0.034518, 0.027441, 0.057216,buy
2017-04-03,0,0,0.34,0,1.21,0,0,0,-0.048220, 0.019422,-0.027068,-0.026287, 0.005839,buy
2017-04-04,0,0,0.71,0,0.53,0,0,0,-0.032931,-0.037022,-0.035433, 0.009049, 0.006138,buy
2017-04-05,0,0,0.8,0,0,0,0,0, 0.022913, 0.005231,-0.005900,-0.001437,-0.003904,sell
2017-04-06,0,0,0.42,0,0,0,0,0, 0.055466, 0.069488, 0.040963, 0.040182, 0.070395,buy
2017-04-07,0,0,0.2,0,0,0,0.12,0,-0.003792,-0.025879,-0.012725,-0.001042, 0.034626,buy
2017-04-08,0,0,0.09,0,0,0,0.18,0, 0.020376,-0.032307, 0.019754, 0.027277, 0.077864,buy
2017-04-09,0,0,0,0,0.42,0,0.29,0, 0.000615,-0.042965,-0.044824,-0.028965,-0.061211,sell
2017-04-10,0,0,0,0,1.04,0,0.44,0, 0.077873, 0.049686, 0.001060,-0.022357, 0.053027,buy
2017-04-11,0,0,0,0,1.58,0,0.67,0, 0.055080, 0.052765,-0.001389,-0.061661, 0.066727,buy
2017-04-12,0,0,0,0,2.45,0,1.14,0, 0.044031,-0.018397,-0.010805, 0.019420,-0.025254,sell
2017-04-13,0,0,0.06,0,3.15,0,1.8,0,-0.015535,-0.015605, 0.005302, 0.009657, 0.021261,buy
2017-04-14,0,0,0.11,0,3.34,0,2.05,0,-0.021906,-0.002455,-0.008286, 0.018599, 0.010695,buy
2017-04-15,0,0,0.21,0,3.73,0,1.92,0,-0.061461,-0.023089,-0.023089,-0.019170, 0.009388,sell
2017-04-16,0,0,0.39,0,4.44,0.42,2.21,0,-0.025789,-0.035803,-0.034476,-0.013459,-0.039709,sell
2017-04-17,0,0,0.74,0,3.26,0.97,2.07,0, 0.011419,-0.003115,-0.003115,-0.013752,-0.017567,sell
2017-04-18,0,0,0.79,0,1.99,1.2,1.27,0, 0.021816, 0.009448, 0.010983,-0.021105, 0.035719,buy
2017-04-19,0,0,0.45,0,1.8,0.61,0.79,0,-0.092097,-0.059553,-0.064106,-0.070176,-0.080897,sell
