Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.255854671842452, 0.0328160, 0.011373, 0.0135320, 0.031809, 0.0399550,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.311264440846926,-0.0056833,-0.022834,-0.0167591,-0.003635,-0.0151893,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.376797308823785,-0.0060932,-0.020955,-0.0256234,-0.000239,-0.0227010,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.44955205087588, 0.0069432, 0.020499, 0.0240317, 0.029283, 0.0126866,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.526200236739952,-0.0225539,-0.031367,-0.0291824,-0.031510,-0.0310827,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.60295939445634, 0.0002036, 0.001781, 0.0013614, 0.002305,-0.0005714,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.675500171172269,-0.0273769,-0.022124,-0.0246923,-0.018671,-0.0168965,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.73898985151531, 0.0175444, 0.015706, 0.0137304, 0.010870, 0.0126348,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.788412217638287,-0.0408639,-0.034841,-0.0415552,-0.048470,-0.0410133,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.819268195031943, 0.0057323, 0.011972, 0.0081693, 0.008457, 0.0131992,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.828605062057201, 0.0048776, 0.006252, 0.0074786, 0.002935,-0.0028892,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.815851277409322,-0.0387202,-0.010520,-0.0386613,-0.048488,-0.0448742,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.783004334429996, 0.0133613, 0.013713, 0.0113145,-0.004648, 0.0057998,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.733967105912116, 0.0074077,-0.017365, 0.0046325,-0.000759,-0.0011019,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.673479468031403,-0.0267427,-0.025404,-0.0331047,-0.026982,-0.0332890,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.606158720211673, 0.0030883, 0.004486,-0.0020872,-0.004073,-0.0084793,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.535988969542941,-0.0105611,-0.024057,-0.0089377,-0.018476,-0.0367474,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.466180421373904, 0.0050276,-0.007257, 0.0046185,-0.005371,-0.0134986,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.399299934432317,-0.0025879,-0.002144,-0.0069803,-0.001442, 0.0017728,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.337504569429213,-0.0276018,-0.037729,-0.0370509,-0.039010,-0.0367923,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.282738147045683,-0.0039316, 0.006582,-0.0048213,-0.002757,-0.0055155,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.236896617752015,-0.0156650,-0.020512,-0.0212738,-0.028237,-0.0227318,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.20188971283676,-0.0067801,-0.003371,-0.0071659,-0.013619, 0.0008344,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.17958872235858, 0.0193362, 0.025226, 0.0049286, 0.015800, 0.0190825,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.171655322877319, 0.0150353, 0.008380,-0.0063445, 0.006996, 0.0127754,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.179250004351837,-0.0211244,-0.014603,-0.0164555,-0.014603,-0.0068161,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.202766608061924, 0.0139821, 0.007542, 0.0101007, 0.006852, 0.0226118,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.241632867396615,-0.0147864,-0.008980,-0.0098860,-0.005244,-0.0062853,sell
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.29425528458115,-0.0029719, 0.009335,-0.0056213,-0.000964,-0.0014402,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.358140982122652, 0.0229027,-0.014124, 0.0023603, 0.002769, 0.0137867,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.43011819590231,-0.0096580,-0.011014,-0.0096580,-0.009832,-0.0168886,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.506527756018591, 0.0162408, 0.016238, 0.0154091, 0.014272, 0.0028834,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.583388456606379, 0.0082827, 0.027397, 0.0298134,-0.007668, 0.0064860,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.656488444421235, 0.0167480, 0.007576, 0.0090668, 0.007815, 0.0065889,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.721459925380496, 0.0007145, 0.010904, 0.0164086,-0.003479,-0.0102222,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.773959040506902,-0.0140128,-0.016067,-0.0133687,-0.011623,-0.0097497,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.810015463528702, 0.0085081, 0.022782, 0.0124832,-0.000529,-0.0056124,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.826632229127137, 0.0101611, 0.010408, 0.0186817, 0.020610,-0.0018197,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.822435607313408,-0.0036951, 0.012957,-0.0060446, 0.009095, 0.0071749,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.798060966339989, 0.0051407, 0.015667, 0.0159326, 0.015172, 0.0223729,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.75607081309729, 0.0049969, 0.007641, 0.0103231, 0.007873, 0.0180263,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.700352788947494, 0.0055824, 0.004020,-0.0055982, 0.014904, 0.0289698,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.635339965533448,-0.0071929,-0.001568,-0.0000811, 0.004071, 0.0017621,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.565334859377629,-0.0108807, 0.024088, 0.0259194, 0.000432,-0.0042972,buy
