Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.038942, 0.0067218, 0.062470, 0.039444, 0.051679,buy
2017-01-02,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.060682,-0.0628539,-0.058037,-0.063473,-0.060771,sell
2017-01-03,0,0,0,0,0,0,1,0,2,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,-0.005139, 0.0135645,-0.000989, 0.038715, 0.036934,buy
2017-01-04,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.027359,-0.0091003,-0.037338, 0.001920,-0.036711,sell
2017-01-05,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.090841,-0.0623257,-0.063140, 0.007492,-0.054363,sell
2017-01-06,0,0,0,0,0,0,1,0,2,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.009791, 0.0108855,-0.007067, 0.047468, 0.002070,buy
2017-01-07,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.110046, 0.0353929, 0.119097, 0.108146, 0.117019,buy
2017-01-08,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,-0.037349,-0.0913364,-0.032367,-0.039075,-0.007052,sell
2017-01-09,0,0,0,0,0,0,1,0,0,0,3,1,2,0,1,0,0,0,0,2,0,0,0,1,0,0, 0.065639, 0.0527379, 0.064990, 0.066464, 0.066464,buy
2017-01-10,0,0,0,0,0,0,1,0,0,1,1,2,1,1,0,0,1,1,0,2,0,0,0,1,0,0,-0.028240, 0.0079609,-0.003781,-0.039323,-0.045770,sell
2017-01-11,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.045756, 0.0117149,-0.016986,-0.016448,-0.018722,sell
2017-01-12,0,0,0,0,0,0,1,0,1,0,0,0,3,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.068196,-0.0520110,-0.079529,-0.052011,-0.068196,sell
2017-01-13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,-0.089985,-0.0267526,-0.078514,-0.089985,-0.090562,sell
2017-01-14,0,0,0,0,0,0,1,0,0,1,0,1,0,3,0,1,0,1,0,1,0,0,0,1,0,0,-0.001787, 0.0076544, 0.009370, 0.017678, 0.025856,buy
2017-01-15,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0, 0.016544,-0.0166293,-0.014496, 0.008499, 0.014706,buy
2017-01-16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,2,0,0,0,0,0,0,1,0,0, 0.020930, 0.0235782, 0.023578,-0.013541, 0.023578,buy
2017-01-17,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.065916, 0.0430747, 0.066381, 0.046827, 0.041489,buy
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.060411,-0.0516776,-0.034289,-0.040008,-0.053618,sell
2017-01-19,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0, 0.009133, 0.0065868, 0.006579,-0.056233, 0.006587,buy
2017-01-20,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.132156,-0.1162966,-0.099023,-0.109578,-0.107427,sell
2017-01-21,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.015903, 0.0235344, 0.047937, 0.042803, 0.047937,buy
2017-01-22,0,0,1,0,0,0,0,0,0,2,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-0.009646,-0.0004399, 0.008328, 0.010897, 0.012712,buy
2017-01-23,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,-0.007650,-0.0081941,-0.025023,-0.000787,-0.013559,sell
2017-01-24,0,0,1,0,0,0,0,0,1,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,-0.021542,-0.0238361,-0.015371,-0.001171,-0.064555,sell
2017-01-25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.119079,-0.1194248,-0.086617,-0.097164,-0.127543,sell
2017-01-26,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.003731, 0.0219505, 0.009220,-0.026425, 0.042100,buy
2017-01-27,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.046580, 0.0163223,-0.011014,-0.052399, 0.041033,sell
2017-01-28,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.056901,-0.0658702, 0.005602,-0.046495, 0.018609,sell
2017-01-29,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.005178,-0.1050648,-0.003139,-0.088141, 0.023346,sell
2017-01-30,0,0,0,1,0,0,0,0,1,0,2,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0, 0.021669, 0.0127258,-0.015984,-0.000589, 0.079384,buy
2017-01-31,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.000362,-0.0001673,-0.000167,-0.001016, 0.002250,buy
2017-02-01,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.014083,-0.0329025,-0.010293,-0.010195,-0.010123,sell
2017-02-02,1,0,0,2,0,0,0,1,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.001664, 0.0097932,-0.014201,-0.033657, 0.039747,buy
2017-02-03,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.005047,-0.0293574,-0.000048,-0.031819,-0.028545,sell
2017-02-04,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0, 0.012318,-0.0584962,-0.004012,-0.051274,-0.058338,sell
2017-02-05,1,1,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.039839,-0.0278266,-0.014603, 0.000556,-0.013409,sell
2017-02-06,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.052834, 0.0310029, 0.019221, 0.028651, 0.023532,buy
2017-02-07,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.000102,-0.0017239,-0.020140,-0.014554,-0.017110,sell
2017-02-08,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.064951,-0.1046313,-0.061350,-0.068248,-0.015662,sell
2017-02-09,0,0,0,1,0,0,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.050473,-0.0723736,-0.055797,-0.053927,-0.024284,sell
2017-02-10,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.120540,-0.0865101,-0.108986,-0.103600,-0.107452,sell
2017-02-11,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,-0.044964,-0.0378128,-0.045787,-0.039806,-0.044134,sell
2017-02-12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.002871, 0.0031607, 0.005012, 0.004188, 0.003161,buy
2017-02-13,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.083516,-0.0542906,-0.054291,-0.014015,-0.079922,sell
2017-02-14,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0, 0.074004, 0.0620013, 0.120699, 0.077004, 0.072557,buy
2017-02-15,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,-0.038381,-0.0549848, 0.011043,-0.036915,-0.059803,sell
2017-02-16,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.067005,-0.0375021,-0.009026,-0.079793,-0.045857,sell
2017-02-17,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0, 0.026282,-0.0169993, 0.039885, 0.036571,-0.009795,buy
2017-02-18,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.042874,-0.0155971,-0.015597,-0.021170,-0.017863,sell
2017-02-19,0,0,1,0,0,0,1,0,0,0,1,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0, 0.018455, 0.0149965, 0.014750, 0.001505, 0.018455,buy
2017-02-20,0,0,1,0,1,0,1,0,1,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-0.110755,-0.1127262,-0.110959,-0.096890,-0.112726,sell
2017-02-21,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.115367,-0.1102429,-0.134672,-0.033293,-0.082937,sell
2017-02-22,0,0,2,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.004932, 0.0430273, 0.009975, 0.017147,-0.070903,buy
2017-02-23,0,0,1,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.020562, 0.0012134,-0.040559, 0.033114,-0.016344,sell
2017-02-24,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.067733, 0.0163145,-0.050213, 0.018612,-0.050445,sell
2017-02-25,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.015525,-0.0152589,-0.015854, 0.004305, 0.010956,sell
2017-02-26,0,0,0,0,0,0,0,0,1,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.007197,-0.0103421, 0.007178, 0.058217, 0.003450,buy
2017-02-27,0,0,0,0,0,1,0,0,1,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.034899, 0.0041096,-0.001259, 0.058393, 0.048093,buy
2017-02-28,0,1,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.036300, 0.0009448,-0.042679,-0.003784,-0.006342,sell
2017-03-01,0,2,1,0,0,2,0,0,2,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.031459,-0.0768381,-0.033397,-0.070703, 0.011547,sell
2017-03-02,0,2,1,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.058513,-0.0811639,-0.058513,-0.058086,-0.090336,sell
2017-03-03,0,2,1,0,0,1,0,0,1,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.084209,-0.0785427,-0.093322,-0.075750,-0.093433,sell
2017-03-04,0,1,0,0,0,0,0,0,0,3,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,-0.012423,-0.0202406,-0.012423,-0.016706,-0.012423,sell
2017-03-05,0,1,0,0,0,0,0,0,0,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.019859,-0.0311257,-0.034275,-0.016354,-0.034986,sell
2017-03-06,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.017894,-0.0276979,-0.033451, 0.000488, 0.007573,sell
2017-03-07,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.007068, 0.0220392,-0.023289,-0.001253, 0.001931,buy
2017-03-08,0,0,0,0,1,0,1,0,1,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.056920, 0.0630015, 0.028974, 0.049912, 0.071525,buy
2017-03-09,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,-0.069432,-0.0841388,-0.014604,-0.088541,-0.085004,sell
2017-03-10,1,1,0,0,0,0,1,0,0,1,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,-0.001192,-0.0011917,-0.003627, 0.045206,-0.001917,buy
2017-03-11,1,1,0,1,0,0,0,0,0,0,2,0,0,2,1,0,1,0,2,0,0,0,0,0,0,0, 0.071202, 0.0857218, 0.035920, 0.072209, 0.067640,buy
2017-03-12,0,1,0,1,0,0,0,0,0,1,0,1,1,0,2,1,0,0,2,0,0,0,0,0,0,0,-0.008688,-0.0113920,-0.001112, 0.010114,-0.009642,sell
2017-03-13,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,-0.009121,-0.0092874,-0.009448,-0.009121,-0.009121,sell
2017-03-14,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,2,0,0,0,0,0,0,0, 0.043655, 0.0436548, 0.036408, 0.011892, 0.044804,buy
2017-03-15,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,2,0,2,0,0,0,0,0,0,0, 0.000328, 0.0227512, 0.003788, 0.008326,-0.001603,buy
2017-03-16,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0, 0.005440,-0.0051415,-0.003636, 0.016014,-0.001251,buy
2017-03-17,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.071178, 0.0486036, 0.104447, 0.116784,-0.017534,buy
2017-03-18,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.076380,-0.0930620,-0.084593,-0.094399,-0.099886,sell
2017-03-19,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,-0.022422,-0.0235094,-0.009694,-0.016414,-0.029259,sell
2017-03-20,2,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,-0.086484,-0.0864839,-0.075007,-0.005500,-0.074501,sell
2017-03-21,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.007084,-0.0067826, 0.004979, 0.054148, 0.033166,buy
2017-03-22,1,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.046388,-0.0686566,-0.033677,-0.073874,-0.077835,sell
2017-03-23,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.033357, 0.0355384, 0.041876, 0.023250, 0.017396,buy
2017-03-24,0,0,0,1,0,0,0,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.020085, 0.0717562, 0.080074, 0.034446, 0.017573,buy
2017-03-25,0,0,0,1,0,0,0,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.003882, 0.0172703,-0.024640, 0.017354, 0.003402,buy
2017-03-26,0,0,0,1,0,0,0,0,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.046061,-0.0395324,-0.015269,-0.069231,-0.034049,sell
2017-03-27,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.024118,-0.0297300,-0.025541,-0.076645,-0.056254,sell
2017-03-28,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.051111,-0.0989119,-0.123942,-0.102481,-0.110299,sell
2017-03-29,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.042598,-0.0406591,-0.037051,-0.067808,-0.030651,sell
2017-03-30,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,-0.026921, 0.0149262, 0.018443,-0.019112,-0.020193,buy
2017-03-31,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,2,0,0,0,2,0,0,0,0,0,0,-0.012704, 0.0008114, 0.009188,-0.001391, 0.008004,buy
2017-04-01,0,0,0,0,0,0,0,0,0,2,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.028113,-0.0464375,-0.027627,-0.028260,-0.030829,sell
2017-04-02,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.068820,-0.0564784,-0.068838,-0.056606,-0.070566,sell
2017-04-03,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.024074,-0.0806154,-0.033300,-0.075005,-0.021301,sell
2017-04-04,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.044442,-0.0525191,-0.051716,-0.011220,-0.044532,sell
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.055631,-0.0680147,-0.070555,-0.037916,-0.040153,sell
2017-04-06,0,0,0,0,0,0,0,0,0,1,0,1,2,2,1,1,0,0,0,0,0,1,0,0,0,0, 0.011269,-0.0370490,-0.009386,-0.001949,-0.003374,sell
2017-04-07,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.086506,-0.0717999,-0.081953,-0.095032,-0.043504,sell
2017-04-08,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,1,0,0,0,0,-0.016269,-0.0657430,-0.058909,-0.013496,-0.020798,sell
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,-0.037569,-0.0307269,-0.044222, 0.037310,-0.023532,sell
2017-04-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,-0.005196,-0.0075402,-0.002489, 0.033061,-0.000933,sell
2017-04-11,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,1,0,0,0,0,1,0,0,0,0, 0.013363, 0.0107468, 0.015219,-0.015957, 0.015219,buy
2017-04-12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.088616,-0.0589061,-0.041415,-0.080853,-0.054382,sell
2017-04-13,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0, 0.025189, 0.0060148, 0.017281, 0.014888, 0.025193,buy
2017-04-14,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2,0,0,0,1,1,1,0,0,0,-0.093305,-0.0148376,-0.026632,-0.085964, 0.000466,sell
2017-04-15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,1,0,0,0, 0.045618, 0.0407686, 0.040769, 0.045635, 0.050618,buy
2017-04-16,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,3,0,0,0,0,1,1,1,0,0,0, 0.027544,-0.0692566, 0.011792,-0.073517, 0.016536,sell
2017-04-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,1,1,0,0,0, 0.043174, 0.0499499, 0.021109, 0.006628, 0.018192,buy
2017-04-18,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,2,1,1,0,0,0,-0.001444, 0.0406666, 0.009115, 0.013667, 0.006604,buy
2017-04-19,1,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,1,0,0,0,2,1,1,0,0,0,-0.024083, 0.0465527,-0.030347,-0.008991,-0.000131,sell
2017-04-20,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0, 0.013329, 0.0271444, 0.018692,-0.020958,-0.013141,buy
2017-04-21,1,1,0,0,1,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,1,1,1,0,0,0, 0.000254, 0.0226520, 0.024166,-0.002790,-0.010984,buy
2017-04-22,2,1,0,1,1,0,0,0,1,0,1,0,1,0,2,1,0,0,0,0,1,1,1,0,0,0,-0.036123, 0.0222681,-0.003904,-0.030547,-0.030547,sell
2017-04-23,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0, 0.027996, 0.0298650, 0.015279, 0.034064, 0.011855,buy
2017-04-24,1,1,0,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.029395, 0.0366708, 0.038842, 0.021940, 0.021604,buy
2017-04-25,1,1,0,1,1,0,0,0,1,2,3,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,-0.026052,-0.0321712, 0.016585,-0.101467,-0.061984,sell
