Date,MENE,MEVE,MOME,MONE,MOVE,SUNE,VENE,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,317.9575,281.244166666667, 0.031590, 0.028514, 0.032559, 0.044662, 0.031618,buy
2017-01-02,none,none,a60,none,a0,none,none,330.8475,282.2625,-0.139887,-0.082891,-0.075869,-0.078097,-0.196976,sell
2017-01-03,none,a60,none,a0,none,none,none,343.94875,283.2825, 0.021789,-0.034504,-0.007605, 0.015036, 0.008706,buy
2017-01-04,none,a60,a90,none,none,none,none,252.294583333333,284.3025, 0.121997, 0.108047, 0.108822, 0.003392, 0.111567,buy
2017-01-06,none,none,a120,none,none,none,none,24.8341666666667,286.34,-0.012941,-0.093709,-0.036404,-0.053427,-0.080540,sell
2017-01-07,none,none,none,a60,a60,none,none,39.0508333333333,287.36, 0.016760, 0.043211,-0.008178, 0.026310, 0.056337,buy
2017-01-08,none,none,a150,none,none,none,none,53.53625,288.37875, 0.016047,-0.000604, 0.014307,-0.011484, 0.057110,buy
2017-01-09,none,none,none,a90,a90,none,none,68.2279166666667,289.3975,-0.029181,-0.043223,-0.020402,-0.030857,-0.034473,sell
2017-01-10,none,none,a180,none,none,none,none,83.0233333333333,290.41625, 0.002862, 0.018000, 0.002673,-0.040020,-0.000636,sell
2017-01-11,none,none,none,a120,a120,none,a0,97.7933333333333,291.435,-0.072165,-0.068437,-0.070290,-0.064947,-0.080473,sell
2017-01-12,none,none,a150,none,none,none,a0,112.404583333333,292.453333333333, 0.042408, 0.022374, 0.037770, 0.029627, 0.071952,buy
2017-01-13,none,none,a150,a150,a150,none,a0,126.734166666667,293.472083333333,-0.039814,-0.024243,-0.034598,-0.033046,-0.042611,sell
2017-01-14,none,none,none,none,none,a45,none,140.695416666667,294.49, 0.030861,-0.002226, 0.012522, 0.004417,-0.007369,sell
2017-01-15,none,none,a120,a180,none,a45,none,154.2425,295.508333333333, 0.020421, 0.012635, 0.019015,-0.005070, 0.012860,buy
2017-01-16,none,none,none,none,a180,a45,none,167.37,296.52625, 0.009041,-0.007278, 0.004290,-0.007155,-0.006359,sell
2017-01-17,none,none,a90,none,none,none,none,180.108333333333,297.545, 0.105592, 0.100606, 0.112311, 0.106428, 0.043923,buy
2017-01-18,none,none,none,a150,a150,none,none,192.515833333333,298.5625,-0.019273,-0.049344,-0.036966,-0.070647,-0.017598,sell
2017-01-20,none,none,a60,a120,none,none,none,216.634166666667,300.597916666667,-0.081167,-0.084678,-0.077000,-0.037157,-0.104364,sell
2017-01-21,none,none,none,none,a120,none,none,228.510833333333,301.615833333333,-0.065154,-0.055722,-0.098101,-0.078142,-0.067756,sell
2017-01-23,a60,none,none,a90,none,none,none,252.290416666667,303.650833333333, 0.011728, 0.023533,-0.005305,-0.009124, 0.010062,sell
2017-01-24,a60,none,none,none,a90,none,none,264.327083333333,304.668333333333,-0.023393,-0.010367,-0.025950,-0.028750,-0.018553,sell
2017-01-25,none,none,a0,a60,none,none,none,276.527916666667,305.685416666667, 0.056762, 0.073251, 0.072762, 0.073038, 0.080646,buy
2017-01-26,none,none,a0,none,a60,none,none,288.925,306.7025,-0.017276,-0.008937,-0.045421,-0.010025,-0.014919,sell
2017-01-29,none,none,none,none,none,a30,none,327.442083333333,309.751666666667, 0.019137, 0.020775, 0.012300, 0.013044, 0.016384,buy
2017-01-30,none,none,none,a0,none,a30,none,340.712083333333,310.767916666667, 0.010964, 0.019725, 0.005804, 0.022777, 0.009597,buy
2017-01-31,none,none,a60,none,a0,a30,none,324.18375,311.78375, 0.013909, 0.018997, 0.014509, 0.011316, 0.011778,buy
2017-02-02,none,none,a90,none,none,none,none,21.66875,313.81375,-0.013059, 0.002268,-0.005835, 0.007356,-0.007358,sell
2017-02-03,a45,none,none,a60,none,none,none,35.6579166666667,314.827916666667, 0.021808, 0.023577, 0.020249, 0.017498, 0.028780,buy
2017-02-04,a45,none,a120,none,none,none,none,49.78625,315.8425, 0.022760,-0.015946,-0.006937,-0.026168, 0.000988,sell
2017-02-05,a45,none,a120,a90,a60,none,none,64.0270833333333,316.855416666667, 0.005381,-0.016941, 0.005380,-0.020839,-0.011428,sell
2017-02-06,none,none,none,a90,none,none,none,78.3341666666667,317.86875,-0.029170,-0.035063,-0.035617,-0.034142,-0.033889,sell
2017-02-07,none,none,a150,none,a90,none,none,92.6558333333334,318.8825, 0.015897, 0.014194, 0.015242, 0.014196, 0.050336,buy
