Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,3,3,0,1,5,0,1,4,2,4,1,2,1,0,-0.0000023,-0.003995, 0.0348440, 0.03370406, 0.0489374,buy
2010-01-02,0,0,2,5,0,0,5,1,0,3,1,3,2,2,1,1, 0.0050285, 0.013761, 0.0232736, 0.02326893, 0.0273546,buy
2010-01-03,2,0,3,3,2,0,7,0,0,4,2,3,2,2,1,3,-0.0080314, 0.013370, 0.0118072, 0.01180716, 0.0064232,sell
2010-01-04,1,2,2,2,2,1,6,0,0,4,2,3,2,2,0,3,-0.0086759,-0.013204,-0.0061220,-0.00771134,-0.0068255,sell
2010-01-05,1,1,1,4,1,1,6,0,0,4,3,3,1,1,1,2,-0.0063458,-0.009105,-0.0041749,-0.00242782,-0.0091299,sell
2010-01-06,2,0,3,4,1,0,6,0,1,5,3,3,2,2,1,1,-0.0016722, 0.011967, 0.0235005, 0.02350053, 0.0140485,buy
2010-01-07,0,2,3,3,0,0,5,1,1,5,3,3,1,1,1,1, 0.0064450, 0.022370, 0.0034750, 0.00644499, 0.0034750,buy
2010-01-08,0,2,2,3,0,1,4,1,0,3,2,2,2,2,2,0, 0.0064334, 0.005522, 0.0013822, 0.00426923,-0.0020887,buy
2010-01-09,0,1,2,2,0,1,5,2,2,1,3,1,2,4,3,1, 0.0057972,-0.030258, 0.0076349, 0.01358983, 0.0086442,buy
2010-01-10,1,1,1,2,0,1,5,4,4,1,3,2,4,4,3,2, 0.0038580,-0.003293, 0.0133972,-0.00052808, 0.0038580,buy
2010-01-11,1,1,1,1,0,3,3,3,1,0,2,3,3,3,2,1,-0.0183223,-0.011009, 0.0464026, 0.02343603,-0.0220638,sell
2010-01-12,1,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.0573909,-0.055549,-0.0321364,-0.04778841,-0.0437884,sell
2010-01-13,2,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0, 0.0006402,-0.000119,-0.0015737, 0.00008978,-0.0015737,sell
2010-01-14,1,0,1,1,0,3,3,3,1,2,1,3,2,2,3,0,-0.0104107,-0.008506, 0.0090875,-0.00725864,-0.0043925,sell
2010-01-15,2,1,1,0,0,7,0,3,1,3,0,3,3,2,3,1,-0.0086617,-0.006957,-0.0059970,-0.00866171,-0.0076666,sell
2010-01-16,1,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.0108274, 0.008873,-0.0074981, 0.00981498,-0.0137460,sell
2010-01-17,3,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1, 0.0202882, 0.016986, 0.0281679, 0.01463566, 0.0111880,buy
2010-01-18,3,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1, 0.0043535, 0.007008, 0.0102431, 0.00385813, 0.0096416,buy
2010-01-19,2,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1, 0.0032612,-0.001423,-0.0033803,-0.00377142,-0.0069561,buy
2010-01-20,2,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,-0.0125342,-0.005707,-0.0102228,-0.00394996,-0.0132193,sell
2010-01-21,1,3,0,0,1,6,3,1,2,4,1,2,4,4,0,2,-0.0143258,-0.021480,-0.0206424,-0.01626859,-0.0164233,sell
2010-01-22,1,3,1,1,0,6,3,1,1,3,2,2,3,3,3,1,-0.0081932,-0.004934,-0.0014475,-0.01431448,-0.0120322,sell
2010-01-23,0,3,1,2,0,5,3,2,2,2,2,2,3,3,4,2,-0.0068905, 0.017711, 0.0104255, 0.01468718, 0.0058996,sell
2010-01-24,0,2,3,1,1,4,3,1,3,1,3,2,3,3,4,2, 0.0461084, 0.039931, 0.0066235, 0.04468285, 0.0634390,buy
2010-01-25,0,4,1,2,1,4,3,1,2,2,2,2,3,3,4,2,-0.0037104, 0.029231, 0.0260137, 0.01916055, 0.0114389,buy
2010-01-26,0,3,1,2,1,2,3,1,1,0,3,1,2,2,4,2, 0.0005007,-0.032182,-0.0641237,-0.00924124,-0.0050566,sell
2010-01-27,0,3,2,1,3,2,4,0,2,1,4,2,2,2,4,2, 0.0204829, 0.020316, 0.0211473, 0.01698900, 0.0363744,buy
2010-01-28,0,3,3,2,3,3,4,0,1,3,4,2,2,2,4,2, 0.0177823, 0.010003, 0.0067623, 0.02456610, 0.0194150,buy
2010-01-29,0,1,3,3,2,1,4,1,0,3,2,2,1,1,5,1, 0.0113354,-0.003627,-0.0514075, 0.00967301, 0.0033948,sell
2010-01-30,1,0,4,3,2,1,4,1,0,2,2,0,3,3,4,2, 0.0017325,-0.000644,-0.0002459,-0.00064437, 0.0028422,sell
2010-01-31,0,1,3,1,3,3,4,0,0,2,2,1,3,3,3,1, 0.0191168, 0.017116,-0.0189459, 0.00447914, 0.0008346,buy
2010-02-01,0,1,2,1,3,3,4,0,0,2,3,0,2,2,3,2, 0.0104427,-0.008865, 0.0119130,-0.00802001,-0.0167056,buy
2010-02-02,1,0,3,4,1,1,4,2,1,2,2,1,3,3,3,3,-0.0186369,-0.005228,-0.0033806, 0.00387720, 0.0113547,buy
2010-02-03,1,1,5,3,0,2,2,3,1,4,1,1,3,3,3,3,-0.0010943, 0.000917, 0.0157733, 0.01022167,-0.0092886,sell
2010-02-04,1,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,-0.0407890,-0.053006,-0.0127834,-0.04130741,-0.0429130,sell
2010-02-05,1,1,4,2,0,4,5,3,1,3,1,2,5,5,4,1,-0.0048693, 0.007372, 0.0025076, 0.00105375, 0.0013695,buy
2010-02-06,1,1,3,2,0,3,4,2,2,1,0,3,4,4,4,2,-0.0075299,-0.009005,-0.0034681,-0.01312525,-0.0028212,sell
2010-02-07,1,1,2,2,0,4,1,3,1,2,1,2,3,3,3,1,-0.0263038,-0.027185,-0.0090064,-0.02129299,-0.0265422,sell
2010-02-08,1,0,3,2,0,3,1,4,1,1,1,3,2,2,4,2,-0.0288815,-0.026262,-0.0265554,-0.02742192,-0.0100345,sell
2010-02-09,2,0,3,3,0,4,1,5,2,2,2,3,3,3,5,2,-0.0028259,-0.006064,-0.0018582, 0.00175055, 0.0006596,buy
2010-02-10,3,1,1,3,0,5,4,2,1,3,1,4,4,4,2,2,-0.0142151,-0.015407, 0.0027749,-0.03577935, 0.0047179,sell
2010-02-11,2,1,1,3,1,6,2,2,0,3,1,3,3,4,2,2,-0.0039920,-0.006992,-0.0037868,-0.02488227, 0.0004877,sell
2010-02-12,1,2,0,4,2,7,2,2,0,3,3,1,5,4,2,2,-0.0054843, 0.000349,-0.0023065,-0.00283718,-0.0058824,sell
2010-02-13,3,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,-0.0223204,-0.020761,-0.0060634,-0.02684340, 0.0014779,sell
2010-02-14,5,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2, 0.0040500, 0.015187, 0.0071151, 0.00779930, 0.0103427,buy
2010-02-15,4,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2, 0.0054062, 0.013180, 0.0117152, 0.01352258, 0.0151734,buy
2010-02-16,3,0,1,4,0,5,1,2,0,3,2,2,3,2,3,1,-0.0135728,-0.012503,-0.0126228, 0.00807125,-0.0112855,sell
2010-02-17,2,1,0,5,1,6,2,2,1,4,3,3,3,3,2,2,-0.0266049,-0.029775,-0.0168286,-0.02776154,-0.0152742,sell
2010-02-18,2,0,0,3,0,3,4,3,0,2,1,3,2,2,2,3,-0.0016801,-0.004406, 0.0111924, 0.00381494, 0.0075275,sell
