Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0.04,0,0,-0.52,0,0,-0.006358, 0.004086,-0.002861, 0.009512, 0.000956,buy
2017-01-02,0,0,0,0,0.13,0,0,-0.64,0,0, 0.016902, 0.001506, 0.014957, 0.017248, 0.003671,buy
2017-01-03,0,0,0,0,0.42,0,0,-0.97,0,0,-0.004583,-0.003676,-0.007133,-0.014306,-0.018373,sell
2017-01-04,0,0,0,0,1,0,0,-1.92,0,0,-0.009624,-0.015867, 0.000387,-0.016407,-0.016407,sell
2017-01-05,0,0,0,0.03,0.71,0.12,0,-2.5,0,0, 0.008364,-0.021811, 0.005814,-0.021811,-0.021811,sell
2017-01-06,0,0,0,0.08,0.22,0.32,0,-1.79,0,0,-0.022756,-0.023904,-0.015020,-0.028860,-0.025753,sell
2017-01-07,0,0,0,0.18,0.07,0.87,0,-1.83,0,0, 0.001450,-0.004866,-0.002921,-0.000783,-0.003598,sell
2017-01-08,0.03,0,0,0.44,0,1.96,0,-2.45,0,0,-0.017687,-0.014243,-0.019035,-0.014649,-0.015941,sell
2017-01-09,0.07,0,0,0.98,0,1.66,0,-1.78,0,0,-0.011616, 0.008341,-0.001954, 0.005971, 0.009347,buy
2017-01-10,0.18,0,0,0.95,0,0.63,0,-0.86,0,0,-0.014673, 0.009522,-0.009235,-0.015052,-0.007792,sell
2017-01-11,0.43,0,0,0.41,0,0.24,0,-0.53,0,0,-0.013834,-0.008651, 0.011045,-0.008024,-0.034770,sell
2017-01-12,1,0,0,0.17,0,0.09,0,-0.39,0,0,-0.011051,-0.012639,-0.035595,-0.022167,-0.035361,sell
2017-01-13,0.92,0,0,0.14,0,0,0,-0.3,0,0,-0.020324,-0.020275,-0.041955,-0.024997,-0.043878,sell
2017-01-14,0.39,0,0,0.23,0,0,0,-0.3,0,0, 0.006116,-0.001598,-0.000064, 0.006552,-0.027884,sell
2017-01-15,0.16,0,0,0.61,0,0,0,-0.31,0,0, 0.009947, 0.044920, 0.008704, 0.019010, 0.027816,buy
2017-01-16,0.07,0,0,0.98,0,0,0,-0.31,0,0, 0.000296, 0.002400, 0.002729, 0.013046, 0.002215,buy
2017-01-17,0.03,0,0,0.51,0,0,0,-0.32,0,0, 0.004554, 0.037146, 0.020825, 0.019965, 0.022351,buy
2017-01-18,0,0,0,0.17,0,0,0,-0.34,0,0,-0.014079,-0.008655, 0.000861,-0.015085,-0.013058,sell
2017-01-19,0,0,0,0.06,0,0,-0.04,-0.35,0,0, 0.010400, 0.010163, 0.016262, 0.015909, 0.009818,buy
2017-01-20,0,0,0,0,0,0,-0.08,-0.37,0,0, 0.023893, 0.010435, 0.021077, 0.024867, 0.019515,buy
2017-01-21,0,0,0,0,0.03,0,-0.19,-0.39,0,0,-0.001700,-0.001485,-0.004085,-0.000133,-0.005899,sell
2017-01-22,0,0,0,0,0.07,0,-0.42,-0.42,0,0.06, 0.010082, 0.010281, 0.004908, 0.013216, 0.005807,buy
2017-01-23,0,0,0,0,0.16,0,-0.96,-0.46,0,0.13,-0.005835,-0.005920,-0.003284,-0.003310,-0.025895,sell
2017-01-24,0,0,0,0,0.35,0,-0.99,-0.5,0,0.28, 0.021637, 0.021836, 0.021935, 0.021555, 0.001648,buy
2017-01-25,0,0,-0.05,0,0.75,0,-0.46,-0.55,0,0.56,-0.010360,-0.013777, 0.002466, 0.006705, 0.000096,sell
2017-01-26,0,0,-0.13,0,1,0,-0.21,-0.62,0,1.15,-0.010309,-0.012326,-0.003399, 0.002014,-0.005413,sell
2017-01-27,0,0,-0.38,0,0.6,0,-0.1,-0.69,0,2, 0.018831, 0.006745, 0.005269, 0.005269,-0.010451,buy
2017-01-28,0,0,-0.98,0,0.28,0,-0.04,-0.78,0,1.67,-0.000029, 0.002636,-0.000840,-0.004465,-0.002207,sell
2017-01-29,0,0,-0.94,0,0.13,0,0,-0.9,0,0.83, 0.013605, 0.024664, 0.024192, 0.018071, 0.020585,buy
2017-01-30,0,0,-0.35,0,0.06,0,0,-1.04,0,0.42, 0.027866, 0.033395, 0.040197, 0.023543, 0.028985,buy
2017-01-31,0,0,-0.13,0,0.03,0,0,-1.24,0,0.22, 0.022085, 0.025611, 0.025339, 0.010828, 0.021943,buy
2017-02-01,0,0,-0.05,0,0,0,0,-1.46,0,0.11,-0.013889,-0.013889,-0.009107,-0.014296,-0.008490,sell
2017-02-02,0,0,0,0,0,0,0,-1.77,0,0.06,-0.006584,-0.009915,-0.007726,-0.026536,-0.018713,sell
2017-02-03,0,0,0,0,0,0,0,-1.98,0,0,-0.002288,-0.002304,-0.008044,-0.007936, 0.003621,sell
2017-02-04,0,0,0,0,0.05,0,0,-1.85,0,0,-0.003724,-0.008285,-0.004105,-0.022121,-0.011060,sell
2017-02-05,0,0,0,0,0.1,0,0,-1.49,0,0,-0.016785,-0.017345,-0.009526,-0.019109,-0.012604,sell
2017-02-06,0,0,0,0,0.21,0,0,-1.19,0,0,-0.026028,-0.019862,-0.015029,-0.026028,-0.023447,sell
2017-02-07,0,0,0,0,0.42,0,0,-0.93,0,0,-0.004393,-0.001644,-0.006656,-0.014569,-0.018373,sell
2017-02-08,0,0,0,0,0.82,0,0,-0.72,0,0,-0.012684, 0.012102, 0.019108, 0.016111, 0.017788,buy
2017-02-09,0,-0.07,0,0,1,0,0,-0.55,0,0,-0.025985,-0.011750, 0.000821, 0.000141,-0.003116,sell
2017-02-10,0,-0.12,0,0,0.61,0,0,-0.41,0,0, 0.018372, 0.022885, 0.016839, 0.006157, 0.027400,buy
2017-02-11,0,-0.31,0,0,0.32,0,0,-0.3,0,0,-0.008162, 0.017210,-0.006401,-0.003170, 0.016851,buy
2017-02-12,0,-0.54,0,0,0.17,0,0,-0.22,0,0, 0.003821, 0.009724, 0.012533, 0.008554, 0.011356,buy
2017-02-13,0,-0.94,0,0,0.09,0,-0.03,-0.15,0,0, 0.001840,-0.001950,-0.002954,-0.000796,-0.004156,sell
2017-02-14,0,-1.63,0,0,0.05,0,-0.05,-0.11,0,0, 0.035695, 0.038262, 0.024037, 0.035563, 0.033285,buy
2017-02-15,0,-2.79,0,0,0.03,0,-0.08,-0.07,0,0, 0.016579, 0.018676, 0.010417, 0.000268, 0.019761,buy
2017-02-16,0,-3.83,0,0,0,0,-0.12,0,0,0, 0.009200, 0.011632, 0.006023,-0.000139, 0.015625,buy
2017-02-17,0,-3.36,0,0,0,0,-0.18,0,0,0, 0.006766, 0.011632, 0.006475,-0.002574, 0.009653,buy
2017-02-18,0,-2.21,0,0,0,0,-0.27,0,0,0, 0.045892, 0.047452, 0.010061, 0.040488, 0.047452,buy
2017-02-19,0,-1.47,0,0,0,0,-0.39,0,0,0, 0.007177, 0.016428,-0.010509, 0.006473, 0.013544,buy
2017-02-20,0,-0.99,0,0,0,0,-0.56,0,0,0,-0.022586,-0.023455,-0.024505,-0.022964, 0.005115,sell
2017-02-21,0,-0.7,0,0,0,0,-0.76,0,0,0,-0.030855,-0.036068,-0.027195,-0.019592,-0.020344,sell
2017-02-22,0,-0.51,0,0,0,0,-1,0,0,0,-0.036023,-0.036321,-0.034190,-0.036982,-0.035308,sell
2017-02-23,0,-0.38,0,0,0,0,-0.98,0,0,0,-0.037691,-0.039139,-0.039139,-0.041872,-0.034984,sell
2017-02-24,0,-0.24,0,0,0,0,-0.76,0,0,0, 0.008027,-0.019964,-0.014106, 0.008464,-0.019520,sell
2017-02-25,0,-0.2,0,0,0,0,-0.6,0,0,0,-0.002595, 0.000636, 0.000800, 0.000636,-0.002605,sell
2017-02-26,0,-0.16,0,0,0,0,-0.49,0,0,0,-0.001773,-0.001222,-0.001773,-0.001170,-0.007715,sell
2017-02-27,0,-0.14,0,0,0,0,-0.48,0,0,0,-0.001773, 0.000302,-0.001773,-0.001289,-0.007715,sell
2017-02-28,0,-0.13,0,0,0,0,-0.49,0,0,0,-0.000686, 0.001933,-0.000686,-0.000273,-0.007715,sell
2017-03-01,0,-0.12,0,0,0,0,-0.6,0,0,0,-0.004640,-0.003201,-0.002679,-0.003500,-0.002605,sell
2017-03-02,0,-0.11,0,0,0,0,-0.92,0,0,0,-0.015778,-0.018034,-0.018034,-0.016797,-0.022794,sell
2017-03-03,0,-0.11,0,0,0,0,-1.29,0,0,0, 0.013886, 0.013886, 0.014101, 0.014682, 0.015034,buy
2017-03-04,0,-0.12,0,0,0,0,-0.97,0,0,0,-0.008474,-0.012993,-0.012993,-0.017096,-0.019463,sell
2017-03-05,0,-0.12,0,0,0,0,-0.6,0,0,0,-0.004640,-0.003201,-0.002679,-0.003500,-0.002605,sell
2017-03-06,0,-0.14,0,0,0,0,-0.48,0,0,0,-0.001773, 0.000302,-0.001773,-0.001289,-0.007715,sell
2017-03-07,0,-0.17,0,0,0,0,-0.47,0,0,0,-0.006528,-0.005198,-0.006528,-0.005198,-0.018328,sell
2017-03-08,0,-0.2,0,0,0,0,-0.52,0,0,0, 0.003954, 0.004548, 0.003616, 0.004023,-0.005307,buy
2017-03-09,0,-0.25,0,0,0,0,-0.64,0,0,0,-0.003922,-0.004588,-0.003415,-0.004089,-0.004887,sell
2017-03-10,0,-0.33,0,0,0,0,-0.84,0,0,0,-0.034248,-0.043277,-0.039381,-0.028411,-0.038088,sell
2017-03-11,0,-0.45,0,0,0,0,-0.99,0,0,0,-0.036023,-0.037146,-0.034190,-0.036982,-0.035308,sell
2017-03-12,0,-0.63,0,0,0,0,-0.88,0,0,0,-0.039442,-0.040062,-0.031774,-0.031895,-0.037591,sell
2017-03-13,0,-0.96,0,0,0,0,-0.63,0,0,0,-0.028449,-0.027716,-0.025390,-0.021957,-0.003795,sell
2017-03-14,0,-1.44,0,0,0,0,-0.43,0,0,0,-0.005682, 0.002716,-0.018793,-0.005478, 0.014557,sell
2017-03-15,0,-2.14,0,0,0,0,-0.29,0,0,0, 0.045616, 0.044384, 0.012741, 0.039509, 0.044051,buy
2017-03-16,0,-2.13,0,0,0,0,-0.19,0,0,0, 0.043672, 0.043264, 0.019405, 0.025565, 0.064284,buy
2017-03-17,0,-1.57,0,0,0,0,-0.16,0,0,0, 0.047882, 0.053323, 0.005062, 0.049547, 0.050235,buy
2017-03-18,0,-1.4,0,0,0,0,-0.18,0,0,0, 0.024477, 0.029439, 0.005580, 0.026987, 0.034639,buy
2017-03-19,0,-1.61,0,0,0,0,-0.4,0,0,0, 0.019161, 0.018105,-0.004626, 0.018218, 0.020138,buy
2017-03-20,0,-2.24,0,0,0,0,-0.98,0,0,0,-0.024690,-0.023351,-0.024832,-0.008912,-0.027288,sell
2017-03-21,0,-1.98,0,0,0,0,-0.84,0,0,0,-0.015338,-0.019406,-0.019060, 0.001039,-0.008005,sell
2017-03-22,0.03,-1.07,0,0,0,0,-0.26,0,0,0,-0.020439,-0.023748,-0.013997,-0.014122,-0.004858,sell
2017-03-23,0.12,-0.51,0,0,0.03,0,-0.08,0,0,0, 0.009082, 0.011202, 0.007599, 0.005969, 0.011202,buy
2017-03-24,0.51,-0.27,0,0,0.05,0,0,0,0,0,-0.009530,-0.016338,-0.018461, 0.004036,-0.024650,sell
2017-03-25,0.98,-0.14,0,0,0.08,0,0,0,0,0,-0.011051,-0.012806,-0.035595,-0.021789,-0.037084,sell
2017-03-26,0.44,-0.07,0,0,0.13,0,0,0,0,0,-0.009586,-0.035778,-0.036667,-0.022167,-0.037509,sell
2017-03-27,0.1,0,0,0,0.22,0,0,0,0,0, 0.006000,-0.000711,-0.026957,-0.026957,-0.025767,sell
2017-03-28,0,0,0,0,0.36,0,0,0,0,0,-0.013640, 0.010748,-0.022958,-0.022958,-0.007618,sell
2017-03-29,0,0,0,0,0.58,0,0,-0.15,0,0, 0.014272, 0.023580, 0.011842, 0.006470, 0.017843,buy
2017-03-30,0,0,0,0,0.93,0,0,-0.47,0,0.07,-0.024078,-0.010465,-0.000954, 0.001283, 0.001362,sell
2017-03-31,0,0,0,0,1,0,0,-1.43,0,0.11,-0.005092,-0.000775, 0.007458, 0.004989, 0.004989,buy
2017-04-01,0,0,0,0,0.68,0,0,-1.96,0,0.17,-0.001058,-0.004260,-0.013278, 0.001346,-0.002319,sell
2017-04-02,0,0,0,0,0.44,0,0,-0.89,0,0.27,-0.006110, 0.001984,-0.006219,-0.015627,-0.014227,sell
2017-04-03,0,0,0,0,0.3,0,0,-0.3,0,0.41, 0.001219,-0.000615, 0.005532, 0.003059, 0.002631,buy
2017-04-04,0,0,0,0,0.21,0,0,-0.11,0,0.61, 0.000163,-0.000690, 0.002920, 0.002212,-0.000756,buy
2017-04-05,0,0,0,0,0.15,0,0,0,0,0.87,-0.005796,-0.003399,-0.003056, 0.000580,-0.005518,sell
2017-04-06,0,0,0,0,0.11,0,0,0,0,1.19,-0.026960,-0.026960,-0.027587,-0.002892,-0.023061,sell
2017-04-07,0,0,0,0,0.08,0,-0.03,0,0,1.6,-0.002784,-0.003465,-0.002784,-0.003153, 0.002155,sell
2017-04-08,0,0,0,0,0.07,0,-0.04,0,0,2,-0.018384,-0.008787,-0.011885,-0.018227,-0.009159,sell
2017-04-09,0,0,-0.04,0,0.05,0,-0.05,0,0,1.93,-0.024243,-0.011435,-0.016752,-0.023770,-0.015798,sell
2017-04-10,0,0,-0.06,0,0.05,0,-0.07,0,0,1.57,-0.009175,-0.010035,-0.008165,-0.010035,-0.001176,sell
2017-04-11,0,0,-0.08,0,0.04,0,-0.08,0,0,1.32,-0.034121,-0.035094,-0.034121,-0.017046,-0.018161,sell
2017-04-12,0,0,-0.11,0,0.04,0,-0.13,0,0,1.15,-0.019340,-0.019963,-0.019287,-0.006588,-0.012662,sell
2017-04-13,0,0,-0.15,0,0.03,0,-0.2,0,0,1.04,-0.019887,-0.026067,-0.015132,-0.015840,-0.018887,sell
2017-04-14,0,0,-0.19,0,0.03,0,-0.33,0,0,0.99,-0.029604,-0.027836, 0.007357,-0.027908,-0.028838,sell
2017-04-15,0,0,-0.24,0,0.03,0,-0.63,0,0,0.97, 0.000068, 0.007216, 0.022980, 0.005071,-0.010040,buy
2017-04-16,0,0,-0.28,0,0.04,0,-1.11,0,0,1.03,-0.005871,-0.000841,-0.005427,-0.005632,-0.007173,sell
2017-04-17,0,0,-0.33,0,0.04,0,-0.95,0,0,1.12,-0.007228,-0.002025,-0.007073,-0.004999,-0.003861,sell
2017-04-18,0,0,-0.38,0,0.05,0,-0.49,0,0,1.27, 0.001414, 0.000579, 0.011303, 0.003994,-0.012281,buy
2017-04-19,0,0,-0.41,0,0.06,0,-0.29,0,0,1.49,-0.008638,-0.007244,-0.007244,-0.008465,-0.008002,sell
2017-04-20,0,0,-0.43,0,0.08,0,-0.19,0,0,1.8,-0.002243,-0.001783,-0.000630,-0.004137,-0.002420,sell
2017-04-21,0,0,-0.45,0,0.1,0,-0.13,0,0,2,-0.004940,-0.004293,-0.000947,-0.006704,-0.007701,sell
2017-04-22,0,0,-0.46,0,0.13,0,-0.08,0,0,1.77,-0.000626,-0.002149,-0.002149,-0.000290,-0.003318,sell
2017-04-23,0,0,-0.46,0,0.17,0,-0.07,0,0,1.38,-0.004935,-0.015916,-0.016261,-0.014987,-0.015244,sell
2017-04-24,0,0,-0.45,0,0.24,0,-0.05,0,0,1.03, 0.002170, 0.002203, 0.010008, 0.013080,-0.031734,sell
2017-04-25,0,0,-0.43,0,0.35,0,-0.04,0,0,0.75,-0.028600,-0.028666,-0.028140,-0.020386,-0.031659,sell
2017-04-26,0,0,-0.4,0,0.51,0,-0.03,0,0,0.53,-0.019689,-0.018187,-0.018813,-0.030817,-0.024922,sell
2017-04-27,0,0,-0.37,0,0.77,0,0,0,0,0.37, 0.003473, 0.017317, 0.028344, 0.017248, 0.025733,buy
2017-04-28,0,0,-0.33,0,1,0,0,0,0,0.25,-0.013987,-0.001698, 0.012470,-0.004762,-0.001698,sell
2017-04-29,0,0,-0.29,0,0.82,0,0,0,0,0.16,-0.022461, 0.014793, 0.030254, 0.014490, 0.014812,buy
2017-04-30,0,0,-0.24,0,0.51,0,0,0,0,0.1,-0.001542,-0.004068,-0.025597,-0.023329,-0.007231,sell
2017-05-01,0,0,-0.21,0,0.32,0,0,0,0,0.06,-0.010317, 0.017233,-0.018621,-0.023355, 0.000526,sell
