Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,2,1,0,0,3,2,5,0,2,2,3,2,1,4,1, 0.022146, 0.0026653,-0.0079990, 0.0226250, 0.008066,buy
2017-01-02,4,0,2,1,0,0,0,3,4,0,2,2,3,2,1,2,2, 0.014294, 0.0122103, 0.0138931, 0.0169703, 0.014150,buy
2017-01-03,4,0,1,1,1,0,1,2,4,1,2,2,3,3,1,3,1, 0.017977, 0.0199161, 0.0179765, 0.0207112, 0.013841,buy
2017-01-04,2,1,1,0,1,0,2,2,3,1,1,1,1,3,2,3,2, 0.009186, 0.0104214, 0.0152350, 0.0117626,-0.032928,buy
2017-01-05,3,1,1,1,0,0,3,3,3,1,1,2,2,4,1,3,3,-0.019242,-0.0184067,-0.0177366, 0.0254640,-0.029152,sell
2017-01-06,3,1,2,1,0,1,0,5,4,2,2,2,2,5,1,4,3,-0.007378,-0.0078728,-0.0046155, 0.0045595, 0.008381,buy
2017-01-07,1,1,2,2,0,0,0,3,5,2,2,3,1,5,1,3,1,-0.007530,-0.0326761,-0.0003500,-0.0369337,-0.037037,sell
2017-01-08,2,0,2,2,2,0,2,2,3,2,3,2,1,5,2,4,0, 0.010622, 0.0108907,-0.0017131, 0.0106538, 0.011350,buy
2017-01-09,2,0,1,3,1,0,1,3,2,5,3,2,2,5,1,4,1,-0.015886,-0.0200964,-0.0191041,-0.0174095,-0.017391,sell
2017-01-10,2,3,2,1,1,1,2,1,3,3,3,3,2,3,2,5,1, 0.004799,-0.0132198,-0.0123276,-0.0128067,-0.027175,sell
2017-01-11,2,2,4,1,0,1,2,2,2,2,3,3,3,3,1,4,1, 0.011508,-0.0158610,-0.0194975,-0.0204206,-0.019150,sell
2017-01-12,1,0,2,3,2,1,2,2,1,4,4,1,3,2,2,5,1,-0.044393,-0.0420046,-0.0295547,-0.0288408,-0.029123,sell
2017-01-13,1,1,1,3,4,0,2,1,1,3,3,1,3,2,3,4,1,-0.014336,-0.0120921, 0.0025976,-0.0096633, 0.005034,sell
2017-01-14,1,0,3,1,5,0,2,1,2,3,4,1,3,2,3,4,1,-0.006308, 0.0042820, 0.0121819, 0.0056860, 0.012182,buy
2017-01-15,1,1,1,2,1,2,2,2,1,2,3,0,3,2,3,3,1,-0.012055,-0.0044708,-0.0059059,-0.0048363,-0.004471,sell
2017-01-16,1,1,2,0,2,3,3,2,2,3,4,1,3,3,4,3,1, 0.013636, 0.0010891, 0.0050216, 0.0099032, 0.009116,buy
2017-01-17,1,2,1,0,2,1,3,1,1,2,2,1,2,2,3,4,0, 0.030133, 0.0213171, 0.0006194, 0.0317004, 0.021308,buy
2017-01-18,0,2,1,0,3,1,1,1,1,2,1,0,2,3,1,4,1, 0.014877, 0.0154072, 0.0054077, 0.0054342, 0.015059,buy
2017-01-19,1,1,1,2,3,1,2,1,2,2,2,1,2,2,2,5,2,-0.005328,-0.0083390,-0.0045198,-0.0046943,-0.004694,sell
2017-01-20,0,1,2,2,1,0,2,1,2,1,1,1,2,1,2,4,1, 0.000338,-0.0052480,-0.0046920, 0.0011972,-0.004491,sell
2017-01-21,0,3,4,1,3,0,4,0,3,1,4,2,3,2,2,5,1, 0.003518, 0.0082608, 0.0121034, 0.0065522, 0.006728,buy
2017-01-22,0,4,2,1,3,0,3,2,2,2,5,1,2,2,3,5,1, 0.000831, 0.0024357, 0.0023310, 0.0058870, 0.006270,buy
2017-01-23,0,4,2,1,2,0,2,2,2,4,4,1,2,3,2,5,2, 0.004968,-0.0011820, 0.0010294, 0.0030791, 0.003672,buy
2017-01-24,1,2,2,0,2,0,2,1,3,4,4,1,1,2,4,4,1,-0.005035,-0.0050351, 0.0041369,-0.0050351, 0.005965,sell
2017-01-25,0,3,1,0,1,0,1,1,3,3,2,1,2,1,3,4,0,-0.001525, 0.0056685, 0.0071772, 0.0056685, 0.027597,sell
2017-01-26,2,1,1,0,1,0,3,2,3,3,3,0,4,2,3,3,1, 0.009273, 0.0098494, 0.0085022, 0.0069838, 0.000891,buy
2017-01-27,1,2,1,0,1,0,4,4,3,2,4,1,4,1,4,2,2, 0.000149, 0.0094441, 0.0000877, 0.0077521, 0.008086,buy
2017-01-28,1,2,2,0,1,0,4,4,2,1,4,1,2,2,4,3,1,-0.004796,-0.0031516, 0.0036028, 0.0031436,-0.002849,sell
2017-01-29,1,1,2,0,1,0,4,3,2,2,3,1,1,3,3,4,1,-0.006392,-0.0058375, 0.0069955, 0.0069317,-0.008050,sell
2017-01-30,2,0,1,1,1,0,3,3,1,3,3,1,2,3,2,4,0, 0.002716,-0.0147522,-0.0129835, 0.0035306,-0.021218,sell
2017-01-31,3,0,1,0,2,0,3,1,1,4,3,1,1,2,4,3,1, 0.010083, 0.0095455, 0.0182968, 0.0175007, 0.016830,buy
2017-02-01,3,1,1,0,0,0,3,2,0,4,1,1,3,2,4,2,1, 0.016262, 0.0083401, 0.0290983, 0.0226163, 0.019645,buy
2017-02-02,1,2,2,0,0,1,4,3,0,4,2,0,3,3,5,3,1, 0.001686,-0.0013904, 0.0250071, 0.0085607, 0.006091,buy
2017-02-03,0,2,1,1,0,0,5,3,1,2,1,1,4,2,3,2,2,-0.010182,-0.0277222,-0.0103491,-0.0103598,-0.027730,sell
2017-02-04,0,1,2,1,2,0,3,3,1,2,2,1,2,2,4,3,1,-0.005397, 0.0024141, 0.0070609, 0.0024993, 0.002774,buy
2017-02-05,0,1,1,2,1,0,2,2,4,2,2,1,2,2,3,3,2,-0.021854,-0.0241533,-0.0242227,-0.0242227,-0.018890,sell
2017-02-06,0,2,2,1,1,1,3,2,3,1,2,1,4,2,3,3,1, 0.014321, 0.0089711, 0.0089711, 0.0142567, 0.019643,buy
2017-02-07,0,3,4,0,0,1,2,2,2,2,3,2,4,1,2,2,2, 0.005421, 0.0091679, 0.0083157, 0.0091679, 0.012079,buy
2017-02-08,0,5,3,1,1,1,2,1,2,3,4,3,3,2,2,3,2, 0.002259, 0.0061415, 0.0112012, 0.0118730, 0.007949,buy
2017-02-09,0,5,3,2,2,0,2,1,3,2,3,3,3,1,5,3,2,-0.011463,-0.0147717,-0.0097107,-0.0092353,-0.009074,sell
2017-02-10,0,3,5,3,2,0,2,1,4,0,3,3,2,2,5,2,3,-0.016430,-0.0226136,-0.0220414,-0.0058307,-0.016970,sell
