Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,PLY,SAY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,1,0,0,1,-0.025567,-0.027015,-0.053306,-0.02501,-0.05416,sell
2017-01-02,0,0,0,0,0,0,0,0,1,0,0,1,-0.025567,-0.027015,-0.053306,-0.02501,-0.05416,sell
2017-01-03,1,0,0,0,0,0,0,0,1,0,1,1, 0.023077,-0.003071, 0.038043, 0.04521, 0.04233,buy
2017-01-04,1,0,0,0,0,0,0,0,1,0,1,1, 0.023077,-0.003071, 0.038043, 0.04521, 0.04233,buy
2017-01-05,1,0,0,0,0,0,0,0,1,0,1,1, 0.023077,-0.003071, 0.038043, 0.04521, 0.04233,buy
2017-01-06,1,0,0,0,0,0,0,0,1,0,1,1, 0.023077,-0.003071, 0.038043, 0.04521, 0.04233,buy
2017-01-07,1,0,0,0,0,0,0,0,1,0,1,1, 0.023077,-0.003071, 0.038043, 0.04521, 0.04233,buy
2017-01-08,1,0,0,0,0,0,1,0,1,0,1,2, 0.036879,-0.015985, 0.040787, 0.00388, 0.00509,buy
2017-01-09,1,0,0,0,0,0,1,0,1,0,1,2, 0.036879,-0.015985, 0.040787, 0.00388, 0.00509,buy
2017-01-10,1,0,0,0,0,0,1,0,1,0,1,2, 0.036879,-0.015985, 0.040787, 0.00388, 0.00509,buy
2017-01-11,1,0,0,0,0,0,1,0,1,0,1,2, 0.036879,-0.015985, 0.040787, 0.00388, 0.00509,buy
2017-01-12,0,0,0,0,0,0,1,0,1,0,0,2,-0.025567,-0.027716,-0.053988,-0.03030,-0.03403,sell
2017-01-13,0,0,0,0,0,0,1,0,1,0,0,2,-0.025567,-0.027716,-0.053988,-0.03030,-0.03403,sell
2017-01-14,0,0,0,0,0,0,1,0,1,0,0,2,-0.025567,-0.027716,-0.053988,-0.03030,-0.03403,sell
2017-01-15,0,0,0,0,0,0,1,0,1,0,0,2,-0.025567,-0.027716,-0.053988,-0.03030,-0.03403,sell
2017-01-16,0,0,0,0,0,0,1,0,1,0,0,2,-0.025567,-0.027716,-0.053988,-0.03030,-0.03403,sell
2017-01-17,0,0,0,0,0,0,1,0,1,0,0,2,-0.025567,-0.027716,-0.053988,-0.03030,-0.03403,sell
2017-01-18,0,0,0,0,0,0,0,0,1,0,0,1,-0.025567,-0.027015,-0.053306,-0.02501,-0.05416,sell
2017-01-19,0,0,0,0,0,0,0,0,1,0,0,1,-0.025567,-0.027015,-0.053306,-0.02501,-0.05416,sell
2017-01-20,0,0,0,0,0,0,0,0,1,0,0,1,-0.025567,-0.027015,-0.053306,-0.02501,-0.05416,sell
2017-01-21,0,0,0,0,0,0,0,0,1,0,0,1,-0.025567,-0.027015,-0.053306,-0.02501,-0.05416,sell
2017-01-22,0,0,0,0,0,0,0,0,1,0,0,1,-0.025567,-0.027015,-0.053306,-0.02501,-0.05416,sell
2017-01-23,0,0,0,0,0,0,0,0,1,0,0,1,-0.025567,-0.027015,-0.053306,-0.02501,-0.05416,sell
2017-01-24,0,0,0,0,0,0,0,1,1,0,0,2, 0.002632, 0.001523, 0.001533, 0.00263,-0.00065,buy
