Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.359731118168063,-0.0175756,-0.0013470, 0.00586154, 0.001327,-0.008977,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.365142693961522, 0.0050922,-0.0043174, 0.00888401,-0.001893, 0.008154,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.370571463599883,-0.0004585,-0.0121188,-0.00094513, 0.003976,-0.006191,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.376017427083146, 0.0182218, 0.0206733, 0.01493386, 0.017218, 0.014167,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.381481331969787,-0.0025714,-0.0288793,-0.02895316,-0.032022, 0.007130,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.386958692908959,-0.0108959,-0.0145921,-0.00437918,-0.012226,-0.010177,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.392451005017613, 0.0062189,-0.0101465, 0.00625800,-0.000592,-0.013880,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.397956025620324, 0.0062694, 0.0052987, 0.01361704, 0.011512, 0.009541,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.40347300715862,-0.0299828,-0.0389427,-0.02929059,-0.038616,-0.031516,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.409002697190974, 0.0398454, 0.0152988, 0.03302434, 0.034375,-0.000199,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.414541357925017, 0.0225383, 0.0293050, 0.03366808, 0.034814, 0.028247,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.420090484477696,-0.0399473,-0.0439559,-0.00151526,-0.028839,-0.021793,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.425647834173589,-0.0147964,-0.0011366, 0.00166490,-0.002563, 0.005515,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.431212659454222, 0.0011290,-0.0005564, 0.00374593, 0.004275, 0.005792,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.436784212761122,-0.0178163,-0.0223810,-0.00643783,-0.017785,-0.023471,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.442361746535814,-0.0210692,-0.0172449,-0.01369132,-0.022833,-0.024094,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.447946008336772, 0.0150245, 0.0138611, 0.00344857, 0.012321, 0.003785,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.453531765254678, 0.0236020, 0.0154679, 0.00370243, 0.017325, 0.002809,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.459129483108169,-0.0265665,-0.0141679,-0.02071981,-0.013492,-0.026319,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.464719725376919,-0.0308267,-0.0291511,-0.02149886,-0.018770,-0.039201,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.470306977411773, 0.0084647, 0.0033555, 0.00491385, 0.004396, 0.003064,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.475904695265264, 0.0022199, 0.0027723,-0.00040642,-0.022308,-0.010223,sell
