Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,none,-0.054083,-0.003756,-0.049153,-0.01275, 0.025720,buy
2017-01-02,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.035296, 0.024353, 0.039418, 0.00299, 0.013917,buy
2017-01-03,none,none,none,none,none,none,a60,a150,a0,none,a0,a60,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,a45,none,a45,none, 0.040474, 0.028547, 0.059815, 0.06013, 0.061813,buy
2017-01-04,none,none,none,none,none,none,a60,a150,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none, 0.038149,-0.007012, 0.063578, 0.06959, 0.065628,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,none,-0.079968,-0.075482,-0.080596, 0.07635,-0.055735,sell
2017-01-06,none,none,none,none,none,none,none,a180,none,a120,none,a90,a120,none,a0,none,none,none,none,a0,none,none,none,none,none,a45,none,a45,a45,-0.090562,-0.094431,-0.078791,-0.01018,-0.070410,sell
2017-01-07,none,none,none,none,none,none,none,none,a60,none,a60,a120,none,a120,none,a60,none,none,none,a0,none,none,a135,none,none,a45,none,none,a45,-0.084036,-0.058930,-0.102678,-0.01948,-0.106988,sell
2017-01-08,none,none,none,none,none,none,none,a150,a60,a150,none,a120,a150,a120,none,none,none,none,none,a0,none,a90,a135,none,none,none,none,none,a45,-0.052779,-0.059058,-0.055994,-0.05590,-0.049643,sell
2017-01-09,none,none,none,none,none,none,none,none,a90,none,a90,a150,none,none,none,a90,none,none,none,a0,none,a90,a135,none,none,none,none,none,a45,-0.030463,-0.046317,-0.022572,-0.02117,-0.036495,sell
2017-01-10,none,none,none,none,none,none,none,a120,a90,a180,none,a150,a180,a150,a60,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,a45,-0.070827, 0.013945,-0.027944,-0.05039,-0.035964,sell
2017-01-11,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a120,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,none,-0.075694, 0.012881,-0.052466,-0.07770,-0.061621,sell
2017-01-12,none,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a180,a90,none,a90,none,none,none,a30,a90,a135,none,a0,none,none,none,none,-0.072801, 0.043783, 0.018528,-0.07300, 0.009343,buy
2017-01-13,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a90,none,a45,none,a30,none,none,none,a0,none,none,none,none, 0.030224, 0.013393, 0.010367, 0.01873, 0.004554,buy
2017-01-14,none,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,a120,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none,none, 0.024152, 0.008333, 0.009667, 0.01636,-0.009603,buy
2017-01-15,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.012036,-0.014970,-0.014151, 0.01022, 0.007227,sell
2017-01-16,none,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a150,a180,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.020472,-0.034309,-0.025241,-0.01778,-0.011921,sell
2017-01-17,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.003981,-0.022475,-0.018930, 0.00364, 0.020564,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.032524,-0.017829, 0.028337,-0.02058,-0.025229,sell
2017-01-19,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a180,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.027938,-0.027515,-0.019453,-0.01155,-0.027938,sell
2017-01-20,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.021592,-0.022542, 0.010198,-0.02217,-0.019571,sell
2017-01-21,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.030951,-0.025422,-0.023651,-0.02979,-0.029790,sell
2017-01-22,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30, 0.005991,-0.017179, 0.009881, 0.00762, 0.005991,buy
2017-01-23,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.009857,-0.032952,-0.019909,-0.01991,-0.021881,sell
2017-01-24,none,a60,none,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90,none,none,none,none,none,none,a150,none,none,none,none,a45,a30,-0.024385,-0.026159,-0.023648,-0.02230,-0.023648,sell
2017-01-25,none,a60,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30,-0.042970,-0.046314,-0.032526,-0.02796,-0.042109,sell
2017-01-26,none,none,none,none,none,none,none,a90,none,a0,none,a0,none,none,a90,a60,none,none,none,none,a45,none,a150,none,none,none,a90,a45,a30,-0.056424,-0.044967,-0.004034, 0.02363,-0.029218,sell
2017-01-27,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a60,none,none,none,none,a45,none,a150,none,none,none,a90,a45,none,-0.034800,-0.002876, 0.022445, 0.03983, 0.019490,buy
2017-01-28,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,none, 0.014040, 0.004938, 0.027146, 0.03738, 0.031898,buy
2017-01-29,none,none,a0,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none, 0.035707, 0.024776, 0.033233, 0.03896, 0.037790,buy
2017-01-30,none,none,a0,none,none,a90,none,none,none,none,a0,a60,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none, 0.024359,-0.003211, 0.024359, 0.03536, 0.020214,buy
2017-01-31,none,none,a0,none,none,a90,none,a150,none,a60,none,a60,a90,none,none,a0,none,none,a30,none,a45,none,none,none,none,none,none,a45,none,-0.022687,-0.046710,-0.014211,-0.00767,-0.011033,sell
2017-02-01,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none, 0.001411,-0.026008, 0.018238, 0.00016, 0.001678,buy
2017-02-02,none,none,none,a30,none,a90,none,a180,none,a90,none,a90,a120,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.002368,-0.003692, 0.016093,-0.01915,-0.016697,sell
2017-02-03,none,a45,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.005344,-0.010930,-0.001120, 0.00666,-0.010045,buy
2017-02-04,none,a45,none,a30,none,none,none,a150,none,a120,none,a120,a150,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.018246,-0.017149,-0.021878,-0.03569,-0.013668,sell
2017-02-05,none,a45,none,a30,none,none,none,none,a60,a120,a90,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.028336,-0.032017,-0.037855,-0.03276,-0.027814,sell
2017-02-06,none,none,none,none,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.042292, 0.037968, 0.037832, 0.02140, 0.042064,buy
2017-02-07,none,none,none,none,none,none,none,none,a90,a150,a120,none,a180,none,none,a90,none,none,none,a30,none,a60,none,none,none,none,none,a45,none,-0.028328,-0.019837,-0.016918,-0.03114,-0.034116,sell
2017-02-08,none,none,none,none,none,none,a60,a90,none,none,a120,a180,a150,a150,a90,none,none,none,none,a30,none,a60,none,none,none,none,none,a45,none,-0.067126,-0.024451,-0.030567,-0.07805,-0.038678,sell
2017-02-09,none,none,none,none,none,none,a60,a90,a120,a180,none,none,a150,none,none,a120,a120,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.070034,-0.006833,-0.016661,-0.06851,-0.045793,sell
2017-02-10,none,none,none,none,none,none,a60,a60,a120,none,a150,a150,none,a180,a120,none,a120,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.035060,-0.018657, 0.014636,-0.03175,-0.025184,sell
