Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.537745136646452,-0.049458,-0.050190,-0.0435425,-0.0211002,-0.024468,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.538101191882597, 0.007467, 0.014556, 0.0183959, 0.0224354, 0.009574,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.538462169541362, 0.012669, 0.015801, 0.0236607, 0.0294234, 0.029284,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.538832992045365,-0.030485,-0.028413,-0.0268238,-0.0251143,-0.024743,sell
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.539205455356909, 0.015253, 0.012859, 0.0121167, 0.0184976,-0.026914,buy
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.539591045128771, 0.002403,-0.008022,-0.0148840, 0.0021990,-0.014899,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.539979916515712,-0.020008,-0.003390,-0.0041225,-0.0022957, 0.035354,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.540373710325274, 0.033703, 0.036804, 0.0370530, 0.0387469, 0.020462,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.540777348980074,-0.032892,-0.009763,-0.0332129,-0.0124882,-0.030896,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.541184269249954, 0.043866, 0.047229, 0.0414194, 0.0455656, 0.027011,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.541597752749993, 0.034582, 0.044032, 0.0407881, 0.0632322, 0.058821,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.542017799480192,-0.018626,-0.033213,-0.0129858,-0.0474644,-0.029303,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.54244276863301,-0.005018,-0.012221,-0.0199980,-0.0200485,-0.024628,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.542872660208448,-0.005220,-0.005365,-0.0036724,-0.0154450, 0.006018,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.543307474206506,-0.037799,-0.036791,-0.0321056,-0.0319630,-0.037228,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.543750492242262, 0.020329, 0.017222, 0.0085139, 0.0176760, 0.021958,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.544196791893098,-0.024656,-0.017022,-0.0261718,-0.0221124,-0.030024,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.544649654774094,-0.014256,-0.012369,-0.0199583,-0.0136119,-0.008612,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.545109080885248,-0.021628,-0.024355,-0.0389116,-0.0337363,-0.023705,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.545566866188864,-0.054563,-0.055379,-0.0640335,-0.0642484,-0.063997,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.546034496337718, 0.017130, 0.015302, 0.0158509,-0.0109655,-0.016796,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.546507048909191, 0.026988, 0.053017, 0.0496683, 0.0262145, 0.046212,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.546984523903284, 0.043142, 0.058406, 0.0625502, 0.0471695, 0.062454,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.547471843742616, 0.061426, 0.055182, 0.0689970, 0.0661019, 0.049364,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.547957522774409, 0.036231, 0.025986, 0.0363537, 0.0326452, 0.028249,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.548448124228821, 0.006395,-0.002665, 0.0125876, 0.0005470,-0.006838,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.548942007298312,-0.007430,-0.000334, 0.0390095,-0.0034973, 0.001566,sell
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.549444094405503, 0.019065, 0.008692, 0.0237346, 0.0127186,-0.017417,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.549944540705153,-0.012032,-0.008230,-0.0001826,-0.0048243,-0.007545,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.550453191042504,-0.018437,-0.013176,-0.0037802,-0.0067652, 0.022363,sell
