Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.03,0.1,0.39,0.04,0,0.01,0.48,0.13, 0.0280393, 0.029178, 0.0320599, 0.010822, 0.015393,buy
2017-01-02,0.01,0.1,0.45,0.02,0,0.02,0.32,0.12, 0.0138595, 0.010864, 0.0175394, 0.009260,-0.018290,buy
2017-01-03,0.01,0.11,0.34,0.01,0,0.03,0.42,0.11, 0.0044727, 0.004185, 0.0023357, 0.004185, 0.000132,buy
2017-01-04,0.01,0.15,0.39,0.01,0,0.05,0.29,0.1,-0.0280950,-0.028095,-0.0523452,-0.028095,-0.028095,sell
2017-01-05,0.01,0.18,0.28,0.02,0,0.06,0.14,0.09,-0.0524666,-0.053333,-0.0542915,-0.046069,-0.046957,sell
2017-01-06,0.01,0.25,0.14,0.03,0,0.04,0.13,0.09,-0.0590472,-0.086237,-0.0888910,-0.085069,-0.086237,sell
2017-01-07,0.01,0.41,0.1,0.07,0,0.02,0.17,0.09,-0.0411208,-0.055988,-0.0624510,-0.062451,-0.059404,sell
2017-01-08,0.01,0.75,0.1,0.14,0.02,0.01,0.3,0.1, 0.0383749,-0.013691, 0.0189546, 0.011084, 0.017756,buy
2017-01-09,0.01,0.83,0.15,0.12,0.04,0.01,0.56,0.11, 0.0921340, 0.038274, 0.0609685, 0.061269, 0.065701,buy
2017-01-10,0.01,0.79,0.24,0.05,0.09,0,1.08,0.15, 0.0662192, 0.054082, 0.0662192, 0.042725, 0.066219,buy
2017-01-11,0.01,0.63,0.42,0.02,0.2,0.02,1.42,0.13, 0.0438345, 0.016726, 0.0436549,-0.001011, 0.033942,buy
2017-01-12,0.01,0.37,0.41,0.01,0.34,0.02,0.91,0.1, 0.0295082, 0.006834, 0.0203354, 0.002853,-0.027015,sell
2017-01-13,0.01,0.28,0.21,0,0.31,0.04,0.45,0.11,-0.0122346,-0.014012, 0.0093782,-0.010491,-0.006661,sell
2017-01-14,0,0.27,0.09,0.01,0.22,0.07,0.22,0.14,-0.0087488,-0.011045, 0.0020591,-0.000266, 0.006139,sell
2017-01-15,0.01,0.34,0.04,0.02,0.24,0.08,0.11,0.16, 0.0084309, 0.017299, 0.0157698, 0.001445, 0.016941,buy
2017-01-16,0.02,0.44,0.02,0.07,0.2,0.04,0.07,0.14,-0.0293616,-0.033088,-0.0290483,-0.022625,-0.025229,sell
2017-01-17,0.04,0.32,0,0.22,0.11,0.01,0.05,0.14,-0.0230825,-0.023861,-0.0249588,-0.029477,-0.019090,sell
2017-01-18,0.09,0.23,0,0.24,0.07,0.02,0.13,0.2,-0.0093382,-0.006153,-0.0245225,-0.017629,-0.005928,sell
2017-01-19,0.12,0.19,0,0.08,0.05,0.01,0.29,0.23,-0.0265590,-0.021595,-0.0575366,-0.024065,-0.023266,sell
2017-01-20,0.07,0.18,0,0.03,0.06,0.01,0.53,0.18,-0.0229023, 0.005417,-0.0055859,-0.017497,-0.003983,sell
2017-01-21,0.05,0.18,0.03,0.01,0.1,0.01,0.45,0.11,-0.0352194,-0.017623,-0.0113445,-0.021126,-0.011284,sell
2017-01-22,0.08,0.18,0.07,0,0.15,0.01,0.43,0.07,-0.0137378,-0.012614,-0.0111991,-0.009324,-0.012035,sell
2017-01-23,0.14,0.19,0.19,0,0.26,0.01,0.78,0.06,-0.0030697,-0.003070, 0.0036038,-0.002044,-0.002044,sell
2017-01-24,0.11,0.19,0.41,0,0.29,0.02,0.68,0.05,-0.0221243,-0.030919,-0.0345906,-0.019996,-0.027096,sell
2017-01-25,0.04,0.2,0.34,0,0.17,0.03,0.24,0.07,-0.0156750,-0.013026,-0.0285889,-0.013026, 0.003951,sell
2017-01-26,0.03,0.19,0.13,0,0.13,0.07,0.08,0.09,-0.0262200,-0.048204,-0.0157423,-0.018774, 0.000644,sell
2017-01-27,0.04,0.2,0.05,0,0.14,0.07,0.03,0.13, 0.0029484,-0.010040,-0.0063651,-0.004871, 0.026287,buy
2017-01-28,0.07,0.23,0.02,0,0.24,0.07,0,0.1, 0.0101114, 0.002109, 0.0225363, 0.008509, 0.024407,buy
2017-01-29,0.07,0.32,0.02,0,0.51,0.06,0,0.07, 0.0433546, 0.005764, 0.0177114, 0.039904, 0.005555,buy
2017-01-30,0.03,0.57,0.05,0,0.67,0.04,0.04,0.06, 0.0469834, 0.028829, 0.0303570, 0.046983, 0.040350,buy
2017-01-31,0.01,0.65,0.1,0.01,0.4,0.03,0.11,0.09, 0.0256662, 0.026879, 0.0228480, 0.009738, 0.030382,buy
2017-02-01,0,0.39,0.2,0.04,0.24,0.02,0.38,0.11, 0.0009301, 0.002748, 0.0009104, 0.019243, 0.011614,buy
2017-02-02,0,0.29,0.42,0.16,0.3,0.04,0.44,0.05,-0.0666710,-0.054778,-0.0594921,-0.046712,-0.056358,sell
2017-02-03,0,0.27,0.5,0.24,0.5,0.07,0.15,0.03,-0.0516801,-0.042831,-0.0533363,-0.034898,-0.044370,sell
2017-02-04,0,0.28,0.3,0.08,0.48,0.11,0.05,0.02,-0.0414479,-0.052128,-0.0449348,-0.050125,-0.026556,sell
