Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,SUMA,SUNE,SUPL,SUUR,SUVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,0,2,1,1,3,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1, 0.0176763, 0.0174794, 0.0176763, 0.0143685, 0.01371805,buy
2010-01-02,0,1,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0169223, 0.0159103, 0.0156533, 0.0110559, 0.01565326,buy
2010-01-03,0,2,4,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0072285, 0.0025683, 0.0039405, 0.0055238, 0.00989500,buy
2010-01-04,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0132259,-0.0142949,-0.0135251,-0.0151451,-0.01382107,sell
2010-01-05,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0116535, 0.0116353, 0.0131021, 0.0134144, 0.00055401,buy
2010-01-06,0,1,1,0,1,2,0,2,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0207438,-0.0154007,-0.0154716,-0.0168920,-0.01719238,sell
2010-01-07,1,1,3,0,0,2,1,2,0,1,0,0,0,0,1,1,2,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.0115208, 0.0090819, 0.0084103, 0.0107756, 0.00886698,buy
2010-01-08,1,1,3,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,1,0,0,1,0,0,-0.0031704,-0.0126759,-0.0031704,-0.0058590,-0.00623450,sell
2010-01-09,1,2,2,0,0,2,3,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,-0.0052392,-0.0019400,-0.0071756, 0.0049168,-0.00964017,buy
2010-01-10,2,2,0,0,1,3,1,1,0,1,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0038031,-0.0075311,-0.0009206,-0.0148069,-0.00323571,sell
2010-01-11,2,2,0,0,2,1,2,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,-0.0081166,-0.0027119,-0.0080133,-0.0005275, 0.00318058,sell
2010-01-12,2,2,0,0,1,0,3,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,-0.0115707,-0.0063278, 0.0107176,-0.0084365, 0.00304523,sell
2010-01-13,2,3,0,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1, 0.0002083,-0.0009090,-0.0012039, 0.0054627, 0.00503865,buy
2010-01-14,1,1,1,0,2,1,2,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.0249302,-0.0031125,-0.0256944,-0.0167185,-0.01788016,sell
2010-01-15,1,1,0,0,4,0,3,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,-0.0010894, 0.0000899, 0.0009685,-0.0008334,-0.00552930,sell
2010-01-16,1,0,1,1,4,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.0140688, 0.0081117, 0.0023219, 0.0175391, 0.01235566,buy
2010-01-17,1,0,0,1,3,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0175038, 0.0162704, 0.0159813, 0.0150411, 0.01697450,buy
2010-01-18,1,0,0,1,1,0,2,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0025446, 0.0026526, 0.0007700, 0.0008698, 0.00318504,buy
2010-01-19,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0178593,-0.0101201,-0.0102081,-0.0103428,-0.01020808,sell
2010-01-20,1,1,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0069396,-0.0002384, 0.0073858, 0.0073858, 0.00578187,buy
2010-01-21,2,0,2,0,1,1,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0079640,-0.0163758, 0.0148970, 0.0034063,-0.00989297,sell
2010-01-22,0,1,1,0,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1, 0.0236792, 0.0219975, 0.0232711,-0.0083934, 0.02225869,buy
2010-01-23,3,0,2,0,2,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,-0.0126204,-0.0114835,-0.0124414,-0.0126204,-0.01497793,sell
2010-01-24,1,1,3,0,1,3,1,1,1,1,0,0,0,0,1,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,1,1,-0.0017415,-0.0016175,-0.0010105,-0.0009404,-0.00355220,sell
2010-01-25,1,1,3,0,1,2,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0063337,-0.0064067, 0.0014373,-0.0098384,-0.00605269,sell
2010-01-26,1,1,3,1,1,2,1,0,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0071591, 0.0059948, 0.0061196, 0.0064183, 0.00115224,buy
2010-01-27,1,1,1,2,0,4,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,-0.0035628,-0.0186865,-0.0184936,-0.0162490,-0.01812367,sell
2010-01-28,0,1,1,4,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0, 0.0028986, 0.0092967,-0.0045347, 0.0062975, 0.00747700,buy
2010-01-29,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0, 0.0070750, 0.0085635, 0.0070703, 0.0066332, 0.00992377,buy
2010-01-30,0,2,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0078149, 0.0078149, 0.0078149, 0.0126474, 0.00500256,buy
2010-01-31,1,2,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0089145, 0.0126121,-0.0062169, 0.0109863,-0.00858852,buy
2010-02-01,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0023488,-0.0057328,-0.0034444,-0.0106140,-0.00648313,sell
2010-02-02,0,2,1,1,1,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0156951,-0.0082350,-0.0080043,-0.0098460,-0.01402592,sell
2010-02-03,1,2,0,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0055910,-0.0182381,-0.0191899,-0.0112825,-0.02072456,sell
2010-02-04,1,0,1,0,0,1,3,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0096317, 0.0132490, 0.0335007, 0.0017413,-0.00887832,buy
2010-02-05,0,1,0,0,2,0,3,2,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0031049,-0.0003489,-0.0171945,-0.0034558,-0.00092845,sell
2010-02-06,1,0,0,0,2,2,2,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.0055446,-0.0013874,-0.0007130,-0.0007141, 0.00405104,sell
2010-02-07,1,0,0,0,3,2,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0090771, 0.0069454, 0.0073808, 0.0058626, 0.01232514,buy
2010-02-08,0,1,0,0,2,2,2,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0059386, 0.0035138,-0.0050436,-0.0158614,-0.00807909,sell
2010-02-09,1,0,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0183567,-0.0138513,-0.0177960,-0.0152009,-0.01332242,sell
2010-02-10,0,1,2,0,0,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0002840,-0.0005338,-0.0014665, 0.0001236,-0.00080923,sell
2010-02-11,0,0,2,1,3,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0037418,-0.0004789, 0.0021143,-0.0007279,-0.00415537,sell
2010-02-12,0,0,2,3,3,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.0054435, 0.0023015, 0.0073279, 0.0059875, 0.00863785,buy
