Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,1, 0.0463449, 0.046345, 0.027041, 0.049353, 0.06545366,buy
2017-01-02,4,0,0,1,0,0,0,3,2,0,1,2,2,2,0,1,2,-0.0275302,-0.027902,-0.020895,-0.018340,-0.03000383,sell
2017-01-03,4,0,0,1,1,0,1,1,3,1,2,2,2,3,1,1,1,-0.0059277,-0.010253, 0.003309,-0.015376,-0.01690165,sell
2017-01-04,2,1,0,0,1,0,2,2,1,1,1,0,1,2,2,2,2,-0.0068904,-0.033532,-0.034056, 0.002413,-0.00689038,sell
2017-01-05,2,1,0,1,0,0,2,3,1,1,1,1,1,4,1,2,1, 0.0033315, 0.004070, 0.018204, 0.004318, 0.00242598,buy
2017-01-06,2,1,1,1,0,1,0,5,2,2,2,1,1,5,1,3,2,-0.0101297,-0.007449,-0.003064,-0.011757, 0.00068431,sell
2017-01-07,1,0,1,2,0,0,0,2,4,2,2,1,1,4,1,2,1, 0.0274213, 0.018249, 0.027421, 0.027421, 0.02116819,buy
2017-01-08,2,0,1,2,2,0,2,1,2,2,3,1,1,4,2,3,0,-0.0055764, 0.004360, 0.001261, 0.007731, 0.00343644,sell
2017-01-09,2,0,0,3,1,0,1,2,1,5,3,1,2,4,1,3,1, 0.0114094,-0.015894,-0.023963,-0.024667,-0.02466655,sell
2017-01-10,1,3,1,1,1,1,2,1,2,3,3,2,2,2,2,4,1,-0.0111256,-0.000854, 0.005683, 0.014151, 0.01073688,sell
2017-01-11,1,2,3,1,0,1,2,1,1,2,3,2,3,2,1,2,1, 0.0146016, 0.022856, 0.022581, 0.021093, 0.01909554,buy
2017-01-12,1,0,1,3,2,1,2,1,1,4,4,1,3,2,2,3,1,-0.0114819,-0.027523,-0.014086,-0.020756,-0.00848895,sell
2017-01-13,1,1,0,2,3,0,2,1,1,2,2,1,3,1,3,2,1, 0.0198935, 0.042135, 0.058339, 0.047312, 0.04170630,buy
2017-01-14,1,0,2,0,3,0,2,1,2,2,3,1,2,2,3,2,0, 0.0111646, 0.018279, 0.019685, 0.010986, 0.01244017,buy
2017-01-15,0,1,0,2,1,2,1,2,0,1,2,0,2,1,2,2,1,-0.0097020,-0.009541,-0.007504,-0.001814, 0.00352822,sell
2017-01-16,0,1,1,0,2,3,2,1,1,2,2,1,2,2,3,2,1,-0.0052566, 0.015891, 0.015891,-0.006475, 0.01558700,buy
2017-01-17,0,2,0,0,1,0,2,1,1,2,2,0,1,2,2,2,0,-0.0026723,-0.002672,-0.000933,-0.004904,-0.00077633,sell
2017-01-18,0,1,0,0,3,1,1,0,1,2,1,0,1,2,1,3,1,-0.0100024,-0.005155,-0.018014,-0.007940,-0.00703582,sell
2017-01-19,1,1,0,2,2,1,1,0,2,2,2,1,1,2,2,3,1,-0.0010658, 0.013535,-0.001965,-0.003453,-0.00211022,sell
2017-01-20,0,1,1,2,1,0,1,1,2,1,1,1,2,1,2,2,1,-0.0212835,-0.024756,-0.050981,-0.021332,-0.03662621,sell
2017-01-21,0,2,2,0,3,0,3,0,3,1,4,1,1,2,2,3,1,-0.0048421,-0.007988, 0.008036,-0.008091,-0.00377778,sell
