Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.07,0.54,0,1.93,0,0.31,0,0,-0.084297, 0.013736,-0.0359143,-0.035914,-0.084250,sell
2010-01-02,0.12,0.65,0,0,0,0.26,0.48,0,-0.011944,-0.063462,-0.0500281,-0.034169,-0.043633,sell
2010-01-03,0,0.72,0,1.48,0,0.13,0,0,-0.038340,-0.018538,-0.0367571,-0.028553,-0.025725,sell
2010-01-04,0.44,0.64,0,0,0,0.05,0,0,-0.030116,-0.034670,-0.0378797,-0.090160,-0.082278,sell
2010-01-05,0.87,0.52,0,0.13,0,0.03,0,0,-0.053066,-0.040765,-0.1090647,-0.057823,-0.092042,sell
2010-01-06,0,0.42,0,0,0,0.05,0.27,0, 0.088780, 0.069242, 0.0316460, 0.107906, 0.106975,buy
2010-01-07,0.23,0.33,0,0,0.02,0.13,0.4,0,-0.040992,-0.052913,-0.0283379,-0.133942,-0.035973,sell
2010-01-08,0.29,0.26,0,0,0.07,0.19,0.89,0,-0.052582,-0.061379,-0.0594154,-0.053185,-0.021829,sell
2010-01-09,0.03,0.26,0,0,0.24,0.14,1.75,0, 0.004608,-0.000429, 0.0080220,-0.040496, 0.004484,buy
2010-01-10,0.09,0.46,0,0,0.23,0.08,1.08,0, 0.008947, 0.022453, 0.0089474, 0.008947,-0.046126,sell
2010-01-11,0.15,0.71,0,0,0.16,0.05,0.51,0, 0.023644, 0.040971,-0.0098629, 0.040971, 0.039845,buy
2010-01-12,0.3,0.57,0,0,0.37,0.04,1.02,0,-0.011989,-0.053074, 0.0395289,-0.013367, 0.056858,buy
2010-01-13,0.2,0.2,0,0,0.86,0.07,0.27,0,-0.012582,-0.005288,-0.0235443,-0.002290,-0.011210,sell
2010-01-14,0.09,0,0,0,1.38,0.1,0.14,0, 0.023549, 0.022404, 0.0311504, 0.034643, 0.025463,buy
2010-01-15,0.11,0,0,0,1.11,0.1,0.14,0,-0.016392,-0.001809,-0.0177638,-0.016637,-0.030983,sell
2010-01-16,0.27,0,0,0.73,0.51,0.07,0.31,0,-0.032729,-0.056806,-0.0327288,-0.032729,-0.029074,sell
2010-01-17,0.13,0,0,0.56,0.19,0.04,0,0,-0.041244,-0.031881,-0.0259161,-0.119277,-0.081405,sell
2010-01-18,0.13,0,0,0.47,0.05,0.02,1.18,0,-0.017576,-0.016086,-0.0501929,-0.002583,-0.042299,sell
2010-01-19,0.12,0,0,0.03,0.06,0.02,0.61,0,-0.013450,-0.013450,-0.0051408,-0.013450,-0.011361,sell
2010-01-20,0.16,0,0,0.1,0.19,0.02,1.29,0,-0.033785,-0.029090,-0.0321897,-0.029090,-0.027827,sell
2010-01-21,0.59,0,0,0.69,0.54,0.04,0.71,0, 0.033885,-0.012725, 0.0352904, 0.044492, 0.071078,buy
2010-01-22,0.42,0,0,0,0.55,0.06,0.9,0,-0.051717,-0.047292,-0.0482832,-0.033802,-0.053588,sell
2010-01-23,0.85,0,0,0,0.57,0.11,0.1,0,-0.086691,-0.072820,-0.1068695,-0.116567,-0.109264,sell
2010-01-24,0.69,0,0,0,0.59,0.2,0.05,0,-0.062812, 0.006953,-0.0629399,-0.077132,-0.089089,sell
2010-01-25,0.46,0,0,0.12,0.37,0.19,0.08,0,-0.030957,-0.098853,-0.0521824,-0.040169,-0.084311,sell
2010-01-26,0.37,0.02,0,1.02,0.27,0.1,0.4,0,-0.076999,-0.034812,-0.0761705,-0.084355,-0.071067,sell
2010-01-27,0.34,0.03,0,1.79,0.27,0.05,0.26,0, 0.032063, 0.020809, 0.0400060, 0.049414, 0.069241,buy
2010-01-28,0.01,0.05,0,2.66,0.31,0.03,0.11,0, 0.026931, 0.005602,-0.0046230, 0.068728, 0.056795,buy
2010-01-29,0.04,0.07,0,1.42,0.43,0.02,0.56,0, 0.126652, 0.048433, 0.1369802, 0.122201, 0.091924,buy
2010-01-30,0.11,0.1,0,1.95,0.51,0.01,0.3,0, 0.025063, 0.065146, 0.0492894, 0.021804, 0.083995,buy
2010-01-31,0.21,0.27,0,1.43,0.44,0.01,0.3,0, 0.024337, 0.034247,-0.0237100, 0.015640, 0.020079,buy
2010-02-01,0.56,0.64,0,0,0.49,0.04,0.2,0, 0.060357, 0.071229, 0.0785690, 0.073138, 0.079527,buy
2010-02-02,0.09,0.89,0,0.14,0.71,0.11,0.14,0,-0.005257,-0.005438,-0.0098869,-0.005149,-0.012911,sell
2010-02-03,0.2,0.67,0,0,0.94,0.12,0.83,0,-0.034927,-0.025985,-0.0246242,-0.036715,-0.035872,sell
2010-02-04,0.57,0.21,0,0,0.67,0.04,0.62,0,-0.038077,-0.079111, 0.0088394, 0.008839, 0.008165,buy
2010-02-05,0,0,0,0,0.65,0.02,0.9,0,-0.015662,-0.020126,-0.0769186,-0.013621, 0.002750,sell
2010-02-06,0.03,0.23,0,0,1.04,0.03,1.69,0,-0.096379,-0.089228,-0.0933269,-0.093006,-0.089244,sell
2010-02-07,0.17,0.58,0,0,1.52,0.08,0.9,0,-0.027329,-0.027329,-0.0215375,-0.050034,-0.058244,sell
2010-02-08,0,0.66,0,0,1.26,0.12,0.72,0,-0.015362,-0.016292, 0.0147028,-0.003885,-0.036464,sell
2010-02-09,0.11,0.37,0,0,0.73,0.07,1.92,0, 0.008447,-0.008637, 0.0453546, 0.008376, 0.014426,buy
2010-02-10,0.01,0.25,0,0.08,0.35,0.03,0.23,0,-0.054216,-0.040196, 0.0173348,-0.038841,-0.040196,sell
2010-02-11,0.05,0.36,0,0.38,0.31,0.01,0.34,0, 0.081132, 0.058300,-0.0301114,-0.011097, 0.000181,buy
2010-02-12,0.34,0.28,0,1.65,0.38,0.03,0.32,0,-0.082903,-0.041506,-0.1050243,-0.087834,-0.078813,sell
2010-02-13,0.19,0.16,0,0.97,0.68,0.08,0.72,0,-0.035948,-0.050705,-0.0440143,-0.051996,-0.019745,sell
2010-02-14,0.06,0.09,0,0.82,0.47,0.22,1.43,0, 0.033365,-0.033848, 0.0669040, 0.053685, 0.005515,buy
2010-02-15,0.01,0,0,0.11,0.2,0.18,1.47,0, 0.110533, 0.097200, 0.0671386, 0.079908, 0.068177,buy
2010-02-16,0,0,0,0.11,0.08,0.06,1.54,0,-0.003761,-0.031604,-0.0023520,-0.031604,-0.014467,sell
2010-02-17,0.19,0,0,1.04,0.05,0.03,1.07,0,-0.070079,-0.089867,-0.0722035,-0.062390,-0.053544,sell
2010-02-18,0.11,0,0,0.47,0,0.01,0.78,0,-0.028736,-0.016522,-0.0287363,-0.012713,-0.022275,sell
2010-02-19,0.34,0,0,0.2,0,0.01,1.31,0, 0.018428, 0.093722,-0.0027183, 0.042542, 0.052656,buy
2010-02-20,0.3,0,0,0.06,0,0.03,1.01,0, 0.073007, 0.039886, 0.0084299, 0.076924, 0.014535,buy
2010-02-21,0.24,0.26,0,0,0.17,0.1,0.81,0,-0.072307,-0.062356,-0.0659551,-0.082511,-0.065955,sell
2010-02-22,0.2,0.58,0,0,0.62,0.21,0.72,0, 0.063935, 0.032359, 0.0428529, 0.074576, 0.059983,buy
2010-02-23,0.58,0.51,0,0.43,0.51,0.23,1.02,0, 0.040876, 0.045373, 0.0254242,-0.018148, 0.057205,buy
2010-02-24,0.08,0.58,0,0.91,0.12,0.1,0.83,0,-0.105831,-0.100528,-0.1241471,-0.095618,-0.117248,sell
2010-02-25,0.35,0.42,0,1.12,0.02,0.03,0.95,0,-0.094433,-0.050213,-0.0935356,-0.094433,-0.073707,sell
2010-02-26,0,0.12,0,0.12,0.08,0,1.76,0,-0.020831,-0.031405,-0.0436179,-0.046970,-0.050263,sell
2010-02-27,0.12,0,0,2.8,0.07,0,0.65,0,-0.034535, 0.015091,-0.0584086,-0.034535,-0.014952,sell
2010-02-28,0.22,0,0,0.76,0.02,0,0.26,0,-0.050218,-0.027321, 0.0008207,-0.027066,-0.063271,sell
2010-03-01,0.3,0,0,1.21,0,0.01,0.2,0, 0.001201,-0.022442,-0.0328002, 0.003131, 0.019449,buy
2010-03-02,0,0,0,0,0.08,0.07,0.57,0,-0.125193,-0.045257,-0.1212977,-0.042876,-0.094184,sell
2010-03-03,0.33,0,0,0,0.24,0.16,0.83,0,-0.074720,-0.028891,-0.0408384,-0.040838,-0.023824,sell
2010-03-04,0.37,0.2,0,0,0.7,0.07,1.32,0,-0.061485,-0.039812,-0.0534236,-0.039314,-0.039043,sell
2010-03-05,0.1,0.51,0,0,0.79,0.01,1.13,0, 0.038752, 0.027320,-0.0366701, 0.000142, 0.012017,buy
2010-03-06,0.55,0.6,0,0,0.32,0,0.73,0,-0.048580,-0.079779,-0.0820357,-0.072790,-0.094129,sell
2010-03-07,0.2,0.26,0,0.16,0.11,0,0.45,0, 0.104762, 0.108106, 0.1082781, 0.099453, 0.095700,buy
2010-03-08,0.27,0.1,0,0.51,0,0,1.76,0, 0.066585, 0.066585, 0.0448743, 0.066585, 0.064892,buy
2010-03-09,0.05,0.49,0,0.79,0,0,1.4,0,-0.075895,-0.103286,-0.1236808,-0.095158,-0.072801,sell
2010-03-10,0.02,0.6,0,0.37,0,0,1.45,0, 0.009904, 0.009904,-0.0480348, 0.009904, 0.022351,buy
2010-03-11,0.2,0.13,0,0.8,0,0,1.76,0, 0.039776, 0.039776, 0.0084640, 0.050151, 0.039776,buy
2010-03-12,0,0,0,0,0,0,0.44,0,-0.006153,-0.006153, 0.0021734,-0.006153, 0.006291,buy
2010-03-13,0,0.17,0,0.39,0,0,0.48,0,-0.040976, 0.025928,-0.0349308,-0.003395,-0.049479,sell
2010-03-14,0,0.35,0,0,0.1,0.01,0.66,0,-0.075547,-0.101311,-0.0895889,-0.084770,-0.086529,sell
2010-03-15,0.01,0.2,0,0,0.5,0.04,0.85,0, 0.072413, 0.085663, 0.0030631, 0.080570, 0.073475,buy
2010-03-16,0.2,0,0,0.77,1.05,0.11,0.18,0, 0.030282, 0.044922, 0.0256270, 0.029122, 0.039901,buy
2010-03-17,0.22,0,0,0.31,0.94,0.19,0.2,0,-0.041841,-0.005930,-0.0192087,-0.043487, 0.022141,buy
2010-03-18,0.46,0,0,0.79,0.82,0.13,1.11,0,-0.024816,-0.013305,-0.0135631,-0.013563, 0.004189,buy
2010-03-19,0.39,0,0,0.4,0.48,0.05,0.28,0, 0.023128,-0.004012, 0.0129563, 0.016339, 0.023128,buy
2010-03-20,0.42,0.13,0,0.29,0.2,0.01,0.56,0, 0.106702, 0.076584, 0.0379722, 0.060816, 0.076584,buy
2010-03-21,0.4,0.36,0,0.75,0.08,0,1.63,0, 0.024782, 0.036211,-0.0027458, 0.067369, 0.027221,buy
