Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.04,0.23,0,0,0.44,0.29,0, 0.0337540, 0.055825, 0.058825,-0.002308, 0.037917,buy
2017-01-02,0,0,0.27,0,0,0.47,0.39,0, 0.0401337, 0.058222, 0.067495, 0.011008, 0.040448,buy
2017-01-03,0,0,0.23,0,0,0.61,1.06,0, 0.0520670, 0.004711,-0.007403,-0.015598,-0.003786,buy
2017-01-04,0,0.01,0.32,0,0,1.02,0.81,0,-0.0372973,-0.024570,-0.036230,-0.080212,-0.017398,sell
2017-01-05,0,0.06,0.23,0,0,1.26,0.23,0, 0.0750814, 0.079709, 0.078413, 0.082980, 0.081478,buy
2017-01-06,0,0.15,0.09,0,0,0.92,0.12,0.01,-0.0005170,-0.016908,-0.039574, 0.001798, 0.008667,sell
2017-01-07,0,0.33,0.07,0,0,0.87,0.11,0.04, 0.0006851,-0.037142,-0.035974,-0.014721, 0.002214,sell
2017-01-08,0,0.79,0.06,0,0.03,1.07,0.19,0.1, 0.0406558,-0.024237, 0.051753, 0.083655, 0.040656,buy
2017-01-09,0,1.21,0.08,0,0.07,0.81,0.31,0.24, 0.0066132, 0.002596, 0.008132, 0.027260, 0.044689,buy
2017-01-10,0,0.95,0.13,0,0.17,0.47,0.59,0.49,-0.0719582,-0.071301,-0.037173,-0.011658,-0.022773,sell
2017-01-11,0,0.4,0.24,0,0.36,0.37,0.7,0.63, 0.0819538, 0.089056, 0.013194, 0.093180, 0.087469,buy
2017-01-12,0,0.18,0.25,0,0.65,0.36,0.45,0.58, 0.0541123, 0.046111, 0.039650, 0.040169, 0.063340,buy
2017-01-13,0,0.09,0.15,0,0.59,0.4,0.24,0.31, 0.0653498, 0.054666, 0.057086, 0.087149, 0.057086,buy
2017-01-14,0,0.11,0.11,0.01,0.44,0.59,0.12,0.17, 0.0209813, 0.018839, 0.018839,-0.020773, 0.018839,buy
2017-01-15,0,0.26,0.13,0.02,0.48,0.64,0.07,0.12,-0.0248138,-0.008588,-0.009537,-0.049244,-0.015850,sell
2017-01-16,0,0.41,0.22,0.07,0.39,0.44,0.06,0.14, 0.0208972, 0.004931, 0.015893,-0.007164,-0.012733,buy
2017-01-17,0,0.21,0.38,0.22,0.2,0.36,0.08,0.21,-0.0253806,-0.027417,-0.026437,-0.070840, 0.016936,sell
2017-01-18,0,0.07,0.48,0.24,0.1,0.33,0.18,0.37,-0.0706968,-0.071477,-0.065284,-0.073067,-0.070549,sell
2017-01-19,0.01,0.02,0.32,0.08,0.06,0.33,0.42,0.48, 0.0223495,-0.002623,-0.024847, 0.014569, 0.013739,buy
2017-01-20,0.02,0,0.17,0.03,0.06,0.34,0.72,0.34, 0.0193430,-0.012317,-0.020218, 0.031573, 0.026195,buy
2017-01-21,0.05,0,0.11,0.01,0.08,0.36,0.54,0.19,-0.0314065,-0.036643,-0.025092,-0.015012,-0.032170,sell
2017-01-22,0.12,0,0.08,0,0.17,0.38,0.33,0.13,-0.0425304,-0.045554, 0.021881,-0.043593,-0.045554,sell
2017-01-23,0.24,0,0.11,0,0.38,0.41,0.38,0.09, 0.0180230, 0.000358, 0.015747, 0.016633,-0.010327,buy
2017-01-24,0.18,0,0.18,0,0.4,0.49,0.29,0.1, 0.0347359, 0.036828, 0.036586, 0.035787, 0.033338,buy
2017-01-25,0.08,0,0.36,0,0.18,0.58,0.11,0.16, 0.0064556, 0.009107, 0.027296, 0.027582, 0.007220,buy
2017-01-26,0.06,0,0.48,0,0.09,0.74,0.03,0.28,-0.0434117,-0.021183,-0.056568,-0.021183,-0.034666,sell
2017-01-27,0.1,0,0.29,0,0.07,1.05,0.01,0.48, 0.0030653, 0.010462, 0.009681, 0.012631, 0.010462,buy
2017-01-28,0.24,0,0.13,0,0.08,1.7,0,0.4,-0.0674213,-0.077052,-0.075774,-0.063178,-0.072651,sell
2017-01-29,0.23,0,0.06,0,0.15,1.87,0,0.22, 0.0149575, 0.014958, 0.014958, 0.016637,-0.035998,sell
2017-01-30,0.08,0,0.03,0,0.2,1.44,0,0.2, 0.0316837, 0.003940,-0.049490, 0.009534,-0.009513,buy
2017-01-31,0.03,0,0.01,0.01,0.13,1.33,0,0.36,-0.0002846,-0.029043, 0.038642, 0.046168,-0.011601,buy
2017-02-01,0.01,0,0,0.04,0.11,1.44,0,0.55,-0.0669680,-0.040210, 0.020996,-0.025476,-0.053339,sell
2017-02-02,0,0,0,0.16,0.24,1.68,0,0.59,-0.0921989,-0.071011,-0.007187,-0.050707,-0.056284,sell
2017-02-03,0,0,0,0.24,0.64,1.96,0,0.33,-0.0750470,-0.009807,-0.063534,-0.016934,-0.064653,sell
2017-02-04,0,0,0,0.08,0.62,2.02,0,0.1, 0.0133980, 0.007362, 0.028106, 0.013635, 0.028106,buy
2017-02-05,0,0,0,0.02,0.4,1.53,0.05,0.02, 0.0809005, 0.054752, 0.062847, 0.053033,-0.017026,buy
2017-02-06,0,0,0,0,0.55,1.14,0.1,0, 0.0069707,-0.016707,-0.026520,-0.033456,-0.072262,sell
2017-02-07,0.02,0,0.01,0,0.43,0.88,0.21,0, 0.0109667,-0.024932,-0.039911,-0.063913,-0.028337,sell
2017-02-08,0.04,0,0.03,0,0.2,0.68,0.48,0, 0.0520049, 0.045538, 0.068984,-0.006072, 0.098421,buy
2017-02-09,0.1,0,0.08,0,0.12,0.52,1.06,0,-0.0718874,-0.061131, 0.022479,-0.059779,-0.053989,sell
2017-02-10,0.25,0,0.24,0,0.13,0.41,1.53,0, 0.0016169,-0.024213,-0.028700,-0.027422,-0.019680,sell
2017-02-11,0.47,0,0.23,0,0.18,0.37,1.23,0,-0.0009696,-0.043444, 0.066553, 0.024002, 0.037923,buy
2017-02-12,0.35,0,0.08,0,0.22,0.42,0.81,0, 0.0397891,-0.019608, 0.042579, 0.039757,-0.014732,buy
2017-02-13,0.14,0,0.03,0,0.2,0.81,0.93,0,-0.0328390,-0.029575, 0.064488,-0.024928,-0.036668,sell
2017-02-14,0.05,0,0.01,0,0.27,1.3,1.02,0,-0.0629720,-0.034565,-0.027902,-0.034565,-0.034756,sell
2017-02-15,0.02,0,0,0,0.17,0.71,0.71,0, 0.0259769, 0.012121, 0.046847, 0.025661, 0.037837,buy
2017-02-16,0,0,0,0,0.09,0.32,0.61,0.01,-0.0173942,-0.007200, 0.019676,-0.042870, 0.025279,sell
