Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MENN,MESA,MESU,MEUR,VEJU,VEMA,VENE,VENN,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.021184, 0.02020146, 0.020190, 0.023538, 0.0210701,buy
2017-01-02,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.021184, 0.02020146, 0.020190, 0.023538, 0.0210701,buy
2017-01-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.015847, 0.01598838, 0.008679, 0.015940, 0.0160338,buy
2017-01-04,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.011971, 0.01107452,-0.005446, 0.013094, 0.0111686,buy
2017-01-05,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.007768, 0.01649174,-0.006818,-0.008102, 0.0056945,sell
2017-01-06,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.007768, 0.01649174,-0.006818,-0.008102, 0.0056945,sell
2017-01-07,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.007768, 0.01649174,-0.006818,-0.008102, 0.0056945,sell
2017-01-08,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1, 0.001333, 0.02024110, 0.001693, 0.001238, 0.0061883,buy
2017-01-09,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1, 0.001333, 0.02024110, 0.001693, 0.001238, 0.0061883,buy
2017-01-10,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1, 0.001333, 0.02024110, 0.001693, 0.001238, 0.0061883,buy
2017-01-11,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1, 0.001333, 0.02024110, 0.001693, 0.001238, 0.0061883,buy
2017-01-12,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1, 0.001333, 0.02024110, 0.001693, 0.001238, 0.0061883,buy
2017-01-13,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.014818, 0.01638453, 0.014769, 0.014895, 0.0145081,buy
2017-01-14,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.012682, 0.01300151, 0.015418, 0.013474, 0.0152255,buy
2017-01-15,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.008190, 0.00801069, 0.011516, 0.012142, 0.0206374,buy
2017-01-16,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.008190, 0.00801069, 0.011516, 0.012142, 0.0206374,buy
2017-01-17,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.003532, 0.00357491, 0.007049, 0.003781, 0.0132310,buy
2017-01-18,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.014541, 0.01360036, 0.017717, 0.015027, 0.0127732,buy
2017-01-19,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.008288, 0.00816139, 0.009517, 0.008750, 0.0072590,buy
2017-01-20,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1, 0.005898, 0.00652438, 0.007380, 0.006056, 0.0038011,buy
2017-01-21,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1, 0.001027, 0.00806234, 0.006053, 0.006791,-0.0046868,buy
2017-01-22,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1, 0.000274, 0.00226973, 0.001081, 0.003903,-0.0068169,buy
2017-01-23,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,-0.001298,-0.00193126,-0.003030,-0.003030,-0.0005110,sell
2017-01-24,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,-0.001298,-0.00193126,-0.003030,-0.003030,-0.0005110,sell
2017-01-25,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,-0.001298,-0.00193126,-0.003030,-0.003030,-0.0005110,sell
2017-01-26,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.000443, 0.00486164, 0.005387, 0.005387, 0.0068188,buy
2017-01-27,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.000443, 0.00486164, 0.005387, 0.005387, 0.0068188,buy
2017-01-28,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.001435, 0.00363314, 0.004322, 0.003199, 0.0022501,buy
2017-01-29,0,0,0,1,1,0,0,1,0,2,0,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.002368, 0.00341733, 0.002689, 0.001702,-0.0014802,buy
2017-01-30,0,0,0,1,1,0,0,1,0,3,1,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.010293, 0.01113471, 0.012052, 0.006687, 0.0007625,buy
2017-01-31,0,0,0,1,1,0,1,1,0,3,1,0,0,1,1,0,1,1,0,0,0,1,1,0, 0.016289, 0.01596889, 0.019586, 0.014046, 0.0066871,buy
2017-02-01,0,0,0,1,0,0,1,2,0,3,1,0,1,1,1,0,1,0,0,0,0,1,1,0, 0.025552, 0.02410976, 0.025552, 0.018099, 0.0132961,buy
2017-02-02,0,0,0,1,0,0,1,2,0,3,1,0,1,1,1,0,1,0,0,0,0,1,1,0, 0.025552, 0.02410976, 0.025552, 0.018099, 0.0132961,buy
2017-02-03,0,0,0,0,0,0,1,2,0,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.014791, 0.01487245, 0.014791, 0.013201, 0.0121716,buy
2017-02-04,0,0,0,0,1,0,1,2,0,2,1,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.009270, 0.00693187, 0.005510, 0.010722, 0.0104552,buy
2017-02-05,0,0,0,0,1,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.006809, 0.00264599, 0.003296, 0.006652, 0.0065475,buy
2017-02-06,0,0,0,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.002306, 0.00168720, 0.000368, 0.001094, 0.0012448,buy
2017-02-07,0,0,0,0,2,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.002108, 0.00616840, 0.006043, 0.004197, 0.0061684,buy
2017-02-08,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.004454, 0.00695487,-0.001609,-0.001609,-0.0016089,sell
2017-02-09,0,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.012889, 0.00813869,-0.010018,-0.010018,-0.0100184,sell
2017-02-10,0,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.012889, 0.00813869,-0.010018,-0.010018,-0.0100184,sell
2017-02-11,0,2,0,0,2,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,-0.015382, 0.00372420,-0.002807,-0.002262,-0.0022618,sell
2017-02-12,0,2,0,0,2,0,1,2,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,-0.002711, 0.00875637, 0.001577, 0.001197, 0.0012202,buy
2017-02-13,0,2,0,0,1,0,2,2,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0, 0.000706, 0.00722604,-0.000521, 0.001086, 0.0005039,buy
2017-02-14,0,1,0,0,1,0,2,2,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0, 0.005142, 0.00888921, 0.003278, 0.005633, 0.0053583,buy
2017-02-15,0,1,0,0,1,0,2,2,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0, 0.005142, 0.00888921, 0.003278, 0.005633, 0.0053583,buy
2017-02-16,0,1,0,0,0,0,2,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.010517, 0.01443138, 0.012548, 0.011458, 0.0098301,buy
2017-02-17,0,1,0,0,0,0,2,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.010517, 0.01443138, 0.012548, 0.011458, 0.0098301,buy
2017-02-18,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.013063, 0.00854743, 0.011198, 0.010211, 0.0136777,buy
2017-02-19,0,1,1,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.018829, 0.01083078, 0.012838, 0.018927, 0.0204293,buy
2017-02-20,0,1,1,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.018829, 0.01083078, 0.012838, 0.018927, 0.0204293,buy
2017-02-21,0,1,1,0,0,0,1,0,3,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.022749, 0.01822168, 0.018754, 0.023088, 0.0242876,buy
2017-02-22,0,1,1,0,0,0,1,0,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.022769, 0.02083076, 0.019463, 0.022887, 0.0244974,buy
2017-02-23,0,1,1,0,0,0,1,0,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.022769, 0.02083076, 0.019463, 0.022887, 0.0244974,buy
2017-02-24,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.018743, 0.01523472, 0.017135, 0.018330, 0.0191348,buy
