Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2.51,0,2.72,0,2.53,2.82,4.68,0,2.51,0.99,2.82,1.2,2.53,2.49,2.72,-0.032552,-0.02418,-0.0325519,-0.010975,-0.0325519,sell
2017-01-02,0,2.51,5.47,0,0,5.23,3.74,0,2.51,0.79,2.95,0,2.53,2.7,5.47, 0.003841,-0.00061,-0.0308362, 0.027369, 0.0137670,buy
2017-01-03,0,3.34,3.99,0,2.36,0.89,3.44,0,2.04,3.11,0,2.89,3.71,2.36,5.29,-0.055088,-0.06614,-0.0586626,-0.048200,-0.0675809,sell
2017-01-04,2.87,0,6.85,0,2.32,2.24,0,2.65,2.87,0,2.65,0,2.24,2.32,6.85, 0.014549, 0.01838, 0.0225450, 0.015250, 0.0186880,buy
2017-01-05,0,0,2.83,0,5.23,2.97,0,2.62,0,2.72,0,2.51,6.53,0,2.83,-0.050345,-0.01178,-0.0117815,-0.038303,-0.0481250,sell
2017-01-06,2.56,0,1.23,2.87,0,7.08,0,4.09,2.87,2.47,2.56,2.42,5.02,3.3,4.1,-0.057861,-0.02332,-0.0190435,-0.002600,-0.0190435,sell
2017-01-07,1,2.91,0.58,0,0,2.26,5.79,0.98,0.55,2.92,2.36,2.87,4.59,1.64,1.56, 0.018717, 0.02283, 0.0187166, 0.022547, 0.0160108,buy
2017-01-08,2.95,1.99,5.95,0,2.53,2.95,3.38,0.64,3.91,0.64,2.62,0,5.22,6.12,3.47,-0.014887, 0.00160,-0.0148874,-0.013149, 0.0033044,sell
2017-01-09,0,7.93,1.58,0,0,7.44,1.58,5.35,5.35,1.26,0,2.53,3.77,6.28,5.35,-0.049265,-0.07572,-0.0161754,-0.059850,-0.0307968,sell
2017-01-10,2.82,2.84,4.45,2.47,2.58,2.39,2.42,6.56,6.72,2.53,2.47,0.53,2.77,6.23,5.81, 0.000091,-0.03037,-0.0214496, 0.030698,-0.0215603,sell
2017-01-11,2.87,1.22,2.97,0.85,1.48,0,0,4.7,3.66,0,0.85,4.17,0,2.26,4.45, 0.096064, 0.10096, 0.1052568, 0.025269, 0.1045136,buy
2017-01-12,2.79,3.26,4.3,2.87,0,0,0,9.04,6.28,2.79,1.38,5.74,2.87,3.28,5.64,-0.007410,-0.02619,-0.0342401,-0.005659,-0.0321741,sell
2017-01-13,0,2.38,6.66,0,0,1.12,0,1.54,1.54,2.38,2.36,6.71,0,0,3.42,-0.025391,-0.00917, 0.0010260, 0.046293, 0.0129862,buy
2017-01-14,2.42,3.34,5.79,0,0.69,2.7,2.51,0.66,3.17,2.49,2.74,3.86,2.62,2.42,1.97, 0.017006, 0.00409, 0.0034959, 0.004683, 0.0152525,buy
2017-01-15,2.97,7.43,0,2.82,2.82,5.67,0,0,2.7,0,2.97,5.79,2.7,2.89,4.66,-0.051268,-0.05250,-0.0514906,-0.056991,-0.0270039,sell
2017-01-16,2.53,2.95,2.58,5.04,2.95,3.71,0,0,2.95,2.95,0,2.54,2.53,2.58,6.21,-0.001102, 0.03048, 0.0219685, 0.020913, 0.0215369,buy
2017-01-17,0,1.52,0,2.77,0.74,0.55,3,2.56,0.74,0,2.56,0.55,0,0,7.29, 0.010928, 0.00585, 0.0002473, 0.041561, 0.0426676,buy
2017-01-18,0,0,2.92,2.95,0,0,0.78,2.53,0,0,0,2.92,3.31,0,2.95, 0.015926, 0.02486, 0.0338124, 0.034736, 0.0328558,buy
2017-01-19,0,2.53,2.87,3.58,0,0,1.79,3.39,2.47,2.87,0,2.53,2.71,2.6,3.45, 0.042670, 0.00392, 0.0089684, 0.004745, 0.0089684,buy
