Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEMA,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOCE,MOCH,MOMA,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VECE,VECH,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,3,0,3,0,0,0,0,3,0,0,0,0,3,3,3,3,0,3,3,3,0,0,0,0,0,0,0,0,0,0, 0.008952, 0.0058602, 0.0020196, 0.013348, 0.014533,sell
2017-01-02,2,0,0,3,1,0,4,2,0,0,0,0,0,0,0,0,3,3,6,0,3,3,3,0,3,3,3,0,0,0,0,3,0,0,3,-0.024486,-0.0229294,-0.0224179,-0.015189, 0.001293,sell
2017-01-03,2,0,1,2,1,2,3,2,1,0,0,0,0,0,0,0,3,3,6,3,3,3,3,3,6,0,3,0,0,0,0,3,0,0,3, 0.004844, 0.0092770, 0.0094901, 0.009499, 0.008617,buy
2017-01-04,1,1,0,3,0,3,1,1,1,0,0,0,0,0,0,0,3,3,3,3,0,3,0,3,3,3,3,0,0,0,0,3,0,0,3,-0.029694,-0.0158485,-0.0104403,-0.015848,-0.031171,sell
2017-01-05,1,1,0,3,1,2,3,1,1,0,0,0,0,0,0,0,3,3,0,0,3,3,3,0,3,6,3,0,0,0,3,3,0,3,3,-0.024548,-0.0312370,-0.0314304,-0.006996,-0.030350,sell
2017-01-06,2,1,1,2,1,1,4,1,2,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,6,3,0,0,0,3,3,0,3,3, 0.027652,-0.0112764, 0.0256262, 0.027290, 0.025989,buy
2017-01-07,0,2,1,2,1,0,3,2,1,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,0,3,3,0,0,0,3,3,0,3,3,-0.019712,-0.0188130,-0.0023898,-0.020528,-0.025290,sell
2017-01-08,0,1,1,2,1,2,3,3,0,0,0,0,0,0,0,0,0,3,3,3,3,0,6,3,3,0,3,3,0,0,3,3,0,3,0, 0.026053,-0.0099555,-0.0099555, 0.011317,-0.010724,buy
2017-01-09,0,0,1,2,1,0,5,1,3,0,0,0,0,0,0,0,0,3,3,0,3,3,6,0,3,3,6,3,0,0,3,0,0,3,0,-0.018804,-0.0178118,-0.0193928, 0.000861,-0.021684,sell
2017-01-10,0,0,0,2,2,1,3,2,2,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,3,0,6,3,0,0,3,0,0,3,0, 0.037678, 0.0330175, 0.0273501, 0.033079, 0.050472,buy
2017-01-11,0,2,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,3,0,0,3,3,3,0,0,3,3,3,0,0,3,0,0,3,0,-0.016990,-0.0163911,-0.0185073, 0.005065,-0.016053,sell
2017-01-12,1,2,1,2,2,0,2,0,2,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,0,0,3,0,0,0,0,-0.018120,-0.0215319, 0.0195076,-0.021111,-0.020694,sell
2017-01-13,1,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,0,3,0,3,3,3,0,0,0,0,0,0,0,-0.017431,-0.0059325,-0.0261680,-0.020641,-0.026777,sell
2017-01-14,0,3,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,3, 0.000469,-0.0232159,-0.0000145,-0.031337, 0.000209,sell
2017-01-15,1,1,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,6,0,0,3,3,0,3,3,3,3,0,0,0,0,0,0,3,-0.008841, 0.0001899,-0.0063689,-0.006213,-0.006582,sell
2017-01-16,0,2,2,2,3,0,2,0,1,0,0,0,3,0,0,0,0,0,6,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,3, 0.013376, 0.0133758, 0.0139840, 0.013376, 0.006588,buy
2017-01-17,0,1,1,1,2,1,0,2,1,0,0,0,3,0,0,0,0,0,3,3,3,3,0,3,0,0,3,0,0,0,0,3,0,0,3, 0.013545, 0.0085839,-0.0184834,-0.012081, 0.009782,buy
2017-01-18,0,1,1,1,1,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,6,3,0,3,3,0,0,0,0,0,3,0,0,3, 0.003711, 0.0040364, 0.0066689, 0.007375, 0.004036,buy
2017-01-19,0,1,1,3,2,0,1,2,2,0,0,0,3,0,0,0,0,0,3,3,3,3,3,3,3,6,3,0,0,0,0,3,0,0,0,-0.018057,-0.0008070, 0.0286063, 0.004087,-0.000807,sell
2017-01-20,1,1,3,0,0,1,1,2,0,0,0,0,3,0,0,0,0,0,0,3,3,3,0,3,0,3,0,0,3,0,0,3,0,3,0,-0.003471,-0.0034711, 0.0216088,-0.028725,-0.004364,sell
