Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.17,0, 0.008246, 0.006283, 0.005560, 0.014322, 0.019629,buy
2017-01-02,0,0,0.79,0, 0.031999, 0.014456, 0.039551, 0.013156, 0.013952,buy
2017-01-03,0,0,1.89,0, 0.016722, 0.012154,-0.002969, 0.010936, 0.010121,buy
2017-01-04,0,0,1.2,0, 0.036747, 0.044877, 0.020979,-0.027857, 0.028718,buy
2017-01-05,0,0,0,0, 0.023094, 0.024036, 0.033574, 0.031120, 0.020371,buy
2017-01-06,0,0,0,0, 0.017694, 0.024403, 0.030233, 0.050382, 0.025803,buy
2017-01-07,0,0,0,0,-0.015610,-0.030734,-0.030201,-0.026494,-0.022232,sell
2017-01-08,0,0,0.35,0.3, 0.008132, 0.003556, 0.008233,-0.004115, 0.006317,buy
2017-01-09,0,0,0.67,0.73,-0.003244,-0.005261, 0.028671,-0.011461,-0.000729,sell
2017-01-10,0,0,1.29,1.88,-0.026889,-0.023028,-0.021508,-0.013346,-0.039302,sell
2017-01-11,0,0,1.59,2.19,-0.025789,-0.031014,-0.021518,-0.023960,-0.039310,sell
2017-01-12,0,0,1.02,1.82, 0.039994, 0.012839, 0.021525, 0.018354, 0.023279,buy
2017-01-13,0,0,0.54,0.72, 0.040679, 0.036959, 0.043894, 0.010029, 0.040322,buy
2017-01-14,0,0,0.28,0.31, 0.005156,-0.001025, 0.007295,-0.006286, 0.019169,buy
2017-01-16,0,0.47,0,0.35, 0.027555, 0.022916, 0.009557, 0.009150, 0.007101,buy
2017-01-17,0,1.48,0,0.61, 0.039568, 0.034568, 0.034112, 0.001344, 0.043433,buy
2017-01-18,0,1.57,0.42,1.09, 0.037186, 0.034840,-0.005202, 0.036368, 0.048829,buy
2017-01-19,0,0.52,0.95,1.4, 0.011613, 0.019173, 0.011943, 0.014042, 0.018633,buy
2017-01-20,0,0,1.6,0.99, 0.006579, 0.013883, 0.019152, 0.004901, 0.014867,buy
2017-01-21,0.29,0,1.14,0.55, 0.021104, 0.021184, 0.026266, 0.014726, 0.003990,buy
2017-01-22,0.72,0,1.12,0.31,-0.040616,-0.029793,-0.032876,-0.034531,-0.034073,sell
2017-01-23,1.39,0,1.57,0, 0.019431,-0.004311,-0.014371,-0.007663,-0.004311,sell
2017-01-24,1.06,0,1.44,0, 0.009754,-0.001769,-0.001462,-0.008116,-0.001769,buy
2017-01-25,0.43,0,0.5,0.39,-0.017620, 0.001214,-0.013417, 0.013621,-0.036619,buy
2017-01-26,0,0,0,0.81, 0.028463, 0.019891,-0.002224, 0.026137, 0.017977,buy
2017-01-27,0.53,0,0,1.4, 0.001764,-0.007520,-0.028785,-0.004088, 0.006106,sell
2017-01-28,1.38,0,0,1.17,-0.012868,-0.008658,-0.001848,-0.018713, 0.002981,sell
2017-01-29,1.32,0,0,0.58, 0.015908, 0.012087, 0.024852, 0.023077, 0.016342,buy
2017-01-30,0.49,0,0,0.63, 0.001710, 0.001164, 0.016016, 0.004610, 0.007145,buy
2017-01-31,0,0,0,1.11, 0.007566, 0.023563, 0.027795, 0.026884, 0.030192,buy
2017-02-01,0,0,0,1.97, 0.025735, 0.025735, 0.011825, 0.033307, 0.026093,buy
2017-02-02,0,1.03,0,1.88,-0.037669,-0.015871,-0.016450,-0.015991,-0.014073,sell
2017-02-03,0,1.6,0,0.89, 0.042674, 0.030749, 0.021108, 0.020989, 0.043544,buy
2017-02-04,0,0.53,0,0.25, 0.005218, 0.022577, 0.005124, 0.002201, 0.004953,buy
2017-02-07,0,0,0.3,0, 0.025538, 0.041144, 0.010944, 0.020987, 0.029740,buy
2017-02-08,0,0,1.09,0,-0.038830,-0.006040, 0.001549,-0.042320,-0.039443,sell
2017-02-09,0.3,0,2.38,0, 0.017281, 0.018819, 0.021278, 0.018090, 0.021278,buy
2017-02-10,0.74,0,3.04,0, 0.003793,-0.006432, 0.001392, 0.006272,-0.000329,buy
2017-02-11,1.38,0,2.09,0, 0.010667, 0.002892,-0.002731, 0.013933, 0.015009,buy
2017-02-12,1.01,0,1.21,0, 0.000335, 0.003752, 0.003125,-0.010991,-0.002465,buy
2017-02-13,0.4,0,1.55,0, 0.009479,-0.005796, 0.000939,-0.003722, 0.007352,buy
2017-02-14,0,0,2,0, 0.011136, 0.010564, 0.001717, 0.011136, 0.011366,buy
2017-02-15,0,0,1.72,0,-0.011767,-0.011175,-0.009565,-0.009565,-0.011175,sell
