Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,0,1,0,0,2,2,0,3,0,0,3,6,0,3,0,3, 0.015340, 0.014164, 0.015340, 0.010639, 0.0162561,buy
2017-01-02,1,0,0,2,0,0,2,3,0,3,0,0,3,6,0,3,3,6, 0.013677, 0.013677, 0.014403, 0.006252, 0.0136770,buy
2017-01-03,1,0,0,2,0,0,1,2,0,0,0,0,3,3,0,3,3,6, 0.007093, 0.007093, 0.008119,-0.003842, 0.0070931,buy
2017-01-04,1,0,0,2,0,0,1,2,0,0,0,0,3,3,0,3,3,6, 0.007093, 0.007093, 0.008119,-0.003842, 0.0070931,buy
2017-01-05,1,0,1,2,0,0,1,2,0,0,0,0,3,3,0,3,3,9, 0.000764, 0.000764, 0.001427,-0.001121, 0.0007638,sell
2017-01-06,1,0,2,2,0,0,1,1,0,0,0,3,3,3,0,3,0,9, 0.004033, 0.005954, 0.004504, 0.003917, 0.0028002,buy
2017-01-07,0,0,2,2,0,0,1,1,0,0,0,3,3,0,0,3,0,9, 0.005345, 0.006777, 0.007639, 0.007214, 0.0077839,buy
2017-01-08,1,0,2,1,0,0,2,1,0,3,3,3,0,3,0,3,0,6,-0.002153, 0.014805, 0.002672, 0.002479, 0.0067398,buy
2017-01-09,1,0,2,1,0,1,2,1,1,3,3,6,0,3,3,3,0,6, 0.002116, 0.014581, 0.004047, 0.002459, 0.0071878,buy
2017-01-10,1,0,2,1,0,1,2,1,1,3,3,6,0,3,3,3,0,6, 0.002116, 0.014581, 0.004047, 0.002459, 0.0071878,buy
2017-01-11,2,0,2,1,0,1,2,1,2,6,6,6,0,3,3,3,0,6, 0.010374, 0.007144, 0.002452, 0.004664, 0.0012649,buy
2017-01-12,2,0,1,1,0,1,3,1,2,6,6,6,0,6,3,3,0,3, 0.003970, 0.007825, 0.012194, 0.014130,-0.0007118,buy
2017-01-13,2,0,1,2,0,1,3,1,2,6,6,9,0,6,3,3,0,3, 0.011658, 0.012066, 0.006837, 0.011507, 0.0053342,buy
2017-01-14,2,0,1,2,1,1,3,1,3,6,6,6,0,6,6,3,0,9, 0.012855, 0.014111, 0.012365, 0.014895, 0.0139838,buy
2017-01-15,2,0,1,2,1,1,3,0,3,6,3,6,0,6,6,3,0,9, 0.010238, 0.012184, 0.009647, 0.010466, 0.0097172,buy
2017-01-16,2,0,1,1,1,0,3,0,2,6,3,3,0,6,3,3,0,6, 0.009342, 0.017625, 0.009578, 0.010664, 0.0182614,buy
2017-01-17,2,0,1,1,1,0,2,0,2,3,3,3,0,6,3,3,0,6, 0.014897, 0.027051, 0.014958, 0.014958, 0.0280120,buy
2017-01-18,1,0,1,1,1,1,2,0,2,6,3,3,0,3,3,3,0,6, 0.008951, 0.020637, 0.007106, 0.007144, 0.0200830,buy
2017-01-19,1,0,0,1,1,1,1,0,1,3,3,3,0,0,3,3,0,3, 0.003089, 0.008986, 0.002763, 0.002941, 0.0090865,buy
2017-01-20,2,1,0,1,1,1,1,0,1,3,6,3,0,0,3,3,0,6, 0.006617, 0.005238, 0.006852, 0.006281, 0.0059350,buy
2017-01-21,2,1,0,1,1,1,1,1,1,3,6,3,0,3,3,3,0,6, 0.012350, 0.009290, 0.009409, 0.009561, 0.0083190,buy
2017-01-22,2,1,0,2,0,1,1,1,1,3,6,6,0,3,3,3,0,3, 0.001666, 0.003611,-0.002709, 0.003670, 0.0013661,buy
2017-01-23,1,1,0,1,0,1,2,1,1,3,6,3,0,3,3,3,0,3,-0.004683, 0.001396,-0.001204, 0.001643,-0.0044802,buy
2017-01-24,1,1,0,1,0,1,2,1,2,3,6,3,0,3,6,3,0,3,-0.006054, 0.000889,-0.002885, 0.001137,-0.0064115,sell
2017-01-25,1,1,0,1,0,1,3,1,1,3,6,3,0,3,6,3,0,3,-0.001404, 0.002777, 0.003924, 0.003018,-0.0021370,buy
2017-01-26,1,2,0,1,0,1,3,1,1,3,6,3,0,3,6,3,0,6, 0.005856, 0.010012, 0.010423, 0.010826, 0.0025463,buy
2017-01-27,1,1,0,1,0,2,3,0,1,3,6,3,0,3,6,3,0,3, 0.000592, 0.002860, 0.002827, 0.003448, 0.0009624,buy
