Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,1,0,2,0,2.4,2.44,0,0,2.89,2.72,-0.014950,-0.014950,-0.0024300,-0.0143316,-0.013777,sell
2017-01-02,0,0,0,2,0,0,1,1,0,2.03,0,0,0,0,5.47,-0.007694,-0.010280,-0.0088946, 0.0001937,-0.008793,sell
2017-01-03,3,0,1,2,0,0,1,0,1,2.36,1.36,2.49,2.89,0.85,5.29,-0.029318,-0.010888,-0.0162533,-0.0445007,-0.012472,sell
2017-01-04,1,1,0,2,0,1,0,0,1,2.95,2.47,0,0,2.4,6.85,-0.023552,-0.019784,-0.0197836,-0.0394267,-0.021047,sell
2017-01-05,0,0,0,2,0,2,0,0,0,0,0,2.72,2.51,0,2.83,-0.022206,-0.014173,-0.0264024,-0.0148719,-0.015704,sell
2017-01-06,1,1,0,2,0,1,2,0,1,2.87,2.42,2.47,2.42,2.47,4.1, 0.002670,-0.014439,-0.0232583,-0.0303222,-0.007635,sell
2017-01-07,0,0,1,1,0,0,1,2,1,0,2.84,2.92,2.87,2.67,1.56, 0.027104, 0.011395, 0.0235356, 0.0203955, 0.019288,buy
2017-01-08,0,0,0,2,0,1,0,3,0,2.82,2.82,0.64,0,2.53,3.47,-0.014355, 0.012578,-0.0134928, 0.0106772,-0.014120,sell
2017-01-09,0,0,0,1,0,0,3,1,2,2.99,0,1.26,2.53,0,5.35, 0.014437,-0.018307, 0.0194424,-0.0037074, 0.014437,buy
2017-01-10,1,0,0,1,1,1,2,1,2,3.68,2.79,2.53,0.53,2.32,5.81, 0.012392, 0.017232, 0.0110189, 0.0123925, 0.045429,buy
2017-01-11,1,1,0,1,0,1,1,0,0,2.3,0,0,4.17,0,4.45,-0.008452,-0.009162,-0.0096459,-0.0126091,-0.009162,sell
2017-01-12,2,2,1,2,0,0,1,0,1,5.89,2.89,2.79,5.74,2.82,5.64, 0.006820, 0.003748, 0.0035649,-0.0178048, 0.007044,sell
