Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MONE,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,none,none,a150,a120,none,none,none,a60,a60,none,none,none,a60,none,none,none,none,none,-0.015734,-0.013728,-0.0137264,-0.019407,-0.020543,sell
2017-01-02,none,none,none,none,none,none,a60,a150,none,a0,a180,none,none,none,a0,a150,none,a60,none,none,none,none,none, 0.011801, 0.017844, 0.0178439, 0.018824, 0.017144,buy
2017-01-03,none,none,none,none,none,none,a60,a150,a150,a0,a180,a60,a90,none,none,none,none,none,none,none,none,none,none, 0.028208, 0.028444, 0.0284417, 0.017877, 0.023457,buy
2017-01-04,none,none,none,none,none,none,a60,a150,a150,none,a150,none,a90,none,none,a120,none,none,none,a0,none,none,none, 0.036283, 0.035284, 0.0352844, 0.035280, 0.036283,buy
2017-01-05,none,none,none,none,none,none,a60,a150,none,none,a150,a90,none,none,none,a120,none,none,none,a0,none,none,none, 0.011047, 0.015541, 0.0155406, 0.022855, 0.011153,buy
2017-01-06,none,none,none,none,none,none,none,a150,a180,none,none,a90,a120,a0,a60,a90,none,none,none,a0,none,none,none,-0.047336,-0.046217,-0.0484201, 0.002666,-0.047215,sell
2017-01-07,none,none,none,none,none,none,none,a150,none,a60,a120,a120,none,none,a60,a90,none,none,none,a0,none,a90,none,-0.044002,-0.033766,-0.0440021,-0.020969,-0.044002,sell
2017-01-08,none,none,none,none,none,none,none,a150,a150,none,none,a120,a150,none,none,a60,none,none,a135,a0,none,a90,none,-0.007041,-0.007041,-0.0070408,-0.001392,-0.007041,sell
2017-01-09,none,none,none,none,none,none,none,a150,none,a90,a90,a150,none,none,a90,a60,a90,none,a135,a0,a30,a90,none,-0.022772,-0.025277,-0.0059340,-0.016609,-0.005934,sell
2017-01-10,none,none,none,none,none,none,none,a150,a120,none,none,a150,a180,a60,none,none,a90,none,a135,a0,a30,a90,none,-0.014214,-0.017411,-0.0042307,-0.014214,-0.004231,sell
2017-01-11,none,none,none,none,none,none,none,a150,none,a120,a60,a180,none,none,a120,none,a90,none,a135,none,a30,a90,none,-0.030212,-0.040792, 0.0077275,-0.034947, 0.007728,sell
2017-01-12,none,none,none,none,none,none,none,a150,a90,none,none,a180,a150,a90,none,a0,a90,a45,a135,none,a30,a90,none,-0.014021,-0.029069,-0.0061051,-0.014021,-0.006105,sell
2017-01-13,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,a150,a0,a90,a45,a135,none,a30,a90,none,-0.000344,-0.029061, 0.0072305,-0.000344, 0.007121,sell
2017-01-14,none,none,none,none,none,none,none,a150,a60,none,none,a150,a120,a120,a150,none,a90,a45,none,none,a30,none,none, 0.004407,-0.007920, 0.0045300, 0.006286, 0.006330,buy
2017-01-15,none,none,none,none,none,none,none,a150,none,a180,a0,none,none,none,a180,none,a90,a45,none,none,a30,none,a180, 0.011569, 0.010745, 0.0115690, 0.011569, 0.011988,buy
2017-01-16,none,none,a120,none,none,none,none,none,none,a180,none,a120,a90,a150,a180,none,none,a45,none,none,none,none,a180,-0.001341,-0.000966,-0.0013413,-0.001341,-0.001341,sell
2017-01-17,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a45,none,none,none,none,a180,-0.001584,-0.002705,-0.0015843,-0.001584,-0.001584,sell
2017-01-18,none,none,a120,none,none,none,none,none,none,a150,none,a90,none,a180,a150,none,none,a45,none,none,none,none,a180,-0.004301,-0.005201,-0.0043014,-0.004301,-0.004301,sell
2017-01-19,none,none,a120,none,none,none,none,none,a0,none,none,a90,a60,a180,a150,a90,none,none,none,none,none,none,a180,-0.002895,-0.005082,-0.0028949,-0.002895,-0.002895,sell
2017-01-20,none,none,a120,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a180,-0.001033,-0.002042,-0.0010334,-0.001033,-0.001033,sell
2017-01-21,none,a60,a120,none,none,none,none,none,none,a120,none,a60,none,a150,a120,a120,none,none,none,none,none,none,none, 0.006335, 0.013297, 0.0061435, 0.004807, 0.005233,buy
2017-01-22,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,a150,none,none,none,none,-0.008195,-0.016593,-0.0108264,-0.019731,-0.014531,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,a90,a90,none,none,a120,a90,none,none,none,a150,none,none,none,none,-0.011158,-0.012240,-0.0108598,-0.021037,-0.015058,sell
2017-01-24,none,a60,none,none,none,none,none,none,a60,none,none,none,a0,a120,a90,a150,none,none,a150,none,none,none,none, 0.001183,-0.004687,-0.0096078, 0.001809,-0.006307,sell
2017-01-25,none,a60,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a150,none,a45,none,none,-0.023082,-0.024378,-0.0204343,-0.026075,-0.027592,sell
2017-01-26,none,a60,none,none,none,none,none,none,a90,a60,none,a0,none,a90,a60,a180,none,none,a150,none,a45,none,none,-0.028753,-0.027560,-0.0239202,-0.028525,-0.029949,sell
2017-01-27,none,none,none,a0,none,none,none,none,a90,none,a150,none,none,none,a60,a180,none,a30,a150,none,a45,none,none,-0.018446,-0.021524,-0.0166911,-0.023438,-0.020995,sell
2017-01-28,none,none,none,a0,none,none,none,none,a120,none,none,none,none,a60,none,none,none,a30,none,none,a45,none,none,-0.014639,-0.007938,-0.0100060,-0.010500,-0.004460,sell
2017-01-29,none,none,a135,a0,none,a90,none,none,a120,none,a180,none,a60,a60,none,a150,none,a30,none,none,a45,none,none, 0.000832, 0.012632,-0.0138563, 0.011264, 0.001592,buy
2017-01-30,none,none,a135,a0,none,a90,none,none,none,a0,a180,a60,none,none,none,none,none,a30,none,none,a45,none,none, 0.004384, 0.008300,-0.0005395, 0.008104, 0.008444,buy
2017-01-31,a90,none,a135,a0,none,a90,none,none,a150,none,none,a60,a90,none,a0,a120,none,a30,none,none,a45,none,none, 0.004369, 0.006572, 0.0007006, 0.007038, 0.010055,buy
2017-02-01,a90,none,a135,a0,a30,a90,none,a180,none,none,a150,none,none,none,none,none,none,a30,none,none,a45,none,none, 0.003047, 0.003705, 0.0005792, 0.003271, 0.004774,buy
2017-02-02,a90,a45,a135,none,a30,a90,none,a180,a180,none,none,a90,a120,a0,none,a90,none,a30,none,none,none,none,none, 0.000519,-0.002538,-0.0025965,-0.001085, 0.009150,sell
2017-02-03,a90,a45,none,none,a30,a90,none,a180,none,a60,a120,none,none,none,none,none,none,none,none,a30,none,none,none, 0.001189,-0.007187,-0.0066605,-0.007187, 0.003473,sell
2017-02-04,a90,a45,none,none,a30,none,none,a180,a150,a60,none,a120,a150,none,none,a60,none,none,none,a30,none,none,none, 0.005445, 0.001660,-0.0016684, 0.001660, 0.006407,buy
2017-02-05,none,a45,none,none,a30,none,none,a180,none,a90,a90,none,a150,none,a60,none,none,none,none,a30,none,none,none,-0.005344,-0.004880,-0.0108834,-0.002309,-0.002712,sell
2017-02-06,none,a45,none,none,a30,none,none,none,a120,a90,none,a150,a180,a60,none,none,none,none,none,a30,none,a60,none,-0.024263,-0.019335,-0.0226275,-0.019853,-0.016323,sell
2017-02-07,none,none,none,none,none,none,a60,none,a120,a120,a60,none,a180,none,a90,none,none,none,none,a30,none,a60,none,-0.031236,-0.027070,-0.0276038,-0.031850,-0.033002,sell
2017-02-08,none,none,a150,none,none,none,a60,none,a90,a120,none,a180,a150,a90,none,a0,a120,none,none,a30,none,a60,a150,-0.034588,-0.031659,-0.0314334,-0.033437,-0.031433,sell
2017-02-09,none,none,a150,none,none,none,a60,none,a90,none,none,none,a150,none,a120,a0,a120,none,none,a30,none,a60,a150,-0.034058,-0.035164,-0.0351641,-0.036638,-0.035164,sell
2017-02-10,none,none,a150,none,none,none,a60,none,a60,a150,none,a150,none,a120,none,none,a120,none,none,none,none,a60,a150,-0.029475,-0.029952,-0.0299525,-0.037671,-0.029952,sell
2017-02-11,none,none,a150,none,none,none,a60,none,a60,none,a0,none,a120,a120,a150,none,a120,none,none,none,a60,a60,a150,-0.016895,-0.016843,-0.0168434,-0.034447,-0.016843,sell
2017-02-12,none,a30,a150,none,a45,none,a60,none,none,a180,a0,a120,none,none,a150,none,a120,none,none,none,a60,a60,a150,-0.015349,-0.019134,-0.0191463,-0.025139,-0.015101,sell
2017-02-13,none,a30,none,none,a45,none,a60,none,none,none,none,a120,a90,a150,none,a60,a120,none,none,none,a60,none,a150, 0.010078,-0.023139, 0.0008904,-0.012662,-0.016036,sell
2017-02-14,none,a30,none,none,a45,none,a60,none,none,a150,none,none,none,none,a180,none,a120,none,none,none,a60,none,none, 0.007181,-0.004667, 0.0169496,-0.005895, 0.006072,buy
2017-02-15,none,a30,none,none,a45,none,none,none,a0,none,none,a90,a60,a180,none,a90,none,none,none,none,a60,none,none, 0.029666, 0.010626, 0.0271081, 0.009591, 0.028782,buy
2017-02-16,none,a30,none,none,a45,none,none,none,none,a120,a60,none,a60,none,a150,none,none,none,none,none,a60,none,none, 0.012897,-0.000673, 0.0166294, 0.000956, 0.015684,buy
2017-02-17,none,none,none,a30,none,none,none,none,none,a120,none,a60,none,a150,a150,a120,none,none,none,none,a60,none,none, 0.001208,-0.013375,-0.0138578,-0.014308,-0.013858,sell
2017-02-18,none,none,none,a30,none,none,none,none,none,none,a90,a60,none,a150,none,a120,none,none,none,none,none,none,none,-0.000334,-0.015644,-0.0140354,-0.013133,-0.015369,sell
2017-02-19,none,none,none,a30,none,a60,none,a150,none,a90,a90,none,none,none,a120,none,none,none,a180,a45,none,none,none,-0.014885,-0.014080,-0.0157646,-0.004336,-0.012607,sell
