Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.85,1.19,1.04,0,0.31,2.49,0.44,0.39,-0.02751491, 0.049846,-0.0249246,-0.011945,-0.0779139,sell
2010-01-02,0.33,1.24,0.55,0,0.27,1.72,0.41,0.35, 0.03548226, 0.055525, 0.0555255, 0.055525,-0.0107119,buy
2010-01-03,0.18,1.26,0.24,0,0.24,0.93,0.38,0.36, 0.02580105, 0.021529, 0.0215960, 0.049312, 0.0215960,buy
2010-01-04,0.11,1.15,0.16,0,0.24,0.5,0.35,0.37,-0.04776470,-0.019684,-0.0381952,-0.070626,-0.0209641,sell
2010-01-05,0.12,1,0.18,0,0.23,0.37,0.33,0.37,-0.05592636,-0.048288,-0.0903243,-0.086295,-0.0490368,sell
2010-01-06,0.12,0.85,0.52,0,0.2,0.45,0.3,0.38, 0.02668360,-0.016636, 0.0136795,-0.036355, 0.0186094,buy
2010-01-07,0.21,0.75,1.48,0,0.24,0.81,0.28,0.39, 0.03591462, 0.014234, 0.0115132,-0.029675, 0.0186820,buy
2010-01-08,0.35,0.74,1.87,0,0.36,1.25,0.26,0.4,-0.02039025,-0.008469,-0.0150507,-0.073011, 0.0011159,sell
2010-01-09,0.63,0.82,0.77,0,0.77,1.19,0.3,0.45,-0.00423487,-0.003519,-0.0039442,-0.007420,-0.0071051,sell
2010-01-10,1.12,1.19,0.22,0,0.8,0.75,0.47,0.5,-0.01807571,-0.019286,-0.0642231,-0.035760,-0.0568020,sell
2010-01-11,1.85,2.07,0.03,0,0.58,0.52,0.86,0.57, 0.03844545,-0.003978,-0.0181433, 0.058994, 0.0002772,buy
2010-01-12,2.19,1.71,0,0,0.85,0.58,1.96,0.66,-0.01486450,-0.055955,-0.0351895,-0.001373,-0.0477312,sell
2010-01-13,1.81,0.86,0,0,1.6,0.93,3.34,0.75,-0.02545534,-0.026510,-0.0051256,-0.025833,-0.0386750,sell
2010-01-14,1.52,0.57,0,0,2.06,1.42,2.32,0.82, 0.02934915, 0.088542, 0.0932229, 0.029349, 0.0019551,buy
2010-01-15,1.51,0.45,0,0,1.47,1.4,0.98,0.85, 0.04049587, 0.058051, 0.0464416, 0.053471, 0.0445127,buy
2010-01-16,1.82,0.43,0,0,0.76,0.91,0.46,0.86,-0.05478634,-0.039200,-0.0507063,-0.051093,-0.0374053,sell
2010-01-17,2.44,0.42,0,0,0.46,0.51,0.27,0.84,-0.03729046,-0.089284, 0.0127588, 0.066529,-0.0206970,buy
2010-01-18,2.59,0.44,0,0,0.38,0.32,0.18,0.8,-0.07270391,-0.085946,-0.0139914, 0.036795,-0.0271077,sell
2010-01-19,2.3,0.46,0.03,0,0.39,0.23,0.18,0.75,-0.05889943,-0.085050, 0.0270543, 0.040283,-0.0327450,sell
2010-01-20,2.58,0.48,0.12,0,0.58,0.22,0.18,0.71,-0.04334097,-0.079899,-0.0230783, 0.030286,-0.0815698,sell
2010-01-21,3.97,0.46,0.42,0,1,0.32,0.19,0.68, 0.08592001, 0.057322, 0.0541473, 0.108065, 0.0730877,buy
2010-01-22,4.81,0.46,1.16,0,1.04,0.53,0.2,0.68, 0.10849714, 0.051350, 0.0532154, 0.116255, 0.0942467,buy
2010-01-23,3.61,0.43,1.24,0.01,1,1.07,0.21,0.66, 0.07419098,-0.019193,-0.0163730, 0.065846, 0.0494226,buy
2010-01-24,3.35,0.42,1.47,0.07,1.1,1.74,0.23,0.7,-0.01324164,-0.040142,-0.0250045,-0.021165, 0.0078397,sell
2010-01-25,2.69,0.42,2,0.26,0.85,1.97,0.26,0.73, 0.00359961,-0.054614,-0.0503852,-0.072260,-0.0393957,sell
2010-01-26,2,0.44,1.44,1.09,0.77,1.27,0.29,0.77, 0.04361668,-0.012671,-0.0089421, 0.010524,-0.0051563,buy
2010-01-27,1.93,0.48,0.56,1.73,0.83,0.75,0.42,0.81, 0.04516751, 0.070036, 0.0473446, 0.042148, 0.0539930,buy
2010-01-28,2.07,0.55,0.27,1.09,0.92,0.91,0.58,0.85, 0.04157963, 0.021210, 0.0262935, 0.036337, 0.0182623,buy
2010-01-29,1.95,0.7,0.17,1.74,1.09,0.9,0.9,0.91, 0.05969417, 0.046361, 0.0372457, 0.036607, 0.0376798,buy
2010-01-30,1.6,0.99,0.22,1.35,1.2,0.49,1.51,0.96, 0.08970968, 0.078209, 0.0504107, 0.038391, 0.0531727,buy
2010-01-31,1.3,1.35,0.28,0.46,0.96,0.38,2.14,1, 0.00908356, 0.005361,-0.0230255,-0.017275,-0.0023813,sell
2010-02-01,1.06,1.76,0.35,0.25,0.79,0.51,1.78,0.99, 0.00806227, 0.012662, 0.0045469,-0.017604, 0.0037139,buy
2010-02-02,0.86,1.71,0.49,0.16,0.8,0.95,1.41,0.94, 0.00639592, 0.010775,-0.0199928, 0.079443, 0.0288134,buy
2010-02-03,0.69,1.14,0.62,0.11,0.92,1.01,1.52,0.88, 0.00714808,-0.037382,-0.0551722,-0.045158, 0.0085374,sell
2010-02-04,0.55,0.55,0.81,0.07,0.8,0.6,2,0.84, 0.05698615, 0.053981, 0.0554648, 0.049936, 0.0546071,buy
2010-02-05,0.44,0.39,0.91,0.05,0.91,0.53,3.16,0.79, 0.07496373, 0.071045, 0.0714499, 0.074226, 0.0742259,buy
2010-02-06,0.35,0.47,0.86,0.03,1.74,0.68,4.47,0.75, 0.01515727, 0.012963, 0.0334826,-0.020783, 0.0201009,buy
2010-02-07,0.28,0.83,0.78,0.02,2.22,0.99,4.04,0.7, 0.02008260, 0.038202, 0.0500389, 0.004106, 0.0144973,buy
2010-02-08,0.22,0.88,0.81,0.01,1.36,1.2,2.95,0.66,-0.03980396, 0.071453, 0.0105246, 0.001522, 0.0577209,buy
2010-02-09,0.17,0.61,0.98,0.08,0.76,0.81,2.1,0.61, 0.06814046, 0.072257, 0.0681405, 0.070439, 0.0667992,buy
2010-02-10,0.23,0.69,1.59,0.27,0.5,0.47,1.65,0.58, 0.07885790, 0.053625, 0.0504133, 0.080294, 0.0430594,buy
2010-02-11,0.47,0.87,2.11,1.17,0.46,0.35,1.46,0.54,-0.02529915,-0.023570,-0.0217333,-0.035037,-0.0233905,sell
2010-02-12,1.47,0.64,1.74,2.32,0.78,0.4,1.52,0.5,-0.05419913,-0.037508,-0.0364642,-0.037015, 0.0103221,sell
2010-02-13,1.62,0.37,1.85,2.19,1.36,0.73,1.81,0.47,-0.00655963,-0.017218,-0.0064927, 0.006418, 0.0223436,buy
2010-02-14,0.46,0.22,2.51,0.82,1.03,1.41,2.61,0.44,-0.06183270,-0.033067,-0.0552329,-0.042180,-0.0364535,sell
2010-02-15,0.12,0.12,1.65,0.34,0.48,1.14,3.19,0.41,-0.05286232,-0.026728,-0.0300958,-0.037265,-0.0077884,sell
2010-02-16,0,0.06,0.71,0.5,0.24,0.93,2.2,0.38, 0.00011018, 0.005759,-0.0148179,-0.019734,-0.0197488,sell
2010-02-17,0,0.04,0.42,1.33,0.14,0.94,1.45,0.35,-0.00477785,-0.019138,-0.0023376, 0.019691,-0.0047064,buy
2010-02-18,0,0,0.38,1.78,0.07,0.33,1.07,0.33,-0.05794527,-0.067864,-0.0654681,-0.062999,-0.0525411,sell
2010-02-19,0,0,0.62,0.96,0.06,0.13,0.89,0.31, 0.02128039, 0.014111, 0.0207467, 0.049256, 0.0199174,buy
2010-02-20,0,0.06,1.34,0.6,0.07,0.12,0.84,0.28,-0.06969497,-0.050706,-0.0696950,-0.059935,-0.0586380,sell
2010-02-21,0,0.28,1.86,0.57,0.12,0.35,0.94,0.26,-0.03209657,-0.052582,-0.0316508,-0.047719,-0.0052732,sell
2010-02-22,0,0.7,1.3,0.67,0.37,0.83,1.35,0.25, 0.00355337,-0.017164,-0.0089903, 0.012197,-0.0031642,buy
2010-02-23,0,0.61,0.61,0.89,0.31,1.13,2.16,0.23,-0.01696595,-0.100237,-0.0978278,-0.020235,-0.0154263,sell
2010-02-24,0,0.85,0.35,1.17,0.12,0.54,2.08,0.21, 0.02440887,-0.075992,-0.1462025, 0.068467, 0.0591104,buy
2010-02-25,0,0.57,0.27,1.62,0.18,0.15,2.39,0.2,-0.02825889,-0.045271,-0.0372893,-0.039578,-0.0231076,sell
2010-02-26,0,0.16,0.27,2.42,0.61,0.04,3.03,0.18, 0.04320736,-0.013629, 0.0465769, 0.050880, 0.0498823,buy
2010-02-27,0,0.05,0.37,4.14,0.54,0,1.57,0.17,-0.01385077,-0.022709,-0.0044977, 0.019022,-0.0230562,buy
2010-02-28,0,0,0.63,3.83,0.13,0,0.59,0.2,-0.02351205,-0.022719,-0.0012460,-0.006683,-0.0240260,sell
2010-03-01,0,0,1.65,2.57,0.05,0.04,0.33,0.24,-0.03782771,-0.030495,-0.0124768,-0.011470, 0.0151688,sell
2010-03-02,0,0.04,2.54,1.83,0.1,0.2,0.36,0.37,-0.03320846,-0.026005, 0.0145283,-0.019512, 0.0301404,sell
2010-03-03,0,0.1,2.67,1.4,0.3,0.48,0.89,0.7, 0.04636773, 0.048817, 0.0637010,-0.036219, 0.0722058,buy
2010-03-04,0.07,0.26,2.3,1.09,0.87,0.22,1.79,1.11,-0.03466935,-0.034498,-0.0066172,-0.029194,-0.0058331,sell
2010-03-05,0.24,0.68,1.38,0.85,1.07,0.04,0.99,0.8, 0.00111466, 0.023378, 0.0260664, 0.005078,-0.0108407,buy
2010-03-06,0.76,0.8,0.92,0.74,0.47,0,0.52,0.39, 0.01550110, 0.011001, 0.0110012, 0.010659, 0.0236482,buy
2010-03-07,1.96,0.37,0.68,0.76,0.16,0,0.65,0.21,-0.06733930,-0.024045,-0.0643687,-0.077437,-0.0770234,sell
2010-03-08,1.6,0.26,0.61,1.22,0.06,0,1.18,0.18,-0.01721888,-0.012746,-0.0142187,-0.022190,-0.0178098,sell
2010-03-09,0.51,0.71,0.55,1.59,0,0,1.1,0.22,-0.03490485,-0.056357,-0.0490662, 0.012220, 0.0206781,buy
2010-03-10,0.17,0.83,0.52,0.84,0,0,0.94,0.49,-0.01763793,-0.078172,-0.0043191, 0.014242, 0.0379708,buy
2010-03-11,0,0.23,0.58,0.38,0,0,1.32,1.04, 0.01639165, 0.007441, 0.0283545, 0.008320, 0.0204299,buy
2010-03-12,0.06,0.18,0.77,0.23,0,0,0.73,0.81, 0.02453645, 0.015592, 0.0352947, 0.024350, 0.0263592,buy
2010-03-13,0.06,0.43,1.51,0.13,0.02,0,0.39,0.3, 0.01322121, 0.000736, 0.0138332, 0.000086, 0.0138332,buy
