Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.06,0.4,0,0.15,0.68,0,0.03,-0.0034267, 0.044832, 0.15794640,-0.07230402, 0.044707,sell
2010-01-02,0,0.02,0,0,0.15,0.41,0,0.01, 0.0654908,-0.021362, 0.17930080,-0.04281521,-0.016956,sell
2010-01-03,0,0.02,0,0,0.16,0.14,0,0.01, 0.0170722,-0.034346, 0.03404492,-0.04300713,-0.011259,sell
2010-01-04,0,0,0,0,0.16,0.24,0,0.01, 0.0598858, 0.046186, 0.03209346, 0.03001086, 0.044840,buy
2010-01-05,0,0,0,0,0.16,0.14,0,0.01, 0.0071986,-0.001054, 0.00959664,-0.01564845, 0.037402,buy
2010-01-06,0,0,0.14,0,0.17,0.25,0,0.02, 0.0264151, 0.025638, 0.02765211, 0.09967129, 0.030507,buy
2010-01-07,0,0,0.58,0,0.17,0.15,0,0.02,-0.0279650,-0.021043,-0.01873343,-0.01873343, 0.033825,sell
2010-01-08,0,0,0.4,0,0.18,0.27,0,0.02,-0.0288074,-0.037559,-0.02699602,-0.03755865, 0.004926,sell
2010-01-09,0,0,0,0,0.19,0.18,0,0.04, 0.0533581, 0.013923, 0.02146728,-0.00892278, 0.020285,buy
2010-01-10,0,0,0,0,0.2,0,0.09,0.06,-0.0342079, 0.051300,-0.00549829, 0.04414154, 0.051378,buy
2010-01-11,0,0.03,0,0,0.47,0,0.24,0.09, 0.0601234, 0.062578, 0.05344227, 0.07786134,-0.004045,buy
2010-01-12,0,0.03,0,0,1.15,0,0.66,0.13,-0.0483316,-0.028977,-0.07024422,-0.05575775,-0.102299,sell
2010-01-13,0,0.03,0,0,2.47,0,1.18,0.17, 0.0680332, 0.069698, 0.03436976, 0.02420742, 0.026735,buy
2010-01-14,0,0.03,0,0,2.53,0,0,0.19,-0.0578226,-0.032231,-0.04340374,-0.05934325,-0.062656,sell
2010-01-15,0,0.03,0,0,1.14,0,0,0.2,-0.0046251,-0.004650,-0.00592097, 0.00086356,-0.008975,sell
2010-01-16,0,0.03,0,0,0.49,0,0,0.02, 0.0543171, 0.027496,-0.01410318, 0.00738383,-0.017873,sell
2010-01-17,0.02,0.03,0,0,0.96,0,0,0.02, 0.0343789, 0.023625, 0.00816552, 0.01501943, 0.033407,buy
2010-01-18,0.02,0.04,0,0,1.63,0.01,0,0.02,-0.0215615,-0.017550,-0.02216568,-0.03779469,-0.037053,sell
2010-01-19,0.02,0.04,0,0,0.96,0.02,0,0.02, 0.0269931, 0.014276,-0.01054742,-0.00424501, 0.027312,sell
2010-01-20,0.26,0.04,0,0,1.45,0.04,0,0.02, 0.0885940, 0.082060, 0.07591452, 0.08705801, 0.092537,buy
2010-01-21,0.74,0,0,0,0.6,0.07,0,0.02, 0.0305007,-0.054738, 0.08129578, 0.09095165, 0.018756,buy
2010-01-22,1.23,0,0,0,0.57,0.12,0.01,0.03, 0.0418427,-0.040644, 0.06370440, 0.04461511,-0.026380,buy
2010-01-23,0.57,0,0,0,0.73,0.25,0.01,0.03,-0.0243681, 0.051061,-0.00951367,-0.07006127,-0.037643,sell
2010-01-24,1.03,0,0.11,0,0.84,0.38,0.01,0.03,-0.0311511, 0.043065, 0.01111179, 0.00151614, 0.014074,sell
2010-01-25,0.06,0,0.35,0,0.86,0.28,0.01,0.03, 0.1398394, 0.139839, 0.12655880, 0.13766152, 0.079809,buy
2010-01-26,0.07,0.02,0.39,0.13,0.99,0.02,0.01,0.03,-0.0501566,-0.077118,-0.06053429,-0.06624952,-0.047736,sell
2010-01-27,0.08,0.03,0,0.19,1.11,0.04,0.02,0.03, 0.0037078, 0.004642, 0.00340958,-0.00128765, 0.057045,buy
2010-01-28,0.1,0.05,0.14,0.15,0.13,0.1,0.02,0.03, 0.0071585, 0.009455,-0.03163251,-0.10376589, 0.010091,sell
2010-01-29,0,0.07,0.17,0.32,0.15,0.14,0.02,0.04,-0.0397106, 0.019076,-0.03078903, 0.00213994,-0.030789,sell
2010-01-30,0,0.1,0.22,0.17,0.17,0.07,0.03,0.04, 0.0303181, 0.015618, 0.04525938,-0.06678280, 0.009717,sell
2010-01-31,0,0.12,0.28,0.26,0.18,0.14,0.03,0.04,-0.0244777,-0.001672,-0.01435454,-0.00066231,-0.025221,sell
2010-02-01,0,0.06,0.35,0.38,0.23,0.22,0.04,0,-0.0205285, 0.019606,-0.02903508,-0.01434462,-0.019821,sell
2010-02-02,0,0.2,0.45,0.4,0.31,0.03,0.05,0, 0.0817589, 0.093740, 0.11088360, 0.10601868, 0.106019,buy
2010-02-03,0,0,0.57,0,0.39,0.04,0.1,0,-0.0052330,-0.031236, 0.02417912, 0.00059665,-0.006912,sell
2010-02-04,0,0,0.73,0,0.14,0.02,0.2,0, 0.0392957, 0.045247, 0.02730034, 0.01898945, 0.035288,buy
2010-02-05,0,0,0.79,0,0.58,0.03,0.56,0, 0.0793362, 0.096811, 0.09681095, 0.09685144, 0.094017,buy
2010-02-06,0,0.08,0,0,1.77,0.05,0.81,0,-0.0174462,-0.029781,-0.05677780,-0.02635496,-0.037652,sell
2010-02-07,0,0.19,0.24,0,2.39,0.05,0.14,0,-0.0029908,-0.009470,-0.00374219,-0.00514090,-0.001930,sell
2010-02-08,0,0.2,0.39,0,0.2,0.02,0.19,0, 0.0161108, 0.019526,-0.04570096, 0.02747069, 0.027987,buy
2010-02-09,0,0,0.68,0,0,0,0.25,0,-0.0243966, 0.023166,-0.01824941,-0.02914505,-0.026661,sell
2010-02-10,0,0,0.84,0,0.06,0,0.33,0, 0.0721331, 0.081911, 0.07464323, 0.02185513, 0.064684,buy
2010-02-11,0.23,0,0.07,0,0.15,0,0.42,0,-0.0744398,-0.053154,-0.05877654,-0.06855862,-0.065787,sell
2010-02-12,0.87,0,0.08,0.09,0.5,0,0.56,0,-0.0136440,-0.013644,-0.01352733, 0.01777895,-0.028291,buy
2010-02-13,0.97,0,0.56,0.19,1.07,0.01,0.71,0,-0.0488207,-0.017413,-0.02468444,-0.04730125,-0.030620,sell
2010-02-14,0,0,1.18,0,0.99,0.04,0.94,0,-0.0330463,-0.108054,-0.11077455,-0.11220240,-0.035553,sell
2010-02-15,0,0,0,0,0,0.02,1.1,0,-0.0893547,-0.046326,-0.08714968,-0.08623977,-0.079160,sell
2010-02-16,0,0,0,0,0,0.09,0,0, 0.0644955, 0.065544, 0.06745618, 0.06554364, 0.062365,buy
2010-02-17,0,0,0,0,0,0.12,0,0, 0.0741531, 0.072869, 0.06151128, 0.07134059, 0.071401,buy
2010-02-18,0,0,0,0,0,0,0,0,-0.0244002,-0.024783,-0.00972390,-0.00971574,-0.015496,sell
2010-02-19,0,0,0.12,0,0,0,0,0,-0.0436112,-0.043611,-0.02542930,-0.02435367,-0.028170,sell
2010-02-20,0,0,0.63,0,0,0.01,0.01,0,-0.0165348, 0.038418,-0.02237677,-0.02477453,-0.006170,sell
2010-02-21,0,0.09,1.11,0.07,0.05,0.02,0.02,0, 0.1043516, 0.086453, 0.04440666, 0.10929795, 0.111203,buy
2010-02-22,0,0.19,0.79,0.16,0.19,0.05,0.05,0,-0.0146206, 0.012544, 0.00909087, 0.00909087,-0.028205,sell
2010-02-23,0,0.04,0,0.21,0,0.02,0.1,0,-0.0271309,-0.074543,-0.08155291,-0.07159914,-0.057894,sell
2010-02-24,0,0.1,0,0.28,0,0,0.04,0,-0.0187064, 0.020467, 0.05972107, 0.02864290, 0.017880,buy
2010-02-25,0,0,0.09,0.37,0.15,0,0.12,0, 0.0937495, 0.121635, 0.08134987, 0.10131610, 0.118016,buy
2010-02-26,0,0,0.11,0.48,0.59,0,0.2,0, 0.0002371, 0.018861, 0.00871137, 0.01153279, 0.026359,buy
2010-02-27,0,0,0.15,0.61,0,0,0,0, 0.0081639, 0.013150,-0.04642706, 0.00341048,-0.001877,sell
2010-02-28,0,0,0.26,0.32,0,0,0,0,-0.0169388,-0.044645,-0.05484369,-0.05782766,-0.027025,sell
2010-03-01,0,0,0.62,0,0,0,0,0,-0.0175963, 0.036108,-0.02433007,-0.02490030,-0.006025,sell
2010-03-02,0,0,1.33,0,0.16,0.02,0.01,0, 0.0023840, 0.002384, 0.04336741, 0.00238403, 0.010807,buy
2010-03-03,0,0,1.22,0,0.46,0.04,0.04,0, 0.0823232, 0.029098, 0.08904777, 0.08232317, 0.082323,buy
2010-03-04,0,0.03,0.48,0,1.34,0,0.1,0,-0.0417129,-0.061906,-0.06455264,-0.02039392,-0.033583,sell
2010-03-05,0,0.09,0,0,1.68,0,0.17,0,-0.0092012,-0.002020,-0.00525530,-0.00920122,-0.015354,sell
2010-03-06,0.19,0.1,0,0,0,0,0.2,0,-0.0119247,-0.017586, 0.00336091,-0.01675062,-0.016751,sell
2010-03-07,0.49,0,0,0.08,0,0,0.25,0,-0.0342949, 0.007667,-0.04213081,-0.02594178,-0.041576,sell
2010-03-08,0,0,0,0.25,0,0,0.37,0,-0.0156476,-0.011667,-0.03143373,-0.01554472,-0.031035,sell
2010-03-09,0,0.08,0,0.39,0,0,0.19,0.01, 0.0963421, 0.139248, 0.10567441, 0.12234246, 0.138638,buy
2010-03-10,0,0.1,0,0,0,0,0.27,0.02,-0.0442524, 0.014123,-0.04281296,-0.05663601,-0.048420,sell
2010-03-11,0,0,0,0,0,0,0.41,0.04,-0.0981738,-0.053814, 0.00119230,-0.09085214,-0.090782,sell
2010-03-12,0,0,0,0,0,0,0.23,0, 0.0377498, 0.047033, 0.02611826, 0.07837364, 0.040628,buy
2010-03-13,0,0,0,0,0,0,0.25,0, 0.0234510,-0.028554,-0.04221188,-0.00956901,-0.031933,sell
2010-03-14,0,0,0,0,0.14,0.01,0.28,0,-0.0644426, 0.042096,-0.02308070, 0.03500447, 0.044053,buy
2010-03-15,0,0.03,0,0,0.98,0.05,0.31,0, 0.0771632, 0.009108, 0.07567070, 0.07803277,-0.011050,buy
2010-03-16,0.09,0.04,0,0,2.33,0.15,0.36,0,-0.0842239,-0.084092,-0.06039390,-0.06781166,-0.090483,sell
2010-03-17,0.48,0.05,0,0.16,1.56,0.31,0.41,0,-0.0514599,-0.052178, 0.02855330,-0.04913150, 0.007455,sell
2010-03-18,0.48,0.05,0,0.4,2.65,0.18,0.48,0, 0.0979058, 0.139855, 0.13283483, 0.12309649, 0.075659,buy
2010-03-19,0.12,0.06,0,0,0.89,0,0.56,0.03,-0.0319117,-0.035568,-0.06261818,-0.03095481,-0.004041,sell
2010-03-20,0.27,0.07,0,0.14,0,0,0.68,0.08, 0.0321101, 0.030374, 0.03313122, 0.01707134, 0.022441,buy
2010-03-21,0.5,0.07,0,0.38,0,0,0.82,0.08, 0.0582049, 0.051443, 0.02361727, 0.04660766, 0.033332,buy
2010-03-22,0,0.08,0,0.4,0,0.04,0.99,0, 0.0417489, 0.114200, 0.08149074, 0.08365238, 0.046896,buy
2010-03-23,0,0.09,0,0,0.08,0.23,1.04,0.01, 0.0279504, 0.022449, 0.00674747, 0.02924986, 0.059119,buy
2010-03-24,0,0.09,0,0,0.39,0.18,0.05,0.02,-0.0216145,-0.041313, 0.00522491,-0.00118514,-0.018752,sell
2010-03-25,0,0.1,0,0,0.98,0,0.06,0.07, 0.0298704, 0.041677, 0.03782193, 0.03782193, 0.040969,buy
2010-03-26,0,0.11,0,0,0,0,0.08,0.12, 0.0106001, 0.002261, 0.01778416,-0.00769618, 0.008927,sell
2010-03-27,0,0.11,0,0,0.12,0,0.2,0, 0.0125848, 0.004834,-0.00546615,-0.00484609,-0.006112,sell
2010-03-28,0,0.12,0.14,0,0.33,0,0.56,0,-0.0505212,-0.037022,-0.01197418,-0.02920640,-0.038012,sell
2010-03-29,0,0.13,0.15,0,0.59,0,1.29,0,-0.0004625, 0.013643, 0.02424986, 0.02056876, 0.002643,buy
2010-03-30,0,0.13,0.37,0,0.14,0.03,1.23,0.01, 0.0109440, 0.067591, 0.01562218,-0.00245320, 0.021010,buy
2010-03-31,0,0.13,0.84,0,0.59,0.08,0.84,0.02, 0.0044692,-0.006068,-0.00574913,-0.00918890, 0.002180,sell
2010-04-01,0,0.13,1.25,0,0,0.2,1.66,0.06,-0.0013590,-0.014040, 0.01850806,-0.01732236,-0.019657,sell
2010-04-02,0,0.13,1.03,0,0,0.46,0,0.15,-0.0480606,-0.065792, 0.00414686,-0.03979974,-0.007270,sell
2010-04-03,0.03,0.01,0.29,0,0,0.26,0,0.27, 0.0478015, 0.128225, 0.05154238, 0.11768115, 0.095698,buy
2010-04-04,0.1,0.01,0.33,0,0,0.38,0,0.18,-0.0219565, 0.076724, 0.16505824,-0.04076745, 0.072231,buy
2010-04-05,0.16,0.01,0.37,0,0.12,0,0,0.25, 0.0315399, 0.073846, 0.02045136, 0.06715664, 0.000175,buy
2010-04-06,0.1,0.01,0.42,0,0.24,0,0,0.08,-0.0680011,-0.064981,-0.07458970,-0.07245922,-0.051761,sell
