Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.255854671842452,0.250865127721563,0.0103335750543873,0.359731118168063,0.537745136646452,-0.0283547,-0.0265214,-0.0245365,-0.0124768,-0.0266598,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.311264440846926,0.258853769992384,0.0122442377966415,0.365142693961522,0.538101191882597, 0.0066414,-0.0002331,-0.0035639,-0.0007384, 0.0060047,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.376797308823785,0.266915702559267,0.0143201950831094,0.370571463599883,0.538462169541362,-0.0057488,-0.0125633,-0.0119090,-0.0145003,-0.0107837,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.44955205087588,0.275045636431775,0.0165543374710291,0.376017427083146,0.538832992045365,-0.0334688,-0.0047965,-0.0009045,-0.0169846,-0.0072323,sell
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.526200236739952,0.283242060469783,0.0189466649604004,0.381481331969787,0.539205455356909, 0.0270817, 0.0043225, 0.0113720, 0.0109452, 0.0097711,buy
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.60295939445634,0.291496663402604,0.0214980662315688,0.386958692908959,0.539591045128771,-0.0183231,-0.0227084,-0.0222861,-0.0213548,-0.0167791,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.675500171172269,0.299811711940425,0.0242076526041889,0.392451005017613,0.539979916515712, 0.0006398,-0.0288165,-0.0447643,-0.0323995,-0.0273837,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.73898985151531,0.308176628102371,0.0270727580372251,0.397956025620324,0.540373710325274, 0.0042283,-0.0080182,-0.0068952,-0.0068952,-0.0068952,sell
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.788412217638287,0.316589145178254,0.0300969372520582,0.40347300715862,0.540777348980074,-0.0262894,-0.0269591,-0.0202353,-0.0244590,-0.0287993,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.819268195031943,0.325043218607575,0.0332650826828194,0.409002697190974,0.541184269249954, 0.0163003,-0.0010134, 0.0081411, 0.0073896, 0.0082911,buy
