Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,3,1,1,1,0,0,3,2,5,0,2,2,3,3,1,3,2, 0.0153746, 0.0153640, 0.0163661, 0.0163222,-0.0042775,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2, 0.0121063, 0.0150542,-0.0121025, 0.0120860, 0.0058500,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1, 0.0125723, 0.0049028,-0.0031073, 0.0106883, 0.0085664,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2, 0.0013693, 0.0021989,-0.0054626,-0.0040204, 0.0081348,buy
2017-01-05,3,1,0,1,0,0,3,3,3,1,1,2,2,4,1,2,3,-0.0096404,-0.0329743,-0.0283492,-0.0177065,-0.0147843,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,-0.0501811,-0.0459305,-0.0532095,-0.0564279,-0.0464106,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.0248270,-0.0060304,-0.0266453,-0.0204694, 0.0037110,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0, 0.0146338, 0.0168326, 0.0131046, 0.0168326, 0.0133167,buy
2017-01-09,3,0,0,3,1,0,1,3,2,5,3,2,3,5,1,3,1, 0.0056715, 0.0056715, 0.0056715, 0.0096416, 0.0203680,buy
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1, 0.0221608, 0.0198060,-0.0183299, 0.0228733,-0.0123477,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,-0.0077478,-0.0092593,-0.0188579, 0.0264602,-0.0201287,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,-0.0491006,-0.0480270,-0.0517981,-0.0321676,-0.0128247,sell
2017-01-13,2,1,0,3,4,0,2,1,1,3,3,1,3,3,3,3,1, 0.0128424, 0.0131599, 0.0120990, 0.0015008, 0.0128424,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,-0.0098267,-0.0008590,-0.0100403,-0.0034768,-0.0090378,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.0141214,-0.0063882,-0.0238340,-0.0075325,-0.0087919,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,-0.0035576, 0.0061165, 0.0023316,-0.0000240,-0.0042433,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0, 0.0001682, 0.0011269,-0.0026466,-0.0055381, 0.0010976,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1, 0.0187688, 0.0120479, 0.0049576, 0.0035826, 0.0073686,buy
2017-01-19,2,1,0,2,3,1,2,1,2,2,2,1,3,2,2,4,2,-0.0068097,-0.0061333,-0.0174508,-0.0097311,-0.0118755,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.0089730,-0.0127935, 0.0019148,-0.0097599,-0.0089730,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,-0.0006103, 0.0042769,-0.0063995,-0.0052665, 0.0013677,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,-0.0055581,-0.0042118,-0.0036420,-0.0036054,-0.0034842,sell
2017-01-23,1,4,1,1,2,0,2,2,2,4,4,1,2,3,3,4,2,-0.0053270,-0.0076216,-0.0084969,-0.0077170,-0.0116272,sell
2017-01-24,2,2,1,0,2,0,2,1,3,4,4,2,1,2,4,3,1,-0.0080073,-0.0035933, 0.0025380, 0.0022286,-0.0035933,sell
2017-01-25,3,3,0,0,1,0,1,1,3,3,2,2,2,3,3,3,0,-0.0266806,-0.0286616,-0.0255166,-0.0286616,-0.0293729,sell
2017-01-26,3,1,0,0,1,0,3,2,3,3,3,1,4,2,3,2,1,-0.0019641,-0.0149840,-0.0050606,-0.0053270,-0.0119406,sell
2017-01-27,2,2,0,0,1,0,4,4,3,2,4,2,4,1,4,1,2, 0.0103434, 0.0058072, 0.0104733, 0.0112295, 0.0114276,buy
2017-01-28,2,2,1,0,1,0,4,4,2,1,4,2,2,2,4,2,1,-0.0002851,-0.0052411, 0.0004110,-0.0025649, 0.0082373,sell
2017-01-29,2,1,1,0,1,0,4,3,2,2,3,2,1,3,3,3,1, 0.0109712, 0.0109992, 0.0018656, 0.0126721, 0.0226677,buy
2017-01-30,3,0,0,1,1,0,3,3,1,3,3,2,2,3,2,3,0, 0.0218465, 0.0317104, 0.0179535, 0.0330244, 0.0211464,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1, 0.0117301, 0.0117301, 0.0055651, 0.0127195,-0.0030702,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1, 0.0113051, 0.0094694, 0.0078640, 0.0056571, 0.0035734,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1, 0.0065065, 0.0102484, 0.0059417, 0.0059930, 0.0059930,buy
2017-02-03,2,2,0,1,0,0,5,3,1,2,1,2,4,3,3,1,2, 0.0002303, 0.0032629,-0.0169427, 0.0015392, 0.0007653,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,-0.0132655,-0.0107832,-0.0053758,-0.0030035,-0.0109355,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,-0.0152297,-0.0167347, 0.0081464,-0.0122387,-0.0154435,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1, 0.0020955, 0.0126548, 0.0100448, 0.0108129, 0.0110852,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.0152090, 0.0020577, 0.0238268,-0.0008543, 0.0122309,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,-0.0063166,-0.0052272, 0.0003789,-0.0039503,-0.0052272,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,-0.0160405,-0.0164934,-0.0153575,-0.0153505,-0.0153575,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,-0.0183199,-0.0155181,-0.0157433,-0.0186615,-0.0039384,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3, 0.0100871, 0.0024610, 0.0034918,-0.0056375, 0.0177502,buy
