Date,MENE,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOSU,MOUR,MOVE,VEJU,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,none,a60,none,none,none,a45,none, 0.04465, 0.06957, 0.04724, 0.35973, 0.060851,buy
2017-01-02,none,none,none,a60,none,a60,none,none,none,a0,none,none,a45,none, 0.19716, 0.06254, 0.24338, 0.10735, 0.093153,buy
2017-01-03,none,none,none,a60,a150,none,a0,a60,none,none,none,none,a45,none, 0.15078, 0.10972, 0.13038, 0.26315, 0.164404,buy
2017-01-04,none,none,none,a60,a150,a90,none,none,none,none,none,none,a45,none, 0.15477,-0.08913, 0.80583, 0.79804, 0.807709,buy
2017-01-05,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none, 0.02570, 0.08036,-0.01842, 0.04818, 0.059780,buy
2017-01-06,none,none,none,none,a180,a120,none,none,a0,none,none,none,a45,a45,-0.12426,-0.24592,-0.23452,-0.18417,-0.185432,sell
2017-01-07,none,none,none,none,none,none,a60,a120,none,a60,a135,none,none,a45,-0.21230,-0.37061,-0.22818,-0.20033,-0.407461,sell
2017-01-08,none,none,none,none,a150,a150,none,a120,none,none,a135,none,none,a45,-0.28687,-0.37107,-0.41801,-0.39112,-0.303199,sell
2017-01-09,none,none,none,none,none,none,a90,none,none,a90,a135,none,none,a45,-0.70419,-0.71767,-0.66220,-0.56032,-0.682430,sell
2017-01-10,none,none,none,none,a120,a180,none,a150,a60,none,a135,a0,none,a45,-0.18747,-0.15555,-0.43636,-0.22156,-0.252397,sell
2017-01-11,none,none,none,none,none,a180,a120,none,none,a120,a135,a0,none,none, 0.54750, 0.03346,-0.25926, 0.22472, 0.422379,buy
2017-01-12,none,none,none,none,a90,a150,none,a180,a90,none,a135,a0,none,none, 0.24684, 0.20001, 0.62848, 0.14090, 0.086261,buy
2017-01-13,none,none,none,none,none,a150,a150,none,none,a150,none,a0,none,none,-0.63610,-0.49595,-0.57117,-0.38602,-0.636101,sell
2017-01-14,none,none,none,none,a60,none,none,a150,a120,none,none,a0,none,none, 0.72479, 0.88880, 0.76542, 0.72413, 0.756174,buy
2017-01-15,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,-0.00186, 0.06427, 0.10567, 0.10638, 0.366716,buy
2017-01-16,none,none,none,none,none,none,a180,none,a150,a180,none,none,none,none, 0.10657, 0.33787, 0.30985, 0.03227, 0.273600,buy
2017-01-17,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,-0.34757,-0.77673,-0.22642, 0.12959,-0.257391,sell
2017-01-18,none,none,none,none,none,none,a150,none,none,a150,none,none,a45,none,-0.14394, 0.05214,-0.03129, 0.21935,-0.067840,buy
2017-01-19,none,none,none,none,a0,none,none,a90,a180,none,none,none,a45,none,-0.47646,-0.35565,-0.49012,-0.37589,-0.373975,sell
2017-01-20,none,none,none,none,none,a60,a120,a90,none,none,none,none,a45,none,-0.36236,-0.16463,-0.38022,-0.35031,-0.221589,sell
2017-01-21,none,none,none,none,none,none,none,none,a150,a120,none,none,a45,a30, 0.11825, 0.84271, 0.31552, 0.26101, 0.431122,buy
2017-01-22,a60,none,none,none,none,none,none,a60,none,none,none,none,a45,a30, 0.67226, 0.78236, 0.78236, 0.75545, 0.760192,buy
2017-01-23,a60,none,none,none,none,none,a90,none,none,none,none,none,a45,a30, 0.88764, 0.91650, 0.91087, 0.91775, 0.878724,buy
2017-01-24,a60,none,none,none,a60,none,none,none,a120,a90,a150,none,a45,a30, 0.69232, 0.50761, 0.79422, 0.63216, 0.474412,buy
2017-01-25,a60,none,none,none,none,a0,a60,none,none,none,a150,none,a45,a30, 0.69508, 0.45810, 0.75510, 0.80828, 0.575137,buy
2017-01-26,none,none,none,none,a90,a0,none,none,a90,a60,a150,none,a45,a30,-0.60218,-0.32723,-0.49609,-0.36938,-0.397981,sell
2017-01-27,none,none,none,none,none,none,none,a0,none,a60,a150,none,a45,none,-0.73297,-0.68097,-1.07748,-0.71057,-0.710575,sell
2017-01-28,none,none,none,none,none,none,none,a0,a60,none,a150,none,a45,none,-0.58113,-0.42318,-0.61583,-0.48267,-0.575119,sell
2017-01-29,none,none,none,none,a120,none,none,none,a60,none,none,none,a45,none, 0.04465, 0.06957, 0.04724, 0.35973, 0.060851,buy
2017-01-30,none,none,a90,none,none,none,a0,none,none,none,none,none,a45,none,-0.02142,-0.02206,-0.03584,-0.13080, 0.066517,sell
2017-01-31,none,none,a90,none,a150,a60,none,none,none,a0,none,none,a45,none, 0.07293, 0.06319, 0.04462, 0.01095, 0.027517,buy
2017-02-01,none,none,a90,none,none,none,none,a60,none,none,none,none,a45,none,-0.17403,-0.15350,-0.23755,-0.24733, 0.189917,sell
2017-02-02,none,none,a90,none,a180,a90,none,a60,a0,none,none,none,a45,none,-0.03390, 0.00194, 0.00194,-0.04292, 0.236092,sell
2017-02-03,a45,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.72290, 0.10938,-0.34710,-0.36391,-0.240168,sell
2017-02-04,a45,none,none,none,a150,a120,none,a90,none,none,none,none,a45,none,-0.15372, 0.10682,-0.12777, 0.10373, 0.021536,sell
2017-02-05,a45,none,none,none,none,a120,a90,none,none,a60,none,none,a45,none,-0.00355, 0.05226, 0.00098, 0.19298, 0.045350,buy
2017-02-06,none,none,none,none,a120,none,a90,a120,a60,none,none,none,a45,none,-0.47945,-0.39795,-0.48008,-0.42675,-0.494384,sell
2017-02-07,none,none,none,none,none,a150,a120,none,none,a90,none,none,a45,none,-0.59410,-0.04389,-0.24015,-0.10064,-0.240973,sell
2017-02-08,none,none,none,a60,a90,none,a120,a150,a90,none,none,none,a45,none,-0.38001, 0.23154, 0.46373, 0.53567, 0.786504,buy
2017-02-09,none,none,none,a60,a90,a180,none,none,none,a120,none,none,a45,none,-0.20886,-0.64132,-0.65783,-0.63940,-0.177867,sell
2017-02-10,none,none,none,a60,a60,none,a150,a180,a120,none,none,none,a45,none, 0.54200, 0.39507, 0.56485, 0.64038, 0.506471,buy
2017-02-11,none,none,none,a60,a60,a150,none,a180,a120,a150,none,none,none,none,-0.36229,-0.41765,-0.32471,-0.15674,-0.546166,sell
2017-02-12,none,none,none,a60,none,a150,a180,none,none,a150,none,none,none,none,-0.66463,-0.87866,-0.86879,-0.63069,-0.868049,sell
2017-02-13,a30,none,none,a60,none,none,none,a150,a150,none,none,none,none,none,-0.06789, 0.00183,-0.05420,-0.31515,-0.249855,sell
2017-02-14,a30,none,none,none,none,a120,a150,none,none,a180,none,none,none,none, 0.43744, 0.37605, 0.26179, 0.13293, 0.367928,buy
2017-02-15,a30,none,none,none,a0,none,none,a120,a180,none,none,none,none,none, 0.04417, 0.22616, 0.15785, 0.18283, 0.207693,buy
2017-02-16,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none, 0.29989, 0.17994, 0.12506,-0.16585,-0.029672,buy
2017-02-17,none,none,none,none,none,a90,a120,none,a150,a150,none,a30,none,none,-0.12424,-0.65070,-0.48856,-0.54523,-0.519324,sell
2017-02-18,none,none,none,none,none,none,none,a90,a150,none,none,a30,none,none, 0.05272,-0.29091,-0.35967,-0.38995,-0.382183,sell
2017-02-19,none,none,a60,none,none,none,a90,none,none,a120,none,a30,none,none, 0.32461, 0.23498,-0.22641, 0.03865,-0.143793,buy
2017-02-20,none,none,a60,none,a60,a60,none,none,a120,none,none,a30,none,none,-0.17000,-0.21683,-0.31021,-0.16383,-0.176238,sell
2017-02-21,none,none,a60,none,none,none,none,a60,none,none,none,a30,none,none,-0.18076,-0.17440,-0.22185,-0.23917,-0.214597,sell
2017-02-22,none,none,a60,a45,none,none,a60,none,a90,a90,none,a30,none,none,-0.34649,-0.20013,-0.44811,-0.28483,-0.406236,sell
2017-02-23,none,none,none,a45,a90,none,none,none,a90,none,none,a30,none,none,-0.15428,-0.48268,-0.42631,-0.40474,-0.320441,sell
