Date,MEJU,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,a120,none,none,none,none,none,a150,a120,none,none,a60,none,a60,none,none,none,none,none,none,a45,none,none,-0.004531, 0.012762,-0.004531,-0.0123083,-0.008691,sell
2017-01-02,none,none,none,none,none,none,a60,a150,none,a180,none,none,none,none,a0,a150,none,none,a45,none,a45,none,a150, 0.023205, 0.034123, 0.027345, 0.0310241, 0.033839,buy
2017-01-03,none,none,none,none,none,none,a60,a150,a150,a180,a60,a90,a60,none,none,none,none,none,a45,none,a45,none,a150, 0.029641, 0.034924, 0.050692, 0.0281873, 0.034924,buy
2017-01-04,none,none,none,none,none,none,a60,a150,a150,a150,none,a90,none,none,none,a120,none,none,a45,none,a45,none,a150, 0.047415, 0.052698, 0.045894, 0.0470084, 0.051703,buy
2017-01-05,none,none,none,none,none,none,a60,a150,none,a150,a90,none,a90,a0,none,a120,none,a180,a45,none,a45,a45,a150,-0.041215, 0.012521, 0.008471, 0.0143546, 0.017088,buy
2017-01-06,none,none,none,none,none,none,none,a150,a180,none,a90,a120,a90,a0,a60,a90,a135,a180,a45,none,a45,a45,a150,-0.064397,-0.064397,-0.063582,-0.0246210,-0.071711,sell
2017-01-07,none,none,none,none,none,none,none,a150,none,a120,a120,none,a120,none,a60,a90,a135,a180,a45,none,a45,a45,a150,-0.048092,-0.048092,-0.047417,-0.0248368,-0.069216,sell
2017-01-08,none,none,none,none,none,none,none,a150,a150,none,a120,a150,a120,none,none,a60,a135,a180,a45,none,a45,a45,none,-0.013772,-0.010332,-0.013772,-0.0103324,-0.027148,sell
2017-01-09,none,none,none,none,none,none,none,a150,none,a90,a150,none,none,none,a90,a60,a135,a180,none,none,a45,a45,none,-0.026330,-0.024516,-0.025381,-0.0262824,-0.027148,sell
2017-01-10,none,none,none,none,none,none,none,a150,a120,none,a150,a180,a150,a60,none,none,a135,a180,none,none,a45,a45,none,-0.014965,-0.028306,-0.015783,-0.0283064,-0.015783,sell
2017-01-11,none,none,none,none,none,none,none,a150,none,a60,a180,none,none,none,a120,none,a135,a180,none,none,a45,a45,none,-0.045067,-0.043869,-0.045067,-0.0448177,-0.045067,sell
2017-01-12,none,none,none,none,none,none,none,a150,a90,none,a180,a150,a180,a90,none,a0,a135,a180,none,none,a45,none,none,-0.025860,-0.029002,-0.029002,-0.0413079,-0.033164,sell
2017-01-13,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,a0,a135,none,none,none,a45,none,none, 0.006554, 0.004178, 0.013824,-0.0356446,-0.007265,sell
2017-01-14,none,none,none,none,none,none,none,a150,a60,none,a150,a120,a150,a120,a150,none,none,none,none,none,a45,none,a135, 0.012174, 0.017564, 0.012081, 0.0074710, 0.007262,buy
2017-01-15,none,none,none,none,none,none,none,a150,none,a0,none,none,a150,none,a180,none,none,none,none,none,a45,none,a135, 0.012269, 0.015147, 0.014327, 0.0122692, 0.012269,buy
2017-01-16,none,a120,none,none,none,none,none,none,none,none,a120,a90,none,a150,a180,none,none,none,none,none,a45,none,a135, 0.004974, 0.008794, 0.005870, 0.0040903, 0.004090,buy
2017-01-17,none,a120,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a60,none,none,a60,none,a45,none,a135,-0.002663,-0.007271,-0.002663,-0.0026627,-0.005097,sell
2017-01-18,none,a120,none,none,none,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,a60,none,a45,none,a135,-0.004810,-0.007150,-0.004810,-0.0048095,-0.004810,sell
2017-01-19,none,a120,none,none,none,none,none,none,a0,none,a90,a60,a90,a180,a150,a90,none,none,a60,none,a45,none,none,-0.000855,-0.003315,-0.004258,-0.0042580,-0.000936,sell
2017-01-20,none,a120,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a60,none,a45,a30,none,-0.000228,-0.001905, 0.010096,-0.0029236,-0.001581,sell
2017-01-21,none,a120,none,none,none,none,none,none,none,none,a60,none,none,a150,a120,a120,none,none,a60,none,a45,a30,none, 0.002543,-0.001956,-0.001525,-0.0006151, 0.002058,sell
2017-01-22,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a120,a150,none,a60,none,a45,a30,none,-0.001944,-0.006198,-0.010384,-0.0046006,-0.009027,sell
2017-01-23,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,a150,none,a60,none,a45,a30,none,-0.008337,-0.008337,-0.014483,-0.0079638,-0.010015,sell
2017-01-24,none,none,none,none,none,none,none,none,a60,none,none,a0,none,a120,a90,a150,a150,none,none,a90,a45,a30,none, 0.008468, 0.008468,-0.018920, 0.0159502,-0.018920,sell
2017-01-25,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,a90,a45,a30,none,-0.017740,-0.018474,-0.026394,-0.0101432,-0.028418,sell
2017-01-26,none,none,a0,none,none,none,none,none,a90,none,a0,none,none,a90,a60,a180,a150,none,none,a90,a45,a30,a120,-0.000068,-0.020964,-0.024436,-0.0082614,-0.025249,sell
2017-01-27,none,none,a0,none,none,none,none,none,a90,a150,none,none,a0,none,a60,a180,a150,none,none,a90,a45,a30,a120,-0.009333,-0.021951,-0.021392,-0.0133760,-0.022929,sell
2017-01-28,none,none,a0,none,none,none,none,none,a120,none,none,none,a0,a60,none,none,a150,none,none,a90,a45,none,a120,-0.002813,-0.005899,-0.017288,-0.0001685,-0.029557,sell
2017-01-29,none,a135,a0,none,none,a90,none,none,a120,a180,none,a60,none,a60,none,a150,a150,none,none,a90,a45,none,a120, 0.011663, 0.009776,-0.009039, 0.0098945, 0.008839,buy
2017-01-30,none,a135,a0,none,none,a90,none,none,none,a180,a60,none,none,none,none,none,none,none,none,a90,a45,none,a120, 0.011468, 0.008150,-0.001094, 0.0052468, 0.008150,buy
2017-01-31,a90,a135,a0,none,none,a90,none,a180,a150,none,a60,a90,none,none,a0,a120,none,none,none,a90,a45,none,a120, 0.005804, 0.005999, 0.005999, 0.0058036, 0.005804,buy
2017-02-01,a90,a135,a0,a30,none,a90,none,a180,none,a150,none,none,a60,none,a0,none,none,none,none,none,a45,none,none,-0.000837,-0.002528, 0.000332,-0.0026120,-0.002612,sell
