Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,4,0,6,0,0,8,2,0, 0.0083584, 0.012836, 0.0162782, 0.0166066, 0.0078843,buy
2017-01-02,0,0,4,0,6,0,0,8,2,0, 0.0083584, 0.012836, 0.0162782, 0.0166066, 0.0078843,buy
2017-01-03,0,0,0,0,6,0,0,8,2,0, 0.0086485, 0.014720, 0.0121263, 0.0105504, 0.0079471,buy
2017-01-04,0,0,0,0,6,0,0,12,2,0, 0.0040304, 0.015036, 0.0132290, 0.0123338, 0.0085503,buy
2017-01-05,0,0,0,3,6,3,0,12,2,0,-0.0199141,-0.022343, 0.0001964,-0.0152753, 0.0264339,sell
2017-01-06,0,0,0,3,6,3,0,12,2,0,-0.0199141,-0.022343, 0.0001964,-0.0152753, 0.0264339,sell
2017-01-07,0,0,0,3,6,3,0,12,0,0,-0.0263159,-0.020188, 0.0050422,-0.0212996, 0.0251972,sell
2017-01-08,4,0,0,3,3,3,0,12,0,0, 0.0014379,-0.002297, 0.0148554, 0.0154290, 0.0243417,buy
2017-01-09,4,0,0,3,3,3,0,12,0,0, 0.0014379,-0.002297, 0.0148554, 0.0154290, 0.0243417,buy
2017-01-10,4,0,0,3,3,3,0,8,0,0,-0.0295853,-0.021892,-0.0189817,-0.0019258, 0.0107038,sell
2017-01-11,4,0,0,3,3,3,0,8,0,0,-0.0295853,-0.021892,-0.0189817,-0.0019258, 0.0107038,sell
2017-01-12,4,0,0,3,3,3,0,8,0,0,-0.0295853,-0.021892,-0.0189817,-0.0019258, 0.0107038,sell
2017-01-13,4,0,0,6,3,0,0,4,0,0,-0.0038357,-0.003628,-0.0036913,-0.0036276,-0.0029262,sell
2017-01-14,4,0,4,6,3,0,0,4,0,0, 0.0030874, 0.003229,-0.0032836, 0.0055362, 0.0080507,buy
2017-01-15,4,0,4,3,3,0,0,4,0,0,-0.0057597,-0.000595,-0.0017847,-0.0106918,-0.0103048,sell
2017-01-16,4,0,4,3,3,0,0,4,2,0, 0.0031827, 0.005542,-0.0016652, 0.0090320,-0.0090412,buy
2017-01-17,4,5,4,3,0,0,0,4,2,0, 0.0071373, 0.001553,-0.0004062, 0.0000563, 0.0007270,buy
2017-01-18,0,5,4,3,0,0,0,4,2,0, 0.0013956,-0.002347,-0.0109248, 0.0024445,-0.0016939,sell
2017-01-19,0,5,4,3,0,0,1,4,2,0, 0.0082212, 0.003733,-0.0026513, 0.0033552, 0.0035468,buy
2017-01-20,0,5,4,0,0,0,1,4,4,0, 0.0106080, 0.007259, 0.0033401, 0.0072022, 0.0137055,buy
2017-01-21,0,5,4,0,3,0,1,4,4,0,-0.0121150,-0.013838,-0.0150223,-0.0108253,-0.0139621,sell
2017-01-22,0,5,4,0,3,0,1,4,4,5,-0.0062650,-0.014667,-0.0121784,-0.0140373,-0.0099137,sell
2017-01-23,0,5,0,0,3,0,1,4,4,5,-0.0042821,-0.007981,-0.0050778,-0.0053304,-0.0077728,sell
2017-01-24,0,5,0,0,3,0,1,4,4,5,-0.0042821,-0.007981,-0.0050778,-0.0053304,-0.0077728,sell
2017-01-25,0,5,4,0,3,0,1,4,4,5,-0.0062650,-0.014667,-0.0121784,-0.0140373,-0.0099137,sell
2017-01-26,4,0,4,0,3,0,1,4,2,5, 0.0042547, 0.013178, 0.0110173, 0.0108174, 0.0042315,buy
2017-01-27,4,0,4,0,3,0,1,4,2,5, 0.0042547, 0.013178, 0.0110173, 0.0108174, 0.0042315,buy
2017-01-28,4,0,4,3,3,0,1,4,0,5, 0.0013576, 0.004562, 0.0028905, 0.0015828, 0.0017419,buy
2017-01-29,4,0,4,3,3,0,0,4,0,10, 0.0054387, 0.000507, 0.0107786, 0.0041266, 0.0034217,buy
2017-01-30,4,0,4,3,3,0,0,4,0,15, 0.0132925, 0.011205, 0.0184815, 0.0124035, 0.0093969,buy
2017-01-31,4,0,4,3,3,3,1,4,0,15, 0.0117279, 0.018496, 0.0078612, 0.0183815,-0.0035443,buy
2017-02-01,4,0,4,3,0,3,1,8,0,15, 0.0032722, 0.004278, 0.0020022,-0.0004815,-0.0048786,buy
2017-02-02,0,0,0,3,0,3,1,8,0,15,-0.0227509,-0.018539,-0.0128844,-0.0231137,-0.0227509,sell
2017-02-03,0,0,0,0,0,3,1,8,0,10,-0.0091722,-0.011223, 0.0032370,-0.0131929,-0.0141790,sell
2017-02-04,0,0,0,0,3,3,1,8,0,10,-0.0046477,-0.000467, 0.0051628, 0.0066336,-0.0057793,sell
2017-02-05,0,0,0,0,3,3,1,8,2,5,-0.0067834,-0.006783,-0.0033323,-0.0339004,-0.0264954,sell
2017-02-06,0,0,0,0,3,0,1,8,2,0,-0.0002496, 0.023003, 0.0120880, 0.0013869, 0.0098073,buy
2017-02-07,0,0,0,0,6,0,0,8,2,0, 0.0086485, 0.014720, 0.0121263, 0.0105504, 0.0079471,buy
2017-02-08,0,5,0,0,6,0,0,4,2,0,-0.0125708,-0.014862,-0.0194316,-0.0145081,-0.0131578,sell
2017-02-09,0,10,0,0,6,0,0,4,2,0,-0.0279194,-0.026092,-0.0274646,-0.0244658,-0.0268320,sell
2017-02-10,0,10,0,0,6,0,0,4,2,0,-0.0279194,-0.026092,-0.0274646,-0.0244658,-0.0268320,sell
2017-02-11,0,15,0,0,6,0,0,8,2,0,-0.0324674,-0.012654,-0.0128249,-0.0126544,-0.0320113,sell
2017-02-12,0,15,0,0,6,0,1,8,4,0,-0.0114526,-0.005125,-0.0025137,-0.0024169,-0.0074205,sell
2017-02-13,0,15,0,0,3,0,2,8,4,0,-0.0018015,-0.003695,-0.0012915,-0.0012915,-0.0010858,sell
2017-02-14,0,10,0,0,3,0,2,8,4,0, 0.0049222,-0.003834, 0.0025783, 0.0009122, 0.0012463,buy
2017-02-15,0,10,0,0,3,0,2,8,4,0, 0.0049222,-0.003834, 0.0025783, 0.0009122, 0.0012463,buy
2017-02-16,0,10,0,0,0,0,3,4,2,0, 0.0121241, 0.011080, 0.0182098, 0.0110799, 0.0111414,buy
2017-02-17,0,10,0,0,0,0,3,4,2,0, 0.0121241, 0.011080, 0.0182098, 0.0110799, 0.0111414,buy
2017-02-18,0,10,0,0,3,0,2,0,4,0,-0.0004166,-0.000446,-0.0000763,-0.0004166, 0.0013571,sell
2017-02-19,0,10,4,0,3,0,2,0,4,0,-0.0022322,-0.001552,-0.0006666,-0.0012017,-0.0015764,sell
2017-02-20,0,10,4,0,3,0,2,0,4,0,-0.0022322,-0.001552,-0.0006666,-0.0012017,-0.0015764,sell
2017-02-21,0,10,4,0,3,0,2,4,6,0, 0.0031121, 0.001959, 0.0022055, 0.0017121, 0.0001861,buy
2017-02-22,0,10,4,0,3,0,1,4,4,0, 0.0035680,-0.000606, 0.0035680, 0.0035680,-0.0010338,buy
2017-02-23,0,10,4,0,0,0,1,4,4,0, 0.0058851, 0.005321, 0.0015071, 0.0058851, 0.0098707,buy
2017-02-24,0,5,4,0,0,0,1,4,2,0, 0.0028659, 0.010802, 0.0043459, 0.0075512, 0.0112208,buy
2017-02-25,0,5,0,0,0,3,1,8,2,0,-0.0089889,-0.016176,-0.0043963,-0.0332053,-0.0256824,sell
2017-02-26,0,5,0,3,0,3,1,8,2,0,-0.0004596, 0.003783, 0.0022357, 0.0034852,-0.0007111,buy
2017-02-27,0,5,0,6,0,3,2,8,0,0,-0.0034961, 0.000933,-0.0025528,-0.0031864,-0.0011416,sell
2017-02-28,0,5,0,6,0,3,2,12,0,0,-0.0032020,-0.001421,-0.0020115,-0.0000492,-0.0026258,sell
2017-03-01,0,5,0,6,0,3,2,12,0,0,-0.0032020,-0.001421,-0.0020115,-0.0000492,-0.0026258,sell
2017-03-02,8,5,0,6,0,0,2,12,0,0, 0.0111420,-0.001377, 0.0103288, 0.0099390, 0.0103288,buy
2017-03-03,8,5,0,6,0,0,3,8,0,0, 0.0073164,-0.001558, 0.0035448, 0.0035489, 0.0012739,buy
2017-03-04,8,5,0,3,0,0,3,8,0,0, 0.0021988,-0.007682,-0.0014932,-0.0021135,-0.0013999,sell
2017-03-05,8,5,0,0,0,0,3,4,0,0, 0.0019344,-0.004478,-0.0014635,-0.0034150,-0.0065050,sell
2017-03-06,8,5,4,0,0,0,3,4,2,0, 0.0064197, 0.007516, 0.0097577,-0.0026921, 0.0006665,buy
2017-03-07,4,5,4,0,3,0,3,4,2,0, 0.0044351, 0.013247, 0.0057255,-0.0057840, 0.0043012,buy
2017-03-08,4,5,4,0,3,0,2,0,2,0, 0.0098947, 0.015918, 0.0029743,-0.0070626, 0.0024777,buy
2017-03-09,4,5,4,0,3,0,2,0,2,0, 0.0098947, 0.015918, 0.0029743,-0.0070626, 0.0024777,buy
2017-03-10,4,5,4,0,3,0,2,0,2,5,-0.0026478,-0.003330,-0.0042986,-0.0051261,-0.0080058,sell
2017-03-11,4,5,0,0,3,0,2,0,0,5, 0.0050881, 0.005854, 0.0041284, 0.0054037, 0.0087557,buy
2017-03-12,0,5,0,0,0,0,3,0,0,5, 0.0092251, 0.011581, 0.0125757, 0.0108253, 0.0079316,buy
2017-03-13,0,10,0,0,3,0,2,0,0,5, 0.0251119, 0.025062, 0.0216620, 0.0247982, 0.0240639,buy
2017-03-14,0,10,0,0,3,0,2,0,0,5, 0.0251119, 0.025062, 0.0216620, 0.0247982, 0.0240639,buy
2017-03-15,0,15,0,0,3,0,2,0,0,0, 0.0126521, 0.016301, 0.0130470, 0.0156553, 0.0163013,buy
2017-03-16,4,15,0,0,3,0,2,0,0,0,-0.0113687, 0.004859, 0.0049614, 0.0045464, 0.0045666,sell
2017-03-17,4,20,0,0,3,0,3,0,0,0,-0.0212683,-0.006672,-0.0099939,-0.0093226,-0.0106532,sell
2017-03-18,4,20,0,0,0,0,4,0,0,0,-0.0225704,-0.021432,-0.0223017,-0.0223017,-0.0233855,sell
2017-03-19,4,20,0,0,0,0,4,0,0,0,-0.0225704,-0.021432,-0.0223017,-0.0223017,-0.0233855,sell
2017-03-20,4,15,0,3,0,0,2,0,0,0, 0.0077148, 0.007541, 0.0073185, 0.0022494, 0.0064262,buy
2017-03-21,0,15,0,3,0,0,2,0,0,5, 0.0129076, 0.009187, 0.0135589, 0.0109590, 0.0087730,buy
2017-03-22,4,10,0,3,0,3,2,0,0,10,-0.0056985,-0.005699,-0.0056612,-0.0049854,-0.0033266,sell
2017-03-23,4,5,0,3,3,3,1,0,0,10,-0.0005311,-0.004758,-0.0048775,-0.0054659,-0.0026108,sell
2017-03-24,8,5,0,3,3,3,0,0,0,10, 0.0109470,-0.000399, 0.0125385, 0.0129317, 0.0104433,buy
2017-03-25,8,5,0,3,3,3,0,0,0,10, 0.0109470,-0.000399, 0.0125385, 0.0129317, 0.0104433,buy
2017-03-26,8,5,4,0,3,3,0,4,0,10, 0.0093030, 0.012158, 0.0087246, 0.0115748, 0.0035744,buy
2017-03-27,8,0,4,0,3,0,0,4,0,5, 0.0077971, 0.009595, 0.0034936, 0.0031851, 0.0091675,buy
2017-03-28,4,0,4,0,3,0,0,4,0,5, 0.0179702, 0.011527, 0.0066706, 0.0075241, 0.0098998,buy
2017-03-29,4,0,8,0,3,0,0,8,0,0, 0.0166802, 0.023853, 0.0238794, 0.0213880, 0.0229483,buy
2017-03-30,0,5,8,0,3,0,1,8,0,5, 0.0136337,-0.002813,-0.0027045, 0.0128651, 0.0292151,buy
2017-03-31,0,5,8,0,3,0,1,8,0,5, 0.0136337,-0.002813,-0.0027045, 0.0128651, 0.0292151,buy
2017-04-01,0,5,8,0,3,0,1,8,0,5, 0.0136337,-0.002813,-0.0027045, 0.0128651, 0.0292151,buy
2017-04-02,0,5,8,0,3,0,1,8,0,5, 0.0136337,-0.002813,-0.0027045, 0.0128651, 0.0292151,buy
2017-04-03,0,5,4,0,3,0,1,4,0,5, 0.0318405, 0.029193, 0.0274645, 0.0335492, 0.0317771,buy
2017-04-04,0,5,4,0,3,0,1,4,0,5, 0.0318405, 0.029193, 0.0274645, 0.0335492, 0.0317771,buy
2017-04-05,0,5,4,0,3,0,0,0,0,5,-0.0178549,-0.020908,-0.0153849, 0.0141312,-0.0087005,sell
2017-04-06,0,5,4,0,3,0,0,0,0,5,-0.0178549,-0.020908,-0.0153849, 0.0141312,-0.0087005,sell
2017-04-07,0,5,4,0,3,0,1,0,0,5,-0.0155370,-0.018408,-0.0153849, 0.0130241,-0.0180122,sell
2017-04-08,0,5,4,0,3,0,1,0,0,5,-0.0155370,-0.018408,-0.0153849, 0.0130241,-0.0180122,sell
2017-04-09,0,5,8,0,3,0,1,0,0,5,-0.0388781,-0.040594,-0.0344403,-0.0264658,-0.0347539,sell
2017-04-10,0,5,8,0,3,0,1,0,0,5,-0.0388781,-0.040594,-0.0344403,-0.0264658,-0.0347539,sell
2017-04-11,0,5,8,0,3,0,1,0,2,5, 0.0108708, 0.013116, 0.0190917, 0.0122759, 0.0048463,buy
2017-04-12,0,5,8,0,3,0,2,0,2,5, 0.0136107, 0.008327, 0.0235000, 0.0018050, 0.0108552,buy
2017-04-13,0,5,8,0,3,0,2,0,2,5, 0.0136107, 0.008327, 0.0235000, 0.0018050, 0.0108552,buy
2017-04-14,0,5,8,0,3,0,2,0,2,5, 0.0136107, 0.008327, 0.0235000, 0.0018050, 0.0108552,buy
2017-04-15,0,5,8,0,3,0,2,0,2,5, 0.0136107, 0.008327, 0.0235000, 0.0018050, 0.0108552,buy
2017-04-16,0,5,8,0,3,0,2,0,2,5, 0.0136107, 0.008327, 0.0235000, 0.0018050, 0.0108552,buy
2017-04-17,4,5,8,0,3,0,2,4,2,5,-0.0093711,-0.011748,-0.0037528,-0.0117475,-0.0049153,sell
2017-04-18,4,5,12,0,3,0,3,4,2,5,-0.0067142, 0.009582, 0.0040439,-0.0038973, 0.0069492,buy
2017-04-19,4,5,12,0,3,0,4,4,2,5,-0.0084781, 0.012152, 0.0118468,-0.0052189, 0.0092676,buy
2017-04-20,4,5,12,0,3,0,4,4,2,10, 0.0252463, 0.025653, 0.0320443, 0.0252463, 0.0234798,buy
2017-04-21,4,5,12,0,3,0,4,4,2,10, 0.0252463, 0.025653, 0.0320443, 0.0252463, 0.0234798,buy
2017-04-22,8,5,12,0,3,0,3,4,2,10, 0.0201376, 0.026539, 0.0234965, 0.0327746, 0.0243144,buy
2017-04-23,4,5,12,0,3,0,3,4,2,10, 0.0248715, 0.025329, 0.0188575, 0.0187607, 0.0221282,buy
2017-04-24,4,0,12,0,3,0,2,4,2,10, 0.0036589, 0.019620, 0.0128323, 0.0036589, 0.0272222,buy
2017-04-25,4,0,12,0,3,0,2,4,2,10, 0.0036589, 0.019620, 0.0128323, 0.0036589, 0.0272222,buy
2017-04-26,4,0,12,0,3,0,2,4,0,10,-0.0178722,-0.013042,-0.0262819,-0.0178722, 0.0048490,sell
2017-04-27,4,0,8,0,3,0,1,4,0,10,-0.0167490,-0.017991,-0.0143331,-0.0243674,-0.0156074,sell
2017-04-28,4,0,8,0,3,0,0,4,0,10,-0.0049362,-0.015236,-0.0003925,-0.0249058, 0.0083140,sell
2017-04-29,4,0,8,0,3,0,0,8,0,10, 0.0089121,-0.027188,-0.0071229,-0.0292530, 0.0100360,sell
2017-04-30,4,0,8,0,3,0,0,8,0,5, 0.0216555, 0.005132, 0.0130059, 0.0090238, 0.0199257,buy
2017-05-01,4,0,8,0,3,0,0,4,0,5, 0.0185838, 0.017245, 0.0154568, 0.0095385, 0.0133153,buy
2017-05-02,4,0,8,0,3,0,0,4,0,0, 0.0180219, 0.023010, 0.0178213, 0.0151100, 0.0171419,buy
2017-05-03,4,0,8,0,3,0,0,4,0,0, 0.0180219, 0.023010, 0.0178213, 0.0151100, 0.0171419,buy
2017-05-04,4,0,8,0,3,0,0,8,0,0, 0.0166802, 0.023853, 0.0238794, 0.0213880, 0.0229483,buy
2017-05-05,4,0,8,0,3,0,0,8,0,0, 0.0166802, 0.023853, 0.0238794, 0.0213880, 0.0229483,buy
2017-05-06,4,0,8,0,0,0,0,8,0,0, 0.0174340, 0.033661, 0.0176534, 0.0093520, 0.0306100,buy
2017-05-07,4,0,8,0,0,0,0,12,0,0, 0.0305794, 0.029579,-0.0072138,-0.0066371, 0.0170690,buy
2017-05-08,4,0,8,0,0,0,0,12,0,0, 0.0305794, 0.029579,-0.0072138,-0.0066371, 0.0170690,buy
2017-05-09,4,5,12,0,0,0,0,12,0,0, 0.0121350,-0.017130,-0.0204202,-0.0103136,-0.0072462,sell
2017-05-10,4,5,8,0,0,0,0,12,0,0,-0.0033397,-0.034989,-0.0467650,-0.0301460,-0.0038564,sell
2017-05-11,4,5,8,0,0,0,0,12,0,0,-0.0033397,-0.034989,-0.0467650,-0.0301460,-0.0038564,sell
2017-05-12,4,5,8,0,0,0,0,12,0,0,-0.0033397,-0.034989,-0.0467650,-0.0301460,-0.0038564,sell
2017-05-13,4,5,8,0,0,0,0,12,0,0,-0.0033397,-0.034989,-0.0467650,-0.0301460,-0.0038564,sell
2017-05-14,4,10,8,3,0,0,1,12,0,0,-0.0041435,-0.003183,-0.0368510,-0.0334495, 0.0000242,sell
2017-05-15,4,10,8,3,0,3,1,12,0,0,-0.0225168,-0.010040,-0.0200454,-0.0238582,-0.0087682,sell
2017-05-16,4,10,8,3,0,3,1,12,0,5,-0.0172727,-0.014854,-0.0196824,-0.0204937,-0.0053496,sell
2017-05-17,0,10,4,3,0,3,1,12,0,5,-0.0093015, 0.001111,-0.0044125,-0.0048231, 0.0091282,sell
2017-05-18,0,10,4,3,0,3,1,12,0,5,-0.0093015, 0.001111,-0.0044125,-0.0048231, 0.0091282,sell
2017-05-19,0,10,4,3,0,3,1,12,0,5,-0.0093015, 0.001111,-0.0044125,-0.0048231, 0.0091282,sell
2017-05-20,0,5,0,3,0,3,1,8,0,5,-0.0145697,-0.006700,-0.0033547,-0.0141648,-0.0161466,sell
2017-05-21,0,5,0,3,0,3,1,8,0,10,-0.0225499,-0.012995,-0.0110057,-0.0226061,-0.0225499,sell
2017-05-22,0,5,0,3,0,3,1,8,0,10,-0.0225499,-0.012995,-0.0110057,-0.0226061,-0.0225499,sell
2017-05-23,0,0,0,6,0,3,1,8,0,10,-0.0129442, 0.010672, 0.0107434,-0.0169509,-0.0111924,sell
2017-05-24,0,0,0,6,3,3,1,8,0,10,-0.0110640, 0.009414, 0.0094618,-0.0176583,-0.0130011,sell
2017-05-25,0,0,0,3,3,0,0,8,2,10,-0.0044236,-0.001981, 0.0008958,-0.0009024,-0.0029011,sell
2017-05-26,0,5,0,3,3,0,0,8,4,10, 0.0011638, 0.004012,-0.0004789, 0.0001028,-0.0057393,buy
2017-05-27,0,5,0,3,3,0,0,8,4,5, 0.0008678,-0.003168, 0.0095459, 0.0098542, 0.0068009,buy
2017-05-28,0,10,8,3,3,0,0,8,4,5,-0.0051639, 0.012877, 0.0111005, 0.0191717, 0.0128771,buy
2017-05-29,4,10,8,0,3,0,0,4,4,5,-0.0033051,-0.004423,-0.0151601,-0.0027517, 0.0056306,sell
2017-05-30,4,10,8,0,3,0,0,4,4,5,-0.0033051,-0.004423,-0.0151601,-0.0027517, 0.0056306,sell
2017-05-31,4,10,12,0,0,0,0,4,2,0,-0.0031856,-0.002976,-0.0005888,-0.0002866, 0.0004293,sell
2017-06-01,4,5,12,0,0,0,0,8,2,0, 0.0132246, 0.004561, 0.0039559, 0.0098871,-0.0008011,buy
2017-06-02,4,5,12,0,3,0,1,8,2,0, 0.0152000, 0.014256, 0.0166646, 0.0152972,-0.0192549,buy
2017-06-03,4,5,8,3,3,0,2,8,2,5,-0.0013729,-0.007553,-0.0032381,-0.0007537, 0.0021663,sell
2017-06-04,4,10,8,3,3,0,3,8,2,5, 0.0060833, 0.005498,-0.0132408, 0.0062104, 0.0103544,buy
2017-06-05,4,10,8,3,3,0,3,8,2,5, 0.0060833, 0.005498,-0.0132408, 0.0062104, 0.0103544,buy
2017-06-06,4,10,4,6,3,0,3,8,2,5, 0.0221730, 0.016231, 0.0073816, 0.0113849,-0.0068335,buy
2017-06-07,4,10,4,6,0,0,3,8,2,5, 0.0194961, 0.002524,-0.0034178,-0.0026420,-0.0168649,buy
2017-06-08,0,10,4,6,0,0,2,8,2,0, 0.0078020, 0.020000, 0.0062549, 0.0091629, 0.0042908,buy
2017-06-09,0,10,0,3,0,0,2,8,2,0, 0.0252931, 0.022992, 0.0154102, 0.0191979, 0.0219365,buy
2017-06-10,0,10,0,3,0,0,2,4,2,0, 0.0106377, 0.011098, 0.0081031, 0.0085815, 0.0106377,buy
2017-06-11,0,10,4,0,0,0,2,8,2,0, 0.0495917, 0.043645, 0.0444386, 0.0439649, 0.0471564,buy
2017-06-12,0,5,4,3,0,0,0,8,4,5,-0.0108510,-0.012384,-0.0155981, 0.0002205,-0.0109699,sell
2017-06-13,0,0,4,3,0,0,0,8,4,5,-0.0119928,-0.011059,-0.0103290,-0.0016710,-0.0110593,sell
2017-06-14,0,0,4,3,3,0,0,8,4,5,-0.0001030,-0.000103, 0.0014594, 0.0068136,-0.0073407,buy
2017-06-15,0,0,4,3,6,0,0,8,4,5,-0.0163229,-0.014810,-0.0119031,-0.0107941,-0.0197935,sell
2017-06-16,0,5,0,3,6,0,0,4,6,5,-0.0079758,-0.004750,-0.0048322,-0.0079758,-0.0137738,sell
2017-06-17,0,5,0,3,6,3,0,4,6,0, 0.0306171,-0.003162, 0.0058422,-0.0017385, 0.0340255,buy
2017-06-18,4,10,0,3,6,3,0,8,8,0, 0.0341677, 0.010953, 0.0112075, 0.0173361, 0.0374913,buy
2017-06-19,4,15,0,3,3,3,0,8,8,5, 0.0336186, 0.019572, 0.0156106, 0.0253525, 0.0336186,buy
2017-06-20,4,15,4,0,3,3,0,8,8,5, 0.0181851, 0.005089, 0.0050894, 0.0070783, 0.0180454,buy
2017-06-21,4,15,4,0,3,0,0,12,6,5,-0.0083253,-0.005407,-0.0055401, 0.0096439,-0.0034237,sell
2017-06-22,4,10,4,0,3,0,0,12,4,5,-0.0097196,-0.009714,-0.0097143,-0.0089948,-0.0161789,sell
2017-06-23,4,10,4,0,3,0,0,12,2,5,-0.0035742, 0.001018, 0.0010177,-0.0110973,-0.0153619,sell
2017-06-24,4,0,4,0,0,0,0,12,2,5,-0.0196416,-0.000661,-0.0402648,-0.0349169,-0.0347123,sell
2017-06-25,0,0,4,0,3,0,0,16,0,10,-0.0115600,-0.016079,-0.0130332,-0.0144089,-0.0172535,sell
2017-06-26,4,0,8,0,3,0,0,8,0,10, 0.0089121,-0.027188,-0.0071229,-0.0292530, 0.0100360,sell
2017-06-27,4,0,8,0,3,0,0,8,0,10, 0.0089121,-0.027188,-0.0071229,-0.0292530, 0.0100360,sell
2017-06-28,4,0,8,0,3,3,0,8,0,15, 0.0163970, 0.009123, 0.0051469,-0.0120229, 0.0073743,buy
2017-06-29,4,0,4,0,3,3,2,4,0,15, 0.0167907, 0.016784, 0.0226136, 0.0192304, 0.0129330,buy
2017-06-30,4,0,0,3,6,3,2,4,0,10,-0.0060084,-0.018931,-0.0174519,-0.0042244,-0.0184705,sell
2017-07-01,4,0,0,3,6,3,2,4,0,10,-0.0060084,-0.018931,-0.0174519,-0.0042244,-0.0184705,sell
2017-07-02,0,0,0,3,6,0,3,4,2,15, 0.0203564, 0.023770, 0.0189251, 0.0319633, 0.0237696,buy
2017-07-03,0,0,0,6,3,0,3,4,2,10, 0.0215078, 0.020887, 0.0236209, 0.0240950, 0.0204125,buy
2017-07-04,0,0,0,9,3,0,3,4,2,10, 0.0082931,-0.000621, 0.0048818, 0.0024528, 0.0054567,buy
2017-07-05,0,0,0,9,0,0,3,4,2,10,-0.0011135, 0.003986, 0.0054851,-0.0008585, 0.0110556,buy
2017-07-06,0,0,0,9,0,0,2,4,2,5,-0.0202895,-0.021853,-0.0218529,-0.0242589,-0.0056184,sell
2017-07-07,0,0,0,9,0,0,1,8,2,5,-0.0395946,-0.038689,-0.0386894,-0.0406222,-0.0222797,sell
2017-07-08,0,0,0,9,0,0,0,8,2,0,-0.0055574, 0.003121,-0.0046435,-0.0065102,-0.0037029,sell
2017-07-09,0,0,0,6,0,0,0,8,2,0,-0.0007510, 0.017103,-0.0002706,-0.0021117,-0.0028446,buy
2017-07-10,0,5,0,6,0,0,0,8,2,0,-0.0222403, 0.016404,-0.0151117,-0.0210962,-0.0222428,sell
2017-07-11,0,5,0,6,3,0,0,8,2,0,-0.0379601,-0.012556,-0.0193082,-0.0347638,-0.0328979,sell
2017-07-12,0,5,0,3,3,0,0,8,4,0,-0.0077474,-0.000740, 0.0068868,-0.0052891, 0.0007272,sell
2017-07-13,0,5,0,0,3,0,0,12,4,0, 0.0167797, 0.006187, 0.0174728, 0.0149383, 0.0160317,buy
2017-07-14,0,5,4,0,6,0,0,12,4,5,-0.0475133,-0.049247,-0.0492467,-0.0487404,-0.0487404,sell
