Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,0,1,0,3,4,3,0,3,1,4,1,4,3,2,0,2,-0.00023049, 0.0017829,-0.001374,-0.001029,-0.00399673,sell
2017-01-02,3,0,1,2,0,0,5,4,0,4,0,4,2,4,2,1,3,4,-0.00227973,-0.0121264,-0.002280,-0.004915,-0.02618138,sell
2017-01-03,3,0,2,3,0,2,3,2,0,2,1,6,0,2,3,2,2,8,-0.05127290,-0.0346396,-0.057660,-0.056837,-0.02911839,sell
2017-01-04,2,1,0,3,0,3,1,1,1,1,1,2,0,1,1,1,3,8, 0.00095446,-0.0053433, 0.010039, 0.004221, 0.01003888,buy
2017-01-05,2,1,0,2,0,2,3,1,1,0,0,0,0,2,1,2,4,8, 0.00509351, 0.0069811, 0.008366, 0.005052, 0.00895204,buy
2017-01-06,3,1,1,2,1,1,4,1,3,1,1,2,4,2,1,2,3,8,-0.02515862,-0.0251586,-0.024616,-0.024597,-0.01161191,sell
2017-01-07,0,1,3,1,0,0,3,2,3,0,1,4,4,2,5,1,2,6,-0.00943665,-0.0240249,-0.014652,-0.009185,-0.01989428,sell
2017-01-08,1,1,2,3,0,2,3,3,2,2,4,6,2,1,5,2,0,8,-0.00176136, 0.0009873,-0.004812,-0.003934, 0.00077528,sell
2017-01-09,1,0,4,1,0,0,6,2,4,2,2,8,0,1,5,2,0,9, 0.00069876, 0.0000275,-0.015470, 0.002977,-0.00117313,sell
2017-01-10,1,1,2,2,1,1,4,3,4,3,2,8,2,1,3,3,0,8, 0.00906401, 0.0120504, 0.010306,-0.001937, 0.00610648,buy
2017-01-11,2,2,1,1,1,2,3,1,3,1,3,4,2,5,1,2,4,3,-0.06571407,-0.0551677,-0.065451,-0.066981,-0.06033633,sell
2017-01-12,3,1,3,2,1,1,3,1,6,1,7,4,2,6,3,1,4,3,-0.00688531, 0.0121411, 0.003641, 0.014608,-0.00190413,buy
2017-01-13,3,0,1,4,0,1,3,1,3,1,7,0,2,4,1,1,2,3,-0.00497266, 0.0035497,-0.004903,-0.006137,-0.00715050,sell
2017-01-14,2,2,2,3,0,2,3,2,3,5,5,2,4,2,3,5,0,7,-0.00097608, 0.0166839,-0.000976, 0.012867,-0.02128241,buy
2017-01-15,2,2,4,1,1,2,4,0,2,9,1,3,4,4,5,5,0,5, 0.03388290, 0.0344664, 0.029879, 0.020747, 0.03239486,buy
2017-01-16,2,0,3,3,4,2,4,0,2,7,3,3,0,4,5,3,2,7, 0.03084690, 0.0204348, 0.020435, 0.000420, 0.00759340,buy
2017-01-17,2,1,1,2,1,2,2,1,2,2,1,3,0,2,5,1,0,8,-0.02121964,-0.0332953,-0.033429,-0.033429,-0.01890497,sell
2017-01-18,1,0,0,3,1,2,2,0,2,1,1,2,0,3,1,1,2,2,-0.00137603, 0.0016217,-0.003922,-0.001136,-0.00555053,sell
2017-01-19,2,0,2,2,3,2,1,0,3,3,3,3,0,4,1,3,4,2,-0.02190818,-0.0356853,-0.035910,-0.009795,-0.02728993,sell
2017-01-20,2,2,2,1,0,2,1,1,2,1,6,2,2,4,1,1,4,4,-0.03779231,-0.0233265,-0.038205,-0.036401,-0.03926755,sell
2017-01-21,2,5,0,2,0,3,2,1,0,1,6,3,1,6,1,3,4,8, 0.01756513, 0.0142572, 0.012907, 0.013884, 0.02177091,buy
2017-01-22,2,3,1,1,0,3,3,2,0,3,6,2,1,2,3,5,0,8, 0.00250334, 0.0035973, 0.006987, 0.005728,-0.00046099,buy
2017-01-23,1,2,3,0,0,3,4,1,3,5,2,1,1,2,2,9,0,8, 0.03804241, 0.0469030, 0.032683, 0.036298, 0.01195993,buy
2017-01-24,1,3,0,2,0,2,3,2,2,5,2,4,0,2,2,5,0,6, 0.01605179, 0.0103492, 0.008704, 0.011591, 0.00700181,buy
2017-01-25,2,1,0,1,0,3,2,2,0,1,2,2,1,4,2,1,0,4, 0.02063945, 0.0037432, 0.022693, 0.011162, 0.02020438,buy
2017-01-26,2,2,0,1,1,2,3,4,3,1,4,2,1,5,1,1,2,10,-0.00160841, 0.0019657, 0.005203, 0.005247,-0.00060750,sell
2017-01-27,2,1,0,1,1,4,5,1,2,1,3,2,0,3,2,1,3,6, 0.02726351, 0.0115217, 0.027488, 0.012806, 0.03868924,buy
2017-01-28,2,2,0,1,0,6,4,1,0,2,4,6,1,2,2,2,1,4, 0.01480801, 0.0039350, 0.014658, 0.003574, 0.01488163,buy
2017-01-29,1,2,0,1,0,5,4,2,1,4,3,4,1,1,1,3,1,6, 0.01234635, 0.0011578, 0.000184, 0.004094, 0.00166500,buy
2017-01-30,2,1,2,0,0,4,4,2,2,3,3,4,3,2,2,1,0,8,-0.00859637,-0.0087873,-0.008248,-0.014085,-0.01271986,sell
2017-01-31,2,2,0,1,0,4,2,2,2,2,3,2,2,1,2,1,1,8, 0.03307957, 0.0137121,-0.004200,-0.004585, 0.01223811,buy
2017-02-01,1,0,0,0,0,4,1,2,2,2,2,0,0,2,3,0,1,0, 0.03274802, 0.0325573, 0.029943, 0.028012, 0.01872117,buy
2017-02-02,2,0,0,0,2,4,3,2,4,2,3,2,0,3,3,1,1,2, 0.00611848, 0.0067121, 0.006118, 0.006768, 0.00570915,buy
2017-02-03,1,0,0,0,1,2,4,2,3,2,3,0,0,3,1,0,2,2,-0.00277611,-0.0022475,-0.028309, 0.015973,-0.02147706,sell
2017-02-04,0,1,0,1,1,2,3,4,4,1,4,2,4,3,1,1,1,4,-0.01714535,-0.0101172,-0.028876,-0.026115,-0.02611509,sell
2017-02-05,0,1,2,0,0,2,4,1,3,2,0,4,8,1,1,1,2,1,-0.00981369,-0.0101354,-0.010447,-0.008983,-0.01702992,sell
2017-02-06,0,2,1,0,0,2,3,2,3,2,0,4,4,1,5,4,0,1,-0.00302748,-0.0029633,-0.000915,-0.003320,-0.00376973,sell
2017-02-07,0,2,1,1,0,3,1,3,3,3,0,4,2,5,5,2,2,1,-0.01238551,-0.0083439,-0.017054,-0.006116,-0.00834386,sell
2017-02-08,1,3,0,1,0,3,1,2,3,1,5,4,0,5,3,2,2,1,-0.03302922,-0.0110129,-0.033104,-0.037895,-0.03863236,sell
2017-02-09,1,3,2,1,1,3,1,2,4,1,9,4,2,5,1,2,6,3,-0.02781533,-0.0228965,-0.025332,-0.012294,-0.02218669,sell
2017-02-10,0,2,2,3,1,3,2,3,1,0,8,6,0,3,3,6,6,3,-0.01243954,-0.0076303,-0.002434,-0.008092,-0.00199447,sell
2017-02-11,0,3,2,4,1,3,4,3,1,4,4,7,2,1,3,10,8,4,-0.03804206,-0.0284026,-0.024212,-0.027667,-0.01561455,sell
2017-02-12,0,1,2,3,1,3,4,2,0,4,2,5,2,4,1,6,4,3,-0.03435149,-0.0421259,-0.001809,-0.034831,-0.01370112,sell
2017-02-13,0,1,2,3,1,4,2,2,0,6,4,5,4,2,3,2,2,2, 0.01057484, 0.0272011, 0.044357, 0.035859, 0.00987203,buy
2017-02-14,0,2,1,2,1,3,1,1,0,2,2,4,4,4,4,0,4,0, 0.01826605, 0.0333427, 0.018136, 0.026372, 0.00341303,buy
2017-02-15,1,2,1,1,1,3,0,0,1,0,2,1,4,7,4,2,0,0,-0.00824818, 0.0017197,-0.000498,-0.010392, 0.00089079,sell
2017-02-16,1,2,2,1,1,3,0,0,0,2,4,1,0,11,4,0,2,0, 0.03957583, 0.0221400, 0.023648, 0.023648, 0.02687705,buy
2017-02-17,0,2,1,2,0,2,0,0,1,0,4,1,0,5,0,2,2,4, 0.01709606, 0.0138925, 0.009840, 0.014290, 0.02899315,buy
2017-02-18,0,2,1,1,0,2,0,0,1,0,4,1,0,1,0,2,4,4,-0.02373048,-0.0232976,-0.021808,-0.038853,-0.02447499,sell
2017-02-19,0,1,2,2,0,1,1,2,2,4,0,1,0,1,0,6,4,6,-0.05105591,-0.0216310,-0.010776,-0.057952,-0.02279994,sell
2017-02-20,0,2,1,2,0,2,0,4,3,6,1,6,2,1,0,6,0,4, 0.00362874, 0.0439118, 0.029390, 0.037581, 0.02068309,buy
2017-02-21,1,2,0,1,0,2,1,3,3,6,1,4,1,1,2,3,0,2,-0.00470821,-0.0031585,-0.003900, 0.001920,-0.00078035,sell
2017-02-22,1,1,1,0,1,2,4,3,4,2,1,4,1,3,1,4,1,6,-0.01357973,-0.0188168,-0.021846,-0.036478,-0.02988103,sell
2017-02-23,1,1,1,0,1,4,4,2,4,2,3,4,1,2,2,2,1,6,-0.01076707,-0.0055909,-0.005270,-0.018508,-0.02404098,sell
2017-02-24,1,0,2,0,0,3,3,2,2,2,1,4,0,2,1,2,3,4, 0.01013810,-0.0100587,-0.010527, 0.018119,-0.02467833,buy
2017-02-25,2,1,2,1,1,3,3,2,1,2,2,10,1,1,0,4,2,6,-0.03268470, 0.0079434,-0.038212,-0.031542,-0.03337853,sell
2017-02-26,5,0,3,0,1,3,4,2,1,4,1,10,1,3,1,3,3,4, 0.03002877, 0.0190852, 0.017196, 0.031380, 0.02755322,buy
2017-02-27,4,1,2,1,1,4,2,1,1,3,2,8,0,3,0,3,1,8, 0.00330712,-0.0058712,-0.008121,-0.001587,-0.00812132,sell
2017-02-28,4,0,2,0,1,7,2,2,1,5,2,6,1,3,2,3,1,4, 0.00342850, 0.0009937,-0.004642, 0.010613,-0.01174419,buy
2017-03-01,4,0,2,0,2,6,5,1,2,2,2,8,1,5,3,3,1,4, 0.00963846, 0.0067980, 0.005776, 0.006241,-0.00394209,buy
2017-03-02,6,0,1,0,1,4,5,3,1,3,3,6,2,7,3,3,0,0,-0.01041022,-0.0036159,-0.010511,-0.010414, 0.00477388,sell
2017-03-03,5,0,1,1,0,6,3,6,0,3,4,6,2,6,4,3,2,2,-0.01832998, 0.0016403, 0.001521,-0.019070, 0.00495393,sell
2017-03-04,4,0,1,1,0,6,4,2,0,3,3,6,0,4,2,3,2,1,-0.01268680,-0.0172029,-0.012526,-0.001889,-0.00754115,sell
2017-03-05,3,1,1,0,0,6,3,2,4,2,1,8,0,4,2,3,3,1,-0.01072873,-0.0156920,-0.007656,-0.015692,-0.01253109,sell
2017-03-06,3,1,0,0,0,5,2,1,1,1,1,4,0,4,2,2,1,1, 0.02836730, 0.0206881, 0.037963, 0.033549, 0.03581005,buy
2017-03-07,2,5,0,0,0,1,1,1,3,2,0,0,4,6,5,0,0,9, 0.00609917, 0.0055713, 0.005836, 0.005515, 0.00497182,buy
2017-03-08,3,5,3,1,0,3,1,0,2,1,5,2,8,6,9,1,0,9, 0.02482749, 0.0138056, 0.024331, 0.023966,-0.02491218,buy
2017-03-09,2,3,3,2,0,4,1,0,1,1,5,2,4,4,5,2,4,8, 0.00185860, 0.0259434,-0.002710, 0.034311, 0.01382488,buy
2017-03-10,3,3,1,5,0,5,2,1,0,2,4,6,2,2,3,6,4,9, 0.00818779, 0.0054084, 0.013613, 0.007985, 0.00994521,buy
2017-03-11,3,2,1,2,1,4,3,0,0,6,2,3,0,3,1,6,2,5,-0.02048003,-0.0212871,-0.028506,-0.013911,-0.01702717,sell
2017-03-12,2,2,1,2,3,4,1,1,0,10,4,3,2,1,2,3,0,6, 0.03406975, 0.0125695, 0.013801, 0.014208, 0.01605184,buy
2017-03-13,2,1,1,1,2,3,1,0,0,6,2,2,2,1,0,1,2,4, 0.00949037,-0.0190441,-0.019550,-0.002813,-0.02300419,sell
2017-03-14,2,0,0,2,2,3,1,0,1,4,1,1,0,3,0,3,2,0,-0.00869822,-0.0221184,-0.019688,-0.025308,-0.01343577,sell
2017-03-15,2,0,1,3,1,3,1,0,1,2,3,1,2,5,2,3,0,0, 0.00259367, 0.0138194, 0.007602, 0.009663, 0.00744766,buy
2017-03-16,2,1,2,2,1,3,1,0,0,4,5,0,2,5,4,1,3,0, 0.02329705, 0.0423556, 0.031193, 0.034381, 0.02974209,buy
2017-03-17,2,3,2,1,0,2,1,0,0,1,5,1,4,1,4,2,5,4,-0.00188247,-0.0161983,-0.000252,-0.024366,-0.00408218,sell
2017-03-18,2,3,2,0,0,2,2,0,1,1,1,1,4,2,4,4,5,4,-0.01374197,-0.0025256,-0.018178,-0.008985, 0.00022791,sell
2017-03-19,2,3,0,2,0,2,2,1,2,4,2,2,4,1,0,4,5,2, 0.00609319, 0.0020367, 0.002037, 0.000903,-0.04657367,sell
2017-03-20,1,1,1,1,0,2,2,1,3,6,1,2,0,1,0,4,1,2,-0.03296346,-0.0268660,-0.034366, 0.002520, 0.00252000,sell
2017-03-21,0,1,0,0,0,2,2,1,3,6,1,0,0,3,0,0,0,0, 0.00310722,-0.0000313,-0.008920, 0.003496, 0.00027179,buy
2017-03-22,1,1,0,0,1,1,3,1,4,6,3,0,0,1,1,0,0,2,-0.01105687,-0.0102070,-0.013120, 0.001799,-0.01273351,sell
2017-03-23,1,0,0,0,1,2,4,3,1,2,2,2,0,4,3,0,2,0, 0.00846014, 0.0077761, 0.008460, 0.007533, 0.00218274,buy
2017-03-24,2,1,0,1,1,2,5,3,2,1,3,6,2,3,2,3,1,2,-0.01844332, 0.0008035,-0.014397, 0.009001, 0.00136157,sell
2017-03-25,2,0,2,0,1,4,3,2,1,0,3,6,1,2,2,4,1,4,-0.01575729,-0.0175692,-0.016018,-0.017247,-0.01799597,sell
2017-03-26,3,1,1,1,0,4,4,2,1,3,2,2,2,3,2,3,0,8,-0.00509664,-0.0127449,-0.007842,-0.012250,-0.00784213,sell
2017-03-27,5,1,0,1,0,3,4,1,1,2,3,2,1,3,2,2,1,4, 0.02569455, 0.0168516, 0.028734, 0.018796, 0.03190976,buy
2017-03-28,5,0,0,0,1,3,3,1,2,3,2,2,0,4,1,2,1,0, 0.01176605, 0.0142428, 0.016510, 0.016783, 0.01407705,buy
2017-03-29,4,0,0,0,1,4,3,1,1,3,2,2,1,4,0,2,1,0, 0.00230916, 0.0062595, 0.008469, 0.007885, 0.01410861,buy
2017-03-30,2,0,0,1,0,5,4,3,0,3,2,2,0,6,1,0,3,2, 0.01671128, 0.0051240, 0.013639, 0.004710, 0.01707386,buy
2017-03-31,2,0,1,1,0,4,3,4,0,3,2,6,1,4,1,1,3,2,-0.00642246,-0.0058661,-0.015492,-0.005866,-0.00979079,sell
2017-04-01,1,1,1,0,0,3,5,2,1,3,0,8,1,4,2,1,1,1,-0.00134469, 0.0106759,-0.001171,-0.001345, 0.00550401,sell
2017-04-02,1,1,0,1,0,4,2,2,2,3,0,6,3,1,0,2,1,1,-0.00141586,-0.0014159,-0.002583,-0.001258,-0.00021172,sell
2017-04-03,2,1,0,1,0,2,1,1,3,2,1,2,2,5,0,0,1,0,-0.02162997,-0.0216300,-0.018133,-0.021559,-0.00889595,sell
2017-04-04,3,2,1,1,0,1,0,1,4,3,5,2,0,5,0,0,4,1, 0.00678492, 0.0188981, 0.005501, 0.002380,-0.00957114,buy
2017-04-05,2,2,2,2,0,1,0,0,1,1,5,2,0,3,4,0,8,0,-0.02534072,-0.0246725,-0.028993,-0.025722,-0.02840120,sell
2017-04-06,2,2,1,4,1,1,0,1,1,1,3,6,0,2,4,4,6,1,-0.01177376,-0.0135782,-0.014189,-0.015365,-0.01357817,sell
