Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1.2,0.59,0,0,1.51,0,0.08,-0.036332,-0.0363319,-0.041229,-0.031853,-0.019758,sell
2010-01-02,0,1.45,0.31,0,0,1.73,0,0,-0.014066,-0.1210753,-0.124137,-0.030412,-0.108436,sell
2010-01-03,0,1.6,0.12,0,0,1.28,0,0,-0.046742,-0.0813668,-0.099856,-0.022881,-0.051754,sell
2010-01-04,0,1.42,0,0,0,1.16,0,0,-0.043846,-0.0409988,-0.045536,-0.043846,-0.029357,sell
2010-01-05,0,1.16,0,0,0,0.91,0,0,-0.001266, 0.0293069, 0.007053, 0.016352, 0.001532,buy
2010-01-06,0,0.93,0.22,0,0,0.98,0,0, 0.063540, 0.0658316, 0.065832,-0.045758, 0.062519,buy
2010-01-07,0,0.74,0.88,0,0,0.71,0,0,-0.046331,-0.0165392,-0.019093,-0.022317, 0.013300,sell
2010-01-08,0,0.57,1.11,0,0,0.58,0,0,-0.022544, 0.0058985,-0.022254, 0.014214, 0.013982,buy
2010-01-09,0,0.72,0.46,0,0,0.3,0,0.07, 0.004135,-0.0107450,-0.007206,-0.006631,-0.001840,sell
2010-01-10,0,1.69,0,0,0,0.12,0,0.15,-0.040897,-0.0372619, 0.006992,-0.040897,-0.035506,sell
2010-01-11,0,3.17,0,0,0,0,0,0.28,-0.048870,-0.0531922,-0.054810,-0.040827,-0.053192,sell
2010-01-12,0,2.53,0,0,0,0,0,0.43,-0.016844, 0.0227073, 0.014678,-0.012689, 0.022707,sell
2010-01-13,0,0.87,0,0,0,0,0,0.58, 0.029620, 0.0178493, 0.033553, 0.033282,-0.002117,buy
2010-01-14,0,0,0,0,0,0,0,0.69, 0.094713, 0.1007612, 0.108226, 0.068642, 0.118949,buy
2010-01-15,0,0,0,0,0,0,0,0.72, 0.030602, 0.0516643, 0.035685, 0.035889, 0.042608,buy
2010-01-16,0,0,0,0,0,0,0,0.71, 0.051117, 0.0882237,-0.002903, 0.075391, 0.043988,buy
2010-01-17,0,0,0,0,0,0,0,0.64, 0.024600, 0.0659045,-0.023988, 0.066468, 0.011096,buy
2010-01-18,0,0,0,0,0,0,0,0.52,-0.016372, 0.0137490,-0.090023,-0.004560,-0.068650,sell
2010-01-19,0,0,0,0,0,0,0,0.37,-0.067151,-0.0589980,-0.118512,-0.053551,-0.099128,sell
2010-01-20,0,0,0,0,0,0,0,0.25,-0.028895,-0.0262456,-0.067536,-0.024193, 0.008880,sell
2010-01-21,0,0,0.21,0,0,0,0,0.15,-0.024879, 0.0544427, 0.064578, 0.040530, 0.056051,buy
2010-01-22,0,0,0.59,0,0,0.13,0,0.08,-0.018786,-0.0212629, 0.086567,-0.028945, 0.106655,buy
2010-01-23,0,0,0.66,0,0,0.26,0,0,-0.009890, 0.0521150, 0.042671, 0.054289, 0.052912,buy
2010-01-24,0,0,0.84,0.04,0,0.81,0,0,-0.040353,-0.0175486,-0.041435,-0.025704,-0.033573,sell
2010-01-25,0,0,1.12,0.15,0,1.19,0,0,-0.030224,-0.0147616,-0.030577,-0.005902,-0.022672,sell
2010-01-26,0,0.28,0.81,0.67,0,0.73,0,0, 0.001529,-0.0164709,-0.031330, 0.013521, 0.001529,sell
2010-01-27,0,0.42,0.19,1.07,0,0.5,0,0,-0.014495, 0.0145428,-0.002610,-0.040100,-0.010182,sell
2010-01-28,0,0.62,0,0.66,0,0.52,0,0, 0.040860, 0.0127620, 0.006670, 0.021803,-0.019360,buy
2010-01-29,0,0.92,0,1.05,0,0.59,0,0, 0.068011, 0.0298988, 0.042233,-0.008790, 0.006904,buy
2010-01-30,0,1.36,0,0.8,0,0.45,0,0, 0.056345, 0.0078536, 0.030991,-0.037937, 0.001479,sell
