Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.13,0.78,0.05,0,0.08,0.91,0,-0.035401, 0.022571, 0.008483,-0.017307, 0.008274,buy
2017-01-02,0,0.07,0.76,0.04,0,0.04,0.61,0,-0.052546,-0.011581,-0.013207,-0.057801,-0.004515,sell
2017-01-03,0,0.07,0.7,0.04,0,0.03,0.71,0,-0.012866,-0.001582,-0.011841,-0.013547, 0.003270,sell
2017-01-04,0,0.09,0.72,0.04,0,0.01,0.5,0,-0.012334,-0.032398,-0.032082,-0.023661,-0.012334,sell
2017-01-05,0,0.14,0.63,0.03,0,0.01,0.27,0,-0.073172,-0.073398,-0.038984,-0.039146,-0.073659,sell
2017-01-06,0,0.23,0.52,0.03,0,0.03,0.22,0,-0.081455,-0.086858,-0.047079,-0.024963,-0.085327,sell
2017-01-07,0,0.43,0.47,0.03,0,0.09,0.21,0.03,-0.070972,-0.082694,-0.030165,-0.021376,-0.067015,sell
2017-01-08,0,0.91,0.45,0.03,0,0.17,0.24,0.07,-0.023972,-0.055852,-0.036783,-0.009947,-0.027117,sell
2017-01-09,0,1.67,0.45,0.03,0.01,0.17,0.35,0.17, 0.049316, 0.034811, 0.041787, 0.049316, 0.049316,buy
2017-01-10,0,1.54,0.46,0.02,0.02,0.19,0.6,0.4, 0.064702, 0.047967, 0.054905, 0.055769, 0.056219,buy
2017-01-11,0,0.73,0.52,0.02,0.07,0.41,0.85,0.76, 0.012766, 0.003423,-0.008107, 0.011062, 0.010980,buy
2017-01-12,0,0.38,0.56,0.02,0.12,0.6,0.58,0.89, 0.039766, 0.060757, 0.016917, 0.039940, 0.039766,buy
2017-01-13,0,0.24,0.5,0.02,0.11,0.67,0.31,0.57, 0.021769, 0.052371,-0.025116, 0.017138, 0.024590,buy
2017-01-14,0,0.22,0.52,0.02,0.09,1.13,0.19,0.5,-0.000531,-0.005411, 0.000255, 0.006054, 0.006181,sell
2017-01-15,0,0.24,0.63,0.03,0.12,1.17,0.14,0.37,-0.001396,-0.000102,-0.002676, 0.009590,-0.001589,sell
2017-01-16,0,0.32,0.87,0.04,0.11,0.53,0.11,0.19,-0.022846,-0.034855,-0.026125,-0.023426,-0.035478,sell
2017-01-17,0,0.23,1.32,0.09,0.07,0.22,0.1,0.11,-0.009648,-0.016687,-0.016730, 0.006132,-0.032681,sell
2017-01-18,0,0.17,1.57,0.1,0.05,0.09,0.1,0.11,-0.006916,-0.021900,-0.021900, 0.014753,-0.015872,sell
2017-01-19,0,0.16,1.14,0.04,0.05,0.04,0.1,0.12,-0.016829,-0.005684,-0.009874, 0.004547,-0.028477,sell
2017-01-20,0.01,0.15,0.75,0.02,0.09,0,0.17,0.07,-0.016037,-0.033888,-0.007143,-0.025798,-0.039066,sell
2017-01-21,0.02,0.15,0.56,0.01,0.13,0,0.3,0.04,-0.019205,-0.034883, 0.008288,-0.017140,-0.029063,sell
2017-01-22,0.05,0.15,0.5,0.01,0.21,0.02,0.63,0.02,-0.014421,-0.015306,-0.007015,-0.011267,-0.027783,sell
2017-01-23,0.1,0.15,0.55,0.01,0.37,0.05,1.49,0.02, 0.015830, 0.045359, 0.025033, 0.052888, 0.042782,buy
2017-01-24,0.08,0.15,0.76,0.01,0.4,0.11,1.37,0.02, 0.007318, 0.037933, 0.024997, 0.062540, 0.032747,buy
2017-01-25,0.03,0.16,1.24,0.01,0.25,0.27,0.52,0.03,-0.028295,-0.025839,-0.028295,-0.002491,-0.026677,sell
2017-01-26,0.02,0.16,1.57,0.01,0.19,0.58,0.23,0.06, 0.004931,-0.000693, 0.003138, 0.013256, 0.010720,buy
2017-01-27,0.05,0.16,1.05,0.01,0.2,0.55,0.11,0.1,-0.022650,-0.035980,-0.027293,-0.029812,-0.029812,sell
2017-01-28,0.1,0.16,0.66,0.01,0.32,0.34,0.06,0.08, 0.007454, 0.017207, 0.004460, 0.004460, 0.003760,buy
