Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.41,0.07,0,0.03,0.26,0.24,0.25,0,-0.02633023,-0.023947,-0.0266954, 0.003342,-0.076720,sell
2017-01-02,0.41,0.04,0,0.03,0.23,0.24,0.12,0,-0.02318394,-0.041401,-0.0303107,-0.026910,-0.052717,sell
2017-01-03,0.4,0.04,0,0.03,0.21,0.27,0.05,0, 0.01110990, 0.008515,-0.0176352,-0.009052,-0.023334,sell
2017-01-04,0.38,0.03,0,0.02,0.19,0.29,0.01,0,-0.01955954,-0.037914,-0.0374533,-0.007202,-0.035558,sell
2017-01-05,0.37,0.03,0,0.02,0.17,0.33,0.01,0,-0.02456857,-0.037489,-0.0355830,-0.012211,-0.048781,sell
2017-01-06,0.36,0.03,0,0.02,0.15,0.37,0.02,0.01,-0.08953284,-0.098300,-0.0640381,-0.071895,-0.106032,sell
2017-01-07,0.34,0.04,0,0.02,0.14,0.42,0.06,0.03,-0.07464164,-0.081488,-0.0633733,-0.073153,-0.101418,sell
2017-01-08,0.33,0.07,0,0.02,0.14,0.47,0.1,0.07,-0.10559175,-0.114254,-0.0756934,-0.097527,-0.114254,sell
2017-01-09,0.31,0.09,0,0.02,0.15,0.54,0.22,0.17, 0.05923584, 0.059236, 0.0592358, 0.045820, 0.059236,buy
2017-01-10,0.29,0.1,0,0.02,0.19,0.62,0.5,0.35, 0.02479568,-0.058527,-0.0585266,-0.067151,-0.058527,sell
2017-01-11,0.27,0.08,0,0.02,0.29,0.74,0.76,0.31, 0.02917111, 0.037330, 0.0225547,-0.019228, 0.029171,buy
2017-01-12,0.26,0.03,0,0.01,0.44,0.9,0.49,0.21, 0.03660120, 0.028858, 0.0366012, 0.001785, 0.030099,buy
2017-01-13,0.24,0.02,0,0.01,0.37,1.14,0.21,0.22, 0.00541910, 0.005419, 0.0144262, 0.004933,-0.002936,buy
