Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,2.3,0,0.99,4.2,0.11, 0.007403, 0.040183, 0.015959, 0.050744, 0.0303184,buy
2017-01-02,0,0,0,0,0,0,0.7,0,0,1.89,0.7, 0.079631, 0.096482, 0.078994, 0.055534, 0.0689473,buy
2017-01-03,0,0,0,0,0,0,2.92,0,0,0,2.92,-0.078727,-0.044883,-0.103975,-0.078727,-0.0981434,sell
2017-01-04,0,0,0,0,0,0,2.26,0,0,0,2.26,-0.003168, 0.002020,-0.079165, 0.003606,-0.0079054,buy
2017-01-07,0,0,0,0,0,0,0,0,0,0.04,0, 0.089213, 0.094905, 0.093971, 0.079856, 0.0889354,buy
2017-01-08,0,0,0,0,0,0,0,0,0,0.09,0, 0.089130, 0.090674,-0.019436,-0.020605, 0.0069110,sell
2017-01-09,0,0,0,0,0,0.03,0,0,0,0.25,0, 0.045393, 0.003187,-0.015445,-0.069382,-0.0312294,sell
2017-01-10,0,0,0,0,0,0.08,0,0,0,0.61,0, 0.009370, 0.050082, 0.059364, 0.028043, 0.0124158,buy
2017-01-11,0,0,0,0,0,0.19,0,0,0,1.49,0, 0.026391, 0.099282, 0.035656,-0.015676, 0.0215873,buy
2017-01-12,0,0,0,0,0,0.46,0,0,0,3.46,0, 0.051372, 0.055063, 0.065335, 0.083636, 0.0800235,buy
2017-01-13,0,0,0,0,0,1.12,0,0,0,3.89,0, 0.016298, 0.028688, 0.028851, 0.004913, 0.0340979,buy
2017-01-14,0,0,0,0,0,2.7,0,0,0,2.7,0, 0.052228, 0.019088, 0.009732, 0.053576, 0.0464282,buy
2017-01-15,0,0,0,0,0,2.97,0,0,0,2.97,0, 0.066136, 0.069359, 0.053688, 0.066356, 0.0663564,buy
2017-01-16,0,0,0,0,0,1.33,0,0,0,1.33,0,-0.091938,-0.076453,-0.091938,-0.076453,-0.0764529,sell
2017-01-18,0,0,0,0,0,0,0.03,0,0,0.03,0, 0.006959, 0.045832, 0.032014,-0.001994, 0.0323803,buy
2017-01-19,0,0,0,0,0,0,0.07,0,0,0.07,0, 0.038159, 0.002740,-0.013233, 0.012655,-0.0051929,buy
2017-01-20,0,0,0,0,0,0,0.17,0,0,0.17,0, 0.138337, 0.102832, 0.120398, 0.103264, 0.1009734,buy
2017-01-21,0,0,0,0,0,0,0.43,0,0,0.43,0,-0.009379, 0.051735, 0.087465, 0.046993, 0.0517348,buy
2017-01-22,0,0,0,0,0,0,1.16,0,0,1.16,0, 0.022285,-0.003176, 0.034416, 0.024687, 0.0216993,buy
2017-01-23,0,0,0,0,0,0,2.95,0,0,2.95,0, 0.025526, 0.047343, 0.047343, 0.000178,-0.0079150,buy
2017-01-24,0,0,0,0,0.03,0,2.7,0,0.02,2.73,0,-0.017866, 0.026682, 0.026682, 0.011128, 0.0094301,buy
2017-01-25,0,0,0,0,0.07,0,0,0,0.02,0.07,0,-0.038428,-0.047306, 0.019966,-0.067717,-0.0473060,sell
2017-01-26,0,0,0,0,0.16,0,0,0,0.02,0.16,0,-0.107681,-0.045506,-0.032426,-0.055693,-0.0443553,sell
2017-01-27,0,0,0,0,0.39,0,0,0,0.02,0.39,0, 0.016162, 0.021059,-0.010324, 0.016162, 0.0161620,buy
2017-01-28,0,0,0,0,0.93,0,0,0,0.03,0.93,0,-0.010887,-0.042270,-0.008343,-0.020084, 0.0459850,sell
2017-01-29,0,0,0,0,2.24,0,0,0,0.03,2.24,0, 0.031271, 0.031271, 0.037951, 0.031271, 0.0126604,buy
2017-01-30,0,0,0,0,3,0.02,0,0,0.05,3,0,-0.022964, 0.052668, 0.061344, 0.065490, 0.0594198,buy
2017-01-31,0,0,0,0,1.61,0.06,0,0,0.06,1.65,0, 0.060006, 0.050318, 0.064803, 0.064803, 0.0652313,buy
2017-02-01,0,0,0,0,0,0.16,0,0,0.07,0.13,0, 0.026599, 0.091472, 0.023282, 0.017049, 0.0148982,buy
2017-02-02,0,0,0,0,0,0.49,0,0,0.08,0.45,0, 0.086800, 0.022950, 0.049877, 0.039538, 0.0440223,buy
2017-02-03,0,0,0,0,0.02,1.59,0.03,0,0.09,1.56,0.03,-0.025277, 0.002421,-0.032758,-0.001177,-0.0165210,buy
2017-02-04,0,0,0,0,0.03,3.03,0.05,0,0.1,3,0.05, 0.063613, 0.059630, 0.053688, 0.063832, 0.0638325,buy
2017-02-05,0,0,0,0,0.06,1.66,0.09,0,0.11,1.65,0.09,-0.011413, 0.001250,-0.033402,-0.005516,-0.0127738,buy
2017-02-06,0,0,0,0,0.12,0.09,0.18,0,0.13,0.12,0.18,-0.019017,-0.019550,-0.019017,-0.019091,-0.0211068,sell
2017-02-07,0,0,0,0,0.23,0.12,0.35,0,0.12,0.23,0.35,-0.104008,-0.104245,-0.095640,-0.104245,-0.1061627,sell
2017-02-08,0,0,0,0,0.42,0.15,0.71,0,0.15,0.42,0.71,-0.021727,-0.026636,-0.022732,-0.022732,-0.0227320,sell
2017-02-09,0,0,0,0,0.79,0.19,1.5,0,0.21,0.79,1.48, 0.077690, 0.086579, 0.041812, 0.075556, 0.0865794,buy
2017-02-10,0,0,0,0,1.52,0.25,3.01,0,0.29,1.52,2.97,-0.029759,-0.033018,-0.084515,-0.033579,-0.0835965,sell
2017-02-11,0,0,0,0,2.88,0.31,2.85,0,0.39,2.88,2.77,-0.086901,-0.043414, 0.008220,-0.018151,-0.0282381,sell
2017-02-12,0,0,0,0,3.31,0.4,1.41,0,0.57,3.31,1.24,-0.086750, 0.028780,-0.092529, 0.023343,-0.0078486,buy
2017-02-13,0,0,0,0,2.92,0.51,0.35,0,0.86,2.92,0,-0.081613,-0.003191,-0.080372,-0.020952,-0.0170996,sell
2017-02-14,0,0,0,0,3.12,0.65,0.75,0,1.4,3.12,0,-0.103652,-0.015304,-0.105509,-0.026439,-0.0277281,sell
2017-02-15,0,0,0,0,2.1,0.83,1.61,0,2.44,2.1,0, 0.015378, 0.004128,-0.014019, 0.012083, 0.0160559,buy
2017-02-16,0,0,0,0,0.36,1.06,2.97,0,4.03,0.36,0, 0.027848, 0.048005, 0.068205, 0.021075, 0.0370608,buy
2017-02-17,0,0,0,0,0.55,1.34,2.49,0,3.83,0.55,0, 0.012913, 0.016265, 0.027078, 0.030314, 0.0211008,buy
2017-02-18,0,0,0,0,0.81,1.73,0,0,1.73,0.81,0, 0.037969, 0.040260, 0.050975, 0.006087, 0.0417365,buy
2017-02-19,0,0,0,0,1.18,2.22,0,0,2.2,1.18,0.02, 0.067441, 0.040241, 0.064852, 0.022298, 0.0712651,buy
2017-02-20,0,0,0,0,1.67,2.88,0,0,2.82,1.67,0.06,-0.039933,-0.013404,-0.037292,-0.044492,-0.0399329,sell
2017-02-21,0,0,0,0,2.28,3.2,0,0,3,2.28,0.2,-0.039889,-0.023952,-0.029363,-0.023326,-0.0356423,sell
2017-02-22,0,0,0,0,3,3.17,0,0,2.49,3,0.68,-0.043360,-0.040118,-0.010331,-0.032502,-0.0496251,sell
2017-02-23,0,0,0,0,2.95,4.3,0,0,1.94,2.96,2.36,-0.020962,-0.031687,-0.042068,-0.016092,-0.0119341,sell
2017-02-24,0,0,0,0,2.28,4.44,0,0,1.52,2.32,2.92, 0.005786,-0.008652,-0.045691,-0.016792,-0.0087870,sell
2017-02-25,0,0,0,0,1.79,0.03,0,0,0,1.9,0, 0.052431, 0.052431, 0.051978, 0.056891, 0.0563683,buy
2017-02-26,0,0,0,0,1.47,0.08,0,0,0.03,1.72,0, 0.038156, 0.036236, 0.047295, 0.047295, 0.0320272,buy
2017-02-27,0,0,0,0,1.25,0.16,0,0,0.07,1.81,0,-0.057631,-0.084298,-0.083279,-0.083279,-0.0254804,sell
2017-02-28,0,0,0,0,0,0.36,0,0,0.19,1.29,0,-0.005209, 0.029396, 0.063999,-0.038957, 0.0526674,sell
2017-03-01,0,0,0,0,0.02,0.82,0,0,0.51,2.98,0.02, 0.000914,-0.013163, 0.023873, 0.002800, 0.0136971,sell
2017-03-02,0,0,0,0,0.08,1.94,0,0,1.37,3.8,0.08, 0.005606,-0.007204,-0.004079,-0.006365,-0.0107458,buy
2017-03-03,0,0,0,0,0.39,4.03,0,0,2.97,3.76,0.39, 0.024529,-0.045878,-0.047531,-0.000834,-0.0001588,buy
2017-03-04,0,0,0,0,2.98,4.26,0,0,2.32,5.81,2.06,-0.032161,-0.063954,-0.077521,-0.035326,-0.0167569,sell
2017-03-05,0,0,0,0,3.93,2.97,0,0,0,5.2,2.95,-0.007139,-0.010155,-0.060690,-0.017921, 0.0109126,sell
2017-03-06,0,0,0,0,1.11,2.44,0,0,0,3.55,0,-0.017094,-0.008609,-0.058287,-0.002415,-0.0623518,sell
2017-03-07,0,0,0,0,1.29,1.32,0,0,0,2.61,0, 0.048500, 0.026362, 0.030888, 0.049502, 0.0304819,buy
2017-03-08,0,0,0,0,1.55,0,0,0,0,1.55,0, 0.041940, 0.034810, 0.043722, 0.043722, 0.0368527,buy
2017-03-09,0,0,0,0,1.92,0,0,0,0,1.92,0, 0.038959, 0.042496, 0.051978, 0.042161, 0.0404577,buy
2017-03-10,0,0,0,0,2.51,0,0,0,0,2.51,0, 0.026685, 0.038588, 0.047533, 0.044200, 0.0488800,buy
2017-03-11,0,0,0,0,3,0,0,0,0.03,2.97,0,-0.014643, 0.052668, 0.061344, 0.065490, 0.0594198,buy
2017-03-12,0,0,0,0,2.74,0,0,0,0.09,2.65,0, 0.003466, 0.020697, 0.024841, 0.024231, 0.0646782,buy
2017-03-13,0,0,0,0,2.16,0,0,0,0.27,1.89,0, 0.017505, 0.017505, 0.046191, 0.017313, 0.0237798,buy
2017-03-14,0,0,0,0,2.14,0,0,0,0.84,1.3,0, 0.016172, 0.014366, 0.046438, 0.012852, 0.0163118,buy
2017-03-15,0,0,0,0,2.58,0,0,0,2.58,0,0, 0.029766, 0.014095, 0.001043, 0.027922,-0.0011661,buy
2017-03-16,0,0,0,0,3.01,0,0,0,3.01,0,0.1,-0.061870,-0.080679,-0.052582,-0.062147,-0.0136662,sell
2017-03-17,0,0,0,0,0.18,0,0,0,0.11,0.07,0.88,-0.071152,-0.074475,-0.103748,-0.074475,-0.0578305,sell
2017-03-18,0,0,0,0,0.69,0,0.02,0,0.34,0.37,2.87, 0.061448, 0.067653, 0.059604, 0.069584, 0.0493634,buy
2017-03-19,0,0,0,0,2.94,0,0.03,0,1.07,1.9,0,-0.022041, 0.007763,-0.062266, 0.005551, 0.0126769,buy
2017-03-20,0,0,0,0,5.92,0,0.05,0,2.95,3.02,0,-0.007244,-0.038037, 0.021752,-0.026449,-0.0234530,sell
2017-03-21,0,0,0,0,2.51,0,0.09,0,2.51,0.09,0, 0.025145, 0.016410, 0.001788, 0.028668, 0.0013334,buy
2017-03-22,0,0,0,0,0,0,0.17,0,0,0.17,0, 0.138337, 0.102832, 0.120398, 0.103264, 0.1009734,buy
2017-03-23,0,0,0,0,0,0,0.32,0,0,0.32,0, 0.028382, 0.038258, 0.086714, 0.011477, 0.0382582,buy
2017-03-24,0,0,0,0,0,0,0.58,0,0,0.58,0,-0.096238,-0.032036, 0.071012,-0.035651,-0.0299031,sell
2017-03-25,0,0,0,0,0.02,0,1.06,0,0.02,1.06,0,-0.005904,-0.003176, 0.025343, 0.005476,-0.0011680,sell
2017-03-26,0,0,0,0,0.02,0.11,1.92,0,0.02,2.03,0, 0.061526, 0.049302, 0.082220, 0.061526, 0.0749722,buy
2017-03-27,0,0,0,0,0.05,0.41,3,0,0.04,3.42,0, 0.025198, 0.032823, 0.048934, 0.025740,-0.0286266,buy
2017-03-28,0,0,0,0,0.1,1.32,2.51,0,0.1,3.83,0, 0.007884,-0.057212, 0.007942,-0.003101,-0.0326686,buy
2017-03-29,0,0,0,0,0.27,3.22,1.37,0,0.26,4.53,0.07, 0.018900, 0.025162, 0.030326, 0.066379,-0.0026186,buy
2017-03-30,0,0,0,0,0.76,3,0,0,0.75,2.67,0.34,-0.005150,-0.006547, 0.022899, 0.035959,-0.0032783,buy
2017-03-31,0,0,0,0,2.4,2.14,0,0,2.21,0.87,1.46,-0.011278,-0.079562,-0.008545,-0.043944,-0.0143285,sell
2017-04-01,0,0,0,0,5.09,2.95,0,0,3.04,2.03,2.97, 0.055773,-0.096121, 0.039496,-0.025948, 0.0557725,buy
2017-04-02,0,0,0,0,4.66,1.33,0,0,1.44,3,1.55,-0.030038,-0.047169,-0.030038,-0.024780,-0.0481730,sell
2017-04-03,0,0,0,0,1.96,0,0,0,0.14,1.82,0, 0.036173, 0.036173, 0.051978, 0.040219, 0.0389045,buy
2017-04-04,0,0,0,0,0.18,0,0,0,0.18,0,0, 0.018005, 0.002688, 0.020889, 0.009963,-0.0154337,buy
2017-04-05,0,0,0,0,0.23,0,0,0,0.23,0,0, 0.034755, 0.033636, 0.037482, 0.033636, 0.0273766,buy
2017-04-06,0,0,0,0,0.3,0,0,0,0.3,0,0, 0.040477, 0.041218, 0.040477, 0.041218, 0.0319055,buy
2017-04-07,0,0,0,0,0.39,0,0,0,0.39,0,0,-0.009723, 0.005939,-0.009723, 0.005939, 0.0142116,sell
2017-04-08,0,0,0,0,0.5,0,0,0,0.5,0,0, 0.023405, 0.031778, 0.023405, 0.031778, 0.0346141,buy
2017-04-09,0,0,0,0,0.64,0,0.02,0,0.66,0,0, 0.017316, 0.029650, 0.020802, 0.029650, 0.0338003,buy
2017-04-10,0,0,0,0,0.82,0,0.05,0,0.87,0,0, 0.007447, 0.047868, 0.052750, 0.047868, 0.0159290,buy
2017-04-11,0,0,0,0,1.06,0,0.11,0,1.17,0,0, 0.026573, 0.063626, 0.046082, 0.061436, 0.0510635,buy
2017-04-12,0,0,0,0,1.37,0.04,0.22,0,1.59,0.04,0, 0.014336, 0.113895,-0.006341, 0.037019, 0.0203958,buy
2017-04-13,0,0,0,0,1.76,0.1,0.44,0,2.2,0.1,0,-0.062485,-0.041761,-0.040631,-0.059730,-0.0377741,sell
2017-04-14,0,0,0,0,2.24,0.22,0.85,0,3.09,0.22,0, 0.003995,-0.009002,-0.029826,-0.016879,-0.0220003,sell
2017-04-15,0,0,0,0,2.87,0.49,1.59,0,4.46,0.49,0,-0.066697,-0.068382,-0.056163,-0.066398,-0.0574285,sell
2017-04-16,0,0,0,0,3.04,1.11,2.82,0,5.84,1.11,0.02,-0.037769,-0.047689,-0.030160,-0.013149,-0.0356294,sell
